col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,,,,0,4,4,0,10
Judy Olson,,,,,0,4,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,85,77,74,6,6,5,1,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Kevin M Dougherty,12,105,102,1,2,1,0,11
David Wecht,,2,105,0,0,1,0,11
Christine Donohue,,,1,0,0,1,0,11
Anne Covey,,,,1,8,7,0,11
Judy Olson,,,,,0,8,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,119,110,106,9,9,9,0,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,10,59,61,1,0,0,0,12
Christine Donohue,,2,58,2,2,0,0,12
David Wecht,,,1,1,0,0,0,12
Judy Olson,,,,1,4,3,1,12
Anne Covey,,,,,0,2,0,12
Mike George,,,,,,0,1,12
Paul P Panepinto,,,,,,,0,12
Total,73,64,63,7,4,3,1,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,15,78,78,2,1,0,1,13
Christine Donohue,,2,77,5,3,2,1,13
David Wecht,,,3,1,2,1,2,13
Judy Olson,,,,0,11,12,1,13
Mike George,,,,,1,11,1,13
Anne Covey,,,,,,0,1,13
Paul P Panepinto,,,,,,,0,13
Total,98,88,86,17,17,14,4,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,14
Kevin M Dougherty,12,138,135,1,1,0,0,14
Christine Donohue,,2,136,0,0,0,0,14
David Wecht,,,2,0,0,0,0,14
Judy Olson,,,,1,10,9,0,14
Mike George,,,,,1,9,0,14
Anne Covey,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,151,141,138,11,11,9,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Kevin M Dougherty,21,70,67,1,2,1,1,15
Christine Donohue,,5,67,3,2,2,2,15
David Wecht,,,1,0,0,0,1,15
Judy Olson,,,,0,6,6,1,15
Anne Covey,,,,,0,4,1,15
Mike George,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,96,81,71,10,8,7,3,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Kevin M Dougherty,22,72,67,3,1,2,0,16
Christine Donohue,,6,69,5,2,0,0,16
David Wecht,,,2,3,0,1,0,16
Judy Olson,,,,0,6,5,0,16
Mike George,,,,,2,3,0,16
Anne Covey,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,97,82,72,11,8,6,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,24,68,65,7,2,1,2,17
Christine Donohue,,4,63,5,1,0,1,17
David Wecht,,,2,0,0,0,1,17
Judy Olson,,,,3,12,9,0,17
Anne Covey,,,,,2,9,0,17
Mike George,,,,,,0,0,17
Paul P Panepinto,,,,,,,0,17
Total,98,73,67,20,14,10,2,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Kevin M Dougherty,23,49,48,3,1,1,2,18
Christine Donohue,,5,47,2,2,1,1,18
David Wecht,,,3,1,3,0,1,18
Anne Covey,,,,1,7,7,0,18
Judy Olson,,,,,0,8,1,18
Mike George,,,,,,0,1,18
Paul P Panepinto,,,,,,,0,18
Total,77,58,55,11,11,9,3,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
Kevin M Dougherty,23,50,44,3,2,1,0,19
David Wecht,,2,50,0,1,0,0,19
Christine Donohue,,,2,0,1,0,0,19
Judy Olson,,,,2,14,13,0,19
Anne Covey,,,,,1,12,0,19
Mike George,,,,,,2,0,19
Paul P Panepinto,,,,,,,0,19
Total,76,58,52,17,16,15,0,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Kevin M Dougherty,25,59,58,2,0,1,1,20
Christine Donohue,,3,57,5,1,1,1,20
David Wecht,,,2,2,1,0,0,20
Judy Olson,,,,0,9,8,0,20
Anne Covey,,,,,0,8,0,20
Mike George,,,,,,1,0,20
Paul P Panepinto,,,,,,,0,20
Total,88,68,63,15,10,10,1,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,16,48,46,3,1,0,1,21
Christine Donohue,,3,44,2,0,0,0,21
David Wecht,,,0,1,1,1,0,21
Judy Olson,,,,0,3,4,0,21
Anne Covey,,,,,0,3,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,68,51,47,7,4,4,1,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Kevin M Dougherty,16,58,48,3,2,0,2,22
Christine Donohue,,0,55,6,2,0,1,22
David Wecht,,,3,4,0,0,0,22
Judy Olson,,,,2,7,7,1,22
Anne Covey,,,,,0,6,1,22
Mike George,,,,,,0,0,22
Paul P Panepinto,,,,,,,1,22
Total,76,65,58,17,9,7,4,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Kevin M Dougherty,13,39,32,3,4,0,2,23
Christine Donohue,,0,35,6,3,2,2,23
David Wecht,,,2,3,0,1,1,23
Judy Olson,,,,0,9,8,1,23
Anne Covey,,,,,0,7,0,23
Mike George,,,,,,1,2,23
Paul P Panepinto,,,,,,,0,23
Total,55,45,38,15,12,11,4,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Kevin M Dougherty,18,49,48,3,1,0,0,24
Christine Donohue,,1,47,4,1,1,0,24
David Wecht,,,1,0,0,0,0,24
Judy Olson,,,,0,7,6,0,24
Anne Covey,,,,,0,7,1,24
Mike George,,,,,,0,1,24
Paul P Panepinto,,,,,,,0,24
Total,70,53,50,10,9,8,1,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Kevin M Dougherty,16,47,47,7,4,2,0,25
David Wecht,,3,46,3,0,0,0,25
Christine Donohue,,,0,5,1,1,0,25
Judy Olson,,,,1,14,9,0,25
Anne Covey,,,,,0,8,0,25
Mike George,,,,,,1,0,25
Paul P Panepinto,,,,,,,0,25
Total,73,54,52,21,15,11,0,25
,Justice Of The Supreme Court,,,,,,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,26
Kevin M Dougherty,21,50,44,3,0,1,1,26
Christine Donohue,,4,44,6,2,3,1,26
David Wecht,,,2,3,2,0,0,26
Judy Olson,,,,2,13,14,1,26
Mike George,,,,,2,12,1,26
Anne Covey,,,,,,1,0,26
Paul P Panepinto,,,,,,,0,26
Total,75,60,50,22,17,16,2,26
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Kevin M Dougherty,424,"1,614","1,577",66,43,14,15,All
Christine Donohue,,76,"1,583",67,28,19,12,All
David Wecht,,,58,35,9,14,8,All
Judy Olson,,,,16,212,189,8,All
Anne Covey,,,,,10,178,5,All
Mike George,,,,,,14,7,All
Paul P Panepinto,,,,,,,2,All
Total,"2,139","1,778","1,708",315,255,230,31,All
