col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,3,4,3,3,1,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,66,62,61,61,59,58,51,48,47,47,47,46,8,59,59,59,58,57,11,10,7,6,4,2,1,1,0,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Abbe Fletman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,8
Allan Domb,1,39,37,36,35,5,3,4,2,1,0,0,0,0,39,40,39,38,38,37,33,32,33,33,31,31,1,8
Helen Gym,,0,37,36,35,3,1,3,1,0,0,0,0,0,39,38,39,39,39,38,32,32,33,32,31,31,1,8
William K Greenlee,,,0,37,35,2,1,2,1,0,0,0,0,0,37,36,37,37,36,35,32,32,32,32,31,31,1,8
Blondell Reynolds Brown,,,,0,35,1,0,2,0,0,0,0,0,0,36,36,36,36,35,34,31,31,31,31,30,30,1,8
Derek S Green,,,,,0,2,3,0,1,1,1,0,0,0,37,37,37,34,34,34,32,32,30,31,31,30,1,8
Al Taubenberger,,,,,,3,10,8,8,7,1,0,0,0,5,5,3,3,3,3,3,2,2,2,2,1,13,8
Daniel Tinney,,,,,,,0,8,7,7,1,0,0,0,4,2,2,1,1,1,2,1,1,1,1,0,7,8
David Oh,,,,,,,,0,6,6,0,0,0,0,4,2,2,3,3,2,1,0,2,1,0,0,7,8
Terry Tracy,,,,,,,,,0,5,0,0,0,0,2,2,1,1,1,1,2,1,1,2,1,1,6,8
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,6,8
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Abbe Fletman,,,,,,,,,,,,,,,1,40,40,39,39,38,33,31,33,33,31,31,1,8
Ken Powell,,,,,,,,,,,,,,,,0,40,38,38,38,32,32,31,32,31,31,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,0,39,39,39,31,32,31,31,31,31,0,8
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,40,39,32,31,32,32,31,31,1,8
Kai Scott,,,,,,,,,,,,,,,,,,,0,39,32,31,32,32,31,31,1,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,31,31,31,31,31,31,0,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,32,32,33,32,31,2,8
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,0,31,31,32,31,1,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,32,31,31,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,1,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,31,1,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,45,41,40,39,39,23,11,10,8,7,1,0,0,0,44,43,43,42,40,39,34,33,33,33,32,31,14,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,Allan Domb,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Ken Powell,1,36,37,36,36,35,28,28,28,27,27,27,0,31,34,32,31,31,1,1,1,1,0,4,2,2,1,9
Tracy B Roman,,2,36,37,34,35,29,27,27,28,27,26,1,30,31,31,30,29,3,1,1,0,0,4,2,2,1,9
Abbe Fletman,,,0,36,36,34,29,27,27,27,26,26,0,30,32,29,30,29,2,0,1,1,0,4,2,2,1,9
Mia Roberts Perez,,,,0,34,36,29,27,27,28,27,26,1,30,31,31,29,29,3,1,1,0,0,4,2,2,1,9
Kai Scott,,,,,0,33,26,26,26,25,25,25,0,29,31,28,29,28,1,0,1,1,0,4,2,2,1,9
Lyris Younge,,,,,,0,28,27,27,27,27,26,1,29,31,30,28,28,2,1,1,0,0,4,2,2,1,9
Stephanie M Sawyer,,,,,,,0,28,28,28,27,27,1,25,25,24,23,24,3,1,1,1,0,4,2,2,1,9
Scott Diclaudio,,,,,,,,1,28,27,27,27,0,23,25,23,23,24,1,0,1,1,0,4,2,2,1,9
Chris Mallios,,,,,,,,,0,27,27,27,0,23,25,23,23,24,1,0,1,1,0,4,2,2,1,9
Daine Grey Jr,,,,,,,,,,0,27,26,0,22,24,23,22,23,2,0,1,0,0,4,2,2,1,9
Michael Fanning,,,,,,,,,,,0,26,0,22,24,23,22,23,1,0,1,0,0,4,2,2,1,9
Rainy Papademetriou,,,,,,,,,,,,0,0,22,24,22,22,24,1,0,1,1,0,4,2,2,1,9
Vincent Furlong,,,,,,,,,,,,,0,1,0,1,0,0,7,9,8,8,7,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,2,29,30,32,29,2,2,0,1,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,29,30,28,1,0,0,1,0,1,0,1,1,9
Helen Gym,,,,,,,,,,,,,,,,0,29,27,1,1,1,0,0,1,0,1,0,9
William K Greenlee,,,,,,,,,,,,,,,,,1,29,1,0,0,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,2,0,2,1,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,2,7,6,6,5,0,0,0,0,9
David Oh,,,,,,,,,,,,,,,,,,,,0,8,8,7,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,8,7,1,0,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,43,42,39,38,37,36,31,29,28,28,27,27,9,38,35,35,34,33,11,10,9,9,7,4,2,2,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Mia Roberts Perez,0,35,37,35,35,33,34,34,34,34,31,32,6,32,34,33,32,30,6,6,5,5,4,1,0,0,0,10
Kai Scott,,1,33,36,35,33,32,32,32,31,30,30,7,31,34,32,31,28,8,5,6,4,5,1,0,0,0,10
Tracy B Roman,,,0,34,33,31,33,33,33,33,31,31,6,31,31,29,30,27,8,6,5,6,6,1,0,0,0,10
Abbe Fletman,,,,0,34,33,34,34,34,33,32,32,7,32,34,30,32,28,7,5,6,4,5,1,0,0,0,10
Ken Powell,,,,,0,32,32,32,32,32,31,31,7,30,33,31,30,27,6,5,5,3,4,1,0,0,0,10
Lyris Younge,,,,,,0,29,29,29,29,28,28,4,31,33,32,33,27,5,4,4,3,4,0,0,0,0,10
Chris Mallios,,,,,,,0,35,35,35,32,33,6,30,32,27,30,26,7,6,5,4,4,1,0,0,0,10
Rainy Papademetriou,,,,,,,,0,35,34,32,33,6,30,31,27,30,26,7,7,5,5,4,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,,0,34,32,33,6,30,31,28,30,27,7,6,5,4,4,1,0,0,0,10
Daine Grey Jr,,,,,,,,,,0,32,33,6,29,31,27,29,26,6,5,5,4,4,1,0,0,0,10
Michael Fanning,,,,,,,,,,,0,31,5,28,30,27,28,26,5,3,4,2,4,1,0,0,0,10
Scott Diclaudio,,,,,,,,,,,,0,6,28,29,26,28,26,6,4,5,4,4,1,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,0,3,3,2,2,3,7,9,8,8,6,1,0,0,0,10
Allan Domb,,,,,,,,,,,,,,2,33,30,34,30,4,5,4,2,3,2,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,0,33,34,30,6,3,4,2,2,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,33,29,5,2,1,1,1,0,0,0,0,10
William K Greenlee,,,,,,,,,,,,,,,,,0,28,6,5,0,2,1,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,0,2,0,4,0,2,2,0,0,0,10
David Oh,,,,,,,,,,,,,,,,,,,0,6,7,7,7,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,4,8,4,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,6,8,2,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,42,41,41,38,38,38,36,36,36,35,33,33,14,41,41,38,38,35,16,14,11,11,10,2,0,0,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,11
Derek S Green,1,51,48,53,46,4,5,4,0,2,1,1,0,1,51,52,50,50,48,50,40,41,40,38,37,39,2,11
Allan Domb,,1,50,53,46,8,7,2,0,2,0,1,0,0,52,51,51,51,51,51,41,42,43,42,38,40,2,11
Helen Gym,,,2,50,44,4,5,3,1,2,2,1,1,0,48,49,49,49,47,49,42,39,40,38,37,38,3,11
William K Greenlee,,,,0,47,5,5,2,0,2,0,1,0,0,49,51,51,50,49,50,41,40,41,39,37,39,1,11
Blondell Reynolds Brown,,,,,0,2,0,1,0,0,0,1,0,0,43,44,44,44,44,43,36,37,37,35,33,35,1,11
Al Taubenberger,,,,,,2,12,5,7,4,2,1,1,0,7,7,9,8,6,7,6,5,5,5,6,5,10,11
Dennis M O Brien,,,,,,,0,7,6,4,3,2,0,1,9,8,8,8,7,9,6,5,4,4,5,4,8,11
David Oh,,,,,,,,0,4,3,2,1,0,1,5,5,4,4,4,5,3,4,3,3,4,3,6,11
Terry Tracy,,,,,,,,,0,4,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,7,11
Daniel Tinney,,,,,,,,,,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,11
Sheila E Armstrong,,,,,,,,,,,0,2,1,1,2,1,2,2,2,2,2,2,1,1,2,1,4,11
Andrew C Stober,,,,,,,,,,,,0,0,0,2,1,2,2,2,1,1,2,2,2,1,0,2,11
John Staggs,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,11
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,1,1,1,11
Kai Scott,,,,,,,,,,,,,,,0,52,53,52,50,54,41,42,41,41,40,40,2,11
Ken Powell,,,,,,,,,,,,,,,,1,53,54,51,54,42,40,42,40,40,39,2,11
Tracy B Roman,,,,,,,,,,,,,,,,,0,54,50,54,42,42,42,41,40,40,3,11
Mia Roberts Perez,,,,,,,,,,,,,,,,,,1,51,53,42,42,44,41,40,40,3,11
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,51,42,43,44,41,41,41,3,11
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,41,42,42,41,41,41,3,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,39,41,39,39,39,4,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,42,42,40,41,3,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,42,40,40,3,11
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,39,39,3,11
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,40,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,63,62,57,57,51,23,18,10,7,6,4,3,1,1,61,61,59,58,56,56,49,45,45,43,42,42,14,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,12
Ken Powell,0,75,70,72,72,69,57,56,54,54,52,53,7,69,65,65,65,57,12,8,9,7,6,2,3,0,0,12
Kai Scott,,0,72,71,73,70,58,57,53,54,53,54,6,67,65,65,67,56,9,8,8,6,5,2,2,0,0,12
Mia Roberts Perez,,,1,67,69,68,56,54,53,53,51,53,4,66,66,66,65,57,7,6,8,5,3,2,1,0,0,12
Tracy B Roman,,,,0,70,68,54,54,52,54,51,52,5,63,63,62,63,55,11,7,9,6,6,2,2,0,0,12
Lyris Younge,,,,,0,69,55,54,51,53,52,53,4,64,63,62,64,55,8,8,7,5,5,2,2,0,0,12
Abbe Fletman,,,,,,1,54,54,52,53,52,53,4,62,63,59,63,54,7,5,6,4,4,2,2,0,0,12
Daine Grey Jr,,,,,,,0,58,52,54,53,53,6,52,53,51,51,47,9,6,5,4,5,2,3,0,0,12
Stephanie M Sawyer,,,,,,,,0,52,55,53,53,6,50,52,49,51,47,8,4,5,4,5,2,3,0,0,12
Michael Fanning,,,,,,,,,0,51,50,52,5,47,49,47,47,47,9,4,5,4,4,2,2,0,0,12
Scott Diclaudio,,,,,,,,,,0,52,52,5,48,50,47,48,45,8,4,5,4,5,2,2,0,0,12
Rainy Papademetriou,,,,,,,,,,,0,51,3,49,49,45,48,45,7,4,4,3,4,2,2,0,0,12
Chris Mallios,,,,,,,,,,,,0,4,49,50,47,48,46,6,4,5,3,4,2,2,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,2,3,3,2,6,23,18,17,19,16,1,2,0,0,12
Derek S Green,,,,,,,,,,,,,,1,67,64,63,56,5,4,3,4,6,3,1,0,0,12
Helen Gym,,,,,,,,,,,,,,,1,63,61,59,5,2,3,1,4,3,2,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,0,61,56,3,5,3,2,1,2,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,55,4,2,4,4,2,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,,,2,8,5,2,4,3,2,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,3,23,19,20,18,1,2,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,18,19,14,2,1,0,0,12
David Oh,,,,,,,,,,,,,,,,,,,,,0,16,15,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,0,15,1,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,84,79,78,75,74,71,63,59,56,56,55,54,28,81,73,72,70,67,42,29,27,25,22,4,3,0,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,13
Ken Powell,0,56,55,54,51,50,45,47,45,44,45,44,6,54,50,47,50,43,9,6,3,5,0,3,2,1,0,13
Kai Scott,,0,54,53,51,51,46,46,44,45,44,44,6,54,48,47,51,42,9,6,3,4,0,2,1,1,0,13
Abbe Fletman,,,0,53,52,50,45,47,45,44,45,44,6,53,46,46,49,41,9,6,3,5,0,3,2,1,0,13
Tracy B Roman,,,,0,49,48,43,45,44,42,43,42,6,51,45,46,48,42,7,5,2,5,0,3,2,1,0,13
Lyris Younge,,,,,0,50,45,44,42,44,43,43,5,51,46,45,47,41,8,5,2,3,1,2,1,1,0,13
Mia Roberts Perez,,,,,,0,46,45,43,45,43,43,5,51,46,44,47,41,9,5,3,3,1,2,1,1,0,13
Chris Mallios,,,,,,,0,46,43,45,43,44,6,46,41,40,43,36,8,4,3,3,1,2,1,1,0,13
Michael Fanning,,,,,,,,0,44,44,44,44,5,46,40,39,43,36,7,4,3,4,0,3,2,1,0,13
Scott Diclaudio,,,,,,,,,0,42,43,41,5,42,40,41,40,36,8,5,2,5,1,3,2,1,0,13
Daine Grey Jr,,,,,,,,,,0,42,43,5,45,41,39,43,36,7,3,3,3,1,1,0,0,0,13
Rainy Papademetriou,,,,,,,,,,,0,43,5,42,38,39,40,36,8,5,3,5,0,3,2,1,0,13
Stephanie M Sawyer,,,,,,,,,,,,0,5,43,38,38,41,35,8,3,4,4,0,3,2,1,0,13
Vincent Furlong,,,,,,,,,,,,,0,4,4,3,4,1,11,9,8,7,7,2,2,1,0,13
William K Greenlee,,,,,,,,,,,,,,0,49,48,52,43,7,5,3,3,1,1,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,0,44,46,42,6,2,4,1,2,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,2,47,40,5,5,2,2,2,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,,0,41,4,4,4,1,1,1,0,0,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,11,9,9,7,2,2,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,,,,2,7,7,7,1,1,1,0,13
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,6,6,1,1,0,0,13
David Oh,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,63,58,56,56,54,53,48,48,47,46,45,45,14,59,57,54,54,44,17,16,11,10,8,3,2,1,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,14
Ken Powell,0,46,46,47,45,43,45,42,43,41,41,41,9,41,42,39,39,37,10,11,6,8,8,4,2,1,1,14
Tracy B Roman,,0,45,43,44,43,42,39,39,39,38,38,8,40,38,39,38,32,9,10,4,5,6,4,1,1,1,14
Mia Roberts Perez,,,1,43,41,38,43,37,37,37,38,36,6,42,37,36,37,32,7,8,2,5,5,4,2,1,1,14
Abbe Fletman,,,,0,43,41,43,39,37,39,39,37,8,40,39,34,38,31,10,12,5,9,5,4,2,1,1,14
Lyris Younge,,,,,1,42,42,38,37,38,38,37,7,42,39,36,38,33,6,9,4,4,6,3,1,1,1,14
Stephanie M Sawyer,,,,,,0,39,43,42,43,42,40,9,42,36,33,36,31,10,10,5,6,7,4,2,1,1,14
Kai Scott,,,,,,,0,40,37,37,39,37,6,40,38,37,37,31,6,8,4,3,6,4,1,1,1,14
Chris Mallios,,,,,,,,0,41,41,42,41,8,40,38,33,37,30,9,7,4,4,6,3,2,1,1,14
Daine Grey Jr,,,,,,,,,0,41,39,39,7,38,35,34,35,30,9,8,4,5,7,2,1,0,0,14
Michael Fanning,,,,,,,,,,0,40,39,8,39,35,31,35,29,9,9,4,5,5,3,2,1,1,14
Rainy Papademetriou,,,,,,,,,,,0,38,5,38,36,32,36,30,7,7,2,4,5,3,2,1,1,14
Scott Diclaudio,,,,,,,,,,,,0,8,37,35,31,35,30,9,7,3,5,4,3,1,1,1,14
Vincent Furlong,,,,,,,,,,,,,0,7,5,2,5,3,18,17,16,17,15,1,1,1,1,14
Helen Gym,,,,,,,,,,,,,,2,45,38,43,33,10,11,6,6,5,4,1,0,0,14
Allan Domb,,,,,,,,,,,,,,,0,37,41,35,10,6,6,5,5,3,1,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,37,32,2,3,2,1,3,1,0,0,0,14
William K Greenlee,,,,,,,,,,,,,,,,,0,33,6,6,3,4,3,4,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,1,3,1,2,3,2,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,17,16,17,16,3,2,1,1,14
David Oh,,,,,,,,,,,,,,,,,,,,1,16,18,14,1,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,15,16,1,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,13,0,1,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,14
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,61,54,52,50,50,50,48,46,45,43,43,43,23,59,54,49,46,43,30,26,23,22,21,7,2,1,1,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Ken Powell,0,81,82,78,77,76,71,70,66,67,66,63,19,71,68,67,66,28,57,20,10,11,11,6,2,2,0,15
Tracy B Roman,,0,81,79,77,75,70,71,66,68,66,62,19,67,65,62,62,29,55,21,10,12,14,6,2,3,0,15
Mia Roberts Perez,,,0,78,78,76,73,69,68,66,66,63,18,69,67,66,60,29,56,19,14,11,14,6,2,2,0,15
Abbe Fletman,,,,0,77,75,67,68,66,67,64,63,15,62,66,63,60,28,54,22,11,10,13,5,1,2,0,15
Kai Scott,,,,,0,73,67,64,65,62,63,60,13,63,63,63,60,25,56,19,10,9,11,5,1,2,0,15
Lyris Younge,,,,,,0,65,65,63,64,64,60,15,63,62,60,58,22,54,18,10,10,11,3,2,2,0,15
Stephanie M Sawyer,,,,,,,0,71,69,68,67,63,19,62,58,60,52,29,49,19,12,12,14,7,3,2,0,15
Michael Fanning,,,,,,,,0,66,70,67,63,20,59,57,55,52,31,47,22,11,15,13,5,1,1,0,15
Chris Mallios,,,,,,,,,0,66,64,63,15,59,55,57,52,24,49,16,10,10,13,5,1,2,0,15
Scott Diclaudio,,,,,,,,,,0,65,62,17,57,55,53,51,25,46,18,11,12,13,4,1,2,0,15
Daine Grey Jr,,,,,,,,,,,0,61,15,55,52,55,51,22,47,15,10,10,11,6,1,3,0,15
Rainy Papademetriou,,,,,,,,,,,,0,10,53,53,54,48,19,48,15,10,6,8,4,1,2,0,15
Vincent Furlong,,,,,,,,,,,,,1,19,11,9,8,38,3,25,19,22,24,5,4,2,0,15
Allan Domb,,,,,,,,,,,,,,1,67,65,60,30,55,16,7,10,9,5,3,1,0,15
William K Greenlee,,,,,,,,,,,,,,,0,62,57,21,56,14,5,5,4,4,2,2,0,15
