col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,3,0,7
Christopher Sawyer,,,,1,7
Total,58,18,53,20,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,12,0,73,19,8
Emil Giordano,,3,2,38,8
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,3,8
Total,104,43,81,60,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,8,0,41,13,9
Emil Giordano,,4,0,28,9
Jewell Williams,,,4,0,9
Christopher Sawyer,,,,3,9
Total,62,32,45,44,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,11,0,59,24,10
Emil Giordano,,7,3,31,10
Jewell Williams,,,5,0,10
Christopher Sawyer,,,,3,10
Total,94,41,67,58,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,11
Alice Beck Dubow,8,0,20,59,11
Emil Giordano,,5,55,1,11
Christopher Sawyer,,,4,0,11
Jewell Williams,,,,5,11
Total,87,61,79,65,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,11,0,63,11,12
Emil Giordano,,14,2,52,12
Jewell Williams,,,9,0,12
Christopher Sawyer,,,,6,12
Total,85,68,74,69,12
,Sheriff,,Judge Of The Superior Court,,13
,Christopher Sawyer,Jewell Williams,Emil Giordano,Alice Beck Dubow,13
Christopher Sawyer,11,0,86,30,13
Jewell Williams,,2,3,41,13
Emil Giordano,,,9,0,13
Alice Beck Dubow,,,,15,13
Total,127,46,98,86,13
,Sheriff,,Judge Of The Superior Court,,14
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,14
Christopher Sawyer,9,0,22,57,14
Jewell Williams,,6,48,2,14
Alice Beck Dubow,,,13,0,14
Emil Giordano,,,,11,14
Total,88,56,83,70,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,15
Alice Beck Dubow,6,0,18,48,15
Emil Giordano,,7,32,3,15
Christopher Sawyer,,,6,0,15
Jewell Williams,,,,2,15
Total,72,42,56,53,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,16
Alice Beck Dubow,14,0,13,37,16
Emil Giordano,,3,35,1,16
Christopher Sawyer,,,6,0,16
Jewell Williams,,,,10,16
Total,64,39,54,48,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,17
Alice Beck Dubow,19,0,19,58,17
Emil Giordano,,6,44,3,17
Christopher Sawyer,,,13,0,17
Jewell Williams,,,,6,17
Total,96,53,76,67,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,18
Alice Beck Dubow,19,0,18,54,18
Emil Giordano,,15,62,1,18
Christopher Sawyer,,,6,0,18
Jewell Williams,,,,6,18
Total,91,78,86,61,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,12,0,53,8,19
Emil Giordano,,5,1,31,19
Jewell Williams,,,8,0,19
Christopher Sawyer,,,,10,19
Total,73,37,62,49,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,8,0,49,10,20
Emil Giordano,,4,0,24,20
Jewell Williams,,,6,0,20
Christopher Sawyer,,,,5,20
Total,67,28,55,39,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,13,0,53,23,21
Emil Giordano,,4,1,24,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,4,21
Total,89,29,59,51,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,22
Alice Beck Dubow,7,0,17,51,22
Emil Giordano,,12,46,4,22
Christopher Sawyer,,,7,0,22
Jewell Williams,,,,6,22
Total,75,62,70,61,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,15,0,58,20,23
Emil Giordano,,6,0,32,23
Jewell Williams,,,7,0,23
Christopher Sawyer,,,,6,23
Total,93,38,65,58,23
,Sheriff,,Judge Of The Superior Court,,24
,Christopher Sawyer,Jewell Williams,Alice Beck Dubow,Emil Giordano,24
Christopher Sawyer,8,0,8,30,24
Jewell Williams,,9,27,2,24
Alice Beck Dubow,,,4,0,24
Emil Giordano,,,,4,24
Total,46,38,39,36,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,25
Alice Beck Dubow,9,0,17,42,25
Emil Giordano,,4,30,1,25
Christopher Sawyer,,,7,0,25
Jewell Williams,,,,5,25
Total,68,35,54,48,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,16,0,45,10,26
Emil Giordano,,3,0,17,26
Jewell Williams,,,5,0,26
Christopher Sawyer,,,,6,26
Total,71,20,50,33,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,5,0,85,2,27
Emil Giordano,,0,0,9,27
Jewell Williams,,,6,0,27
Christopher Sawyer,,,,0,27
Total,92,9,91,11,27
,Judge Of The Superior Court,,Sheriff,,28
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,28
Alice Beck Dubow,22,0,12,47,28
Emil Giordano,,3,37,2,28
Christopher Sawyer,,,4,0,28
Jewell Williams,,,,2,28
Total,81,42,53,51,28
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,340,0,"1,513",409,All
Emil Giordano,,170,52,"1,025",All
Jewell Williams,,,164,0,All
Christopher Sawyer,,,,156,All
Total,"2,262","1,247","1,729","1,590",All
