col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Al Taubenberger,,,,,,,,,,,,,,0,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,1,3
John Staggs,,,,,,,,,,,,,,,,,,0,1,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3
Total,62,8,1,0,0,52,49,49,49,48,5,5,5,4,4,3,2,1,1,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,John Staggs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,4
Jim Kenney,11,0,0,0,0,47,49,46,47,45,1,0,0,0,0,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,1,0,1,0,2,2,2,1,1,1,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,2,44,45,45,45,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,0,44,44,44,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,0,44,47,1,1,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,1,44,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,4
David Oh,,,,,,,,,,,0,2,1,0,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,1,0,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,4
Total,67,3,0,0,0,50,49,48,48,48,3,2,1,1,1,0,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,5
Jim Kenney,4,0,0,0,0,49,48,46,45,41,1,1,1,0,0,0,0,0,0,5
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,5
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,1,44,44,46,39,0,0,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,0,43,42,41,0,1,1,0,0,0,0,0,0,5
Derek S Green,,,,,,,,0,44,40,0,0,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,,0,39,0,0,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,1,0,1,0,1,0,0,0,5
David Oh,,,,,,,,,,,,0,0,1,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,5
Total,63,3,1,0,0,52,50,47,47,42,2,2,1,1,1,1,0,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Jim Kenney,10,0,0,0,0,31,30,28,30,26,3,3,0,1,0,0,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,0,27,25,28,25,0,3,0,1,0,0,0,0,0,6
William K Greenlee,,,,,,,1,25,28,25,0,2,0,1,0,0,0,0,0,6
Allan Domb,,,,,,,,3,26,25,0,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,26,0,3,0,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,,2,0,2,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,1,1,1,1,0,0,0,0,6
David Oh,,,,,,,,,,,,0,1,2,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,1,1,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,6
Total,52,1,0,0,0,32,32,31,31,28,4,4,2,2,1,0,0,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Jim Kenney,12,0,0,0,0,55,54,51,52,45,1,2,0,1,0,0,0,0,0,7
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,3,3,3,3,3,0,0,0,0,7
James Foster,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,1,52,52,53,45,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,0,51,52,45,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,0,51,45,0,2,0,1,0,0,0,0,0,7
William K Greenlee,,,,,,,,,0,46,0,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,3,4,3,3,1,0,0,0,7
David Oh,,,,,,,,,,,,0,3,4,3,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,3,3,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,7
Total,75,4,1,0,0,59,57,54,54,46,5,5,4,4,3,1,0,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Jim Kenney,6,0,0,0,0,37,35,35,33,33,3,1,0,0,0,0,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,1,0,1,1,1,4,4,4,3,3,2,2,1,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,0,35,34,33,32,3,1,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,0,31,32,30,2,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,0,32,30,2,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,1,31,1,1,0,0,0,1,1,1,0,8
Derek S Green,,,,,,,,,,0,3,1,1,0,0,1,1,0,0,8
David Oh,,,,,,,,,,,0,4,4,3,3,1,1,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,3,3,3,1,1,1,0,8
Daniel Tinney,,,,,,,,,,,,,0,3,3,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,0,2,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,51,6,0,0,0,40,37,37,37,36,7,5,4,3,3,2,2,1,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,9
Jim Kenney,3,0,0,0,0,58,60,56,56,52,1,1,0,0,1,0,0,1,0,9
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,1,2,2,2,0,0,1,0,0,9
James Foster,,,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,2,56,54,54,52,2,2,0,1,1,0,0,1,0,9
Derek S Green,,,,,,,1,55,56,53,2,2,0,1,1,0,0,1,0,9
Allan Domb,,,,,,,,1,54,52,0,0,0,0,0,0,0,1,0,9
William K Greenlee,,,,,,,,,0,52,1,1,0,0,1,0,0,1,0,9
Helen Gym,,,,,,,,,,0,1,0,1,0,2,1,0,0,0,9
David Oh,,,,,,,,,,,0,3,2,2,1,1,1,0,0,9
Terry Tracy,,,,,,,,,,,,0,2,3,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,2,1,1,1,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,0,0,1,0,0,9
Kristin Combs,,,,,,,,,,,,,,,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,69,3,1,0,0,63,63,58,57,54,4,4,3,3,2,1,1,1,0,9
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,10
,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Blondell Reynolds Brown,2,47,43,42,41,2,1,0,0,0,0,0,0,0,50,2,1,0,0,10
Helen Gym,,1,43,42,42,2,1,0,0,0,0,0,0,0,45,3,1,0,0,10
Allan Domb,,,0,41,39,2,0,0,0,0,0,0,0,0,41,2,1,0,0,10
William K Greenlee,,,,0,40,1,1,0,0,0,0,0,0,0,40,2,1,0,0,10
Derek S Green,,,,,0,0,1,0,0,0,0,0,0,0,39,2,1,0,0,10
David Oh,,,,,,0,1,1,1,1,0,0,0,0,2,1,0,0,0,10
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,1,1,0,0,0,10
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,10
Daniel Tinney,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,10
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jim Kenney,,,,,,,,,,,,,,,3,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,,,,,,,,0,0,0,0,10
James Foster,,,,,,,,,,,,,,,,,0,0,0,10
Boris Kindij,,,,,,,,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,,,,,,,,0,10
Total,57,51,45,43,42,3,2,1,1,1,0,0,0,0,56,4,1,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,11
Jim Kenney,4,0,0,0,0,33,34,33,33,33,0,0,0,0,0,0,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,2,1,1,0,0,3,3,2,2,2,0,0,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,0,33,33,31,32,1,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,0,33,32,31,1,1,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,0,32,32,1,1,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,1,31,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,3,2,2,2,0,0,0,0,11
David Oh,,,,,,,,,,,,0,2,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,2,2,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,42,4,0,0,0,36,36,34,34,33,3,3,2,2,2,0,0,0,0,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Jim Kenney,8,0,0,0,0,41,43,39,37,37,5,4,0,0,0,0,0,0,0,12
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,1,39,38,37,39,4,1,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,0,39,36,38,5,3,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,,0,34,36,5,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,0,35,1,2,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,0,4,1,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,2,1,1,1,0,0,0,0,12
David Oh,,,,,,,,,,,,1,1,1,1,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,1,1,1,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,59,2,0,0,0,46,45,41,40,39,6,6,2,1,1,0,0,0,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jim Kenney,7,0,0,0,0,44,43,38,36,34,2,1,1,1,0,0,0,0,0,13
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,1,37,36,35,33,1,0,1,1,0,0,0,0,0,13
Derek S Green,,,,,,,1,35,36,33,2,1,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,,0,34,34,1,1,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,,,0,32,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,1,1,1,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,13
Total,63,1,0,0,0,47,45,40,37,35,2,1,1,1,0,0,0,0,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
