col_1,col_2,col_3,col_4,division
,Bobby Henon,Alice Beck Dubow,Emil Giordano,13
Bobby Henon,16,77,9,13
Alice Beck Dubow,,5,0,13
Emil Giordano,,,18,13
Total,102,82,27,13
,District Council 6th District,Judge Of The Superior Court,,14
,Bobby Henon,Alice Beck Dubow,Emil Giordano,14
Bobby Henon,10,56,8,14
Alice Beck Dubow,,8,0,14
Emil Giordano,,,12,14
Total,74,64,20,14
,District Council 6th District,Judge Of The Superior Court,,15
,Bobby Henon,Alice Beck Dubow,Emil Giordano,15
Bobby Henon,18,59,13,15
Alice Beck Dubow,,5,0,15
Emil Giordano,,,15,15
Total,90,64,28,15
,District Council 6th District,Judge Of The Superior Court,,16
,Bobby Henon,Alice Beck Dubow,Emil Giordano,16
Bobby Henon,12,30,9,16
Alice Beck Dubow,,10,0,16
Emil Giordano,,,9,16
Total,51,40,18,16
,District Council 6th District,Judge Of The Superior Court,,17
,Bobby Henon,Alice Beck Dubow,Emil Giordano,17
Bobby Henon,10,56,16,17
Alice Beck Dubow,,2,0,17
Emil Giordano,,,16,17
Total,82,58,32,17
,District Council 6th District,Judge Of The Superior Court,,18
,Bobby Henon,Alice Beck Dubow,Emil Giordano,18
Bobby Henon,12,52,8,18
Alice Beck Dubow,,5,0,18
Emil Giordano,,,14,18
Total,72,57,22,18
,District Council 6th District,Judge Of The Superior Court,,19
,Bobby Henon,Alice Beck Dubow,Emil Giordano,19
Bobby Henon,9,39,10,19
Alice Beck Dubow,,4,0,19
Emil Giordano,,,18,19
Total,58,43,28,19
,District Council 6th District,Judge Of The Superior Court,,20
,Bobby Henon,Alice Beck Dubow,Emil Giordano,20
Bobby Henon,13,51,6,20
Alice Beck Dubow,,3,0,20
Emil Giordano,,,8,20
Total,70,54,14,20
,District Council 6th District,Judge Of The Superior Court,,21
,Bobby Henon,Alice Beck Dubow,Emil Giordano,21
Bobby Henon,14,47,13,21
Alice Beck Dubow,,5,0,21
Emil Giordano,,,10,21
Total,74,52,23,21
,District Council 6th District,Judge Of The Superior Court,,22
,Bobby Henon,Alice Beck Dubow,Emil Giordano,22
Bobby Henon,16,54,9,22
Alice Beck Dubow,,6,0,22
Emil Giordano,,,6,22
Total,79,60,15,22
,District Council 6th District,Judge Of The Superior Court,,23
,Bobby Henon,Alice Beck Dubow,Emil Giordano,23
Bobby Henon,8,50,7,23
Alice Beck Dubow,,8,0,23
Emil Giordano,,,18,23
Total,65,58,25,23
,District Council 6th District,Judge Of The Superior Court,,24
,Bobby Henon,Alice Beck Dubow,Emil Giordano,24
Bobby Henon,16,55,13,24
Alice Beck Dubow,,2,0,24
Emil Giordano,,,9,24
Total,84,57,22,24
,District Council 6th District,Judge Of The Superior Court,,25
,Bobby Henon,Alice Beck Dubow,Emil Giordano,25
Bobby Henon,15,61,11,25
Alice Beck Dubow,,2,0,25
Emil Giordano,,,15,25
Total,87,63,26,25
,District Council 6th District,Judge Of The Superior Court,,26
,Bobby Henon,Alice Beck Dubow,Emil Giordano,26
Bobby Henon,10,39,7,26
Alice Beck Dubow,,2,0,26
Emil Giordano,,,10,26
Total,56,41,17,26
