col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,20
Total,124,105,100,96,95,87,24,6,4,3,3,2,0,0,0,20
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,21
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,21
Jannie L Blackwell,2,56,52,50,47,43,2,3,0,1,0,1,1,0,0,21
Blondell Reynolds Brown,,0,51,52,45,45,1,3,0,1,0,1,1,0,0,21
Derek S Green,,,0,50,45,45,1,3,0,1,0,1,1,0,0,21
William K Greenlee,,,,0,45,46,1,3,0,1,0,0,0,0,0,21
Helen Gym,,,,,1,41,1,1,0,0,0,1,1,0,0,21
Allan Domb,,,,,,1,1,1,1,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,3,1,1,1,1,0,0,0,0,21
David Oh,,,,,,,,0,1,2,1,0,0,0,0,21
Dennis M O Brien,,,,,,,,,1,1,1,0,0,0,0,21
Terry Tracy,,,,,,,,,,1,1,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,1,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,0,1,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,0,21
Total,67,60,56,54,50,48,6,4,3,3,2,1,1,0,0,21
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,22
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,22
Jannie L Blackwell,1,103,97,95,96,94,3,3,2,1,1,1,1,0,0,22
Blondell Reynolds Brown,,0,99,99,98,96,2,2,1,1,1,0,1,0,0,22
Derek S Green,,,0,97,95,94,2,1,1,0,1,0,0,1,0,22
Helen Gym,,,,0,94,93,1,0,1,1,1,0,0,0,0,22
William K Greenlee,,,,,0,94,1,1,0,0,0,0,1,0,0,22
Allan Domb,,,,,,0,0,1,1,0,0,0,1,0,0,22
Al Taubenberger,,,,,,,0,2,1,1,1,1,0,0,0,22
David Oh,,,,,,,,0,1,1,0,1,0,0,0,22
Dennis M O Brien,,,,,,,,,0,1,0,1,0,0,0,22
Terry Tracy,,,,,,,,,,0,0,1,0,0,0,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,0,22
Total,109,108,102,99,99,97,3,3,2,2,1,1,1,1,0,22
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,All
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Jannie L Blackwell,147,"2,588","2,404","2,266","2,266","2,201",141,51,45,33,31,20,11,9,5,All
Blondell Reynolds Brown,,15,"2,285","2,244","2,278","2,184",117,30,36,22,13,16,10,5,3,All
Derek S Green,,,13,"2,209","2,221","2,160",74,31,30,18,14,10,14,4,3,All
Allan Domb,,,,15,"2,194","2,142",77,20,11,13,13,8,10,5,2,All
William K Greenlee,,,,,3,"2,134",87,27,28,14,10,8,4,5,2,All
Helen Gym,,,,,,8,69,22,22,12,12,12,13,5,3,All
David Oh,,,,,,,18,43,52,44,40,10,4,1,2,All
Dennis M O Brien,,,,,,,,3,34,39,35,3,1,1,0,All
Terry Tracy,,,,,,,,,2,34,38,1,3,0,0,All
Al Taubenberger,,,,,,,,,,1,32,2,2,0,0,All
Daniel Tinney,,,,,,,,,,,5,2,1,0,0,All
Sheila E Armstrong,,,,,,,,,,,,0,5,5,4,All
Andrew C Stober,,,,,,,,,,,,,0,2,4,All
Kristin Combs,,,,,,,,,,,,,,0,1,All
John Staggs,,,,,,,,,,,,,,,0,All
Total,"3,110","2,729","2,532","2,398","2,376","2,316",212,84,79,63,63,28,19,9,8,All
