col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,16
Christine Hope,2,23,23,23,5,16
Joffie C Pittman,,0,23,22,2,16
Sharon Williams Losier,,,0,22,2,16
Michael Wojcik,,,,1,0,16
Paul Lalley,,,,,0,16
Total,30,24,24,26,5,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Michael Wojcik,2,0,30,19,21,17
Paul Lalley,,0,1,0,0,17
Christine Hope,,,0,16,18,17
Joffie C Pittman,,,,2,18,17
Sharon Williams Losier,,,,,0,17
Total,36,1,31,21,21,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,1,25,25,26,11,18
Joffie C Pittman,,1,25,24,4,18
Sharon Williams Losier,,,1,23,4,18
Michael Wojcik,,,,0,0,18
Paul Lalley,,,,,0,18
Total,39,30,29,33,11,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,5,24,23,28,9,19
Sharon Williams Losier,,0,23,25,1,19
Joffie C Pittman,,,0,23,1,19
Michael Wojcik,,,,3,0,19
Paul Lalley,,,,,0,19
Total,43,27,24,35,9,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,3,20,19,24,2,20
Sharon Williams Losier,,2,19,20,0,20
Joffie C Pittman,,,0,21,0,20
Michael Wojcik,,,,2,0,20
Paul Lalley,,,,,0,20
Total,29,22,21,28,2,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Michael Wojcik,5,0,23,25,24,21
Paul Lalley,,0,5,2,2,21
Christine Hope,,,1,23,23,21
Joffie C Pittman,,,,0,25,21
Sharon Williams Losier,,,,,0,21
Total,34,6,30,28,27,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,22
Christine Hope,2,36,37,45,16,22
Sharon Williams Losier,,1,38,37,3,22
Joffie C Pittman,,,0,35,4,22
Michael Wojcik,,,,6,0,22
Paul Lalley,,,,,4,22
Total,64,42,40,55,22,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,5,20,20,24,18,23
Sharon Williams Losier,,0,20,21,2,23
Joffie C Pittman,,,1,18,4,23
Michael Wojcik,,,,4,0,23
Paul Lalley,,,,,0,23
Total,48,25,24,32,19,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,24
Christine Hope,5,22,20,23,16,24
Sharon Williams Losier,,1,20,18,5,24
Joffie C Pittman,,,0,15,5,24
Michael Wojcik,,,,5,0,24
Paul Lalley,,,,,1,24
Total,44,24,20,29,17,24
