col_1,col_2,col_3,col_4,col_5,col_6,division
Melissa Murray Bailey,,2,0,0,0,24
James Foster,,,1,0,0,24
Boris Kindij,,,,0,0,24
Osborne Hart,,,,,0,24
Total,188,2,1,0,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,25
Jim Kenney,197,0,0,0,0,25
Melissa Murray Bailey,,5,0,0,0,25
Osborne Hart,,,1,0,0,25
Boris Kindij,,,,0,0,25
James Foster,,,,,0,25
Total,197,5,1,0,0,25
,Mayor,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,26
Jim Kenney,174,0,0,0,0,26
Melissa Murray Bailey,,3,0,0,0,26
James Foster,,,1,0,0,26
Boris Kindij,,,,0,0,26
Osborne Hart,,,,,0,26
Total,174,3,1,0,0,26
,Mayor,,,,,27
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,27
Jim Kenney,144,0,0,0,0,27
James Foster,,1,0,0,0,27
Boris Kindij,,,0,0,0,27
Melissa Murray Bailey,,,,0,0,27
Osborne Hart,,,,,0,27
Total,144,1,0,0,0,27
,Mayor,,,,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,28
Jim Kenney,163,0,0,0,0,28
Melissa Murray Bailey,,4,0,0,0,28
Boris Kindij,,,1,0,0,28
James Foster,,,,1,0,28
Osborne Hart,,,,,0,28
Total,163,4,1,1,0,28
,Mayor,,,,,29
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,29
Jim Kenney,219,0,0,0,0,29
Melissa Murray Bailey,,3,0,0,0,29
James Foster,,,1,0,0,29
Boris Kindij,,,,0,0,29
Osborne Hart,,,,,0,29
Total,219,3,1,0,0,29
