col_1,col_2,col_3,col_4,col_5,col_6,division
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Ronald R Donatucci,3,0,88,86,80,13
Ross Feinberg,,1,2,2,2,13
Christine Hope,,,2,83,83,13
Sharon Williams Losier,,,,0,83,13
Joffie C Pittman,,,,,2,13
Total,98,3,94,90,86,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Ronald R Donatucci,4,0,66,61,62,14
Ross Feinberg,,1,3,4,3,14
Christine Hope,,,4,58,58,14
Joffie C Pittman,,,,2,61,14
Sharon Williams Losier,,,,,2,14
Total,81,5,73,68,68,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,4,71,71,71,3,15
Sharon Williams Losier,,2,73,72,2,15
Joffie C Pittman,,,2,68,2,15
Ronald R Donatucci,,,,4,0,15
Ross Feinberg,,,,,0,15
Total,81,79,75,81,3,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Ronald R Donatucci,8,0,66,67,61,16
Ross Feinberg,,0,1,1,1,16
Christine Hope,,,2,62,60,16
Sharon Williams Losier,,,,0,61,16
Joffie C Pittman,,,,,2,16
Total,87,1,72,71,67,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,5,100,92,106,4,17
Sharon Williams Losier,,4,91,96,1,17
Joffie C Pittman,,,2,90,1,17
Ronald R Donatucci,,,,3,0,17
Ross Feinberg,,,,,0,17
Total,121,107,98,113,4,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Ronald R Donatucci,7,0,125,126,119,18
Ross Feinberg,,0,1,0,0,18
Christine Hope,,,6,118,117,18
Sharon Williams Losier,,,,2,117,18
Joffie C Pittman,,,,,0,18
Total,142,1,133,129,120,18
