col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Boris Kindij,,,,,,0,0,0,12
James Foster,,,,,,,0,0,12
Osborne Hart,,,,,,,,0,12
Total,76,65,64,74,5,0,0,0,12
,Judge Of The Municipal Court,,,Mayor,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Christine Hope,2,77,76,86,18,0,0,0,13
Sharon Williams Losier,,1,77,78,6,0,0,0,13
Joffie C Pittman,,,0,76,4,0,0,0,13
Jim Kenney,,,,8,0,0,0,0,13
Melissa Murray Bailey,,,,,2,0,0,0,13
Boris Kindij,,,,,,0,0,0,13
James Foster,,,,,,,0,0,13
Osborne Hart,,,,,,,,0,13
Total,106,85,80,101,22,0,0,0,13
,Judge Of The Municipal Court,,,Mayor,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Christine Hope,3,135,134,135,10,0,0,0,14
Sharon Williams Losier,,1,134,132,4,0,0,0,14
Joffie C Pittman,,,0,128,3,0,0,0,14
Jim Kenney,,,,8,0,0,0,0,14
Melissa Murray Bailey,,,,,4,0,0,0,14
Boris Kindij,,,,,,0,0,0,14
James Foster,,,,,,,0,0,14
Osborne Hart,,,,,,,,0,14
Total,151,140,134,147,14,0,0,0,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,18,0,0,0,0,71,61,60,15
Melissa Murray Bailey,,2,0,0,0,9,2,2,15
James Foster,,,0,0,0,2,2,2,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,3,63,61,15
Sharon Williams Losier,,,,,,,0,62,15
Joffie C Pittman,,,,,,,,0,15
Total,95,11,2,0,0,87,67,65,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Jim Kenney,22,0,0,0,0,72,66,63,16
Melissa Murray Bailey,,4,0,0,0,8,3,2,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,0,65,64,16
Joffie C Pittman,,,,,,,0,64,16
Sharon Williams Losier,,,,,,,,1,16
Total,101,12,0,0,0,81,70,67,16
,Judge Of The Municipal Court,,,Mayor,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Christine Hope,2,70,66,80,18,0,0,0,17
Sharon Williams Losier,,0,67,67,8,0,0,0,17
Joffie C Pittman,,,1,60,7,0,0,0,17
Jim Kenney,,,,10,0,0,0,0,17
Melissa Murray Bailey,,,,,2,0,0,0,17
Boris Kindij,,,,,,0,0,0,17
James Foster,,,,,,,0,0,17
Osborne Hart,,,,,,,,0,17
Total,101,76,69,96,21,0,0,0,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,11,0,0,0,0,69,61,58,18
Melissa Murray Bailey,,1,0,0,0,9,3,3,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,0,61,59,18
Joffie C Pittman,,,,,,,0,59,18
Sharon Williams Losier,,,,,,,,1,18
Total,86,10,0,0,0,79,65,62,18
,Judge Of The Municipal Court,,,Mayor,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Christine Hope,2,60,58,61,20,0,0,0,19
Sharon Williams Losier,,1,58,62,3,0,0,0,19
Joffie C Pittman,,,0,56,3,0,0,0,19
Jim Kenney,,,,6,0,0,0,0,19
Melissa Murray Bailey,,,,,6,0,0,0,19
James Foster,,,,,,1,0,0,19
Boris Kindij,,,,,,,0,0,19
Osborne Hart,,,,,,,,0,19
Total,83,66,59,73,26,1,0,0,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,16,0,0,0,0,66,59,57,20
Melissa Murray Bailey,,6,0,0,0,14,4,3,20
Osborne Hart,,,0,0,0,1,1,1,20
Boris Kindij,,,,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,20
Christine Hope,,,,,,1,60,58,20
Sharon Williams Losier,,,,,,,1,58,20
Joffie C Pittman,,,,,,,,0,20
Total,89,20,1,0,0,82,65,61,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jim Kenney,17,0,0,0,0,50,41,40,21
Melissa Murray Bailey,,1,0,0,0,4,1,1,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,1,39,39,21
Joffie C Pittman,,,,,,,0,39,21
Sharon Williams Losier,,,,,,,,1,21
Total,71,5,0,0,0,55,42,42,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,12,0,0,0,0,63,48,45,22
Melissa Murray Bailey,,4,0,0,0,12,4,4,22
James Foster,,,0,0,0,1,0,0,22
Osborne Hart,,,,0,0,1,1,1,22
Boris Kindij,,,,,0,0,0,0,22
Christine Hope,,,,,,1,48,48,22
Sharon Williams Losier,,,,,,,1,48,22
Joffie C Pittman,,,,,,,,0,22
Total,81,16,1,1,0,78,54,50,22
,Judge Of The Municipal Court,,,Mayor,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Christine Hope,2,43,41,39,15,0,0,0,23
Sharon Williams Losier,,0,41,36,7,0,0,0,23
Joffie C Pittman,,,0,33,6,0,0,0,23
Jim Kenney,,,,13,0,0,0,0,23
Melissa Murray Bailey,,,,,4,0,0,0,23
Boris Kindij,,,,,,0,0,0,23
James Foster,,,,,,,0,0,23
Osborne Hart,,,,,,,,0,23
Total,58,45,41,54,19,0,0,0,23
,Judge Of The Municipal Court,,,Mayor,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,24
Christine Hope,1,43,43,44,18,0,0,0,24
Sharon Williams Losier,,0,43,42,6,0,0,0,24
Joffie C Pittman,,,0,40,6,0,0,0,24
Jim Kenney,,,,12,0,0,0,0,24
Melissa Murray Bailey,,,,,2,0,0,0,24
Boris Kindij,,,,,,0,0,0,24
James Foster,,,,,,,0,0,24
Osborne Hart,,,,,,,,0,24
Total,63,48,46,63,20,0,0,0,24
,Judge Of The Municipal Court,,,Mayor,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,25
Christine Hope,4,46,42,47,16,0,0,0,25
Sharon Williams Losier,,0,43,43,3,1,0,0,25
Joffie C Pittman,,,0,43,1,0,0,0,25
Jim Kenney,,,,12,0,0,0,0,25
Melissa Murray Bailey,,,,,9,0,0,0,25
Boris Kindij,,,,,,0,0,0,25
James Foster,,,,,,,0,0,25
Osborne Hart,,,,,,,,0,25
Total,69,49,45,62,25,1,0,0,25
,Judge Of The Municipal Court,,,Mayor,,,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,26
Christine Hope,2,47,45,56,22,1,0,0,26
Sharon Williams Losier,,0,47,49,2,1,0,0,26
Joffie C Pittman,,,1,46,2,1,0,0,26
Jim Kenney,,,,15,0,0,0,0,26
Melissa Murray Bailey,,,,,0,0,0,0,26
James Foster,,,,,,0,0,0,26
Boris Kindij,,,,,,,0,0,26
Osborne Hart,,,,,,,,0,26
Total,81,53,51,79,22,1,0,0,26
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,274,0,0,0,0,"1,729","1,610","1,551",All
Melissa Murray Bailey,,62,0,0,0,316,86,82,All
James Foster,,,1,0,0,5,3,4,All
Osborne Hart,,,,0,0,2,2,3,All
Boris Kindij,,,,,0,0,1,0,All
Christine Hope,,,,,,34,"1,619","1,597",All
Sharon Williams Losier,,,,,,,14,"1,597",All
Joffie C Pittman,,,,,,,,6,All
Total,"2,141",383,7,3,1,"2,108","1,738","1,666",All
