col_1,col_2,col_3,col_4,col_5,col_6,division
Christine Hope,5,56,54,55,13,8
Joffie C Pittman,,1,60,56,6,8
Sharon Williams Losier,,,1,60,2,8
Ronald R Donatucci,,,,7,0,8
Ross Feinberg,,,,,3,8
Total,74,67,67,71,20,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,0,52,51,47,9,9
Sharon Williams Losier,,1,52,49,4,9
Joffie C Pittman,,,2,48,4,9
Ronald R Donatucci,,,,3,0,9
Ross Feinberg,,,,,1,9
Total,60,59,58,58,10,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,0,31,35,33,14,10
Joffie C Pittman,,3,33,27,9,10
Sharon Williams Losier,,,0,29,7,10
Ronald R Donatucci,,,,1,0,10
Ross Feinberg,,,,,2,10
Total,50,41,39,39,19,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,5,73,71,77,15,11
Sharon Williams Losier,,2,78,75,8,11
Joffie C Pittman,,,2,72,9,11
Ronald R Donatucci,,,,4,0,11
Ross Feinberg,,,,,3,11
Total,97,86,84,90,23,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,3,49,49,42,13,12
Joffie C Pittman,,0,51,44,7,12
Sharon Williams Losier,,,0,46,6,12
Ronald R Donatucci,,,,1,0,12
Ross Feinberg,,,,,2,12
Total,61,54,54,48,16,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,0,84,77,78,22,13
Sharon Williams Losier,,1,83,83,10,13
Joffie C Pittman,,,2,79,11,13
Ronald R Donatucci,,,,6,0,13
Ross Feinberg,,,,,5,13
Total,102,97,94,102,29,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,7,91,90,78,32,14
Joffie C Pittman,,2,101,86,19,14
Sharon Williams Losier,,,2,82,13,14
Ronald R Donatucci,,,,8,0,14
Ross Feinberg,,,,,2,14
Total,124,115,106,103,39,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,8,68,66,77,29,15
Sharon Williams Losier,,4,66,66,8,15
Joffie C Pittman,,,1,62,8,15
Ronald R Donatucci,,,,10,0,15
Ross Feinberg,,,,,0,15
Total,115,80,73,95,32,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,7,106,107,103,39,16
Joffie C Pittman,,2,108,96,13,16
Sharon Williams Losier,,,0,97,10,16
Ronald R Donatucci,,,,10,0,16
Ross Feinberg,,,,,2,16
Total,154,117,114,122,43,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,7,68,64,68,29,17
Joffie C Pittman,,0,66,60,8,17
Sharon Williams Losier,,,1,60,5,17
Ronald R Donatucci,,,,7,0,17
Ross Feinberg,,,,,4,17
Total,104,70,68,76,33,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,4,54,55,64,16,18
Joffie C Pittman,,2,58,56,4,18
Sharon Williams Losier,,,1,56,4,18
Ronald R Donatucci,,,,6,0,18
Ross Feinberg,,,,,5,18
Total,84,63,62,78,21,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Ronald R Donatucci,9,0,75,75,75,19
Ross Feinberg,,2,9,3,1,19
Christine Hope,,,3,72,70,19
Joffie C Pittman,,,,1,73,19
Sharon Williams Losier,,,,,0,19
Total,97,12,89,82,79,19
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,64,"1,327","1,352","1,325",375,All
Joffie C Pittman,,25,"1,372","1,256",176,All
Sharon Williams Losier,,,18,"1,275",143,All
Ronald R Donatucci,,,,108,0,All
Ross Feinberg,,,,,54,All
Total,"1,809","1,511","1,497","1,589",476,All
