col_1,col_2,col_3,col_4,col_5,col_6,division
Joffie C Pittman,,1,52,43,12,11
Sharon Williams Losier,,,0,46,10,11
Ronald R Donatucci,,,,10,0,11
Ross Feinberg,,,,,1,11
Total,119,60,60,85,40,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,9,40,40,45,47,12
Sharon Williams Losier,,0,40,38,9,12
Joffie C Pittman,,,1,31,9,12
Ronald R Donatucci,,,,14,0,12
Ross Feinberg,,,,,1,12
Total,102,48,42,68,48,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,6,31,33,42,32,13
Sharon Williams Losier,,0,31,30,7,13
Joffie C Pittman,,,0,28,7,13
Ronald R Donatucci,,,,10,0,13
Ross Feinberg,,,,,4,13
Total,81,38,35,56,39,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,4,54,53,63,33,14
Sharon Williams Losier,,0,49,51,7,14
Joffie C Pittman,,,0,49,4,14
Ronald R Donatucci,,,,8,0,14
Ross Feinberg,,,,,2,14
Total,103,59,56,78,35,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,4,46,40,47,26,15
Joffie C Pittman,,0,40,38,11,15
Sharon Williams Losier,,,1,35,10,15
Ronald R Donatucci,,,,5,0,15
Ross Feinberg,,,,,1,15
Total,77,50,47,59,27,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,7,53,54,56,27,16
Sharon Williams Losier,,2,55,48,7,16
Joffie C Pittman,,,0,46,8,16
Ronald R Donatucci,,,,8,0,16
Ross Feinberg,,,,,3,16
Total,92,60,57,67,31,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,4,47,46,48,35,17
Sharon Williams Losier,,0,46,36,13,17
Joffie C Pittman,,,0,34,13,17
Ronald R Donatucci,,,,4,0,17
Ross Feinberg,,,,,7,17
Total,88,51,49,57,42,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,4,49,51,57,34,18
Joffie C Pittman,,1,48,45,5,18
Sharon Williams Losier,,,1,45,5,18
Ronald R Donatucci,,,,5,0,18
Ross Feinberg,,,,,7,18
Total,98,55,54,66,42,18
,Judge Of The Municipal Court,,,Register Of Wills,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,19
Christine Hope,10,44,40,49,38,19
Sharon Williams Losier,,0,39,34,11,19
Joffie C Pittman,,,1,31,11,19
Ronald R Donatucci,,,,8,0,19
Ross Feinberg,,,,,3,19
Total,100,47,45,63,42,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,6,64,62,71,32,20
Sharon Williams Losier,,0,64,58,7,20
Joffie C Pittman,,,0,57,7,20
Ronald R Donatucci,,,,6,0,20
Ross Feinberg,,,,,3,20
Total,110,67,66,80,36,20
,Judge Of The Municipal Court,,,Register Of Wills,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,21
Christine Hope,6,36,35,49,35,21
Sharon Williams Losier,,1,35,32,9,21
Joffie C Pittman,,,0,30,8,21
Ronald R Donatucci,,,,18,0,21
Ross Feinberg,,,,,4,21
Total,91,43,39,76,39,21
,Judge Of The Municipal Court,,,Register Of Wills,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,22
Christine Hope,2,33,32,35,34,22
Joffie C Pittman,,0,34,31,6,22
Sharon Williams Losier,,,0,27,6,22
Ronald R Donatucci,,,,8,0,22
Ross Feinberg,,,,,5,22
Total,73,39,35,50,39,22
,Judge Of The Municipal Court,,,Register Of Wills,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,23
Christine Hope,5,34,33,36,16,23
Sharon Williams Losier,,0,33,34,3,23
Joffie C Pittman,,,0,34,2,23
Ronald R Donatucci,,,,6,0,23
Ross Feinberg,,,,,1,23
Total,59,39,37,50,17,23
,Judge Of The Municipal Court,,,Register Of Wills,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,24
Christine Hope,4,60,56,65,45,24
Sharon Williams Losier,,0,57,48,14,24
Joffie C Pittman,,,1,45,14,24
Ronald R Donatucci,,,,15,0,24
Ross Feinberg,,,,,4,24
Total,114,62,60,83,50,24
,Judge Of The Municipal Court,,,Register Of Wills,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,25
Christine Hope,2,58,59,66,28,25
Sharon Williams Losier,,1,58,54,5,25
Joffie C Pittman,,,0,53,5,25
Ronald R Donatucci,,,,2,0,25
Ross Feinberg,,,,,1,25
Total,100,63,62,74,29,25
,Judge Of The Municipal Court,,,Register Of Wills,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,26
Christine Hope,5,56,51,64,19,26
Sharon Williams Losier,,1,53,53,5,26
Joffie C Pittman,,,0,48,4,26
Ronald R Donatucci,,,,5,0,26
Ross Feinberg,,,,,2,26
Total,92,63,56,78,21,26
,Judge Of The Municipal Court,,,Register Of Wills,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,27
Christine Hope,4,43,44,57,19,27
Sharon Williams Losier,,0,45,44,4,27
Joffie C Pittman,,,0,44,4,27
Ronald R Donatucci,,,,6,0,27
Ross Feinberg,,,,,1,27
Total,81,49,48,69,21,27
,Judge Of The Municipal Court,,,Register Of Wills,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,28
Christine Hope,8,39,37,49,40,28
Sharon Williams Losier,,0,38,36,6,28
Joffie C Pittman,,,0,34,5,28
Ronald R Donatucci,,,,8,0,28
Ross Feinberg,,,,,1,28
Total,99,45,42,65,41,28
,Judge Of The Municipal Court,,,Register Of Wills,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,29
Christine Hope,4,39,38,45,28,29
Sharon Williams Losier,,1,40,38,8,29
Joffie C Pittman,,,2,33,7,29
Ronald R Donatucci,,,,11,0,29
Ross Feinberg,,,,,6,29
Total,78,48,43,63,35,29
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,151,"1,374","1,345","1,575",847,All
Sharon Williams Losier,,16,"1,328","1,262",206,All
Joffie C Pittman,,,13,"1,191",199,All
Ronald R Donatucci,,,,218,0,All
Ross Feinberg,,,,,80,All
Total,"2,621","1,537","1,457","1,968",946,All
