col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Judge Of The Superior Court,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,9
Cherelle Parker,8,0,0,90,0,9
Kevin Strickland,,1,0,1,2,9
Bobbie T Curry,,,0,0,0,9
Alice Beck Dubow,,,,3,0,9
Emil Giordano,,,,,1,9
Total,98,4,0,94,3,9
,District Council 9th District,,,Judge Of The Superior Court,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,10
Cherelle Parker,8,0,0,74,0,10
Kevin Strickland,,0,0,2,6,10
Bobbie T Curry,,,2,1,0,10
Alice Beck Dubow,,,,3,0,10
Emil Giordano,,,,,2,10
Total,82,8,3,80,8,10
,District Council 9th District,,,Judge Of The Superior Court,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,11
Cherelle Parker,11,0,0,96,1,11
Kevin Strickland,,3,0,0,5,11
Bobbie T Curry,,,0,0,0,11
Alice Beck Dubow,,,,5,0,11
Emil Giordano,,,,,1,11
Total,108,8,0,101,7,11
,Judge Of The Superior Court,,District Council 9th District,,,12
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Alice Beck Dubow,6,0,86,0,0,12
Emil Giordano,,0,1,0,0,12
Cherelle Parker,,,3,0,0,12
Kevin Strickland,,,,1,0,12
Bobbie T Curry,,,,,0,12
Total,92,1,90,1,0,12
,Judge Of The Superior Court,,District Council 9th District,,,13
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Alice Beck Dubow,10,0,88,2,0,13
Emil Giordano,,0,1,1,0,13
Cherelle Parker,,,8,0,0,13
Kevin Strickland,,,,1,0,13
Bobbie T Curry,,,,,0,13
Total,100,2,97,4,0,13
,District Council 9th District,,,Judge Of The Superior Court,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,14
Cherelle Parker,11,0,0,91,0,14
Kevin Strickland,,1,0,1,8,14
Bobbie T Curry,,,0,0,0,14
Alice Beck Dubow,,,,4,0,14
Emil Giordano,,,,,0,14
Total,102,10,0,96,8,14
,District Council 9th District,,,Judge Of The Superior Court,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,15
Cherelle Parker,8,0,0,73,0,15
Kevin Strickland,,1,0,3,7,15
Bobbie T Curry,,,0,0,0,15
Alice Beck Dubow,,,,2,0,15
Emil Giordano,,,,,0,15
Total,81,11,0,78,7,15
,District Council 9th District,,,Judge Of The Superior Court,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,16
Cherelle Parker,12,0,0,97,0,16
Kevin Strickland,,1,0,0,4,16
Bobbie T Curry,,,0,0,0,16
Alice Beck Dubow,,,,4,0,16
Emil Giordano,,,,,0,16
Total,109,5,0,101,4,16
,Judge Of The Superior Court,,District Council 9th District,,,17
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Alice Beck Dubow,7,0,98,13,3,17
Emil Giordano,,1,1,15,0,17
Cherelle Parker,,,16,0,0,17
Kevin Strickland,,,,1,0,17
Bobbie T Curry,,,,,1,17
Total,121,17,115,29,4,17
,District Council 9th District,,,Judge Of The Superior Court,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,18
Cherelle Parker,8,0,0,99,1,18
Kevin Strickland,,2,0,1,2,18
Bobbie T Curry,,,0,0,0,18
Alice Beck Dubow,,,,5,0,18
Emil Giordano,,,,,0,18
Total,108,5,0,105,3,18
,District Council 9th District,,,Judge Of The Superior Court,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,19
Cherelle Parker,7,0,0,110,1,19
Kevin Strickland,,0,0,2,8,19
Bobbie T Curry,,,1,0,0,19
Alice Beck Dubow,,,,5,0,19
Emil Giordano,,,,,0,19
Total,118,10,1,117,9,19
,District Council 9th District,,,Judge Of The Superior Court,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,20
Cherelle Parker,19,0,0,117,0,20
Kevin Strickland,,0,0,5,2,20
Bobbie T Curry,,,0,1,0,20
Alice Beck Dubow,,,,5,0,20
Emil Giordano,,,,,0,20
Total,136,7,1,128,2,20
,Judge Of The Superior Court,,District Council 9th District,,,21
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Alice Beck Dubow,10,0,183,5,1,21
Emil Giordano,,0,0,2,0,21
Cherelle Parker,,,16,0,0,21
Kevin Strickland,,,,3,0,21
Bobbie T Curry,,,,,0,21
Total,199,2,199,10,1,21
,District Council 9th District,,,Judge Of The Superior Court,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,22
Cherelle Parker,22,0,0,108,1,22
Kevin Strickland,,1,0,2,5,22
Bobbie T Curry,,,0,2,1,22
Alice Beck Dubow,,,,5,0,22
Emil Giordano,,,,,0,22
Total,131,8,3,117,7,22
,Judge Of The Superior Court,,District Council 9th District,,,23
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Alice Beck Dubow,12,0,129,5,2,23
Emil Giordano,,2,3,10,0,23
Cherelle Parker,,,13,0,0,23
Kevin Strickland,,,,2,0,23
Bobbie T Curry,,,,,0,23
Total,148,15,145,17,2,23
,Judge Of The Superior Court,,District Council 9th District,,,24
,Alice Beck Dubow,Emil Giordano,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Alice Beck Dubow,9,0,79,4,1,24
Emil Giordano,,0,1,7,0,24
Cherelle Parker,,,10,0,0,24
Kevin Strickland,,,,3,0,24
Bobbie T Curry,,,,,0,24
Total,93,8,90,14,1,24
,District Council 9th District,,,Judge Of The Superior Court,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,25
Cherelle Parker,22,0,0,138,1,25
Kevin Strickland,,2,0,8,5,25
Bobbie T Curry,,,0,2,1,25
Alice Beck Dubow,,,,7,0,25
Emil Giordano,,,,,0,25
Total,161,15,3,155,7,25
,District Council 9th District,,,Judge Of The Superior Court,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,26
Cherelle Parker,14,0,0,119,2,26
Kevin Strickland,,1,0,5,5,26
Bobbie T Curry,,,0,0,0,26
Alice Beck Dubow,,,,4,0,26
Emil Giordano,,,,,0,26
Total,135,11,0,128,7,26
,District Council 9th District,,,Judge Of The Superior Court,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,27
Cherelle Parker,19,0,0,123,1,27
Kevin Strickland,,1,0,2,2,27
Bobbie T Curry,,,0,2,0,27
Alice Beck Dubow,,,,8,0,27
Emil Giordano,,,,,0,27
Total,143,5,2,135,3,27
,District Council 9th District,,,Judge Of The Superior Court,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,28
Cherelle Parker,19,0,0,147,0,28
Kevin Strickland,,0,0,6,2,28
Bobbie T Curry,,,0,1,0,28
Alice Beck Dubow,,,,6,0,28
Emil Giordano,,,,,1,28
Total,166,8,1,160,3,28
,District Council 9th District,,,Judge Of The Superior Court,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Alice Beck Dubow,Emil Giordano,All
Cherelle Parker,336,0,0,"2,996",18,All
Kevin Strickland,,32,0,93,142,All
Bobbie T Curry,,,5,19,3,All
Alice Beck Dubow,,,,164,0,All
Emil Giordano,,,,,10,All
Total,"3,350",267,27,"3,272",173,All
