col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,168,151,145,4,3,2,0,151,137,136,130,127,9,3,2,2,2,2,2,2,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,12
Kevin M Dougherty,9,194,193,1,0,0,0,199,191,192,188,186,8,3,3,1,1,1,0,0,0,12
David Wecht,,3,191,2,1,0,0,191,184,184,181,180,9,3,3,1,1,0,0,1,0,12
Christine Donohue,,,0,2,1,0,1,187,183,183,180,179,7,3,3,1,2,0,1,0,0,12
Judy Olson,,,,0,1,1,0,1,2,1,3,3,2,1,0,1,0,0,0,0,0,12
Mike George,,,,,0,1,0,1,2,1,2,1,1,2,0,1,0,0,0,0,0,12
Anne Covey,,,,,,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,12
Blondell Reynolds Brown,,,,,,,,0,191,189,186,186,10,2,2,1,2,0,1,1,0,12
Helen Gym,,,,,,,,,0,190,184,186,9,4,3,2,2,0,1,1,0,12
William K Greenlee,,,,,,,,,,0,181,185,6,2,2,1,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,0,181,7,4,2,1,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,0,4,1,3,0,1,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,0,0,1,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,12
Total,235,207,202,4,3,1,1,213,201,200,199,195,12,5,3,2,2,1,1,1,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,13
Kevin M Dougherty,5,128,128,1,1,1,3,133,135,124,121,116,11,5,3,2,2,3,1,0,0,13
Christine Donohue,,1,131,2,1,0,2,131,127,117,114,117,8,2,1,1,1,3,1,0,0,13
David Wecht,,,2,1,0,0,0,127,127,116,116,117,7,1,0,1,0,2,0,0,0,13
Judy Olson,,,,0,4,2,0,4,1,2,1,1,2,2,2,3,2,0,0,0,0,13
Anne Covey,,,,,0,2,0,2,1,2,0,1,1,2,2,3,2,0,0,0,0,13
Mike George,,,,,,0,1,0,1,0,0,0,2,2,3,2,2,0,1,0,0,13
Paul P Panepinto,,,,,,,0,1,2,3,1,1,1,1,1,0,1,1,2,0,0,13
Blondell Reynolds Brown,,,,,,,,0,132,121,123,119,8,3,0,2,0,1,0,0,0,13
Derek S Green,,,,,,,,,0,125,121,122,10,3,2,1,1,3,1,0,0,13
William K Greenlee,,,,,,,,,,0,116,115,6,2,2,1,2,2,1,0,0,13
Allan Domb,,,,,,,,,,,0,115,6,0,0,1,0,1,0,0,0,13
Helen Gym,,,,,,,,,,,,0,7,2,0,1,0,2,0,0,0,13
David Oh,,,,,,,,,,,,,0,5,4,1,3,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,2,4,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,13
Total,153,143,140,6,4,4,4,152,145,130,128,125,15,6,5,4,4,3,2,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,14
Kevin M Dougherty,3,150,146,3,0,2,1,155,152,143,143,145,12,3,3,4,3,4,3,3,1,14
David Wecht,,0,142,3,2,2,1,142,143,139,140,139,12,5,5,3,3,4,3,3,1,14
Christine Donohue,,,2,0,1,1,1,144,138,135,136,135,11,4,2,3,2,5,2,2,0,14
Anne Covey,,,,0,3,1,2,1,2,1,2,2,5,4,4,3,4,0,0,0,0,14
Judy Olson,,,,,0,2,2,1,0,2,1,1,4,4,4,4,4,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,1,1,3,1,1,2,2,2,3,2,1,1,1,1,14
Mike George,,,,,,,0,1,0,0,0,2,3,4,2,2,3,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,3,141,139,139,142,8,2,2,1,1,3,1,2,0,14
Derek S Green,,,,,,,,,1,141,141,140,6,2,3,0,2,3,1,1,0,14
Allan Domb,,,,,,,,,,0,139,138,10,2,2,4,1,3,0,0,0,14
Helen Gym,,,,,,,,,,,0,137,7,2,3,2,2,3,2,2,0,14
William K Greenlee,,,,,,,,,,,,0,7,4,0,1,2,2,1,0,0,14
David Oh,,,,,,,,,,,,,0,6,5,6,4,1,1,1,1,14
Terry Tracy,,,,,,,,,,,,,,0,4,4,6,0,1,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,4,4,1,0,1,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,4,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,1,2,1,14
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,,,,,,,,0,14
Total,184,165,162,6,5,5,4,169,163,155,154,153,20,10,8,8,7,7,3,3,1,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,15
Kevin M Dougherty,8,131,133,3,1,1,0,144,129,131,131,127,6,2,4,4,1,0,0,0,0,15
David Wecht,,3,130,2,0,0,0,122,121,124,121,118,5,4,1,3,2,0,0,0,0,15
Christine Donohue,,,2,4,0,0,0,125,122,124,124,120,4,4,2,4,2,0,0,0,0,15
Judy Olson,,,,0,0,1,0,3,5,2,3,2,1,2,2,1,2,0,0,0,0,15
Paul P Panepinto,,,,,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,15
Anne Covey,,,,,,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,15
Mike George,,,,,,,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,15
Blondell Reynolds Brown,,,,,,,,1,133,127,131,125,6,2,4,3,1,0,0,0,0,15
Allan Domb,,,,,,,,,0,125,130,125,5,3,3,2,3,0,0,0,0,15
Derek S Green,,,,,,,,,,0,127,125,4,3,0,3,1,0,0,0,0,15
William K Greenlee,,,,,,,,,,,0,123,4,2,3,3,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,0,4,4,0,2,2,0,0,0,0,15
David Oh,,,,,,,,,,,,,0,0,3,0,2,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,1,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,15
Total,178,142,141,5,2,1,1,153,139,139,138,135,8,5,5,5,4,1,1,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,16
Kevin M Dougherty,5,75,74,1,1,0,0,80,77,76,71,58,4,2,2,2,2,1,1,1,0,16
David Wecht,,0,73,1,0,1,0,73,70,68,68,58,3,2,2,1,1,1,1,0,0,16
Christine Donohue,,,0,0,0,0,0,72,70,71,67,57,3,1,1,1,1,1,1,0,0,16
Mike George,,,,0,3,2,1,1,0,0,0,0,3,4,3,3,1,0,0,0,0,16
Judy Olson,,,,,0,1,1,1,0,0,0,0,3,3,2,3,1,0,0,0,0,16
Anne Covey,,,,,,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,16
Paul P Panepinto,,,,,,,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,0,73,71,70,58,3,2,1,1,1,1,1,1,0,16
Allan Domb,,,,,,,,,1,73,69,57,2,1,0,0,1,1,1,1,0,16
Derek S Green,,,,,,,,,,0,68,56,2,0,0,0,1,1,1,1,0,16
William K Greenlee,,,,,,,,,,,0,57,2,1,0,0,0,0,1,0,0,16
Helen Gym,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,3,3,4,2,0,0,0,0,16
David Oh,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,0,3,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,1,0,16
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,16
Total,98,79,78,4,3,2,2,83,79,78,72,59,6,5,4,4,3,1,1,1,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,17
Kevin M Dougherty,9,91,90,5,1,1,1,95,88,89,85,85,3,2,1,2,1,2,1,1,0,17
Christine Donohue,,2,92,3,2,0,0,85,84,81,83,81,6,2,2,1,1,1,1,1,0,17
David Wecht,,,1,2,2,0,0,79,80,79,79,78,5,3,2,2,1,1,1,1,0,17
Paul P Panepinto,,,,0,0,1,1,4,3,4,2,3,2,4,2,3,2,0,0,0,0,17
Mike George,,,,,0,0,1,2,2,2,2,1,1,1,1,1,1,1,0,0,0,17
Anne Covey,,,,,,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,17
Judy Olson,,,,,,,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,17
Blondell Reynolds Brown,,,,,,,,0,83,84,84,82,3,1,0,1,1,2,1,1,0,17
Derek S Green,,,,,,,,,0,80,84,79,4,1,1,0,0,1,0,0,0,17
William K Greenlee,,,,,,,,,,0,80,82,0,1,0,1,0,2,1,1,0,17
Helen Gym,,,,,,,,,,,0,82,4,1,1,0,0,1,0,0,0,17
Allan Domb,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,0,3,3,2,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,0,3,4,3,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,1,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,127,105,96,8,3,2,2,100,97,91,89,88,7,5,4,4,3,2,1,1,0,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,18
Kevin M Dougherty,5,122,119,3,0,0,1,122,121,118,118,109,8,3,2,0,0,1,1,0,0,18
Christine Donohue,,2,119,4,1,0,2,111,112,111,110,107,8,4,2,1,0,1,1,1,0,18
David Wecht,,,0,0,0,0,2,113,110,112,108,105,6,5,3,1,1,0,1,0,0,18
Judy Olson,,,,0,5,4,2,0,2,1,1,2,8,5,5,6,5,1,0,1,0,18
Anne Covey,,,,,0,4,0,0,1,0,0,0,5,4,4,4,4,0,0,0,0,18
Mike George,,,,,,0,1,1,0,0,0,0,4,4,4,4,4,0,0,0,0,18
Paul P Panepinto,,,,,,,0,3,2,2,1,3,2,2,1,2,1,1,0,1,0,18
Derek S Green,,,,,,,,0,115,114,110,106,6,4,2,0,0,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,1,111,111,107,6,2,1,0,0,1,1,0,0,18
William K Greenlee,,,,,,,,,,0,111,107,6,3,2,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,0,107,5,2,1,0,0,0,1,0,0,18
Helen Gym,,,,,,,,,,,,0,4,3,1,1,0,1,1,1,0,18
David Oh,,,,,,,,,,,,,0,7,6,7,6,2,0,1,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,7,6,6,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,6,6,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,0,6,1,0,1,0,18
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,149,131,127,10,5,5,5,128,127,121,120,112,16,10,8,7,6,2,1,1,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Judy Olson,Anne Covey,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Kevin M Dougherty,7,182,177,4,0,1,0,190,175,173,162,159,15,8,5,3,3,0,1,0,0,19
Christine Donohue,,1,177,0,1,1,0,172,166,160,157,152,15,8,5,3,4,0,0,0,0,19
David Wecht,,,1,2,2,0,0,167,167,160,155,148,12,8,6,4,3,1,2,1,0,19
Paul P Panepinto,,,,3,1,0,1,2,1,2,1,0,1,2,2,2,1,0,1,0,0,19
Mike George,,,,,0,4,5,2,3,1,1,2,2,3,4,3,2,1,0,0,0,19
Judy Olson,,,,,,0,4,2,1,2,1,4,2,3,2,2,1,1,0,0,0,19
Anne Covey,,,,,,,0,1,1,1,0,2,2,3,2,3,1,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,,1,166,165,159,153,12,6,4,3,3,1,2,1,0,19
Derek S Green,,,,,,,,,0,162,158,152,13,7,4,2,5,0,1,0,0,19
Allan Domb,,,,,,,,,,0,156,146,12,4,1,1,3,0,1,0,0,19
William K Greenlee,,,,,,,,,,,0,145,9,3,3,2,2,0,1,0,0,19
Helen Gym,,,,,,,,,,,,0,4,5,4,3,2,1,0,0,0,19
David Oh,,,,,,,,,,,,,0,6,3,3,5,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,7,5,3,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,,0,3,3,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,0,2,1,1,1,0,19
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,227,193,190,9,7,6,5,205,187,181,169,166,19,14,11,8,7,2,2,1,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,20
Kevin M Dougherty,7,112,112,0,0,0,0,119,115,113,111,108,6,4,2,2,1,1,0,0,0,20
Christine Donohue,,2,113,1,0,0,1,110,107,111,106,103,3,4,2,2,1,3,1,0,0,20
David Wecht,,,2,1,0,0,1,110,108,109,105,103,3,4,2,2,1,2,1,0,0,20
Mike George,,,,0,4,4,0,1,1,1,1,1,3,4,4,3,3,0,1,1,0,20
Anne Covey,,,,,0,4,0,0,0,0,0,0,3,4,4,3,3,0,1,1,0,20
Judy Olson,,,,,,0,0,0,0,0,0,0,3,4,4,3,3,0,1,1,0,20
Paul P Panepinto,,,,,,,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,20
Blondell Reynolds Brown,,,,,,,,4,114,117,114,106,3,1,0,0,0,2,0,0,0,20
Derek S Green,,,,,,,,,1,114,113,106,3,2,0,0,0,2,0,0,0,20
Helen Gym,,,,,,,,,,0,115,107,4,2,0,0,0,3,1,0,0,20
William K Greenlee,,,,,,,,,,,0,106,3,1,0,0,0,3,1,0,0,20
Allan Domb,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,20
David Oh,,,,,,,,,,,,,0,5,4,3,4,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,0,6,5,4,0,1,1,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,5,4,0,1,1,0,20
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,1,1,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,,0,20
Total,152,125,123,5,4,4,1,135,127,125,120,116,9,8,6,5,4,3,2,1,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,21
Kevin M Dougherty,5,143,142,0,0,3,0,160,148,145,141,139,6,3,3,3,1,1,1,0,0,21
Christine Donohue,,1,144,4,0,2,1,142,135,136,130,135,8,6,6,3,3,2,1,0,0,21
David Wecht,,,0,4,3,1,1,138,134,134,131,134,7,7,5,5,3,2,1,0,0,21
Judy Olson,,,,0,3,0,3,2,2,3,3,2,4,5,5,4,4,1,0,0,0,21
Mike George,,,,,0,0,3,0,1,1,2,0,4,4,3,4,3,0,0,0,0,21
Paul P Panepinto,,,,,,0,0,3,2,2,1,1,1,0,1,0,0,0,0,1,0,21
Anne Covey,,,,,,,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,0,145,149,141,140,7,2,3,2,1,1,1,0,0,21
Derek S Green,,,,,,,,,0,144,139,140,4,3,2,4,1,2,1,0,0,21
William K Greenlee,,,,,,,,,,0,142,141,8,6,4,4,2,1,0,0,0,21
Allan Domb,,,,,,,,,,,0,136,2,2,3,3,2,1,0,0,0,21
Helen Gym,,,,,,,,,,,,0,4,5,2,2,2,2,1,0,0,21
David Oh,,,,,,,,,,,,,0,7,7,5,5,0,1,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,6,7,6,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,0,4,5,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,,,,,0,4,1,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,,0,21
Total,183,157,154,7,6,5,4,173,156,156,150,148,14,11,9,9,7,2,1,1,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,22
Kevin M Dougherty,1,111,110,2,4,1,0,113,111,109,109,102,4,3,4,2,1,1,3,1,1,22
Christine Donohue,,0,114,6,6,1,0,108,106,109,106,107,4,3,4,2,1,3,4,2,2,22
David Wecht,,,0,5,3,0,0,107,102,104,104,102,3,4,5,1,2,2,2,1,1,22
Judy Olson,,,,0,2,7,5,4,2,3,4,6,6,7,5,6,6,3,0,0,0,22
Paul P Panepinto,,,,,0,0,0,5,5,5,4,5,2,0,1,1,1,2,2,1,1,22
Mike George,,,,,,0,5,1,0,2,2,3,5,6,3,6,5,1,0,0,0,22
Anne Covey,,,,,,,0,0,0,0,0,1,4,5,3,5,5,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,0,105,105,103,103,4,1,3,1,0,1,0,0,0,22
Derek S Green,,,,,,,,,0,106,108,103,3,1,4,2,1,0,2,0,0,22
Allan Domb,,,,,,,,,,0,108,105,3,2,2,2,1,1,3,1,1,22
William K Greenlee,,,,,,,,,,,0,104,3,3,4,2,1,0,2,1,1,22
Helen Gym,,,,,,,,,,,,1,2,3,2,2,1,4,3,2,2,22
David Oh,,,,,,,,,,,,,0,5,6,6,5,1,0,0,0,22
Daniel Tinney,,,,,,,,,,,,,,0,5,7,6,2,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,0,4,4,1,1,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,0,6,1,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,1,22
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,22
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,22
Total,131,126,121,14,10,7,5,124,116,115,115,113,11,10,9,9,8,5,4,2,2,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Kevin M Dougherty,1,176,164,10,6,6,10,149,142,141,136,131,37,26,23,15,16,20,21,4,3,23
Christine Donohue,,0,171,15,7,3,8,152,150,136,133,133,34,20,23,14,11,25,24,3,3,23
David Wecht,,,0,9,1,3,3,134,137,124,125,126,24,15,21,13,10,19,24,3,3,23
Judy Olson,,,,0,23,22,5,9,10,6,8,11,24,26,26,22,21,6,3,2,1,23
Anne Covey,,,,,0,17,2,7,5,6,5,4,17,20,14,20,17,1,3,1,1,23
Mike George,,,,,,0,3,4,1,1,2,6,17,21,18,17,18,2,0,0,0,23
Paul P Panepinto,,,,,,,0,5,7,6,8,9,9,6,5,5,4,4,1,2,1,23
Derek S Green,,,,,,,,0,134,129,125,116,21,14,16,8,5,16,16,1,1,23
Helen Gym,,,,,,,,,0,124,123,115,23,6,13,6,6,14,20,2,1,23
Blondell Reynolds Brown,,,,,,,,,,0,119,105,25,9,3,4,4,9,14,2,3,23
William K Greenlee,,,,,,,,,,,0,107,23,14,11,4,5,8,19,1,0,23
Allan Domb,,,,,,,,,,,,0,20,13,19,8,9,16,7,0,1,23
David Oh,,,,,,,,,,,,,0,32,22,25,21,0,1,1,0,23
Dennis M O Brien,,,,,,,,,,,,,,0,25,25,25,3,1,1,0,23
Terry Tracy,,,,,,,,,,,,,,,0,23,24,10,4,2,0,23
Al Taubenberger,,,,,,,,,,,,,,,,0,24,2,1,2,1,23
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,2,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,0,9,2,4,23
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,2,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,23
John Staggs,,,,,,,,,,,,,,,,,,,,,0,23
Total,215,203,184,43,29,28,20,170,163,156,153,151,62,50,47,37,35,28,26,5,4,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
