col_1,col_2,col_3,col_4,col_5,col_6,division
Lisa M Deeley,,,,2,2,11
Al Schmidt,,,,,1,11
Total,107,12,105,101,9,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,3,101,18,100,25,12
Anthony Clark,,5,5,102,13,12
Al Schmidt,,,2,4,41,12
Jewell Williams,,,,4,0,12
Christopher Sawyer,,,,,8,12
Total,135,124,50,118,62,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Lisa M Deeley,5,72,23,76,30,13
Anthony Clark,,2,6,73,13,13
Al Schmidt,,,1,2,30,13
Jewell Williams,,,,7,0,13
Christopher Sawyer,,,,,8,13
Total,115,90,35,92,50,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,5,111,20,104,32,14
Anthony Clark,,5,4,98,18,14
Al Schmidt,,,3,5,39,14
Jewell Williams,,,,8,0,14
Christopher Sawyer,,,,,8,14
Total,148,127,50,119,66,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,6,94,11,88,23,15
Anthony Clark,,3,5,88,15,15
Al Schmidt,,,1,4,22,15
Jewell Williams,,,,1,0,15
Christopher Sawyer,,,,,5,15
Total,119,107,28,95,43,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,16,92,8,90,28,16
Lisa M Deeley,,7,19,81,36,16
Al Schmidt,,,2,6,40,16
Jewell Williams,,,,7,0,16
Christopher Sawyer,,,,,6,16
Total,140,131,49,110,72,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,9,92,20,102,29,17
Anthony Clark,,3,6,89,17,17
Al Schmidt,,,4,11,40,17
Jewell Williams,,,,2,0,17
Christopher Sawyer,,,,,6,17
Total,142,111,55,115,65,17
,City Commissioners,,,Sheriff,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,18
Lisa M Deeley,7,109,31,111,32,18
Anthony Clark,,3,9,102,17,18
Al Schmidt,,,4,14,40,18
Jewell Williams,,,,3,0,18
Christopher Sawyer,,,,,12,18
Total,157,127,60,122,67,18
,City Commissioners,,,Sheriff,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,19
Lisa M Deeley,6,95,16,84,32,19
Anthony Clark,,2,8,88,20,19
Al Schmidt,,,3,6,44,19
Jewell Williams,,,,6,0,19
Christopher Sawyer,,,,,7,19
Total,129,114,56,104,71,19
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,88,"2,079",342,"1,994",542,All
Anthony Clark,,82,103,"1,973",318,All
Al Schmidt,,,51,115,657,All
Jewell Williams,,,,98,0,All
Christopher Sawyer,,,,,112,All
Total,"2,742","2,465",855,"2,306","1,100",All
