col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,,0,3,0,3,0,40,4,6
Judy Olson,,,,0,19,12,0,5,20,6
Anne Covey,,,,,0,13,0,4,16,6
Mike George,,,,,,1,0,3,13,6
Paul P Panepinto,,,,,,,0,2,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,1,6
Total,71,45,45,26,22,18,2,63,26,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,5,35,38,6,5,3,1,39,12,7
Christine Donohue,,1,39,10,4,2,2,33,8,7
David Wecht,,,0,6,3,2,1,31,5,7
Judy Olson,,,,0,26,24,2,12,27,7
Anne Covey,,,,,1,24,0,9,24,7
Mike George,,,,,,0,1,5,23,7
Paul P Panepinto,,,,,,,0,1,2,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,65,50,46,39,34,29,4,52,40,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,3,32,32,1,1,0,0,33,3,8
Christine Donohue,,4,32,1,0,0,1,27,2,8
David Wecht,,,1,1,0,0,0,26,2,8
Judy Olson,,,,0,3,1,1,0,4,8
Anne Covey,,,,,1,1,1,0,2,8
Mike George,,,,,,0,0,0,2,8
Paul P Panepinto,,,,,,,0,0,1,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,1,8
Total,48,42,36,5,4,2,2,38,9,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,4,25,23,2,1,0,0,22,4,9
Christine Donohue,,2,23,2,0,0,0,20,3,9
David Wecht,,,3,1,0,0,0,21,2,9
Judy Olson,,,,0,3,2,0,0,5,9
Anne Covey,,,,,0,2,0,0,3,9
Mike George,,,,,,0,1,0,3,9
Paul P Panepinto,,,,,,,0,0,1,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,33,28,28,5,3,3,1,23,8,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,2,16,15,0,0,1,0,21,0,10
Christine Donohue,,0,14,0,0,0,0,16,0,10
David Wecht,,,1,0,0,1,0,14,0,10
Judy Olson,,,,0,4,3,0,0,6,10
Anne Covey,,,,,0,3,0,0,4,10
Mike George,,,,,,0,0,1,3,10
Paul P Panepinto,,,,,,,2,0,0,10
Ronald R Donatucci,,,,,,,,1,0,10
Ross Feinberg,,,,,,,,,0,10
Total,24,17,16,6,4,4,2,23,6,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,4,26,25,1,2,0,1,31,1,11
Christine Donohue,,2,27,2,1,1,1,26,1,11
David Wecht,,,3,1,0,1,1,25,0,11
Anne Covey,,,,0,3,2,1,1,4,11
Judy Olson,,,,,0,2,0,1,3,11
Mike George,,,,,,0,0,1,1,11
Paul P Panepinto,,,,,,,0,1,1,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,40,32,32,6,5,3,3,36,5,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,3,21,20,1,1,1,0,24,5,12
Christine Donohue,,0,21,3,1,0,0,19,5,12
David Wecht,,,0,2,0,1,0,17,5,12
Judy Olson,,,,0,9,7,0,1,11,12
Anne Covey,,,,,0,7,0,0,9,12
Mike George,,,,,,0,0,0,8,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,33,25,22,12,9,8,0,26,15,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,8,23,21,4,2,0,0,28,2,13
Christine Donohue,,3,21,4,1,1,1,23,2,13
David Wecht,,,1,1,1,0,0,21,2,13
Judy Olson,,,,0,10,8,1,4,9,13
Mike George,,,,,0,7,1,1,9,13
Anne Covey,,,,,,1,0,0,8,13
Paul P Panepinto,,,,,,,0,1,0,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,43,32,27,14,11,9,2,34,12,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,6,7,7,1,1,1,0,11,1,14
Christine Donohue,,1,7,0,0,0,0,6,0,14
David Wecht,,,0,0,0,0,0,6,1,14
Anne Covey,,,,0,3,4,0,1,3,14
Judy Olson,,,,,0,3,0,1,3,14
Mike George,,,,,,0,0,1,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,19,8,8,4,4,4,0,11,5,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,12,50,51,6,3,4,2,56,10,15
David Wecht,,0,54,6,2,0,1,48,7,15
Christine Donohue,,,2,4,0,0,1,44,6,15
Judy Olson,,,,0,21,20,0,5,23,15
Anne Covey,,,,,0,17,0,3,18,15
Mike George,,,,,,1,0,2,19,15
Paul P Panepinto,,,,,,,0,2,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,88,61,60,30,23,23,2,65,32,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,7,29,30,2,0,0,0,30,3,16
Christine Donohue,,0,28,0,0,0,0,25,1,16
David Wecht,,,0,1,0,0,0,24,2,16
Judy Olson,,,,1,3,3,0,0,7,16
Anne Covey,,,,,0,3,0,0,4,16
Mike George,,,,,,0,0,0,3,16
Paul P Panepinto,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,0,16
Total,44,30,30,8,4,3,0,31,9,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,3,45,44,5,3,0,0,54,6,17
Christine Donohue,,0,45,4,1,1,1,44,5,17
David Wecht,,,0,1,0,0,0,41,1,17
Judy Olson,,,,1,10,7,1,3,10,17
Anne Covey,,,,,0,6,0,1,7,17
Mike George,,,,,,0,0,0,7,17
Paul P Panepinto,,,,,,,1,0,0,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,67,54,46,17,10,8,2,58,17,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,18
Kevin M Dougherty,3,23,23,1,0,0,0,32,3,18
David Wecht,,3,22,0,0,0,0,24,0,18
Christine Donohue,,,2,0,0,0,0,23,0,18
Anne Covey,,,,0,2,2,0,1,3,18
Judy Olson,,,,,0,2,0,0,2,18
Mike George,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,40,28,26,4,2,2,0,35,6,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,2,24,19,3,0,0,0,23,2,19
Christine Donohue,,1,19,4,0,0,0,20,2,19
David Wecht,,,3,0,0,0,0,19,1,19
Judy Olson,,,,0,7,6,0,2,9,19
Mike George,,,,,0,6,0,0,9,19
Anne Covey,,,,,,0,0,0,6,19
Paul P Panepinto,,,,,,,0,0,1,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,29,26,23,13,9,6,1,24,14,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,21,80,76,14,8,6,5,84,17,20
Christine Donohue,,4,73,7,2,2,2,66,8,20
David Wecht,,,1,3,1,1,2,65,9,20
Judy Olson,,,,0,58,53,0,8,54,20
Anne Covey,,,,,0,54,1,9,51,20
Mike George,,,,,,0,3,7,47,20
Paul P Panepinto,,,,,,,0,3,3,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,138,92,85,71,67,62,7,97,69,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,3,15,13,1,0,0,0,17,3,21
Christine Donohue,,3,14,1,0,0,0,14,2,21
David Wecht,,,2,0,0,0,0,12,1,21
Mike George,,,,1,2,2,0,0,4,21
Anne Covey,,,,,0,3,0,0,2,21
Judy Olson,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,1,21
Total,25,22,17,5,3,3,0,21,7,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,22
Kevin M Dougherty,19,65,60,9,7,4,1,69,12,22
Christine Donohue,,1,58,3,3,2,1,53,5,22
David Wecht,,,2,2,2,2,0,52,4,22
Judy Olson,,,,0,24,25,0,4,23,22
Mike George,,,,,0,23,1,7,22,22
Anne Covey,,,,,,0,1,4,22,22
Paul P Panepinto,,,,,,,1,0,2,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,1,22
Total,115,71,68,35,32,31,3,78,36,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,23
Kevin M Dougherty,15,66,61,11,8,6,2,76,14,23
Christine Donohue,,2,64,9,4,1,0,60,10,23
David Wecht,,,1,10,1,2,0,54,10,23
Judy Olson,,,,1,32,29,0,10,31,23
Anne Covey,,,,,1,29,0,6,28,23
Mike George,,,,,,0,2,6,29,23
Paul P Panepinto,,,,,,,0,0,2,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,1,23
Total,117,83,73,48,39,36,2,88,46,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Kevin M Dougherty,17,92,80,9,3,4,5,93,15,24
Christine Donohue,,3,77,5,2,2,1,67,8,24
David Wecht,,,1,0,1,0,3,62,6,24
Judy Olson,,,,0,46,46,0,6,45,24
Anne Covey,,,,,0,42,1,5,39,24
Mike George,,,,,,0,0,6,39,24
Paul P Panepinto,,,,,,,0,2,2,24
Ronald R Donatucci,,,,,,,,2,0,24
Ross Feinberg,,,,,,,,,0,24
Total,148,97,85,58,50,48,6,103,58,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,25
Kevin M Dougherty,16,48,41,15,8,2,1,56,22,25
Christine Donohue,,0,44,12,2,2,1,42,13,25
David Wecht,,,0,6,0,2,0,35,8,25
Judy Olson,,,,0,20,17,0,12,23,25
Anne Covey,,,,,0,16,3,3,19,25
Mike George,,,,,,1,1,1,19,25
Paul P Panepinto,,,,,,,0,3,0,25
Ronald R Donatucci,,,,,,,,1,0,25
Ross Feinberg,,,,,,,,,2,25
Total,97,58,47,38,25,24,4,66,43,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,237,"1,097","1,019",146,80,68,28,"1,237",233,All
Christine Donohue,,46,"1,023",111,34,33,21,946,155,All
David Wecht,,,28,71,17,27,11,895,127,All
Judy Olson,,,,8,530,485,8,118,529,All
Anne Covey,,,,,5,469,12,71,465,All
Mike George,,,,,,5,14,69,453,All
Paul P Panepinto,,,,,,,5,23,24,All
Ronald R Donatucci,,,,,,,,11,0,All
Ross Feinberg,,,,,,,,,11,All
Total,"1,883","1,300","1,177",736,610,585,62,"1,418",774,All
