col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,19,79,79,0,0,0,1,92,1,3
Christine Donohue,,0,79,2,0,0,2,86,1,3
David Wecht,,,2,1,0,0,1,77,1,3
Judy Olson,,,,0,3,3,0,2,3,3
Anne Covey,,,,,0,4,1,0,4,3
Mike George,,,,,,0,1,0,4,3
Paul P Panepinto,,,,,,,0,2,1,3
Alice Beck Dubow,,,,,,,,1,0,3
Emil Giordano,,,,,,,,,0,3
Total,118,91,85,5,4,4,3,106,5,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,8,50,50,0,0,0,0,53,1,4
Christine Donohue,,1,51,1,1,1,0,50,1,4
David Wecht,,,0,0,0,1,0,47,1,4
Anne Covey,,,,0,2,0,0,1,1,4
Judy Olson,,,,,0,0,0,1,1,4
Paul P Panepinto,,,,,,0,0,1,0,4
Mike George,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,65,55,51,2,2,1,0,57,2,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,14,107,108,1,0,1,0,118,0,5
Christine Donohue,,4,111,2,1,0,0,111,0,5
David Wecht,,,1,3,1,1,0,110,0,5
Judy Olson,,,,0,1,0,1,3,1,5
Paul P Panepinto,,,,,0,0,1,1,2,5
Anne Covey,,,,,,0,0,1,0,5
Mike George,,,,,,,0,0,1,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,140,123,117,4,3,1,1,131,2,5
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Alice Beck Dubow,2,0,114,114,110,3,0,0,0,6
Emil Giordano,,0,1,1,0,0,0,0,0,6
Kevin M Dougherty,,,4,111,110,2,1,0,0,6
Christine Donohue,,,,2,117,3,0,0,0,6
David Wecht,,,,,0,2,0,1,0,6
Judy Olson,,,,,,0,1,0,0,6
Anne Covey,,,,,,,0,0,0,6
Mike George,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,1,6
Total,127,1,127,125,120,4,1,1,1,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,12,99,97,1,1,0,0,105,3,7
Christine Donohue,,0,103,2,2,0,0,95,2,7
David Wecht,,,2,1,2,0,0,93,1,7
Anne Covey,,,,1,0,0,0,1,1,7
Paul P Panepinto,,,,,0,0,0,3,0,7
Judy Olson,,,,,,0,0,0,0,7
Mike George,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,130,110,108,3,3,0,0,114,3,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,12,80,77,0,1,1,0,88,1,8
Christine Donohue,,0,78,3,2,1,0,78,0,8
David Wecht,,,0,3,1,0,0,75,0,8
Judy Olson,,,,0,0,0,0,3,0,8
Paul P Panepinto,,,,,0,0,0,2,0,8
Mike George,,,,,,0,0,1,0,8
Anne Covey,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,110,87,84,3,2,1,0,96,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,8,87,85,1,1,0,0,94,1,9
Christine Donohue,,0,84,3,3,1,0,87,3,9
David Wecht,,,0,0,2,0,0,86,0,9
Judy Olson,,,,0,1,2,1,0,4,9
Paul P Panepinto,,,,,0,0,0,3,1,9
Mike George,,,,,,0,1,0,2,9
Anne Covey,,,,,,,0,0,1,9
Alice Beck Dubow,,,,,,,,1,0,9
Emil Giordano,,,,,,,,,0,9
Total,110,95,93,4,4,2,1,106,4,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,16,90,81,2,1,0,3,102,0,10
Christine Donohue,,4,81,1,1,0,3,87,0,10
David Wecht,,,1,0,1,0,0,80,0,10
Anne Covey,,,,1,4,3,0,2,3,10
Judy Olson,,,,,1,3,0,2,3,10
Mike George,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,0,3,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,128,100,89,6,6,3,3,110,3,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,17,90,91,1,0,0,0,100,0,11
Christine Donohue,,2,91,4,2,0,1,86,3,11
David Wecht,,,0,2,0,1,1,89,1,11
Judy Olson,,,,0,4,3,0,2,5,11
Anne Covey,,,,,0,2,0,0,4,11
Mike George,,,,,,0,0,1,2,11
Paul P Panepinto,,,,,,,0,1,0,11
Alice Beck Dubow,,,,,,,,2,0,11
Emil Giordano,,,,,,,,,0,11
Total,128,101,100,7,4,3,1,114,5,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,5,62,59,0,0,0,0,65,0,12
Christine Donohue,,1,60,1,0,0,0,62,0,12
David Wecht,,,2,1,0,0,0,61,0,12
Judy Olson,,,,0,1,1,0,1,1,12
Anne Covey,,,,,0,1,0,0,1,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,74,67,66,2,1,1,0,72,1,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,23,74,73,2,0,0,0,91,0,13
Christine Donohue,,1,73,1,0,0,0,75,0,13
David Wecht,,,3,0,0,0,0,74,0,13
Judy Olson,,,,0,0,0,0,1,0,13
Anne Covey,,,,,0,0,0,0,0,13
Mike George,,,,,,0,0,0,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,117,78,78,2,0,0,0,95,0,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,23,35,32,2,2,2,0,45,4,14
Christine Donohue,,1,28,2,0,1,0,27,4,14
David Wecht,,,0,1,0,0,0,29,1,14
Judy Olson,,,,0,9,8,0,0,10,14
Mike George,,,,,0,9,0,1,9,14
Anne Covey,,,,,,0,0,0,10,14
Paul P Panepinto,,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,81,39,34,12,11,10,0,48,13,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,26,73,67,2,0,0,1,82,2,15
Christine Donohue,,6,65,0,0,0,0,66,1,15
David Wecht,,,1,0,0,0,0,61,1,15
Anne Covey,,,,1,2,2,1,0,3,15
Judy Olson,,,,,0,2,0,0,2,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,1,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,121,83,71,5,2,2,1,85,4,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,9,89,86,1,1,0,0,99,0,16
David Wecht,,0,86,0,0,0,0,88,0,16
Christine Donohue,,,4,0,0,0,0,83,0,16
Anne Covey,,,,0,3,2,0,2,1,16
Judy Olson,,,,,0,2,0,1,1,16
Mike George,,,,,,0,0,0,1,16
Paul P Panepinto,,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,,2,0,16
Emil Giordano,,,,,,,,,0,16
Total,114,94,93,4,3,2,0,108,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,25,61,59,0,1,0,0,72,0,17
Christine Donohue,,2,59,1,1,0,0,56,0,17
David Wecht,,,2,1,0,0,0,56,0,17
Judy Olson,,,,0,0,0,0,2,0,17
Mike George,,,,,0,0,0,1,0,17
Paul P Panepinto,,,,,,0,0,1,0,17
Anne Covey,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,0,17
Total,104,65,64,2,1,1,0,79,0,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,14,68,64,1,1,0,0,68,1,18
David Wecht,,0,66,1,0,0,0,66,0,18
Christine Donohue,,,0,1,1,0,0,62,1,18
Anne Covey,,,,0,2,2,0,1,2,18
Mike George,,,,,0,2,0,0,3,18
Judy Olson,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,1,0,18
Emil Giordano,,,,,,,,,0,18
Total,93,76,70,4,3,2,0,79,3,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,29,75,72,1,0,0,0,87,1,19
David Wecht,,2,68,0,1,0,0,71,0,19
Christine Donohue,,,1,0,1,0,0,74,0,19
Judy Olson,,,,0,0,0,0,0,0,19
Mike George,,,,,0,0,0,1,0,19
Paul P Panepinto,,,,,,0,0,1,0,19
Anne Covey,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,1,0,19
Emil Giordano,,,,,,,,,0,19
Total,125,79,77,1,1,1,0,93,1,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,9,76,73,2,1,0,0,82,0,20
Christine Donohue,,1,75,1,1,0,0,71,0,20
David Wecht,,,0,0,1,0,0,71,0,20
Anne Covey,,,,0,1,0,0,2,0,20
Judy Olson,,,,,0,0,0,1,0,20
Mike George,,,,,,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,,1,0,20
Emil Giordano,,,,,,,,,0,20
Total,98,80,77,2,2,0,0,86,0,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,17,77,77,1,1,0,0,78,0,21
David Wecht,,0,77,0,0,0,0,72,0,21
Christine Donohue,,,0,0,0,0,0,72,0,21
Anne Covey,,,,0,1,1,1,1,1,21
Paul P Panepinto,,,,,0,0,0,2,0,21
Judy Olson,,,,,,0,1,0,1,21
Mike George,,,,,,,0,0,1,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,0,21
Total,104,81,80,2,2,1,1,86,1,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,17,67,66,1,1,0,0,74,0,22
David Wecht,,2,65,1,0,0,0,63,0,22
Christine Donohue,,,0,0,1,0,0,63,0,22
Judy Olson,,,,0,0,0,0,1,1,22
Mike George,,,,,0,0,0,1,0,22
Anne Covey,,,,,,0,0,0,0,22
Paul P Panepinto,,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,,1,0,22
Emil Giordano,,,,,,,,,0,22
Total,98,72,69,2,1,0,0,79,1,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,18,56,55,1,0,0,0,61,0,23
David Wecht,,3,57,2,0,0,0,57,0,23
Christine Donohue,,,0,2,0,0,1,55,0,23
Paul P Panepinto,,,,0,0,0,1,1,0,23
Anne Covey,,,,,0,1,0,0,0,23
Judy Olson,,,,,,0,0,0,0,23
Mike George,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,1,23
Total,83,66,61,3,1,1,1,67,1,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,15,31,29,0,0,0,0,42,0,24
Christine Donohue,,2,31,1,1,0,0,33,2,24
David Wecht,,,1,1,1,0,0,30,1,24
Judy Olson,,,,0,2,0,0,0,2,24
Mike George,,,,,0,0,0,0,2,24
Anne Covey,,,,,,0,0,0,0,24
Paul P Panepinto,,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,,1,0,24
Emil Giordano,,,,,,,,,0,24
Total,59,39,34,2,2,0,0,48,3,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,25,63,58,3,0,0,1,65,6,25
David Wecht,,2,57,1,0,0,0,53,3,25
Christine Donohue,,,4,3,0,0,0,53,4,25
Judy Olson,,,,0,8,7,1,2,8,25
Anne Covey,,,,,0,7,0,0,5,25
Mike George,,,,,,0,0,1,5,25
Paul P Panepinto,,,,,,,0,0,1,25
Alice Beck Dubow,,,,,,,,1,0,25
Emil Giordano,,,,,,,,,0,25
Total,105,67,64,13,8,8,1,70,12,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,23,62,62,1,0,0,0,73,3,26
Christine Donohue,,0,62,2,0,0,1,58,5,26
David Wecht,,,1,1,0,0,1,60,2,26
Judy Olson,,,,0,6,4,0,1,6,26
Anne Covey,,,,,0,4,0,0,5,26
Mike George,,,,,,0,0,0,3,26
Paul P Panepinto,,,,,,,0,1,0,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,103,66,66,8,6,4,1,76,10,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,34,66,67,5,5,3,2,80,6,27
Christine Donohue,,1,62,4,1,2,0,60,3,27
David Wecht,,,1,1,3,1,1,61,4,27
Judy Olson,,,,0,1,3,2,3,3,27
Mike George,,,,,0,0,0,2,3,27
Paul P Panepinto,,,,,,0,1,2,3,27
Anne Covey,,,,,,,0,1,1,27
Alice Beck Dubow,,,,,,,,1,0,27
Emil Giordano,,,,,,,,,1,27
Total,128,71,70,8,5,5,3,83,10,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,19,100,99,2,1,0,0,121,3,28
Christine Donohue,,3,99,1,0,0,0,102,0,28
David Wecht,,,1,0,0,0,0,99,0,28
Mike George,,,,0,2,1,0,1,2,28
Judy Olson,,,,,0,1,0,0,2,28
Anne Covey,,,,,,0,0,0,1,28
Paul P Panepinto,,,,,,,0,0,0,28
Alice Beck Dubow,,,,,,,,0,0,28
Emil Giordano,,,,,,,,,0,28
Total,147,108,104,3,2,1,0,128,4,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,29
Kevin M Dougherty,7,45,44,2,1,1,3,47,1,29
Christine Donohue,,0,46,4,0,0,2,44,1,29
David Wecht,,,1,2,0,0,2,42,0,29
Judy Olson,,,,0,6,4,1,3,6,29
Anne Covey,,,,,0,4,0,1,5,29
Mike George,,,,,,0,0,0,4,29
Paul P Panepinto,,,,,,,0,2,1,29
Alice Beck Dubow,,,,,,,,0,0,29
Emil Giordano,,,,,,,,,0,29
Total,62,52,51,10,6,5,4,53,7,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,30
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,30
David Wecht,5,62,65,3,1,0,2,62,1,30
Kevin M Dougherty,,8,58,0,1,0,0,63,0,30
Christine Donohue,,,0,2,0,0,1,61,1,30
Judy Olson,,,,0,1,1,1,0,2,30
Anne Covey,,,,,0,1,0,1,1,30
Mike George,,,,,,0,0,0,2,30
Paul P Panepinto,,,,,,,0,1,0,30
Alice Beck Dubow,,,,,,,,0,0,30
Emil Giordano,,,,,,,,,0,30
Total,80,80,71,4,2,2,2,78,3,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,31
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,31
Kevin M Dougherty,12,57,56,0,0,0,1,67,1,31
David Wecht,,1,54,0,0,0,0,54,1,31
Christine Donohue,,,0,1,1,0,1,54,1,31
Anne Covey,,,,0,2,1,0,1,1,31
Judy Olson,,,,,0,1,0,1,1,31
Mike George,,,,,,1,0,0,1,31
Paul P Panepinto,,,,,,,0,1,0,31
Alice Beck Dubow,,,,,,,,1,0,31
Emil Giordano,,,,,,,,,0,31
Total,84,61,59,2,2,2,1,72,2,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,32
Kevin M Dougherty,18,104,104,1,0,0,0,113,1,32
Christine Donohue,,0,101,2,0,0,0,99,1,32
David Wecht,,,1,1,0,0,0,100,0,32
Judy Olson,,,,0,1,1,0,2,1,32
Anne Covey,,,,,0,1,0,0,1,32
Mike George,,,,,,0,0,0,1,32
Paul P Panepinto,,,,,,,0,0,0,32
Alice Beck Dubow,,,,,,,,1,0,32
Emil Giordano,,,,,,,,,0,32
Total,140,108,108,3,1,1,0,120,2,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,33
Kevin M Dougherty,20,57,56,4,2,1,1,53,4,33
Christine Donohue,,3,55,3,1,0,0,46,1,33
David Wecht,,,2,0,1,0,0,47,1,33
Judy Olson,,,,0,7,6,1,1,6,33
Mike George,,,,,0,7,0,0,8,33
Anne Covey,,,,,,0,0,0,6,33
Paul P Panepinto,,,,,,,0,1,0,33
Alice Beck Dubow,,,,,,,,1,0,33
Emil Giordano,,,,,,,,,0,33
Total,93,64,61,11,9,7,1,56,10,33
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,34
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,34
Alice Beck Dubow,2,0,60,60,55,8,3,2,0,34
Emil Giordano,,0,2,1,3,2,3,4,4,34
Kevin M Dougherty,,,2,54,54,4,1,2,2,34
David Wecht,,,,0,58,6,4,2,0,34
Christine Donohue,,,,,0,8,2,0,1,34
Paul P Panepinto,,,,,,0,0,0,0,34
Judy Olson,,,,,,,0,3,2,34
Mike George,,,,,,,,0,3,34
Anne Covey,,,,,,,,,0,34
Total,70,8,68,64,63,11,6,6,4,34
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,35
Kevin M Dougherty,14,128,122,5,5,2,2,127,7,35
David Wecht,,1,133,4,1,7,0,127,1,35
Christine Donohue,,,0,3,0,6,1,125,1,35
Judy Olson,,,,1,7,0,5,4,8,35
Anne Covey,,,,,1,1,4,1,8,35
Paul P Panepinto,,,,,,0,0,6,1,35
Mike George,,,,,,,1,1,5,35
Alice Beck Dubow,,,,,,,,1,0,35
Emil Giordano,,,,,,,,,0,35
Total,160,143,137,13,10,8,7,143,11,35
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,36
Kevin M Dougherty,16,126,122,1,1,5,0,131,1,36
Christine Donohue,,0,127,5,0,5,0,122,2,36
David Wecht,,,1,4,1,4,0,121,1,36
Judy Olson,,,,0,6,1,6,6,6,36
Anne Covey,,,,,0,0,6,3,6,36
Paul P Panepinto,,,,,,1,0,8,0,36
Mike George,,,,,,,0,0,6,36
Alice Beck Dubow,,,,,,,,1,0,36
Emil Giordano,,,,,,,,,0,36
Total,160,136,135,12,9,9,6,144,8,36
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,37
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,37
Alice Beck Dubow,1,0,132,128,126,9,3,2,2,37
Emil Giordano,,0,1,0,0,5,6,6,1,37
Kevin M Dougherty,,,7,118,124,3,3,1,3,37
David Wecht,,,,3,128,5,2,1,1,37
Christine Donohue,,,,,1,7,1,2,3,37
Judy Olson,,,,,,0,6,6,0,37
Anne Covey,,,,,,,0,7,1,37
Mike George,,,,,,,,0,1,37
Paul P Panepinto,,,,,,,,,0,37
Total,153,7,152,142,140,14,10,9,5,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,38
Kevin M Dougherty,15,90,90,0,1,1,0,108,0,38
Christine Donohue,,1,87,1,1,1,0,92,0,38
David Wecht,,,1,1,0,0,0,89,0,38
Judy Olson,,,,1,0,0,0,1,0,38
Anne Covey,,,,,0,0,0,1,0,38
Paul P Panepinto,,,,,,0,0,1,0,38
Mike George,,,,,,,0,0,0,38
Alice Beck Dubow,,,,,,,,1,0,38
Emil Giordano,,,,,,,,,0,38
Total,125,95,92,2,1,1,0,113,0,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,39
Kevin M Dougherty,17,87,84,0,3,0,0,102,3,39
Christine Donohue,,2,93,5,4,0,0,92,2,39
David Wecht,,,0,7,3,1,1,89,4,39
