col_1,col_2,col_3,col_4,col_5,col_6,division
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,5
Cherelle Parker,7,0,0,69,1,5
Kevin Strickland,,0,0,3,2,5
Bobbie T Curry,,,0,0,0,5
Michael Wojcik,,,,3,0,5
Paul Lalley,,,,,1,5
Total,77,5,0,75,4,5
,District Council 9th District,,,Judge Of The Commonwealth Court,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,6
Cherelle Parker,29,0,0,215,2,6
Kevin Strickland,,5,0,6,12,6
Bobbie T Curry,,,0,1,1,6
Michael Wojcik,,,,9,0,6
Paul Lalley,,,,,0,6
Total,246,23,2,231,15,6
,District Council 9th District,,,Judge Of The Commonwealth Court,,7
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,7
Cherelle Parker,9,0,0,125,0,7
Kevin Strickland,,1,0,4,6,7
Bobbie T Curry,,,1,0,0,7
Michael Wojcik,,,,3,0,7
Paul Lalley,,,,,0,7
Total,134,11,1,132,6,7
,Judge Of The Commonwealth Court,,District Council 9th District,,,8
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Michael Wojcik,7,0,87,1,0,8
Paul Lalley,,0,0,2,0,8
Cherelle Parker,,,3,0,0,8
Kevin Strickland,,,,0,0,8
Bobbie T Curry,,,,,0,8
Total,95,2,90,3,0,8
,District Council 9th District,,,Judge Of The Commonwealth Court,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,9
Cherelle Parker,11,0,0,87,0,9
Kevin Strickland,,0,0,2,2,9
Bobbie T Curry,,,0,0,0,9
Michael Wojcik,,,,2,0,9
Paul Lalley,,,,,0,9
Total,98,4,0,91,2,9
,District Council 9th District,,,Judge Of The Commonwealth Court,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,10
Cherelle Parker,7,0,0,75,0,10
Kevin Strickland,,0,0,2,6,10
Bobbie T Curry,,,1,2,0,10
Michael Wojcik,,,,2,0,10
Paul Lalley,,,,,2,10
Total,82,8,3,81,8,10
,District Council 9th District,,,Judge Of The Commonwealth Court,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,11
Cherelle Parker,11,0,0,96,1,11
Kevin Strickland,,3,0,0,5,11
Bobbie T Curry,,,0,0,0,11
Michael Wojcik,,,,4,0,11
Paul Lalley,,,,,1,11
Total,108,8,0,100,7,11
,District Council 9th District,,,Judge Of The Commonwealth Court,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,12
Cherelle Parker,7,0,0,82,1,12
Kevin Strickland,,1,0,0,0,12
Bobbie T Curry,,,0,0,0,12
Michael Wojcik,,,,4,0,12
Paul Lalley,,,,,0,12
Total,90,1,0,86,1,12
,Judge Of The Commonwealth Court,,District Council 9th District,,,13
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Michael Wojcik,10,0,89,2,0,13
Paul Lalley,,0,1,1,0,13
Cherelle Parker,,,7,0,0,13
Kevin Strickland,,,,1,0,13
Bobbie T Curry,,,,,0,13
Total,101,2,97,4,0,13
,District Council 9th District,,,Judge Of The Commonwealth Court,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,14
Cherelle Parker,10,0,0,90,2,14
Kevin Strickland,,2,0,2,6,14
Bobbie T Curry,,,0,0,0,14
Michael Wojcik,,,,7,0,14
Paul Lalley,,,,,0,14
Total,102,10,0,99,8,14
,District Council 9th District,,,Judge Of The Commonwealth Court,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,15
Cherelle Parker,11,0,0,70,0,15
Kevin Strickland,,0,0,3,8,15
Bobbie T Curry,,,0,0,0,15
Michael Wojcik,,,,1,0,15
Paul Lalley,,,,,0,15
Total,81,11,0,74,8,15
,District Council 9th District,,,Judge Of The Commonwealth Court,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,16
Cherelle Parker,12,0,0,96,1,16
Kevin Strickland,,1,0,0,4,16
Bobbie T Curry,,,0,0,0,16
Michael Wojcik,,,,3,0,16
Paul Lalley,,,,,0,16
Total,109,5,0,99,5,16
,Judge Of The Commonwealth Court,,District Council 9th District,,,17
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Michael Wojcik,6,0,98,14,3,17
Paul Lalley,,2,1,14,0,17
Cherelle Parker,,,16,0,0,17
Kevin Strickland,,,,1,0,17
Bobbie T Curry,,,,,1,17
Total,121,17,115,29,4,17
,Judge Of The Commonwealth Court,,District Council 9th District,,,18
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Michael Wojcik,6,0,100,3,0,18
Paul Lalley,,0,0,2,0,18
Cherelle Parker,,,8,0,0,18
Kevin Strickland,,,,0,0,18
Bobbie T Curry,,,,,0,18
Total,109,2,108,5,0,18
,District Council 9th District,,,Judge Of The Commonwealth Court,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,19
Cherelle Parker,10,0,0,107,1,19
Kevin Strickland,,0,0,2,8,19
Bobbie T Curry,,,1,0,0,19
Michael Wojcik,,,,6,0,19
Paul Lalley,,,,,0,19
Total,118,10,1,115,9,19
,District Council 9th District,,,Judge Of The Commonwealth Court,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,20
Cherelle Parker,12,0,0,124,0,20
Kevin Strickland,,2,0,3,2,20
Bobbie T Curry,,,0,1,0,20
Michael Wojcik,,,,4,0,20
Paul Lalley,,,,,0,20
Total,136,7,1,132,2,20
,District Council 9th District,,,Judge Of The Commonwealth Court,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,21
Cherelle Parker,21,0,0,178,0,21
Kevin Strickland,,5,0,4,1,21
Bobbie T Curry,,,0,1,0,21
Michael Wojcik,,,,13,0,21
Paul Lalley,,,,,0,21
Total,199,10,1,196,1,21
,District Council 9th District,,,Judge Of The Commonwealth Court,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,22
Cherelle Parker,15,0,0,116,0,22
Kevin Strickland,,0,0,3,5,22
Bobbie T Curry,,,0,2,1,22
Michael Wojcik,,,,8,0,22
Paul Lalley,,,,,0,22
Total,131,8,3,129,6,22
,District Council 9th District,,,Judge Of The Commonwealth Court,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,23
Cherelle Parker,15,0,0,126,4,23
Kevin Strickland,,2,0,5,10,23
Bobbie T Curry,,,0,2,0,23
Michael Wojcik,,,,6,0,23
Paul Lalley,,,,,3,23
Total,145,17,2,139,17,23
,Judge Of The Commonwealth Court,,District Council 9th District,,,24
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Michael Wojcik,8,0,82,3,1,24
Paul Lalley,,0,0,5,0,24
Cherelle Parker,,,8,0,0,24
Kevin Strickland,,,,6,0,24
Bobbie T Curry,,,,,0,24
Total,94,5,90,14,1,24
,Judge Of The Commonwealth Court,,District Council 9th District,,,25
,Michael Wojcik,Paul Lalley,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Michael Wojcik,7,0,145,8,2,25
Paul Lalley,,0,0,4,1,25
Cherelle Parker,,,16,0,0,25
Kevin Strickland,,,,3,0,25
Bobbie T Curry,,,,,0,25
Total,162,5,161,15,3,25
,District Council 9th District,,,Judge Of The Commonwealth Court,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,26
Cherelle Parker,20,0,0,115,0,26
Kevin Strickland,,2,0,6,3,26
Bobbie T Curry,,,0,0,0,26
Michael Wojcik,,,,3,0,26
Paul Lalley,,,,,0,26
Total,135,11,0,124,3,26
,District Council 9th District,,,Judge Of The Commonwealth Court,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,27
Cherelle Parker,19,0,0,124,0,27
Kevin Strickland,,1,0,2,2,27
Bobbie T Curry,,,1,1,0,27
Michael Wojcik,,,,5,0,27
Paul Lalley,,,,,0,27
Total,143,5,2,132,2,27
,District Council 9th District,,,Judge Of The Commonwealth Court,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Michael Wojcik,Paul Lalley,28
Cherelle Parker,18,0,0,147,1,28
Kevin Strickland,,0,0,4,4,28
Bobbie T Curry,,,0,1,0,28
Michael Wojcik,,,,5,0,28
Paul Lalley,,,,,0,28
Total,166,8,1,157,5,28
