col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,9,0,66,1,7
Emil Giordano,,0,3,3,7
Michael Wojcik,,,3,0,7
Paul Lalley,,,,1,7
Total,76,6,72,5,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,1,0,49,1,8
Paul Lalley,,0,1,10,8
Alice Beck Dubow,,,0,0,8
Emil Giordano,,,,0,8
Total,51,11,50,11,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,5,0,42,1,9
Emil Giordano,,0,0,8,9
Michael Wojcik,,,4,0,9
Paul Lalley,,,,0,9
Total,48,8,46,9,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,4,0,48,1,10
Emil Giordano,,1,2,9,10
Michael Wojcik,,,1,0,10
Paul Lalley,,,,0,10
Total,53,12,51,10,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,4,0,74,0,11
Emil Giordano,,1,1,10,11
Michael Wojcik,,,3,0,11
Paul Lalley,,,,1,11
Total,78,12,78,11,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,5,0,88,2,12
Paul Lalley,,3,1,21,12
Alice Beck Dubow,,,3,0,12
Emil Giordano,,,,1,12
Total,95,25,92,24,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,14,0,54,1,13
Paul Lalley,,4,0,4,13
Alice Beck Dubow,,,1,0,13
Emil Giordano,,,,0,13
Total,69,8,55,5,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,3,0,63,5,14
Emil Giordano,,0,2,18,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,1,14
Total,71,20,68,24,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,6,0,95,6,15
Emil Giordano,,2,2,28,15
Michael Wojcik,,,2,0,15
Paul Lalley,,,,3,15
Total,107,32,99,37,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,59,1,16
Emil Giordano,,1,3,23,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,1,16
Total,65,27,65,25,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,2,0,57,3,17
Emil Giordano,,1,0,15,17
Michael Wojcik,,,0,0,17
Paul Lalley,,,,2,17
Total,62,16,57,20,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,6,0,62,1,18
Paul Lalley,,1,1,19,18
Alice Beck Dubow,,,2,0,18
Emil Giordano,,,,4,18
Total,69,21,65,24,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,6,0,80,1,19
Paul Lalley,,2,1,18,19
Alice Beck Dubow,,,1,0,19
Emil Giordano,,,,0,19
Total,87,21,82,19,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,4,0,62,4,20
Paul Lalley,,3,3,39,20
Alice Beck Dubow,,,3,0,20
Emil Giordano,,,,3,20
Total,70,45,68,46,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,3,0,82,8,21
Emil Giordano,,5,1,59,21
Michael Wojcik,,,5,0,21
Paul Lalley,,,,3,21
Total,93,65,88,70,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,4,0,89,5,22
Emil Giordano,,1,4,10,22
Michael Wojcik,,,4,0,22
Paul Lalley,,,,1,22
Total,98,15,97,16,22
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,23
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,23
Michael Wojcik,3,0,41,1,23
Paul Lalley,,0,2,9,23
Alice Beck Dubow,,,1,0,23
Emil Giordano,,,,2,23
Total,45,11,44,12,23
