col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,3,0,51,48,2,12
Emil Giordano,,0,1,2,8,12
Anthony Clark,,,3,44,1,12
Lisa M Deeley,,,,1,3,12
Al Schmidt,,,,,0,12
Total,61,8,57,53,10,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Alice Beck Dubow,4,0,78,74,9,13
Emil Giordano,,4,0,1,4,13
Lisa M Deeley,,,4,68,9,13
Anthony Clark,,,,4,0,13
Al Schmidt,,,,,0,13
Total,91,9,85,82,13,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,5,0,98,95,5,14
Emil Giordano,,0,1,0,3,14
Lisa M Deeley,,,2,85,3,14
Anthony Clark,,,,4,3,14
Al Schmidt,,,,,1,14
Total,114,4,102,101,10,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Alice Beck Dubow,17,0,134,130,13,15
Emil Giordano,,2,9,2,25,15
Lisa M Deeley,,,4,117,16,15
Anthony Clark,,,,7,6,15
Al Schmidt,,,,,1,15
Total,173,28,154,146,41,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,7,0,75,71,10,16
Emil Giordano,,0,0,0,4,16
Lisa M Deeley,,,3,57,5,16
Anthony Clark,,,,1,3,16
Al Schmidt,,,,,2,16
Total,100,4,80,74,16,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,17,0,100,93,14,17
Emil Giordano,,5,3,5,22,17
Anthony Clark,,,2,78,5,17
Lisa M Deeley,,,,1,13,17
Al Schmidt,,,,,2,17
Total,136,28,106,100,38,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,14,0,89,88,11,18
Emil Giordano,,1,4,2,23,18
Anthony Clark,,,8,69,6,18
Lisa M Deeley,,,,5,5,18
Al Schmidt,,,,,4,18
Total,128,26,103,96,39,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,16,0,115,105,13,19
Emil Giordano,,1,4,2,22,19
Lisa M Deeley,,,5,93,10,19
Anthony Clark,,,,0,3,19
Al Schmidt,,,,,0,19
Total,148,24,124,107,35,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,18,0,127,80,41,20
Emil Giordano,,2,9,4,25,20
Lisa M Deeley,,,5,75,56,20
Anthony Clark,,,,2,6,20
Al Schmidt,,,,,0,20
Total,157,30,157,90,82,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,20,0,91,86,12,21
Emil Giordano,,3,3,2,9,21
Lisa M Deeley,,,5,75,12,21
Anthony Clark,,,,10,1,21
Al Schmidt,,,,,2,21
Total,130,15,106,102,26,21
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,281,0,"1,928","1,736",275,All
Emil Giordano,,54,79,58,292,All
Lisa M Deeley,,,56,"1,557",255,All
Anthony Clark,,,,77,65,All
Al Schmidt,,,,,34,All
Total,"2,502",394,"2,127","1,912",636,All
