col_1,col_2,col_3,col_4,col_5,division
Emil Giordano,,,,3,12
Total,88,12,86,13,12
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,13
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,13
Michael Wojcik,3,0,72,2,13
Paul Lalley,,0,2,15,13
Alice Beck Dubow,,,2,0,13
Emil Giordano,,,,1,13
Total,77,17,76,18,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,2,0,56,1,14
Paul Lalley,,1,2,6,14
Alice Beck Dubow,,,0,0,14
Emil Giordano,,,,0,14
Total,59,9,58,7,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,9,0,85,2,15
Paul Lalley,,1,1,6,15
Alice Beck Dubow,,,3,0,15
Emil Giordano,,,,0,15
Total,96,8,89,8,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,7,0,87,3,16
Paul Lalley,,0,1,6,16
Alice Beck Dubow,,,1,0,16
Emil Giordano,,,,2,16
Total,97,7,89,11,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,3,0,83,1,17
Paul Lalley,,0,0,4,17
Alice Beck Dubow,,,3,0,17
Emil Giordano,,,,1,17
Total,87,4,86,6,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,5,0,65,0,18
Paul Lalley,,0,0,7,18
Alice Beck Dubow,,,2,0,18
Emil Giordano,,,,1,18
Total,70,7,67,8,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,3,0,33,5,19
Paul Lalley,,3,1,7,19
Alice Beck Dubow,,,2,0,19
Emil Giordano,,,,3,19
Total,41,11,36,15,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,6,0,61,0,20
Paul Lalley,,0,0,10,20
Alice Beck Dubow,,,2,0,20
Emil Giordano,,,,2,20
Total,67,10,63,12,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,9,0,195,1,21
Paul Lalley,,0,1,1,21
Alice Beck Dubow,,,7,0,21
Emil Giordano,,,,0,21
Total,205,2,203,2,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,2,0,26,2,22
Paul Lalley,,1,1,15,22
Alice Beck Dubow,,,0,0,22
Emil Giordano,,,,2,22
Total,30,17,27,19,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,5,0,100,0,23
Emil Giordano,,0,1,2,23
Michael Wojcik,,,2,0,23
Paul Lalley,,,,0,23
Total,105,3,103,2,23
