col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,205,202,198,6,4,3,0,198,6,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,10,99,95,2,2,0,0,107,0,19
David Wecht,,0,96,2,0,0,0,97,0,19
Christine Donohue,,,0,3,0,0,0,92,0,19
Judy Olson,,,,0,2,3,0,4,2,19
Mike George,,,,,0,2,0,3,2,19
Anne Covey,,,,,,0,0,1,2,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,129,109,104,7,5,3,0,122,2,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,28,82,81,3,2,0,0,94,2,20
David Wecht,,3,78,1,0,1,0,83,0,20
Christine Donohue,,,2,2,0,0,0,79,1,20
Judy Olson,,,,0,3,3,0,2,4,20
Mike George,,,,,0,2,0,0,3,20
Anne Covey,,,,,,0,0,1,2,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,1,0,20
Paul Lalley,,,,,,,,,0,20
Total,131,91,88,6,4,3,0,102,4,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,11,70,70,2,0,0,0,77,2,21
Christine Donohue,,2,68,2,0,0,1,67,2,21
David Wecht,,,5,2,0,0,1,65,1,21
Judy Olson,,,,0,2,2,0,2,4,21
Mike George,,,,,0,2,0,0,3,21
Anne Covey,,,,,,0,0,0,2,21
Paul P Panepinto,,,,,,,0,1,0,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,0,21
Total,97,77,77,6,3,2,1,83,6,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,14,115,114,1,1,0,0,121,3,22
Christine Donohue,,1,112,1,1,0,0,105,2,22
David Wecht,,,2,0,0,0,0,104,2,22
Judy Olson,,,,0,1,1,1,0,1,22
Paul P Panepinto,,,,,0,0,0,1,0,22
Anne Covey,,,,,,0,1,0,1,22
Mike George,,,,,,,0,0,1,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,153,123,122,3,2,1,1,131,4,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,9,75,73,0,0,0,0,81,0,23
Christine Donohue,,2,74,0,0,0,0,75,0,23
David Wecht,,,1,1,1,0,0,74,1,23
Anne Covey,,,,0,2,1,0,1,1,23
Mike George,,,,,0,1,0,1,1,23
Judy Olson,,,,,,0,0,1,0,23
Paul P Panepinto,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,1,0,23
Paul Lalley,,,,,,,,,0,23
Total,98,84,82,2,2,1,0,95,1,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,12,45,43,1,1,0,0,56,1,24
David Wecht,,2,40,1,1,0,0,46,0,24
Christine Donohue,,,1,1,0,1,0,40,2,24
Mike George,,,,0,0,0,0,1,1,24
Paul P Panepinto,,,,,1,0,0,1,0,24
Anne Covey,,,,,,0,0,0,1,24
Judy Olson,,,,,,,0,0,0,24
Michael Wojcik,,,,,,,,1,0,24
Paul Lalley,,,,,,,,,0,24
Total,73,51,46,2,2,1,0,62,2,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,4,74,72,1,1,0,0,78,1,25
Christine Donohue,,5,69,0,1,0,0,71,0,25
David Wecht,,,2,0,0,0,0,67,0,25
Judy Olson,,,,0,0,0,0,0,1,25
Mike George,,,,,0,0,0,0,0,25
Anne Covey,,,,,,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,25
Michael Wojcik,,,,,,,,2,0,25
Paul Lalley,,,,,,,,,0,25
Total,91,82,75,1,1,0,0,84,1,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,336,"2,332","2,324",27,12,8,13,"2,497",19,All
Christine Donohue,,54,"2,313",29,6,7,18,"2,244",19,All
David Wecht,,,46,18,7,10,12,"2,232",16,All
Judy Olson,,,,2,33,41,4,29,44,All
Mike George,,,,,0,33,2,15,35,All
Anne Covey,,,,,,0,0,15,33,All
Paul P Panepinto,,,,,,,3,19,1,All
Michael Wojcik,,,,,,,,15,0,All
Paul Lalley,,,,,,,,,0,All
Total,"3,086","2,533","2,510",88,54,52,31,"2,702",66,All
