col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anne Covey,,,,,,0,0,1,5,0,0,0,3
Paul P Panepinto,,,,,,,0,1,0,0,0,0,3
Jim Kenney,,,,,,,,1,0,0,0,0,3
Melissa Murray Bailey,,,,,,,,,0,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Osborne Hart,,,,,,,,,,,,0,3
Total,61,43,39,10,7,6,1,56,13,0,0,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Jim Kenney,2,0,0,0,0,88,80,70,1,2,1,0,4
Melissa Murray Bailey,,0,0,0,0,2,2,2,5,5,6,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,3,74,69,0,1,0,0,4
Christine Donohue,,,,,,,1,71,0,1,1,0,4
David Wecht,,,,,,,,1,0,0,1,0,4
Anne Covey,,,,,,,,,1,6,6,0,4
Judy Olson,,,,,,,,,,0,6,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,1,4
Total,103,8,0,0,0,95,85,75,7,7,7,1,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Kevin M Dougherty,1,28,28,3,3,0,0,54,7,0,0,0,5
Christine Donohue,,0,31,0,0,0,0,29,2,0,0,0,5
David Wecht,,,0,0,0,0,0,28,2,0,0,0,5
Anne Covey,,,,0,10,7,1,1,9,0,0,0,5
Judy Olson,,,,,0,6,1,1,8,0,0,0,5
Mike George,,,,,,0,0,0,6,0,0,0,5
Paul P Panepinto,,,,,,,0,0,1,0,0,0,5
Jim Kenney,,,,,,,,1,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,0,0,0,0,5
Boris Kindij,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,63,33,32,11,10,7,1,60,14,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Kevin M Dougherty,5,72,71,5,3,0,0,81,6,1,0,0,6
David Wecht,,0,70,1,0,0,0,71,5,0,0,0,6
Christine Donohue,,,1,1,0,0,0,70,3,0,0,0,6
Anne Covey,,,,0,12,9,0,3,12,0,0,0,6
Judy Olson,,,,,0,9,0,2,10,0,0,0,6
Mike George,,,,,,0,0,1,10,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,6
Jim Kenney,,,,,,,,1,0,0,0,0,6
Melissa Murray Bailey,,,,,,,,,2,0,0,0,6
James Foster,,,,,,,,,,0,0,0,6
Boris Kindij,,,,,,,,,,,0,0,6
Osborne Hart,,,,,,,,,,,,0,6
Total,93,77,74,16,12,11,0,87,21,1,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jim Kenney,1,0,0,0,0,68,63,62,1,1,0,0,7
Melissa Murray Bailey,,0,0,0,0,4,4,2,8,6,5,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,0,62,61,2,2,1,0,7
Christine Donohue,,,,,,,2,61,2,2,0,0,7
David Wecht,,,,,,,,1,1,0,0,0,7
Judy Olson,,,,,,,,,0,5,4,0,7
Anne Covey,,,,,,,,,,0,5,0,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,75,11,0,0,0,72,69,65,9,7,5,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Jim Kenney,2,0,0,0,0,99,94,94,4,2,2,0,8
Melissa Murray Bailey,,2,0,0,0,2,1,1,9,9,9,0,8
James Foster,,,0,0,0,1,0,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,1,92,92,3,2,0,0,8
Christine Donohue,,,,,,,1,94,3,2,2,0,8
David Wecht,,,,,,,,1,1,0,2,0,8
Judy Olson,,,,,,,,,0,10,8,0,8
Anne Covey,,,,,,,,,,0,8,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,107,13,1,0,0,105,98,98,13,11,11,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,9
Kevin M Dougherty,2,34,34,1,2,0,1,37,2,1,0,0,9
Christine Donohue,,1,34,0,2,0,0,34,4,0,0,0,9
David Wecht,,,0,1,1,1,1,35,3,0,0,0,9
Anne Covey,,,,1,6,6,0,0,8,0,0,0,9
Judy Olson,,,,,0,4,0,1,6,0,0,0,9
Mike George,,,,,,0,0,0,5,0,0,0,9
Paul P Panepinto,,,,,,,0,1,0,0,0,0,9
Jim Kenney,,,,,,,,1,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
Osborne Hart,,,,,,,,,,0,0,0,9
Boris Kindij,,,,,,,,,,,0,0,9
James Foster,,,,,,,,,,,,0,9
Total,42,39,38,10,8,6,1,41,12,1,0,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Kevin M Dougherty,0,73,70,2,2,0,1,81,4,0,0,0,10
Christine Donohue,,1,70,1,0,0,1,73,2,0,0,0,10
David Wecht,,,2,1,1,1,0,67,4,0,0,0,10
Anne Covey,,,,0,4,4,0,2,3,0,0,0,10
Judy Olson,,,,,0,4,0,1,4,0,0,0,10
Mike George,,,,,,0,0,0,4,0,0,0,10
Paul P Panepinto,,,,,,,0,1,0,0,0,0,10
Jim Kenney,,,,,,,,1,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
Boris Kindij,,,,,,,,,,0,0,0,10
James Foster,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,85,77,74,6,6,5,1,84,8,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,11
Kevin M Dougherty,3,105,102,1,2,1,0,107,5,0,0,0,11
David Wecht,,2,105,0,0,1,0,100,4,0,0,0,11
Christine Donohue,,,0,0,0,1,0,100,4,0,0,0,11
Anne Covey,,,,0,8,7,0,1,7,0,0,0,11
Judy Olson,,,,,0,8,0,1,7,0,0,0,11
Mike George,,,,,,0,0,1,7,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,11
Jim Kenney,,,,,,,,3,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,0,0,0,0,11
Boris Kindij,,,,,,,,,,0,0,0,11
James Foster,,,,,,,,,,,0,0,11
Osborne Hart,,,,,,,,,,,,0,11
Total,119,110,106,9,9,9,0,114,12,0,0,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Jim Kenney,0,0,0,0,0,70,62,60,2,1,0,0,12
Melissa Murray Bailey,,0,0,0,0,0,1,0,5,3,3,1,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,1,59,61,1,0,0,0,12
Christine Donohue,,,,,,,0,58,2,2,0,0,12
David Wecht,,,,,,,,1,1,0,0,0,12
Judy Olson,,,,,,,,,0,4,3,1,12
Anne Covey,,,,,,,,,,0,2,0,12
Mike George,,,,,,,,,,,0,1,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,74,5,0,0,0,73,64,63,7,4,3,1,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Jim Kenney,3,0,0,0,0,93,80,81,1,2,0,1,13
Melissa Murray Bailey,,0,0,0,0,2,7,4,16,14,14,3,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,3,78,78,2,1,0,1,13
Christine Donohue,,,,,,,1,77,5,3,2,1,13
David Wecht,,,,,,,,1,1,2,1,2,13
Judy Olson,,,,,,,,,0,11,12,1,13
Mike George,,,,,,,,,,1,11,1,13
Anne Covey,,,,,,,,,,,0,1,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,101,22,0,0,0,98,88,86,17,17,14,4,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Kevin M Dougherty,0,138,135,1,1,0,0,138,7,0,0,0,14
Christine Donohue,,0,136,0,0,0,0,130,5,0,0,0,14
David Wecht,,,1,0,0,0,0,126,5,0,0,0,14
Judy Olson,,,,1,10,9,0,2,7,0,0,0,14
Mike George,,,,,0,9,0,3,7,0,0,0,14
Anne Covey,,,,,,0,0,1,7,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,14
Jim Kenney,,,,,,,,3,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,0,0,0,0,14
Boris Kindij,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,151,141,138,11,11,9,0,147,14,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,15
Kevin M Dougherty,4,70,67,1,2,1,1,84,4,1,0,0,15
Christine Donohue,,2,67,3,2,2,2,73,3,1,0,0,15
David Wecht,,,1,0,0,0,1,65,2,1,0,0,15
Judy Olson,,,,0,6,6,1,3,7,0,0,0,15
Anne Covey,,,,,0,4,1,1,5,1,0,0,15
Mike George,,,,,,0,0,3,4,0,0,0,15
Paul P Panepinto,,,,,,,0,0,1,2,0,0,15
Jim Kenney,,,,,,,,3,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,1,0,0,0,15
James Foster,,,,,,,,,,0,0,0,15
Boris Kindij,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,96,81,71,10,8,7,3,95,11,2,0,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,16
Jim Kenney,3,0,0,0,0,91,75,67,2,2,1,0,16
Melissa Murray Bailey,,0,0,0,0,3,5,3,9,6,5,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,2,72,67,3,1,2,0,16
Christine Donohue,,,,,,,1,69,5,2,0,0,16
David Wecht,,,,,,,,1,3,0,1,0,16
Judy Olson,,,,,,,,,0,6,5,0,16
Mike George,,,,,,,,,,0,3,0,16
Anne Covey,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,101,12,0,0,0,97,82,72,11,8,6,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Kevin M Dougherty,0,68,65,7,2,1,2,86,8,0,0,0,17
Christine Donohue,,0,63,5,1,0,1,63,6,0,0,0,17
David Wecht,,,0,0,0,0,1,60,5,0,0,0,17
Judy Olson,,,,0,12,9,0,5,14,0,0,0,17
Anne Covey,,,,,0,9,0,1,13,0,0,0,17
Mike George,,,,,,0,0,2,8,0,0,0,17
Paul P Panepinto,,,,,,,0,1,0,0,0,0,17
Jim Kenney,,,,,,,,2,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,98,73,67,20,14,10,2,96,21,0,0,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Jim Kenney,2,0,0,0,0,74,54,51,3,3,2,2,18
Melissa Murray Bailey,,0,0,0,0,1,1,2,8,8,7,1,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,1,49,48,3,1,1,2,18
Christine Donohue,,,,,,,1,47,2,2,1,1,18
David Wecht,,,,,,,,0,1,3,0,1,18
Anne Covey,,,,,,,,,0,7,7,0,18
Judy Olson,,,,,,,,,,0,8,1,18
Mike George,,,,,,,,,,,0,1,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,86,10,0,0,0,77,58,55,11,11,9,3,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Kevin M Dougherty,1,50,44,3,2,1,0,67,7,0,0,0,19
David Wecht,,1,50,0,1,0,0,49,4,0,0,0,19
Christine Donohue,,,0,0,1,0,0,44,3,1,0,0,19
Judy Olson,,,,0,14,13,0,1,15,0,0,0,19
Anne Covey,,,,,0,12,0,1,14,0,0,0,19
Mike George,,,,,,0,0,1,13,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,19
Jim Kenney,,,,,,,,2,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,2,0,0,0,19
James Foster,,,,,,,,,,0,0,0,19
Boris Kindij,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,76,58,52,17,16,15,0,73,26,1,0,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Jim Kenney,5,0,0,0,0,80,59,57,1,0,0,0,20
Melissa Murray Bailey,,0,0,0,0,5,5,4,14,10,10,0,20
Osborne Hart,,,0,0,0,1,1,0,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,1,59,58,2,0,1,1,20
Christine Donohue,,,,,,,1,57,5,1,1,1,20
David Wecht,,,,,,,,0,2,1,0,0,20
Judy Olson,,,,,,,,,0,9,8,0,20
Anne Covey,,,,,,,,,,0,8,0,20
Mike George,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,89,20,1,0,0,88,68,63,15,10,10,1,20
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Jim Kenney,3,0,0,0,0,65,49,46,2,2,1,1,21
Melissa Murray Bailey,,0,0,0,0,2,1,1,5,2,3,0,21
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,0,0,0,0,21
Kevin M Dougherty,,,,,,1,48,46,3,1,0,1,21
Christine Donohue,,,,,,,1,44,2,0,0,0,21
David Wecht,,,,,,,,0,1,1,1,0,21
Judy Olson,,,,,,,,,0,3,4,0,21
Anne Covey,,,,,,,,,,0,3,0,21
Mike George,,,,,,,,,,,0,0,21
Paul P Panepinto,,,,,,,,,,,,0,21
Total,71,5,0,0,0,68,51,47,7,4,4,1,21
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Jim Kenney,4,0,0,0,0,73,57,50,4,2,1,2,22
Melissa Murray Bailey,,1,0,0,0,1,5,5,12,6,6,1,22
James Foster,,,0,0,0,0,0,0,1,1,0,1,22
Osborne Hart,,,,0,0,1,1,1,0,0,0,0,22
Boris Kindij,,,,,0,0,0,0,0,0,0,0,22
Kevin M Dougherty,,,,,,1,58,48,3,2,0,2,22
Christine Donohue,,,,,,,0,55,6,2,0,1,22
David Wecht,,,,,,,,0,4,0,0,0,22
Judy Olson,,,,,,,,,0,7,7,1,22
Anne Covey,,,,,,,,,,0,6,1,22
Mike George,,,,,,,,,,,0,0,22
Paul P Panepinto,,,,,,,,,,,,0,22
Total,81,16,1,1,0,76,65,58,17,9,7,4,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Kevin M Dougherty,2,39,32,3,4,0,2,43,9,0,0,0,23
Christine Donohue,,0,35,6,3,2,2,37,7,0,0,0,23
David Wecht,,,0,3,0,1,1,34,4,0,0,0,23
Judy Olson,,,,0,9,8,1,7,8,0,0,0,23
Anne Covey,,,,,0,7,0,5,6,0,0,0,23
Mike George,,,,,,0,2,1,10,0,0,0,23
Paul P Panepinto,,,,,,,0,0,4,0,0,0,23
Jim Kenney,,,,,,,,4,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,0,0,0,0,23
Boris Kindij,,,,,,,,,,0,0,0,23
James Foster,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,0,23
Total,55,45,38,15,12,11,4,54,19,0,0,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,24
Kevin M Dougherty,2,49,48,3,1,0,0,60,8,0,0,0,24
Christine Donohue,,0,47,4,1,1,0,45,8,0,0,0,24
David Wecht,,,0,0,0,0,0,46,4,0,0,0,24
Judy Olson,,,,0,7,6,0,2,8,0,0,0,24
Anne Covey,,,,,0,7,1,1,8,0,0,0,24
Mike George,,,,,,0,1,0,8,0,0,0,24
Paul P Panepinto,,,,,,,0,0,1,0,0,0,24
Jim Kenney,,,,,,,,1,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,2,0,0,0,24
Boris Kindij,,,,,,,,,,0,0,0,24
James Foster,,,,,,,,,,,0,0,24
Osborne Hart,,,,,,,,,,,,0,24
Total,70,53,50,10,9,8,1,63,20,0,0,0,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,25
Kevin M Dougherty,2,47,47,7,4,2,0,59,9,0,0,0,25
David Wecht,,2,46,3,0,0,0,43,5,1,0,0,25
Christine Donohue,,,0,5,1,1,0,44,6,0,0,0,25
Judy Olson,,,,0,14,9,0,5,16,0,0,0,25
Anne Covey,,,,,0,8,0,3,12,0,0,0,25
Mike George,,,,,,0,0,2,9,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,0,0,0,25
Jim Kenney,,,,,,,,0,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,2,0,0,0,25
Boris Kindij,,,,,,,,,,0,0,0,25
James Foster,,,,,,,,,,,0,0,25
Osborne Hart,,,,,,,,,,,,0,25
Total,73,54,52,21,15,11,0,62,25,1,0,0,25
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,26
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,26
Jim Kenney,1,0,0,0,0,68,51,48,8,2,1,0,26
Melissa Murray Bailey,,1,0,0,0,4,7,2,13,14,14,2,26
James Foster,,,0,0,0,0,1,0,1,0,1,0,26
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,0,0,0,0,26
Kevin M Dougherty,,,,,,3,50,44,3,0,1,1,26
Christine Donohue,,,,,,,1,44,6,2,3,1,26
David Wecht,,,,,,,,0,3,2,0,0,26
Judy Olson,,,,,,,,,0,13,14,1,26
Mike George,,,,,,,,,,1,12,1,26
Anne Covey,,,,,,,,,,,0,0,26
Paul P Panepinto,,,,,,,,,,,,0,26
Total,79,22,1,0,0,75,60,50,22,17,16,2,26
