col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,19
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Ronald R Donatucci,1,0,19,20,18,18,18,1,1,1,0,0,1,0,0,0,19
Ross Feinberg,,1,0,0,0,1,0,12,10,8,11,9,1,0,0,0,19
Blondell Reynolds Brown,,,2,18,17,17,18,0,0,0,0,0,1,0,0,0,19
Derek S Green,,,,0,17,17,18,0,0,0,0,0,1,0,0,0,19
Helen Gym,,,,,2,17,17,0,1,0,0,0,1,0,0,0,19
Allan Domb,,,,,,0,17,0,1,1,0,0,0,0,0,0,19
William K Greenlee,,,,,,,1,0,0,0,0,0,1,0,0,0,19
Terry Tracy,,,,,,,,1,12,10,11,9,1,0,0,0,19
David Oh,,,,,,,,,0,8,10,8,1,0,0,0,19
Al Taubenberger,,,,,,,,,,0,7,7,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,9,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,24,14,21,20,20,19,19,18,14,12,11,9,2,0,0,0,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,20
,Ronald R Donatucci,Ross Feinberg,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Allan Domb,Terry Tracy,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Ronald R Donatucci,5,0,28,22,21,18,60,14,48,49,53,39,5,1,1,2,20
Ross Feinberg,,1,54,51,53,54,10,56,6,8,2,2,1,1,0,0,20
Dennis M O Brien,,,2,63,64,65,19,58,15,12,16,7,2,1,2,2,20
David Oh,,,,6,60,53,15,54,9,8,6,7,0,1,1,0,20
Al Taubenberger,,,,,3,58,15,60,9,9,5,3,1,0,2,1,20
Daniel Tinney,,,,,,0,15,62,7,9,8,3,4,1,1,2,20
Allan Domb,,,,,,,3,12,45,43,41,36,5,1,0,0,20
Terry Tracy,,,,,,,,1,7,11,4,1,3,0,0,0,20
Derek S Green,,,,,,,,,3,43,42,40,2,1,0,0,20
Helen Gym,,,,,,,,,,2,37,34,4,0,0,0,20
William K Greenlee,,,,,,,,,,,1,37,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,0,1,20
John Staggs,,,,,,,,,,,,,,0,0,1,20
Kristin Combs,,,,,,,,,,,,,,,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,97,69,94,86,82,81,77,76,62,61,59,44,6,2,2,2,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,21
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,21
Ronald R Donatucci,2,0,14,11,11,11,10,1,1,0,0,0,0,0,0,0,21
Ross Feinberg,,0,2,0,1,1,1,4,4,5,3,5,1,0,0,0,21
Allan Domb,,,2,11,10,12,11,0,0,1,0,1,1,0,0,0,21
Derek S Green,,,,0,10,11,11,1,1,0,1,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,1,10,11,1,0,1,0,1,0,0,0,0,21
Helen Gym,,,,,,0,11,0,0,0,0,1,1,0,0,0,21
William K Greenlee,,,,,,,1,1,0,1,0,1,0,0,0,0,21
Al Taubenberger,,,,,,,,0,3,5,4,4,0,0,0,0,21
Dennis M O Brien,,,,,,,,,1,3,3,3,0,0,0,0,21
David Oh,,,,,,,,,,0,3,4,0,0,0,0,21
Terry Tracy,,,,,,,,,,,2,3,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,21
Total,21,7,19,14,13,13,13,7,7,6,6,5,1,0,0,0,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,22
,Ronald R Donatucci,Ross Feinberg,Dennis M O Brien,Allan Domb,Derek S Green,David Oh,Daniel Tinney,William K Greenlee,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,22
Ronald R Donatucci,7,0,25,48,45,17,15,41,7,39,35,11,4,2,0,0,22
Ross Feinberg,,1,27,5,1,26,26,3,28,1,0,21,0,1,0,0,22
Dennis M O Brien,,,0,16,12,42,40,12,33,8,4,27,4,2,1,0,22
Allan Domb,,,,2,39,9,9,37,6,38,34,5,2,2,0,0,22
Derek S Green,,,,,0,6,7,38,2,38,34,4,2,0,1,0,22
David Oh,,,,,,0,32,6,30,5,2,26,0,1,0,0,22
Daniel Tinney,,,,,,,0,6,34,3,2,28,3,0,0,0,22
William K Greenlee,,,,,,,,1,4,36,34,2,2,0,0,0,22
Al Taubenberger,,,,,,,,,3,1,0,25,2,1,1,0,22
Helen Gym,,,,,,,,,,1,34,5,1,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,,,2,0,1,0,0,0,22
Terry Tracy,,,,,,,,,,,,1,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,,0,1,1,0,22
Andrew C Stober,,,,,,,,,,,,,,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,22
John Staggs,,,,,,,,,,,,,,,,0,22
Total,78,36,62,59,51,50,49,49,46,45,42,35,5,3,1,0,22
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,23
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Dennis M O Brien,David Oh,Helen Gym,Daniel Tinney,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,23
Ronald R Donatucci,6,0,61,22,21,49,12,49,47,11,43,6,2,5,2,3,23
Ross Feinberg,,1,4,39,35,6,36,2,0,35,0,37,5,1,3,1,23
Allan Domb,,,3,14,16,48,8,47,46,6,42,4,1,3,0,1,23
Dennis M O Brien,,,,0,45,13,45,10,8,42,6,41,3,3,0,0,23
David Oh,,,,,2,9,40,13,6,36,4,33,3,1,0,1,23
Helen Gym,,,,,,0,5,44,40,6,39,9,4,3,2,0,23
Daniel Tinney,,,,,,,0,5,5,37,3,38,2,2,1,1,23
William K Greenlee,,,,,,,,0,40,3,38,0,1,1,0,1,23
Derek S Green,,,,,,,,,0,3,41,4,0,1,0,0,23
Al Taubenberger,,,,,,,,,,0,2,34,2,3,3,2,23
Blondell Reynolds Brown,,,,,,,,,,,1,1,1,1,0,0,23
Terry Tracy,,,,,,,,,,,,0,4,1,2,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,4,4,3,23
Andrew C Stober,,,,,,,,,,,,,,0,3,3,23
Kristin Combs,,,,,,,,,,,,,,,0,3,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,88,46,73,65,64,59,57,54,51,49,47,45,9,8,5,4,23
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,24
,Ronald R Donatucci,Ross Feinberg,Allan Domb,David Oh,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,Al Taubenberger,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,24
Ronald R Donatucci,4,0,72,26,24,67,11,64,19,61,13,54,1,1,0,0,24
Ross Feinberg,,1,8,39,40,4,49,4,43,4,42,2,0,0,0,0,24
Allan Domb,,,5,16,15,66,11,63,15,63,9,55,2,2,0,0,24
David Oh,,,,2,57,11,48,8,52,6,46,4,0,0,0,0,24
Dennis M O Brien,,,,,2,11,49,11,56,6,49,2,0,0,0,0,24
William K Greenlee,,,,,,0,3,60,9,60,3,53,1,1,0,0,24
Daniel Tinney,,,,,,,1,3,56,3,56,3,1,2,0,0,24
Derek S Green,,,,,,,,1,7,58,2,53,1,0,0,0,24
Al Taubenberger,,,,,,,,,2,4,51,2,0,0,0,0,24
Helen Gym,,,,,,,,,,0,4,51,2,0,0,0,24
Terry Tracy,,,,,,,,,,,1,1,1,1,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,0,1,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,24
John Staggs,,,,,,,,,,,,,,,,0,24
Total,103,58,91,76,75,74,72,72,71,69,63,58,3,2,1,0,24
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,25
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,David Oh,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Ronald R Donatucci,3,0,40,40,39,16,35,12,35,9,14,4,3,3,3,0,25
Ross Feinberg,,0,14,9,7,27,8,28,6,28,24,27,1,1,1,0,25
Allan Domb,,,2,41,39,11,37,8,36,9,10,7,2,1,1,0,25
Helen Gym,,,,0,35,11,36,5,33,3,5,5,3,3,3,0,25
William K Greenlee,,,,,3,7,37,4,33,5,6,2,1,2,1,0,25
David Oh,,,,,,1,5,28,2,27,28,23,2,2,1,0,25
Derek S Green,,,,,,,0,3,36,6,5,3,0,2,3,0,25
Al Taubenberger,,,,,,,,1,2,30,31,30,0,0,1,0,25
Blondell Reynolds Brown,,,,,,,,,0,4,3,2,2,0,1,0,25
Daniel Tinney,,,,,,,,,,0,29,26,1,0,0,0,25
Dennis M O Brien,,,,,,,,,,,0,24,1,0,0,0,25
Terry Tracy,,,,,,,,,,,,1,0,1,1,0,25
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,25
Kristin Combs,,,,,,,,,,,,,,0,3,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,0,25
Total,66,43,57,50,50,45,45,44,44,39,39,35,5,4,4,0,25
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,74,0,910,860,819,846,249,259,759,191,204,152,39,36,17,8,All
Ross Feinberg,,10,120,68,103,59,529,528,46,561,547,554,26,20,21,13,All
Allan Domb,,,40,779,786,776,153,161,699,133,150,102,39,21,8,6,All
Derek S Green,,,,19,762,766,89,113,724,87,79,79,19,16,9,5,All
Helen Gym,,,,,18,737,100,109,694,82,82,103,35,32,18,5,All
William K Greenlee,,,,,,16,116,131,712,78,96,55,20,15,6,3,All
David Oh,,,,,,,23,610,73,563,572,557,16,20,12,5,All
Dennis M O Brien,,,,,,,,12,55,611,616,565,23,15,15,5,All
Blondell Reynolds Brown,,,,,,,,,15,49,51,39,13,6,4,1,All
Daniel Tinney,,,,,,,,,,13,593,617,18,13,14,5,All
Al Taubenberger,,,,,,,,,,,12,579,16,16,15,8,All
Terry Tracy,,,,,,,,,,,,11,22,15,10,2,All
Andrew C Stober,,,,,,,,,,,,,3,20,15,12,All
Kristin Combs,,,,,,,,,,,,,,1,30,16,All
Sheila E Armstrong,,,,,,,,,,,,,,,2,14,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"1,418",774,"1,133","1,002",992,966,884,883,855,854,838,793,81,68,48,23,All
