col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,105,77,74,17,14,14,3,91,22,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,7,42,43,3,5,3,0,52,9,3
Christine Donohue,,0,42,2,2,1,1,39,5,3
David Wecht,,,0,2,0,1,1,39,6,3
Anne Covey,,,,0,22,21,0,1,24,3
Judy Olson,,,,,0,21,0,3,21,3
Mike George,,,,,,1,0,2,22,3
Paul P Panepinto,,,,,,,0,1,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,72,47,47,26,26,26,1,57,32,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,10,65,58,4,5,1,0,70,6,4
Christine Donohue,,0,62,5,4,1,1,53,6,4
David Wecht,,,0,5,2,1,1,50,4,4
Judy Olson,,,,0,25,19,0,3,25,4
Anne Covey,,,,,1,19,0,4,24,4
Mike George,,,,,,0,0,0,21,4
Paul P Panepinto,,,,,,,0,1,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,99,72,67,31,30,22,1,76,31,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,7,59,58,4,1,2,1,62,7,5
David Wecht,,2,60,3,0,0,0,56,4,5
Christine Donohue,,,0,5,1,0,1,57,3,5
Judy Olson,,,,0,10,10,0,6,10,5
Anne Covey,,,,,0,8,0,3,8,5
Mike George,,,,,,0,0,1,8,5
Paul P Panepinto,,,,,,,0,1,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,83,67,66,19,11,10,1,72,17,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,11,50,52,2,1,1,0,56,4,6
Christine Donohue,,1,55,3,2,1,1,47,5,6
David Wecht,,,1,2,3,1,1,48,4,6
Judy Olson,,,,2,24,22,0,0,27,6
Mike George,,,,,0,22,0,2,26,6
Anne Covey,,,,,,0,0,2,22,6
Paul P Panepinto,,,,,,,0,0,1,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,78,61,61,29,28,24,1,63,32,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,27,68,66,12,9,6,0,83,12,7
Christine Donohue,,2,65,5,3,2,0,68,4,7
David Wecht,,,0,4,2,1,0,62,0,7
Judy Olson,,,,2,13,14,0,9,16,7
Mike George,,,,,0,10,0,5,14,7
Anne Covey,,,,,,0,0,4,12,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,134,83,73,28,20,17,0,99,23,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,10,57,56,12,7,8,11,73,16,8
Christine Donohue,,1,52,6,2,3,4,46,7,8
David Wecht,,,0,8,3,0,1,45,6,8
Judy Olson,,,,0,23,24,6,6,32,8
Mike George,,,,,0,20,9,4,31,8
Anne Covey,,,,,,0,6,5,26,8
Paul P Panepinto,,,,,,,0,9,12,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,110,64,62,41,35,31,23,78,48,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,9,36,34,3,3,1,1,40,7,9
Christine Donohue,,0,34,0,1,0,0,33,6,9
David Wecht,,,2,2,0,1,0,31,6,9
Judy Olson,,,,1,16,16,0,2,17,9
Anne Covey,,,,,0,15,0,2,17,9
Mike George,,,,,,0,0,0,15,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,62,43,42,22,20,17,1,47,29,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,10,38,37,3,3,2,1,43,6,10
Christine Donohue,,4,36,3,0,0,0,34,1,10
David Wecht,,,0,1,0,1,0,33,1,10
Judy Olson,,,,0,5,3,1,2,7,10
Anne Covey,,,,,0,6,2,1,7,10
Mike George,,,,,,0,1,1,5,10
Paul P Panepinto,,,,,,,0,0,3,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,65,44,40,9,8,7,3,46,12,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,22,67,69,9,6,4,2,83,16,11
Christine Donohue,,1,66,5,4,0,3,66,6,11
David Wecht,,,1,4,0,1,0,64,4,11
Judy Olson,,,,0,22,22,1,5,23,11
Anne Covey,,,,,0,17,1,2,22,11
Mike George,,,,,,0,1,2,20,11
Paul P Panepinto,,,,,,,0,5,0,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,127,78,75,34,28,25,5,93,37,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,27,53,51,9,4,5,3,64,15,12
Christine Donohue,,3,48,4,0,1,3,50,4,12
David Wecht,,,0,3,0,2,1,48,2,12
Judy Olson,,,,0,34,30,0,6,37,12
Anne Covey,,,,,0,29,0,1,33,12
Mike George,,,,,,0,1,2,32,12
Paul P Panepinto,,,,,,,0,2,2,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,112,62,56,44,35,35,4,72,48,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,20,40,32,6,5,2,3,43,15,13
Christine Donohue,,2,32,4,2,2,1,30,9,13
David Wecht,,,2,4,1,0,0,28,6,13
Judy Olson,,,,0,25,23,0,2,28,13
Anne Covey,,,,,0,21,0,2,23,13
Mike George,,,,,,1,0,2,22,13
Paul P Panepinto,,,,,,,0,1,1,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,85,47,39,33,27,27,3,49,41,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,13,67,66,11,5,6,4,73,10,14
Christine Donohue,,0,64,3,2,1,1,58,6,14
David Wecht,,,0,2,2,0,0,60,3,14
Judy Olson,,,,0,18,22,0,3,23,14
Mike George,,,,,0,20,1,1,21,14
Anne Covey,,,,,,0,0,1,20,14
Paul P Panepinto,,,,,,,0,0,1,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,108,71,69,32,26,25,4,75,31,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,17,48,46,2,1,0,1,55,9,15
David Wecht,,0,46,7,1,1,2,43,6,15
Christine Donohue,,,0,4,0,0,2,46,4,15
Judy Olson,,,,1,11,12,1,5,15,15
Anne Covey,,,,,0,12,1,0,14,15
Mike George,,,,,,0,1,0,13,15
Paul P Panepinto,,,,,,,0,2,2,15
Michael Wojcik,,,,,,,,1,0,15
Paul Lalley,,,,,,,,,0,15
Total,88,56,55,22,14,13,4,65,26,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,12,57,59,4,2,1,6,71,7,16
Christine Donohue,,2,55,3,2,0,2,49,4,16
David Wecht,,,0,1,0,0,3,49,2,16
Judy Olson,,,,0,19,17,0,4,17,16
Mike George,,,,,1,16,0,2,17,16
Anne Covey,,,,,,0,0,0,17,16
Paul P Panepinto,,,,,,,0,3,1,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,0,16
Total,104,67,63,23,22,19,7,79,27,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,15,50,41,7,3,3,4,62,7,17
Christine Donohue,,1,39,4,4,2,3,47,6,17
David Wecht,,,0,2,1,3,0,39,2,17
Anne Covey,,,,0,25,22,1,4,26,17
Judy Olson,,,,,0,23,0,2,27,17
Mike George,,,,,,1,0,1,24,17
Paul P Panepinto,,,,,,,0,2,2,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,88,58,45,33,31,29,4,66,36,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,9,60,55,9,7,6,3,65,18,18
Christine Donohue,,2,50,4,3,4,2,50,9,18
David Wecht,,,0,3,0,2,2,46,7,18
Judy Olson,,,,0,23,23,0,1,27,18
Mike George,,,,,1,19,0,2,25,18
Anne Covey,,,,,,1,0,3,22,18
Paul P Panepinto,,,,,,,1,3,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,100,67,60,31,30,28,6,70,41,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,15,48,40,11,5,7,2,53,18,19
Christine Donohue,,1,42,4,4,2,2,40,9,19
David Wecht,,,1,2,1,0,1,36,5,19
Judy Olson,,,,0,25,27,1,5,27,19
Mike George,,,,,0,23,0,2,27,19
Anne Covey,,,,,,0,0,4,24,19
Paul P Panepinto,,,,,,,0,2,1,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,0,19
Total,96,58,47,35,32,31,4,63,44,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,9,71,72,8,8,5,1,79,16,20
Christine Donohue,,0,68,6,3,2,0,65,8,20
David Wecht,,,0,1,4,5,0,63,8,20
Anne Covey,,,,0,23,15,0,3,20,20
Judy Olson,,,,,0,15,0,6,18,20
Mike George,,,,,,0,0,2,20,20
Paul P Panepinto,,,,,,,0,1,0,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,109,80,76,28,28,23,1,83,34,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,25,51,50,9,5,6,1,61,16,21
Christine Donohue,,2,47,6,3,0,1,40,9,21
David Wecht,,,1,4,3,3,0,41,8,21
Judy Olson,,,,0,20,21,0,5,22,21
Anne Covey,,,,,1,20,0,5,20,21
Mike George,,,,,,0,0,3,22,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,110,59,57,30,28,26,1,66,38,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,15,38,37,7,5,5,1,48,10,22
Christine Donohue,,0,33,2,1,1,2,35,5,22
David Wecht,,,0,0,3,1,0,33,4,22
Judy Olson,,,,0,22,24,1,2,26,22
Mike George,,,,,1,19,2,2,25,22
Anne Covey,,,,,,0,0,2,24,22
Paul P Panepinto,,,,,,,0,0,3,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,78,42,39,30,29,27,3,50,38,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,3,43,39,3,3,3,1,48,8,23
Christine Donohue,,1,39,0,2,0,0,33,4,23
David Wecht,,,1,1,2,0,0,33,4,23
Anne Covey,,,,1,8,10,0,1,10,23
Mike George,,,,,1,7,0,2,9,23
Judy Olson,,,,,,0,0,1,10,23
Paul P Panepinto,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,66,45,43,12,12,11,1,49,17,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,20,65,57,9,10,5,2,67,19,24
Christine Donohue,,0,58,7,3,2,1,52,13,24
David Wecht,,,0,4,4,1,1,49,10,24
Judy Olson,,,,0,30,29,0,8,30,24
Mike George,,,,,0,28,0,3,35,24
Anne Covey,,,,,,0,0,3,30,24
Paul P Panepinto,,,,,,,0,3,0,24
Michael Wojcik,,,,,,,,1,0,24
Paul Lalley,,,,,,,,,0,24
Total,116,74,65,41,40,35,3,76,52,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,12,53,50,5,3,2,2,69,10,25
Christine Donohue,,1,50,6,1,0,0,51,7,25
David Wecht,,,1,3,0,0,1,50,3,25
Judy Olson,,,,0,16,17,0,3,23,25
Mike George,,,,,0,16,1,1,19,25
Anne Covey,,,,,,0,0,0,19,25
Paul P Panepinto,,,,,,,0,1,1,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,93,61,54,27,20,19,2,74,33,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,21,58,53,6,5,2,4,65,7,26
Christine Donohue,,2,55,4,3,1,4,59,3,26
David Wecht,,,0,3,2,1,3,54,4,26
Judy Olson,,,,0,14,8,0,5,10,26
Anne Covey,,,,,0,8,0,6,8,26
Mike George,,,,,,0,0,0,11,26
Paul P Panepinto,,,,,,,0,5,1,26
Michael Wojcik,,,,,,,,1,0,26
Paul Lalley,,,,,,,,,0,26
Total,100,70,64,18,16,11,6,78,18,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,14,48,49,5,3,0,3,48,8,27
Christine Donohue,,4,44,2,1,1,0,38,5,27
David Wecht,,,1,0,1,1,1,38,3,27
Judy Olson,,,,0,16,13,1,1,17,27
Anne Covey,,,,,0,12,0,1,14,27
Mike George,,,,,,1,0,0,14,27
Paul P Panepinto,,,,,,,0,1,1,27
Michael Wojcik,,,,,,,,0,0,27
Paul Lalley,,,,,,,,,0,27
Total,81,58,51,21,17,17,3,50,25,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,11,48,47,4,3,1,2,59,8,28
David Wecht,,0,46,5,1,0,0,46,4,28
Christine Donohue,,,0,4,0,0,1,45,2,28
Judy Olson,,,,0,30,30,1,6,30,28
Mike George,,,,,0,28,0,1,32,28
Anne Covey,,,,,,1,0,1,27,28
Paul P Panepinto,,,,,,,0,1,0,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,84,55,51,39,35,31,3,66,40,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,29
Kevin M Dougherty,13,51,46,6,2,2,4,56,16,29
Christine Donohue,,1,48,8,0,1,2,42,8,29
David Wecht,,,0,3,0,0,2,41,6,29
Judy Olson,,,,0,21,21,1,4,26,29
Mike George,,,,,0,19,0,0,22,29
Anne Covey,,,,,,0,0,0,21,29
Paul P Panepinto,,,,,,,0,1,2,29
Michael Wojcik,,,,,,,,0,0,29
Paul Lalley,,,,,,,,,0,29
Total,93,60,53,31,23,22,5,61,40,29
