col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,15
Jim Kenney,7,0,0,0,0,107,96,89,89,80,17,14,6,2,3,2,3,3,0,15
Melissa Murray Bailey,,0,0,0,0,2,4,1,2,1,0,0,4,3,1,4,2,0,3,15
Osborne Hart,,,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,2,0,15
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,1,92,85,85,81,16,14,5,3,3,2,2,4,0,15
Blondell Reynolds Brown,,,,,,,1,83,83,76,11,8,4,2,1,3,1,0,1,15
Derek S Green,,,,,,,,1,79,76,8,5,1,1,1,0,1,1,0,15
William K Greenlee,,,,,,,,,0,74,8,5,4,1,2,2,1,1,0,15
Allan Domb,,,,,,,,,,1,2,3,2,3,0,2,1,0,0,15
Andrew C Stober,,,,,,,,,,,0,10,1,0,4,0,1,4,0,15
Kristin Combs,,,,,,,,,,,,0,1,1,4,0,1,5,0,15
David Oh,,,,,,,,,,,,,0,4,2,5,3,0,3,15
Dennis M O Brien,,,,,,,,,,,,,,0,0,3,2,0,3,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,2,3,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,3,0,3,15
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,2,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,15
Total,134,6,2,0,0,115,103,94,93,86,19,16,10,6,6,6,5,5,3,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,John Staggs,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,16
Jim Kenney,5,0,0,0,0,60,55,54,49,44,7,2,2,2,1,1,0,0,0,16
Osborne Hart,,0,0,0,0,1,1,3,2,0,2,0,2,2,1,1,0,0,0,16
Melissa Murray Bailey,,,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,2,53,47,50,44,1,3,2,1,1,1,0,0,0,16
Derek S Green,,,,,,,2,49,48,43,3,3,1,0,2,1,0,0,0,16
Helen Gym,,,,,,,,0,45,41,9,2,3,4,1,2,0,0,0,16
William K Greenlee,,,,,,,,,0,43,2,1,2,1,1,0,0,0,0,16
Allan Domb,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,0,2,2,1,1,0,0,0,16
David Oh,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
John Staggs,,,,,,,,,,,,,0,2,0,1,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,16
Terry Tracy,,,,,,,,,,,,,,,,,,,0,16
Total,79,3,2,0,0,66,62,61,54,47,9,4,4,4,2,2,0,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Jim Kenney,12,0,0,0,0,84,81,73,68,64,2,1,0,0,0,0,0,0,0,17
Melissa Murray Bailey,,0,0,0,0,2,2,3,2,2,3,1,2,1,1,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,0,76,76,71,65,3,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,1,74,70,65,4,1,1,0,0,0,0,0,0,17
Helen Gym,,,,,,,,0,70,65,4,0,1,0,0,0,0,0,0,17
William K Greenlee,,,,,,,,,0,63,3,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,0,1,2,1,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,1,1,1,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,1,1,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,17
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,17
Total,106,4,0,0,0,88,86,78,72,68,5,2,2,1,1,0,0,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,18
Jim Kenney,1,0,0,0,0,16,15,13,13,12,4,2,1,1,1,1,3,1,0,18
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,0,1,1,2,1,1,1,0,0,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,0,15,13,13,12,4,0,1,0,1,0,2,0,0,18
Allan Domb,,,,,,,0,12,12,12,4,1,1,0,1,1,1,0,0,18
Blondell Reynolds Brown,,,,,,,,0,12,11,2,0,0,0,1,0,1,0,0,18
William K Greenlee,,,,,,,,,0,10,1,0,0,0,1,0,1,0,0,18
Derek S Green,,,,,,,,,,0,2,0,0,0,0,0,1,0,0,18
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,1,2,0,0,18
Daniel Tinney,,,,,,,,,,,,0,3,3,2,3,1,1,0,18
Terry Tracy,,,,,,,,,,,,,0,3,2,2,1,1,0,18
Al Taubenberger,,,,,,,,,,,,,,0,2,2,1,1,0,18
David Oh,,,,,,,,,,,,,,,0,2,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,18
John Staggs,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,18
Total,19,2,0,0,0,17,16,13,13,12,5,4,4,3,3,3,3,1,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Sheila E Armstrong,John Staggs,19
Jim Kenney,5,0,0,0,0,49,40,39,40,38,10,10,6,4,3,4,2,3,1,19
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,1,2,1,4,5,5,4,4,2,1,19
Osborne Hart,,,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Helen Gym,,,,,,0,40,39,39,37,12,10,4,3,1,2,1,4,2,19
Blondell Reynolds Brown,,,,,,,0,36,35,33,5,3,3,2,2,1,1,3,0,19
William K Greenlee,,,,,,,,0,34,33,7,5,1,2,2,2,0,1,1,19
Derek S Green,,,,,,,,,0,33,6,3,3,2,1,0,1,2,0,19
Allan Domb,,,,,,,,,,0,5,5,1,0,0,0,0,2,0,19
Kristin Combs,,,,,,,,,,,0,7,0,0,0,1,0,4,3,19
Andrew C Stober,,,,,,,,,,,,0,2,0,0,1,0,2,3,19
Terry Tracy,,,,,,,,,,,,,0,6,6,6,6,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,0,6,6,5,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,0,6,5,0,0,19
David Oh,,,,,,,,,,,,,,,,0,5,0,1,19
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,19
John Staggs,,,,,,,,,,,,,,,,,,,0,19
Total,57,8,1,0,0,52,41,41,40,39,14,12,10,9,8,8,6,5,3,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Andrew C Stober,Sheila E Armstrong,20
Jim Kenney,3,0,0,0,0,23,23,22,22,21,6,3,2,1,1,1,2,2,0,20
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,0,4,4,4,4,4,0,0,0,20
Osborne Hart,,,0,0,0,2,1,0,0,0,2,0,0,0,0,0,2,1,1,20
Boris Kindij,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,20
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,0,24,23,22,22,6,1,1,0,0,0,4,2,1,20
Derek S Green,,,,,,,0,22,22,21,5,1,0,0,0,0,2,2,0,20
Allan Domb,,,,,,,,0,22,21,3,1,1,0,0,0,2,0,0,20
Blondell Reynolds Brown,,,,,,,,,0,21,3,0,1,0,0,0,1,0,0,20
William K Greenlee,,,,,,,,,,0,4,0,1,0,0,0,1,1,0,20
Kristin Combs,,,,,,,,,,,0,1,0,0,0,0,3,2,1,20
Terry Tracy,,,,,,,,,,,,0,6,6,6,6,0,0,0,20
David Oh,,,,,,,,,,,,,0,6,6,6,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,6,6,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,6,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,1,1,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,20
Total,32,5,2,1,0,27,26,24,24,23,8,8,7,6,6,6,4,3,1,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,21
Jim Kenney,1,0,0,0,0,20,20,18,17,16,4,4,2,2,1,0,0,0,1,21
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,2,0,21
James Foster,,,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,21
Osborne Hart,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,,,0,18,19,16,16,4,4,2,1,1,0,0,0,0,21
Helen Gym,,,,,,,0,17,17,15,4,3,2,2,1,0,0,0,1,21
William K Greenlee,,,,,,,,0,17,16,4,2,1,2,0,0,0,0,0,21
Allan Domb,,,,,,,,,0,15,2,0,1,1,0,0,0,0,0,21
Derek S Green,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,0,4,1,3,0,0,0,0,1,21
Andrew C Stober,,,,,,,,,,,,0,1,2,1,0,0,0,1,21
David Oh,,,,,,,,,,,,,0,0,2,2,2,2,0,21
John Staggs,,,,,,,,,,,,,,0,0,0,0,0,1,21
Terry Tracy,,,,,,,,,,,,,,,0,2,2,2,0,21
Al Taubenberger,,,,,,,,,,,,,,,,0,2,2,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,21
Total,23,2,1,1,0,21,21,20,18,17,6,5,4,3,3,2,2,2,1,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,22
Jim Kenney,3,0,0,0,0,68,68,63,64,58,14,3,5,11,2,1,1,2,2,22
Melissa Murray Bailey,,0,0,0,0,1,1,2,0,2,1,10,7,0,9,7,7,2,0,22
Osborne Hart,,,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,22
James Foster,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,22
Helen Gym,,,,,,1,65,62,63,58,9,2,4,8,2,0,1,2,1,22
Derek S Green,,,,,,,0,64,61,60,8,2,5,5,2,0,1,1,2,22
Blondell Reynolds Brown,,,,,,,,0,62,61,7,3,1,4,2,1,1,1,2,22
William K Greenlee,,,,,,,,,0,58,6,0,1,4,0,1,0,1,1,22
Allan Domb,,,,,,,,,,0,3,2,1,3,0,0,1,0,2,22
Andrew C Stober,,,,,,,,,,,0,3,3,6,3,2,0,2,1,22
David Oh,,,,,,,,,,,,0,8,1,10,7,7,2,0,22
Terry Tracy,,,,,,,,,,,,,0,2,8,6,7,2,0,22
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,2,1,22
Dennis M O Brien,,,,,,,,,,,,,,,0,7,7,2,0,22
Al Taubenberger,,,,,,,,,,,,,,,,0,5,1,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,,,,,,0,22
Total,83,11,3,1,1,75,74,70,69,64,16,13,13,12,11,8,8,5,3,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,David Oh,John Staggs,Sheila E Armstrong,23
Jim Kenney,3,0,0,0,0,131,101,98,85,80,58,53,10,15,6,10,6,4,5,23
Melissa Murray Bailey,,0,0,0,0,6,3,3,2,4,3,1,16,13,8,4,4,0,0,23
Osborne Hart,,,0,0,0,4,3,3,2,3,3,3,0,0,0,0,0,4,1,23
James Foster,,,,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,1,23
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,0,99,95,80,76,56,48,9,12,3,4,1,7,5,23
William K Greenlee,,,,,,,0,81,72,69,30,32,6,3,2,3,3,5,1,23
Derek S Green,,,,,,,,0,69,70,27,30,6,7,2,2,3,5,2,23
Blondell Reynolds Brown,,,,,,,,,0,60,20,28,2,1,0,2,3,2,2,23
Allan Domb,,,,,,,,,,0,19,12,4,7,2,3,1,2,0,23
Andrew C Stober,,,,,,,,,,,0,32,5,11,1,1,2,4,6,23
Kristin Combs,,,,,,,,,,,,0,1,3,0,0,3,6,7,23
Al Taubenberger,,,,,,,,,,,,,0,18,12,9,10,0,0,23
Terry Tracy,,,,,,,,,,,,,,0,12,10,7,0,2,23
Daniel Tinney,,,,,,,,,,,,,,,0,10,7,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,0,7,0,0,23
David Oh,,,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,0,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,23
Total,156,19,6,2,0,142,109,106,92,87,65,59,28,28,14,14,13,8,7,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,All
Jim Kenney,78,0,0,0,0,"1,329","1,163","1,137","1,082","1,003",337,264,82,85,48,53,28,55,56,All
Melissa Murray Bailey,,3,0,0,0,40,23,23,19,26,19,7,83,66,79,65,60,2,11,All
Osborne Hart,,,0,0,0,30,15,14,14,12,16,24,1,3,1,3,0,26,10,All
James Foster,,,,2,0,12,7,7,11,4,7,8,2,1,2,2,0,3,6,All
Boris Kindij,,,,,0,1,0,2,1,2,3,1,1,2,2,1,1,1,1,All
Helen Gym,,,,,,6,"1,097","1,065","1,063",984,324,254,72,62,35,40,14,63,57,All
Derek S Green,,,,,,,5,993,978,942,176,136,52,43,19,27,9,25,23,All
Blondell Reynolds Brown,,,,,,,,8,983,896,139,138,23,51,16,27,12,29,28,All
William K Greenlee,,,,,,,,,1,903,144,129,21,38,18,27,5,30,16,All
Allan Domb,,,,,,,,,,5,119,70,43,30,22,22,10,17,15,All
Andrew C Stober,,,,,,,,,,,2,165,59,19,21,15,3,49,52,All
Kristin Combs,,,,,,,,,,,,1,16,18,10,7,3,70,63,All
Terry Tracy,,,,,,,,,,,,,0,77,93,78,72,2,10,All
David Oh,,,,,,,,,,,,,,0,77,80,67,4,7,All
Al Taubenberger,,,,,,,,,,,,,,,0,78,72,2,7,All
Dennis M O Brien,,,,,,,,,,,,,,,,1,72,0,3,All
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,2,All
John Staggs,,,,,,,,,,,,,,,,,,0,30,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,All
Total,"1,664",131,39,18,4,"1,446","1,234","1,216","1,150","1,072",389,307,175,161,137,130,92,88,84,All
