col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,98,24,1,0,0,78,71,25,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,25,0,0,0,0,52,45,14,20
Melissa Murray Bailey,,13,0,0,0,3,6,30,20
Boris Kindij,,,0,0,0,0,1,0,20
Osborne Hart,,,,0,0,0,1,0,20
James Foster,,,,,0,0,0,0,20
Anthony Clark,,,,,,1,39,3,20
Lisa M Deeley,,,,,,,2,9,20
Al Schmidt,,,,,,,,1,20
Total,94,46,1,1,0,58,57,47,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Al Schmidt,Anthony Clark,21
Jim Kenney,12,0,0,0,0,71,19,60,21
Melissa Murray Bailey,,16,0,0,0,11,55,6,21
James Foster,,,1,0,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Lisa M Deeley,,,,,,0,17,49,21
Al Schmidt,,,,,,,1,5,21
Anthony Clark,,,,,,,,1,21
Total,105,76,1,0,0,84,75,69,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,20,0,0,0,0,76,72,4,22
Melissa Murray Bailey,,7,0,0,0,3,4,11,22
Boris Kindij,,,1,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,2,64,3,22
Lisa M Deeley,,,,,,,3,3,22
Al Schmidt,,,,,,,,1,22
Total,107,21,1,0,0,82,80,16,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,4,0,0,0,0,35,35,4,23
Melissa Murray Bailey,,2,0,0,0,1,1,8,23
Boris Kindij,,,0,0,0,1,0,0,23
Osborne Hart,,,,1,0,0,0,0,23
James Foster,,,,,0,0,0,0,23
Anthony Clark,,,,,,1,31,2,23
Lisa M Deeley,,,,,,,0,2,23
Al Schmidt,,,,,,,,0,23
Total,47,10,1,1,0,40,38,12,23
