col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,30,0,0,0,0,122,9,11
Melissa Murray Bailey,,1,0,0,0,5,13,11
James Foster,,,0,0,0,1,0,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Alice Beck Dubow,,,,,,2,0,11
Emil Giordano,,,,,,,0,11
Total,161,19,1,1,0,131,22,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,27,0,0,0,0,76,6,12
Melissa Murray Bailey,,9,0,0,0,4,22,12
James Foster,,,0,0,0,1,3,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,0,0,12
Emil Giordano,,,,,,,3,12
Total,109,35,4,0,0,81,34,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,45,0,0,0,0,66,9,13
Melissa Murray Bailey,,8,0,0,0,3,26,13
James Foster,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,2,0,13
Emil Giordano,,,,,,,3,13
Total,120,37,1,0,0,72,38,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,38,0,0,0,0,60,14,14
Melissa Murray Bailey,,6,0,0,0,9,21,14
James Foster,,,1,0,0,1,0,14
Osborne Hart,,,,1,0,1,0,14
Boris Kindij,,,,,0,0,0,14
Alice Beck Dubow,,,,,,0,0,14
Emil Giordano,,,,,,,1,14
Total,112,36,2,2,0,71,36,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,42,0,0,0,0,70,16,15
Melissa Murray Bailey,,9,0,0,0,1,27,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,1,0,15
Emil Giordano,,,,,,,2,15
Total,128,37,0,0,0,72,45,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,25,0,0,0,0,62,8,16
Melissa Murray Bailey,,3,0,0,0,8,7,16
Osborne Hart,,,1,0,0,2,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Alice Beck Dubow,,,,,,1,0,16
Emil Giordano,,,,,,,1,16
Total,95,18,3,0,0,73,16,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,28,0,0,0,0,63,10,17
Melissa Murray Bailey,,3,0,0,0,4,10,17
James Foster,,,0,0,0,2,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Alice Beck Dubow,,,,,,3,0,17
Emil Giordano,,,,,,,0,17
Total,101,17,2,0,0,72,20,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,41,0,0,0,0,76,16,18
Melissa Murray Bailey,,1,0,0,0,1,27,18
Osborne Hart,,,1,0,0,2,0,18
James Foster,,,,0,0,0,1,18
Boris Kindij,,,,,0,0,0,18
Alice Beck Dubow,,,,,,2,0,18
Emil Giordano,,,,,,,1,18
Total,133,29,3,1,0,81,45,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,44,0,0,0,0,78,17,19
Melissa Murray Bailey,,7,0,0,0,6,30,19
Osborne Hart,,,0,0,0,2,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Alice Beck Dubow,,,,,,1,0,19
Emil Giordano,,,,,,,1,19
Total,139,43,2,0,0,87,48,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,10,0,0,0,0,10,3,20
Melissa Murray Bailey,,0,0,0,0,1,2,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,0,0,20
Emil Giordano,,,,,,,0,20
Total,23,3,0,0,0,11,5,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,28,0,0,0,0,43,13,21
Melissa Murray Bailey,,4,0,0,0,2,15,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,0,0,21
Emil Giordano,,,,,,,1,21
Total,84,21,0,0,0,45,29,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,17,0,0,0,0,62,9,22
Melissa Murray Bailey,,2,0,0,0,4,14,22
James Foster,,,0,0,0,1,0,22
Osborne Hart,,,,0,0,1,0,22
Boris Kindij,,,,,0,0,0,22
Alice Beck Dubow,,,,,,2,0,22
Emil Giordano,,,,,,,0,22
Total,88,20,1,1,0,70,23,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,71,0,0,0,0,143,26,23
Melissa Murray Bailey,,9,0,0,0,8,40,23
Osborne Hart,,,0,0,0,2,0,23
Boris Kindij,,,,0,0,0,0,23
James Foster,,,,,0,0,0,23
Alice Beck Dubow,,,,,,7,0,23
Emil Giordano,,,,,,,1,23
Total,240,57,2,0,0,160,67,23
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,"1,011",0,0,0,0,"1,700",361,All
Melissa Murray Bailey,,133,0,0,0,99,546,All
James Foster,,,4,0,0,13,6,All
Osborne Hart,,,,3,0,11,1,All
Boris Kindij,,,,,1,0,1,All
Alice Beck Dubow,,,,,,46,0,All
Emil Giordano,,,,,,,39,All
Total,"3,072",778,23,15,2,"1,869",954,All
