col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Joffie C Pittman,,,1,31,30,30,28,9,29,27,28,28,26,26,27,24,3
Tracy B Roman,,,,0,39,38,39,12,35,35,35,33,34,32,32,28,3
Ken Powell,,,,,1,36,38,12,36,37,35,36,34,33,33,29,3
Mia Roberts Perez,,,,,,2,36,11,33,33,32,33,31,30,30,26,3
Abbe Fletman,,,,,,,0,12,34,36,34,35,32,32,31,29,3
Vincent Furlong,,,,,,,,4,13,10,12,10,12,12,11,8,3
Michael Fanning,,,,,,,,,0,32,37,32,35,33,33,29,3
Kai Scott,,,,,,,,,,1,31,35,30,29,30,26,3
Scott Diclaudio,,,,,,,,,,,2,31,34,33,32,29,3
Lyris Younge,,,,,,,,,,,,0,30,29,30,26,3
Stephanie M Sawyer,,,,,,,,,,,,,0,32,31,28,3
Chris Mallios,,,,,,,,,,,,,,0,31,29,3
Daine Grey Jr,,,,,,,,,,,,,,,0,28,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,3
Total,76,45,35,47,45,45,44,41,40,39,39,37,37,34,34,30,3
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,4
Christine Hope,3,53,53,59,53,53,52,50,51,44,42,41,41,40,40,31,4
Sharon Williams Losier,,1,54,50,52,49,47,50,49,37,40,39,39,38,39,7,4
Joffie C Pittman,,,0,52,54,50,45,50,50,40,41,42,41,41,41,8,4
Ken Powell,,,,2,55,51,51,51,52,43,41,42,43,43,40,9,4
Kai Scott,,,,,2,52,47,51,51,41,41,42,42,40,41,9,4
Mia Roberts Perez,,,,,,1,49,50,51,40,43,43,40,40,40,7,4
Tracy B Roman,,,,,,,2,49,47,38,38,37,39,38,36,6,4
Lyris Younge,,,,,,,,0,50,38,39,39,40,39,38,6,4
Abbe Fletman,,,,,,,,,0,39,40,40,39,40,38,7,4
Michael Fanning,,,,,,,,,,1,40,40,40,39,38,9,4
Stephanie M Sawyer,,,,,,,,,,,0,40,39,39,39,8,4
Daine Grey Jr,,,,,,,,,,,,0,40,40,40,7,4
Scott Diclaudio,,,,,,,,,,,,,0,41,40,9,4
Chris Mallios,,,,,,,,,,,,,,0,39,8,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,8,4
Vincent Furlong,,,,,,,,,,,,,,,,4,4
Total,93,60,57,65,61,59,59,55,54,46,45,44,44,43,42,35,4
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Christine Hope,3,51,52,54,53,50,49,48,48,45,42,41,42,39,40,20,5
Sharon Williams Losier,,0,49,50,49,48,44,46,44,40,43,41,40,40,38,8,5
Joffie C Pittman,,,0,47,47,47,42,45,46,39,40,39,39,37,37,8,5
Ken Powell,,,,1,51,49,46,49,47,42,41,41,41,40,38,7,5
Tracy B Roman,,,,,0,48,45,47,47,40,40,40,39,39,37,7,5
Abbe Fletman,,,,,,0,43,48,47,38,37,38,38,38,35,6,5
Mia Roberts Perez,,,,,,,0,45,43,39,38,40,39,39,36,6,5
Kai Scott,,,,,,,,0,47,39,38,40,39,40,36,7,5
Lyris Younge,,,,,,,,,0,38,37,38,38,38,35,6,5
Stephanie M Sawyer,,,,,,,,,,0,40,40,41,37,37,7,5
Michael Fanning,,,,,,,,,,,1,40,41,39,38,9,5
Daine Grey Jr,,,,,,,,,,,,1,39,38,37,7,5
Chris Mallios,,,,,,,,,,,,,0,39,39,9,5
Rainy Papademetriou,,,,,,,,,,,,,,0,36,7,5
Scott Diclaudio,,,,,,,,,,,,,,,0,8,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,82,56,53,58,55,54,52,51,50,46,45,44,43,43,40,20,5
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Christine Hope,5,47,47,51,47,47,47,47,45,44,44,42,41,41,40,30,6
Sharon Williams Losier,,1,48,49,47,45,47,45,46,42,42,43,41,41,39,6,6
Joffie C Pittman,,,0,47,44,45,47,45,46,41,42,41,40,40,39,5,6
Ken Powell,,,,1,50,48,50,48,48,46,45,44,42,42,40,4,6
Tracy B Roman,,,,,0,47,46,45,47,41,42,41,41,41,40,5,6
Mia Roberts Perez,,,,,,2,46,45,45,41,43,40,41,40,40,5,6
Kai Scott,,,,,,,0,47,47,42,43,42,42,40,40,5,6
Lyris Younge,,,,,,,,0,45,41,43,41,40,39,40,3,6
Abbe Fletman,,,,,,,,,0,40,41,41,40,40,39,4,6
Stephanie M Sawyer,,,,,,,,,,1,44,43,42,42,40,4,6
Daine Grey Jr,,,,,,,,,,,0,43,42,41,41,5,6
Michael Fanning,,,,,,,,,,,,0,42,42,40,5,6
Chris Mallios,,,,,,,,,,,,,0,41,41,6,6
Scott Diclaudio,,,,,,,,,,,,,,0,39,4,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,6
Vincent Furlong,,,,,,,,,,,,,,,,2,6
Total,85,54,50,58,53,52,51,50,49,48,46,46,44,44,42,32,6
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Rainy Papademetriou,Vincent Furlong,7
Christine Hope,5,71,64,72,66,62,63,62,62,62,61,60,57,52,48,36,7
Sharon Williams Losier,,0,64,64,64,59,63,57,57,56,55,54,57,50,47,19,7
Joffie C Pittman,,,0,63,59,54,57,57,57,55,54,53,54,50,45,19,7
Ken Powell,,,,1,65,61,63,61,60,60,58,56,60,52,48,20,7
Kai Scott,,,,,1,62,62,62,57,54,55,51,59,52,50,19,7
Mia Roberts Perez,,,,,,1,60,58,53,51,55,50,58,49,46,16,7
Tracy B Roman,,,,,,,1,59,55,55,55,54,60,51,47,18,7
Abbe Fletman,,,,,,,,0,53,51,53,51,57,50,46,18,7
Daine Grey Jr,,,,,,,,,0,58,58,56,51,52,47,20,7
Michael Fanning,,,,,,,,,,1,56,56,50,52,47,19,7
Stephanie M Sawyer,,,,,,,,,,,0,54,51,51,46,18,7
Scott Diclaudio,,,,,,,,,,,,2,49,50,45,20,7
Lyris Younge,,,,,,,,,,,,,0,48,44,15,7
Chris Mallios,,,,,,,,,,,,,,0,44,18,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,12,7
Vincent Furlong,,,,,,,,,,,,,,,,4,7
Total,112,79,68,80,74,69,69,67,65,65,65,63,61,54,51,41,7
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Michael Fanning,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Chris Mallios,Rainy Papademetriou,8
Christine Hope,4,57,57,58,56,55,54,52,52,52,48,48,47,44,44,42,8
Sharon Williams Losier,,0,53,52,44,52,51,48,49,51,44,40,43,16,40,37,8
Joffie C Pittman,,,0,52,44,51,50,48,51,51,44,42,43,16,42,40,8
Ken Powell,,,,1,51,55,53,51,53,52,45,45,46,15,43,39,8
Michael Fanning,,,,,0,47,47,44,45,43,46,45,47,17,44,42,8
Tracy B Roman,,,,,,1,52,49,53,53,45,44,45,15,43,40,8
Abbe Fletman,,,,,,,0,51,51,51,43,41,44,12,41,39,8
Mia Roberts Perez,,,,,,,,0,48,49,41,39,40,11,38,36,8
Kai Scott,,,,,,,,,0,52,45,44,45,15,44,41,8
Lyris Younge,,,,,,,,,,0,44,43,44,14,42,40,8
Scott Diclaudio,,,,,,,,,,,1,44,44,15,42,41,8
Stephanie M Sawyer,,,,,,,,,,,,0,45,15,42,41,8
Daine Grey Jr,,,,,,,,,,,,,0,16,44,40,8
Vincent Furlong,,,,,,,,,,,,,,2,14,13,8
Chris Mallios,,,,,,,,,,,,,,,0,39,8
Rainy Papademetriou,,,,,,,,,,,,,,,,0,8
Total,109,63,62,67,63,61,59,58,56,56,54,51,50,50,47,44,8
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Christine Hope,5,30,30,35,32,33,30,32,29,28,29,29,28,27,25,22,9
Sharon Williams Losier,,0,30,30,31,29,28,28,27,29,26,24,24,23,23,4,9
Joffie C Pittman,,,0,29,29,29,29,29,24,27,24,24,24,24,22,5,9
Ken Powell,,,,0,30,33,30,32,28,29,28,27,27,26,24,6,9
Tracy B Roman,,,,,0,31,29,29,28,30,27,25,25,24,24,4,9
Mia Roberts Perez,,,,,,0,31,32,28,29,27,26,26,25,25,6,9
Kai Scott,,,,,,,0,30,28,28,26,26,26,25,24,6,9
Lyris Younge,,,,,,,,0,26,28,26,26,26,25,24,6,9
Stephanie M Sawyer,,,,,,,,,0,27,30,27,27,25,25,5,9
Abbe Fletman,,,,,,,,,,0,26,25,25,24,24,4,9
Daine Grey Jr,,,,,,,,,,,0,27,27,25,24,5,9
Scott Diclaudio,,,,,,,,,,,,0,27,25,23,5,9
Michael Fanning,,,,,,,,,,,,,0,25,23,5,9
Chris Mallios,,,,,,,,,,,,,,0,23,4,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,2,9
Total,64,34,33,37,36,35,33,33,32,30,30,29,28,27,26,24,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,10
Christine Hope,2,37,35,41,37,37,38,35,36,35,34,36,33,33,31,15,10
Joffie C Pittman,,0,34,37,35,34,35,33,34,33,33,32,33,32,31,5,10
Sharon Williams Losier,,,0,34,32,32,33,32,32,30,30,31,30,31,29,5,10
Mia Roberts Perez,,,,0,37,37,37,36,36,33,34,32,33,32,32,5,10
Ken Powell,,,,,0,36,36,35,36,33,33,32,33,31,30,4,10
Tracy B Roman,,,,,,2,36,36,35,32,32,32,32,32,31,4,10
Kai Scott,,,,,,,0,35,37,33,34,32,33,33,31,7,10
Abbe Fletman,,,,,,,,0,35,31,31,30,31,31,30,3,10
Lyris Younge,,,,,,,,,0,32,32,31,32,32,30,5,10
Michael Fanning,,,,,,,,,,1,32,33,33,32,30,6,10
Scott Diclaudio,,,,,,,,,,,0,30,33,31,31,5,10
Stephanie M Sawyer,,,,,,,,,,,,0,31,32,29,6,10
Chris Mallios,,,,,,,,,,,,,0,32,30,5,10
Daine Grey Jr,,,,,,,,,,,,,,0,30,5,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,56,38,38,45,41,40,39,37,37,36,36,36,34,33,32,15,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,11
Christine Hope,4,55,56,67,57,59,56,56,56,52,54,50,50,41,44,45,11
Joffie C Pittman,,0,52,51,51,49,50,43,47,49,48,44,44,39,42,12,11
Sharon Williams Losier,,,0,52,50,50,49,42,46,50,49,43,43,39,40,12,11
Ken Powell,,,,0,57,60,60,56,51,59,56,52,50,47,43,18,11
Mia Roberts Perez,,,,,2,57,58,44,48,56,55,46,44,43,44,15,11
Tracy B Roman,,,,,,0,56,50,49,56,59,48,49,44,42,18,11
Kai Scott,,,,,,,0,45,50,58,55,48,45,43,42,15,11
Michael Fanning,,,,,,,,0,48,45,44,50,49,45,40,20,11
Stephanie M Sawyer,,,,,,,,,0,48,47,49,47,43,42,20,11
Abbe Fletman,,,,,,,,,,0,55,49,46,43,42,13,11
Lyris Younge,,,,,,,,,,,0,45,46,40,40,13,11
Chris Mallios,,,,,,,,,,,,1,50,44,41,16,11
Scott Diclaudio,,,,,,,,,,,,,0,42,41,15,11
Daine Grey Jr,,,,,,,,,,,,,,0,39,12,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,9,11
Vincent Furlong,,,,,,,,,,,,,,,,1,11
Total,119,60,60,79,68,66,64,64,61,60,60,56,55,48,48,48,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,12
Christine Hope,3,40,40,62,49,41,42,43,38,37,37,38,34,36,32,30,12
Sharon Williams Losier,,0,40,13,44,39,36,37,39,37,35,33,31,32,32,29,12
Joffie C Pittman,,,0,13,38,38,35,37,36,35,33,32,30,31,31,28,12
Vincent Furlong,,,,3,17,15,18,18,13,14,12,16,15,14,9,10,12
Ken Powell,,,,,3,42,41,39,42,40,37,36,35,35,35,31,12
Tracy B Roman,,,,,,1,38,38,40,40,37,35,34,34,37,31,12
Michael Fanning,,,,,,,1,39,35,35,32,36,33,35,31,31,12
Stephanie M Sawyer,,,,,,,,0,35,34,31,38,34,37,30,31,12
Abbe Fletman,,,,,,,,,0,39,36,33,33,32,34,31,12
Kai Scott,,,,,,,,,,0,37,32,35,33,36,32,12
Mia Roberts Perez,,,,,,,,,,,1,29,31,30,32,28,12
Scott Diclaudio,,,,,,,,,,,,1,33,35,28,29,12
Chris Mallios,,,,,,,,,,,,,0,33,29,31,12
Daine Grey Jr,,,,,,,,,,,,,,0,29,30,12
Lyris Younge,,,,,,,,,,,,,,,0,27,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,12
Total,102,48,42,67,64,48,47,45,43,43,43,41,38,37,37,32,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Vincent Furlong,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,13
Christine Hope,1,31,33,38,43,37,33,32,29,33,32,31,30,28,28,23,13
Sharon Williams Losier,,0,31,31,29,5,27,26,26,24,27,25,23,22,22,23,13
Joffie C Pittman,,,0,29,29,7,29,27,26,24,27,24,24,24,24,21,13
Ken Powell,,,,0,34,8,30,30,27,27,30,26,26,25,26,23,13
Tracy B Roman,,,,,0,10,31,31,29,30,29,29,26,26,24,24,13
Vincent Furlong,,,,,,2,8,7,8,7,5,5,7,9,7,6,13
Kai Scott,,,,,,,0,30,25,25,30,28,24,25,24,23,13
Mia Roberts Perez,,,,,,,,0,24,26,28,27,25,24,25,22,13
Michael Fanning,,,,,,,,,1,25,23,23,24,26,25,25,13
Stephanie M Sawyer,,,,,,,,,,0,23,23,25,25,24,21,13
Lyris Younge,,,,,,,,,,,0,26,24,23,24,21,13
Abbe Fletman,,,,,,,,,,,,0,24,22,21,20,13
Scott Diclaudio,,,,,,,,,,,,,1,24,25,21,13
Chris Mallios,,,,,,,,,,,,,,0,26,22,13
Daine Grey Jr,,,,,,,,,,,,,,,0,22,13
Rainy Papademetriou,,,,,,,,,,,,,,,,0,13
Total,81,38,35,46,45,41,35,34,34,34,33,32,31,28,28,26,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,14
Christine Hope,2,54,53,60,57,55,56,55,55,55,55,54,52,50,48,44,14
Sharon Williams Losier,,1,49,51,52,45,48,48,49,47,48,45,48,46,42,10,14
Joffie C Pittman,,,0,50,55,46,50,50,50,48,46,46,51,46,42,7,14
Ken Powell,,,,1,53,51,52,49,50,50,51,49,51,47,44,13,14
Tracy B Roman,,,,,0,48,53,55,55,51,49,49,54,49,44,10,14
Michael Fanning,,,,,,3,48,45,45,49,48,50,46,48,44,14,14
Kai Scott,,,,,,,0,53,53,47,48,48,52,49,44,10,14
Abbe Fletman,,,,,,,,0,54,47,47,46,52,47,45,10,14
Mia Roberts Perez,,,,,,,,,1,47,48,47,51,47,43,9,14
Scott Diclaudio,,,,,,,,,,0,50,54,49,48,47,13,14
Stephanie M Sawyer,,,,,,,,,,,0,50,47,48,46,11,14
Chris Mallios,,,,,,,,,,,,0,47,48,45,13,14
Lyris Younge,,,,,,,,,,,,,0,47,43,8,14
Daine Grey Jr,,,,,,,,,,,,,,0,43,10,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,9,14
Vincent Furlong,,,,,,,,,,,,,,,,1,14
Total,103,59,56,67,63,62,59,58,58,57,57,56,55,52,50,45,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Christine Hope,5,46,40,48,46,46,43,44,41,39,36,38,35,32,32,21,15
Joffie C Pittman,,0,40,44,42,38,41,38,40,36,37,34,33,30,31,9,15
Sharon Williams Losier,,,0,38,35,37,34,32,33,30,32,30,29,28,26,8,15
Ken Powell,,,,0,42,43,43,40,39,35,36,34,33,29,30,6,15
Mia Roberts Perez,,,,,0,41,43,41,42,35,35,35,35,35,33,7,15
Tracy B Roman,,,,,,0,41,40,38,33,34,33,33,31,30,7,15
Kai Scott,,,,,,,1,39,40,34,36,35,35,31,32,7,15
Lyris Younge,,,,,,,,1,39,32,32,33,32,31,30,5,15
Abbe Fletman,,,,,,,,,0,34,34,34,34,31,32,7,15
Michael Fanning,,,,,,,,,,0,36,35,35,33,32,10,15
Stephanie M Sawyer,,,,,,,,,,,0,37,36,32,33,8,15
Daine Grey Jr,,,,,,,,,,,,0,36,32,33,7,15
Chris Mallios,,,,,,,,,,,,,0,34,33,8,15
Scott Diclaudio,,,,,,,,,,,,,,0,30,6,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,,3,15
Total,77,50,47,53,50,49,47,45,43,43,40,39,38,38,33,26,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,16
Christine Hope,2,53,54,57,54,49,46,47,45,45,46,40,40,40,40,31,16
Sharon Williams Losier,,0,55,54,54,51,42,49,50,48,42,40,41,40,39,8,16
Joffie C Pittman,,,0,52,52,51,41,49,48,48,41,39,40,40,39,9,16
Tracy B Roman,,,,1,54,51,44,50,48,48,43,42,41,41,40,8,16
Ken Powell,,,,,0,51,48,50,49,49,44,40,42,41,40,8,16
Mia Roberts Perez,,,,,,0,40,49,48,48,41,39,40,40,39,5,16
Michael Fanning,,,,,,,2,41,41,39,44,41,41,41,41,10,16
Abbe Fletman,,,,,,,,1,48,48,41,39,40,41,40,6,16
Kai Scott,,,,,,,,,0,47,41,39,40,41,40,6,16
Lyris Younge,,,,,,,,,,0,39,37,38,39,38,4,16
Stephanie M Sawyer,,,,,,,,,,,1,41,42,41,40,8,16
Scott Diclaudio,,,,,,,,,,,,1,39,39,39,7,16
Chris Mallios,,,,,,,,,,,,,0,40,39,5,16
Daine Grey Jr,,,,,,,,,,,,,,0,40,6,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,,2,16
Total,92,60,57,64,63,53,53,52,51,49,49,43,42,42,41,34,16
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Vincent Furlong,Kai Scott,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,17
Christine Hope,4,47,46,44,49,49,44,45,44,45,42,43,41,40,40,40,17
Sharon Williams Losier,,1,46,19,45,42,41,42,41,39,38,37,38,36,36,36,17
Joffie C Pittman,,,0,19,44,42,41,41,42,40,40,38,39,38,38,37,17
Vincent Furlong,,,,5,20,18,15,17,18,18,18,18,16,17,17,16,17
Kai Scott,,,,,0,44,39,43,43,41,40,39,39,37,39,38,17
Tracy B Roman,,,,,,0,39,42,40,43,40,39,39,37,38,39,17
Ken Powell,,,,,,,2,37,38,36,35,34,36,34,35,34,17
Abbe Fletman,,,,,,,,0,38,39,38,38,36,35,35,36,17
Mia Roberts Perez,,,,,,,,,1,37,37,36,37,36,38,36,17
Michael Fanning,,,,,,,,,,0,41,40,35,38,38,39,17
Stephanie M Sawyer,,,,,,,,,,,0,39,36,38,38,38,17
Scott Diclaudio,,,,,,,,,,,,0,34,38,38,38,17
Lyris Younge,,,,,,,,,,,,,0,33,35,33,17
Rainy Papademetriou,,,,,,,,,,,,,,0,37,37,17
Daine Grey Jr,,,,,,,,,,,,,,,0,37,17
Chris Mallios,,,,,,,,,,,,,,,,0,17
Total,88,51,49,50,49,49,48,47,46,46,45,44,42,42,41,40,17
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
