col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Judy Olson,,,,2,8,9,0,5,15,7
Anne Covey,,,,,0,7,1,1,11,7
Mike George,,,,,,0,0,1,10,7
Paul P Panepinto,,,,,,,0,0,8,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,0,7
Total,154,125,120,25,12,11,8,89,55,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,6,30,28,0,0,0,0,33,0,8
Christine Donohue,,4,28,0,0,0,0,29,0,8
David Wecht,,,1,0,0,0,0,29,0,8
Judy Olson,,,,0,1,0,0,0,2,8
Mike George,,,,,1,0,0,0,1,8
Anne Covey,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Jewell Williams,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,40,34,30,2,2,0,0,34,2,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,9,104,105,2,3,0,1,98,15,9
Christine Donohue,,2,113,7,1,0,2,86,16,9
David Wecht,,,2,6,2,0,3,84,15,9
Judy Olson,,,,0,8,6,0,2,6,9
Anne Covey,,,,,0,6,0,1,6,9
Mike George,,,,,,0,0,0,4,9
Paul P Panepinto,,,,,,,0,2,3,9
Jewell Williams,,,,,,,,5,0,9
Christopher Sawyer,,,,,,,,,1,9
Total,137,124,122,17,12,6,5,113,28,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,15,118,110,5,4,1,3,100,26,10
Christine Donohue,,5,119,8,2,0,6,93,32,10
David Wecht,,,1,8,0,1,3,81,29,10
Judy Olson,,,,0,10,11,1,5,16,10
Anne Covey,,,,,0,7,0,1,10,10
Mike George,,,,,,0,1,2,8,10
Paul P Panepinto,,,,,,,1,2,5,10
Jewell Williams,,,,,,,,3,0,10
Christopher Sawyer,,,,,,,,,3,10
Total,157,144,125,24,13,11,9,118,48,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,26,93,88,7,3,3,4,78,39,11
Christine Donohue,,2,97,14,1,1,1,66,41,11
David Wecht,,,1,10,1,1,2,59,35,11
Judy Olson,,,,1,16,16,1,3,29,11
Anne Covey,,,,,0,17,0,0,19,11
Mike George,,,,,,0,1,0,19,11
Paul P Panepinto,,,,,,,2,3,3,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,1,11
Total,151,117,103,33,20,20,8,87,72,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,17,124,123,7,6,3,6,89,51,12
Christine Donohue,,1,136,20,2,1,7,86,45,12
David Wecht,,,2,14,2,2,7,84,41,12
Judy Olson,,,,0,14,14,2,7,28,12
Anne Covey,,,,,0,14,3,0,19,12
Mike George,,,,,,1,2,0,18,12
Paul P Panepinto,,,,,,,0,2,8,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,177,153,150,38,21,19,14,100,81,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,3,43,45,2,0,0,1,49,1,13
David Wecht,,3,45,2,1,0,1,44,2,13
Christine Donohue,,,0,5,1,0,0,44,2,13
Judy Olson,,,,0,1,1,0,3,3,13
Mike George,,,,,0,1,0,1,1,13
Anne Covey,,,,,,0,0,0,1,13
Paul P Panepinto,,,,,,,0,1,0,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,56,52,49,6,2,1,1,54,4,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,8,60,62,2,2,0,0,59,8,14
Christine Donohue,,1,66,6,1,0,0,55,12,14
David Wecht,,,0,5,0,0,0,54,10,14
Judy Olson,,,,1,4,1,0,4,3,14
Anne Covey,,,,,0,1,0,1,1,14
Mike George,,,,,,0,0,0,1,14
Paul P Panepinto,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,0,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,83,73,70,10,4,1,0,68,14,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,5,56,53,1,0,0,1,55,6,15
Christine Donohue,,0,57,1,0,1,3,53,8,15
David Wecht,,,0,1,1,1,2,49,7,15
Anne Covey,,,,0,4,2,0,2,2,15
Judy Olson,,,,,0,2,0,1,2,15
Mike George,,,,,,0,0,0,3,15
Paul P Panepinto,,,,,,,0,1,2,15
Jewell Williams,,,,,,,,0,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,68,64,59,5,4,3,3,62,10,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,10,66,63,1,1,1,1,58,12,16
Christine Donohue,,3,66,0,1,0,3,57,11,16
David Wecht,,,0,0,0,0,2,52,11,16
Anne Covey,,,,1,2,3,0,0,4,16
Mike George,,,,,0,2,0,1,4,16
Judy Olson,,,,,,0,0,0,3,16
Paul P Panepinto,,,,,,,0,3,0,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,1,16
Total,87,77,69,5,5,3,3,65,20,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,12,95,88,5,5,0,0,83,12,17
Christine Donohue,,3,99,6,10,0,0,82,14,17
David Wecht,,,4,5,4,0,0,71,12,17
Judy Olson,,,,0,0,3,3,2,4,17
Paul P Panepinto,,,,,0,0,0,7,2,17
Mike George,,,,,,0,3,1,2,17
Anne Covey,,,,,,,0,0,1,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,124,117,105,12,10,5,3,96,17,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,221,"1,538","1,491",73,48,21,40,"1,305",375,All
Christine Donohue,,32,"1,617",120,18,17,71,"1,228",390,All
David Wecht,,,21,94,15,16,52,"1,170",355,All
Judy Olson,,,,5,160,136,14,57,227,All
Anne Covey,,,,,1,123,12,17,164,All
Mike George,,,,,,2,7,13,146,All
Paul P Panepinto,,,,,,,4,38,64,All
Jewell Williams,,,,,,,,9,0,All
Christopher Sawyer,,,,,,,,,6,All
Total,"2,086","1,832","1,727",325,203,171,115,"1,473",654,All
