col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Al Taubenberger,,,,,,,,,,,,0,0,3,0,0,0,2
Kristin Combs,,,,,,,,,,,,,0,0,2,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,80,78,73,77,76,74,71,63,10,6,6,5,5,5,4,0,0,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,3
Christine Hope,1,75,73,78,73,74,75,72,6,3,2,0,0,0,0,0,0,3
Sharon Williams Losier,,0,75,75,74,73,74,72,6,2,2,0,0,0,0,0,0,3
Joffie C Pittman,,,0,71,71,71,72,69,6,2,2,0,0,0,0,0,0,3
Derek S Green,,,,1,74,73,75,69,5,1,0,0,0,0,0,0,0,3
William K Greenlee,,,,,1,73,75,70,5,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,1,74,68,5,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,0,71,6,1,1,0,0,0,0,0,0,3
Allan Domb,,,,,,,,2,3,2,2,0,0,0,0,0,0,3
David Oh,,,,,,,,,1,2,2,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,0,2,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,88,82,75,85,81,80,80,78,8,3,2,0,0,0,0,0,0,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,4
Christine Hope,0,91,92,92,90,90,90,85,5,3,1,2,2,0,0,0,0,4
Sharon Williams Losier,,0,91,90,93,90,88,86,6,3,2,2,2,0,0,0,0,4
Joffie C Pittman,,,0,91,91,89,88,86,5,4,1,2,2,0,0,0,0,4
Blondell Reynolds Brown,,,,2,91,88,90,87,4,1,2,1,0,0,0,0,0,4
Allan Domb,,,,,2,89,88,88,5,2,1,2,2,0,0,0,0,4
Derek S Green,,,,,,0,86,86,3,3,1,1,2,0,0,0,0,4
William K Greenlee,,,,,,,0,86,4,1,1,1,0,0,0,0,0,4
Helen Gym,,,,,,,,0,1,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,1,2,0,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,0,0,1,2,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,4
Total,99,97,94,98,97,95,95,89,7,4,3,2,2,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Blondell Reynolds Brown,5,83,81,81,77,11,3,2,3,2,2,2,2,2,87,83,83,5
Helen Gym,,0,80,77,75,16,8,8,1,5,4,1,1,1,86,82,88,5
Derek S Green,,,1,78,76,8,4,2,2,0,3,1,1,0,78,83,78,5
William K Greenlee,,,,0,74,8,4,2,1,2,0,0,2,1,78,76,78,5
Allan Domb,,,,,0,4,1,3,2,0,2,1,1,1,77,76,76,5
Kristin Combs,,,,,,0,6,8,0,5,1,0,0,0,13,11,11,5
Andrew C Stober,,,,,,,0,5,0,5,1,0,0,0,6,4,6,5
Sheila E Armstrong,,,,,,,,0,0,5,0,0,0,0,7,7,6,5
Daniel Tinney,,,,,,,,,3,0,1,3,1,2,3,4,2,5
John Staggs,,,,,,,,,,0,0,0,0,0,6,5,4,5
David Oh,,,,,,,,,,,0,1,1,1,2,4,3,5
Al Taubenberger,,,,,,,,,,,,0,1,2,2,3,2,5
Dennis M O Brien,,,,,,,,,,,,,0,2,2,3,2,5
Terry Tracy,,,,,,,,,,,,,,0,2,3,2,5
Sharon Williams Losier,,,,,,,,,,,,,,,1,85,89,5
Christine Hope,,,,,,,,,,,,,,,,0,83,5
Joffie C Pittman,,,,,,,,,,,,,,,,,0,5
Total,99,95,93,85,82,18,10,9,7,7,5,3,3,3,99,98,93,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Helen Gym,0,114,106,103,95,49,45,10,8,7,1,3,4,2,125,116,113,6
Derek S Green,,0,98,95,98,28,22,5,2,3,1,2,3,2,107,100,102,6
Blondell Reynolds Brown,,,1,92,85,28,19,1,2,4,0,3,1,1,102,95,91,6
William K Greenlee,,,,0,83,23,15,3,1,3,0,1,0,1,97,90,92,6
Allan Domb,,,,,1,11,13,2,1,4,2,1,3,2,94,93,89,6
Kristin Combs,,,,,,0,39,12,11,4,4,4,2,0,49,35,38,6
Andrew C Stober,,,,,,,0,9,10,2,2,3,5,1,40,29,31,6
Sheila E Armstrong,,,,,,,,0,6,0,2,1,1,0,13,11,13,6
John Staggs,,,,,,,,,0,1,2,0,1,0,9,7,8,6
David Oh,,,,,,,,,,1,2,1,0,1,7,8,5,6
Daniel Tinney,,,,,,,,,,,1,1,0,1,4,4,4,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,5,4,4,6
Terry Tracy,,,,,,,,,,,,,0,0,2,2,2,6
Al Taubenberger,,,,,,,,,,,,,,0,3,3,3,6
Joffie C Pittman,,,,,,,,,,,,,,,0,120,122,6
Christine Hope,,,,,,,,,,,,,,,,1,122,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,6
Total,148,124,115,111,104,60,54,14,13,11,6,5,5,3,140,131,131,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Blondell Reynolds Brown,2,66,66,67,67,3,1,1,2,1,1,0,0,0,64,67,66,7
Derek S Green,,2,65,65,65,1,0,0,1,1,0,0,0,0,64,65,64,7
Allan Domb,,,1,65,65,1,0,0,0,0,1,0,0,0,63,64,63,7
Helen Gym,,,,0,65,2,0,1,1,2,2,1,1,0,63,66,65,7
William K Greenlee,,,,,0,1,0,1,0,0,1,0,0,0,63,64,63,7
David Oh,,,,,,1,1,2,1,0,0,0,0,1,3,2,3,7
Daniel Tinney,,,,,,,2,1,1,0,0,0,0,1,1,0,0,7
Al Taubenberger,,,,,,,,1,1,0,0,0,0,1,2,1,1,7
Dennis M O Brien,,,,,,,,,0,1,0,0,0,1,1,1,1,7
Sheila E Armstrong,,,,,,,,,,1,1,1,1,0,1,2,2,7
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,1,1,7
John Staggs,,,,,,,,,,,,0,1,0,1,1,1,7
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,7
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,7
Christine Hope,,,,,,,,,,,,,,,2,64,63,7
Joffie C Pittman,,,,,,,,,,,,,,,,2,67,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,7
Total,76,71,68,68,68,5,4,3,3,3,2,1,1,1,73,71,68,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Blondell Reynolds Brown,2,68,66,69,67,2,1,1,1,1,0,0,0,0,69,67,64,8
Derek S Green,,0,66,68,66,2,1,1,0,0,0,0,0,0,65,67,63,8
Allan Domb,,,1,67,65,1,0,0,0,0,0,0,0,0,65,62,62,8
William K Greenlee,,,,0,67,1,0,0,1,1,0,0,0,0,66,63,63,8
Helen Gym,,,,,1,1,0,0,1,1,0,0,0,0,65,62,64,8
David Oh,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,0,1,0,0,0,0,0,0,0,0,1,8
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,1,1,8
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,1,1,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,,,,,,,,0,62,64,8
Sharon Williams Losier,,,,,,,,,,,,,,,,3,62,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,81,78,72,72,71,3,2,1,1,1,0,0,0,0,77,77,68,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,9
Christine Hope,2,74,72,77,77,74,76,73,1,0,0,0,0,0,0,0,0,9
Joffie C Pittman,,0,72,73,75,72,73,71,1,0,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,1,72,71,70,71,70,1,0,0,0,0,0,0,0,0,9
Derek S Green,,,,3,75,74,75,72,1,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,1,74,75,72,1,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,4,74,71,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,0,71,1,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,1,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,1,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,9
Total,82,76,74,80,79,78,76,75,2,1,0,0,0,0,0,0,0,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,10
Christine Hope,2,58,56,53,54,55,53,53,11,10,10,10,8,3,2,1,1,10
Sharon Williams Losier,,0,59,57,57,57,54,56,4,3,5,4,2,2,2,1,1,10
Joffie C Pittman,,,0,53,54,55,52,54,4,3,5,4,2,2,2,1,1,10
Derek S Green,,,,0,55,53,52,55,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,,,2,56,55,57,0,0,2,1,0,0,0,0,0,10
Helen Gym,,,,,,3,55,56,1,1,3,2,1,1,1,0,0,10
Blondell Reynolds Brown,,,,,,,1,54,0,0,2,1,0,1,1,0,0,10
William K Greenlee,,,,,,,,0,0,0,2,1,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,0,10,9,8,7,1,1,1,1,10
Daniel Tinney,,,,,,,,,,1,9,9,8,0,0,0,0,10
David Oh,,,,,,,,,,,0,9,6,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,6,1,1,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,1,10
Kristin Combs,,,,,,,,,,,,,,,0,1,1,10
Andrew C Stober,,,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,73,65,60,63,62,61,59,58,12,12,12,11,8,3,2,1,1,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Allan Domb,1,94,90,93,91,0,0,0,0,1,0,0,0,0,91,90,90,11
William K Greenlee,,1,91,92,91,1,1,1,0,1,0,0,0,0,92,89,91,11
Blondell Reynolds Brown,,,1,89,87,1,1,1,0,1,0,0,0,0,90,87,86,11
Derek S Green,,,,0,90,0,0,0,0,1,0,0,0,0,91,88,89,11
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,91,88,88,11
David Oh,,,,,,0,2,2,1,0,1,1,0,0,2,0,1,11
Daniel Tinney,,,,,,,0,2,1,0,0,1,0,0,2,0,1,11
Dennis M O Brien,,,,,,,,0,1,0,0,1,0,0,2,0,1,11
Al Taubenberger,,,,,,,,,0,0,0,1,0,0,1,0,0,11
John Staggs,,,,,,,,,,0,0,0,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,0,0,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,0,90,90,11
Sharon Williams Losier,,,,,,,,,,,,,,,,0,88,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,11
Total,97,97,95,94,92,3,2,2,1,1,1,1,0,0,97,92,91,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,12
Sharon Williams Losier,0,106,107,114,110,108,108,107,4,3,1,2,2,1,0,0,0,12
Christine Hope,,0,102,106,103,103,103,102,4,3,1,2,2,1,0,0,0,12
Joffie C Pittman,,,0,103,104,103,103,102,2,2,0,2,2,0,0,0,0,12
Blondell Reynolds Brown,,,,0,106,105,105,104,2,0,1,1,1,1,0,0,0,12
William K Greenlee,,,,,1,103,106,106,4,1,0,0,0,0,0,0,0,12
Derek S Green,,,,,,4,104,103,2,0,1,1,1,1,0,0,0,12
Helen Gym,,,,,,,0,107,3,1,0,1,1,0,0,0,0,12
Allan Domb,,,,,,,,0,3,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,1,1,2,0,0,2,1,0,0,12
Andrew C Stober,,,,,,,,,,0,0,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,0,0,2,1,0,0,12
Kristin Combs,,,,,,,,,,,,0,2,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,124,114,109,118,116,115,109,108,7,3,2,2,2,2,1,0,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Blondell Reynolds Brown,5,73,74,72,70,1,0,0,0,0,0,0,0,0,76,73,71,13
Allan Domb,,2,75,72,70,0,0,0,0,0,0,0,0,0,75,73,70,13
Derek S Green,,,2,73,70,0,0,0,0,0,0,0,0,0,76,71,70,13
William K Greenlee,,,,1,70,0,0,0,0,0,0,0,0,0,73,70,69,13
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,69,69,67,13
David Oh,,,,,,0,2,2,1,1,0,0,0,0,2,1,1,13
Terry Tracy,,,,,,,0,2,1,1,0,0,0,0,2,0,0,13
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,1,0,0,13
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,0,0,13
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,,,,,,,,1,70,70,13
Sharon Williams Losier,,,,,,,,,,,,,,,,0,69,13
Joffie C Pittman,,,,,,,,,,,,,,,,,0,13
Total,87,81,81,75,70,4,3,2,1,1,0,0,0,0,87,76,72,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Joffie C Pittman,Sharon Williams Losier,Christine Hope,14
Helen Gym,1,117,120,111,109,25,21,9,6,4,1,2,0,0,127,114,110,14
Blondell Reynolds Brown,,3,111,106,111,11,11,3,5,1,1,0,0,0,116,111,110,14
Derek S Green,,,3,107,106,16,9,5,2,2,2,2,0,0,115,111,105,14
Allan Domb,,,,0,103,6,4,1,3,0,2,0,0,0,104,104,100,14
William K Greenlee,,,,,0,5,6,4,2,1,1,0,0,0,107,107,100,14
Andrew C Stober,,,,,,0,16,6,2,3,2,2,0,0,24,16,15,14
Kristin Combs,,,,,,,1,6,1,3,0,0,0,0,20,12,12,14
John Staggs,,,,,,,,0,1,2,0,0,0,0,8,6,5,14
David Oh,,,,,,,,,0,0,1,1,1,1,5,5,4,14
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,4,4,3,14
Terry Tracy,,,,,,,,,,,0,1,1,1,1,1,3,14
Dennis M O Brien,,,,,,,,,,,,0,1,1,2,2,3,14
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,1,14
Daniel Tinney,,,,,,,,,,,,,,0,0,0,1,14
Joffie C Pittman,,,,,,,,,,,,,,,0,118,112,14
Sharon Williams Losier,,,,,,,,,,,,,,,,1,113,14
Christine Hope,,,,,,,,,,,,,,,,,0,14
Total,144,134,134,120,119,27,24,10,8,5,4,3,1,1,138,135,129,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Christine Hope,1,120,117,122,122,116,115,113,4,4,3,3,2,0,0,0,0,15
Sharon Williams Losier,,1,119,121,120,115,116,116,4,3,2,2,0,1,0,1,0,15
Joffie C Pittman,,,0,116,118,114,113,112,2,3,1,2,0,0,0,0,0,15
Derek S Green,,,,3,119,115,117,114,1,1,2,3,1,1,1,1,0,15
Blondell Reynolds Brown,,,,,1,117,117,114,3,3,1,1,0,0,1,0,0,15
Allan Domb,,,,,,2,114,115,2,2,1,1,1,0,1,0,0,15
William K Greenlee,,,,,,,0,112,0,1,0,1,0,0,1,0,0,15
Helen Gym,,,,,,,,0,2,2,1,1,0,1,0,1,0,15
Terry Tracy,,,,,,,,,3,2,2,1,1,0,0,0,0,15
David Oh,,,,,,,,,,0,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,1,0,15
John Staggs,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,135,133,120,134,131,123,121,120,8,4,3,3,2,1,1,1,0,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Blondell Reynolds Brown,4,92,92,92,89,3,2,0,0,1,1,0,0,0,95,94,92,16
Allan Domb,,3,92,89,88,3,2,1,1,1,0,0,0,0,90,91,90,16
Derek S Green,,,1,91,88,2,1,1,1,0,1,0,0,0,93,93,92,16
William K Greenlee,,,,1,86,2,2,0,0,1,1,0,0,0,89,91,90,16
Helen Gym,,,,,0,1,0,0,0,1,1,0,0,0,88,88,86,16
David Oh,,,,,,0,2,1,1,0,1,0,0,0,4,2,3,16
Al Taubenberger,,,,,,,0,1,1,0,1,0,0,0,3,2,2,16
Daniel Tinney,,,,,,,,0,2,0,1,0,0,0,1,0,0,16
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,1,0,0,16
Kristin Combs,,,,,,,,,,1,0,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,0,0,0,0,2,1,1,16
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,,,,,,,,1,92,92,16
Sharon Williams Losier,,,,,,,,,,,,,,,,2,92,16
Joffie C Pittman,,,,,,,,,,,,,,,,,0,16
Total,106,100,100,95,92,4,3,2,2,2,2,0,0,0,102,102,94,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,17
Christine Hope,1,95,94,98,98,97,96,92,4,3,3,2,2,1,0,0,0,17
Sharon Williams Losier,,1,94,97,94,94,92,93,2,1,1,0,0,1,0,0,0,17
Joffie C Pittman,,,0,93,94,93,91,92,1,1,1,0,0,1,0,0,0,17
