col_1,col_2,col_3,col_4,col_5,col_6,division
Michael Wojcik,,,,2,0,14
Paul Lalley,,,,,0,14
Total,76,74,74,75,0,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Michael Wojcik,5,0,83,76,74,15
Paul Lalley,,2,5,0,0,15
Christine Hope,,,1,71,70,15
Joffie C Pittman,,,,0,70,15
Sharon Williams Losier,,,,,2,15
Total,97,7,90,77,77,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,6,0,89,89,85,16
Paul Lalley,,1,6,3,4,16
Christine Hope,,,7,83,87,16
Sharon Williams Losier,,,,0,83,16
Joffie C Pittman,,,,,1,16
Total,108,8,104,93,92,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Michael Wojcik,29,0,149,150,150,17
Paul Lalley,,0,13,5,5,17
Christine Hope,,,4,145,144,17
Joffie C Pittman,,,,2,145,17
Sharon Williams Losier,,,,,2,17
Total,203,14,172,163,161,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,18
Michael Wojcik,4,0,106,100,92,18
Paul Lalley,,1,3,3,5,18
Sharon Williams Losier,,,4,101,93,18
Joffie C Pittman,,,,4,94,18
Christine Hope,,,,,3,18
Total,121,6,117,111,104,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Michael Wojcik,26,0,158,157,153,19
Paul Lalley,,0,8,8,7,19
Christine Hope,,,2,151,150,19
Joffie C Pittman,,,,4,149,19
Sharon Williams Losier,,,,,1,19
Total,206,9,170,170,163,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Michael Wojcik,3,0,20,17,19,20
Paul Lalley,,0,1,2,1,20
Sharon Williams Losier,,,0,19,21,20
Christine Hope,,,,1,18,20
Joffie C Pittman,,,,,1,20
Total,24,2,23,22,22,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,21
Michael Wojcik,17,0,116,110,104,21
Paul Lalley,,0,0,4,0,21
Joffie C Pittman,,,2,98,100,21
Christine Hope,,,,2,97,21
Sharon Williams Losier,,,,,0,21
Total,151,4,119,117,105,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,22
Michael Wojcik,12,0,137,134,127,22
Paul Lalley,,2,0,0,6,22
Joffie C Pittman,,,3,129,120,22
Sharon Williams Losier,,,,3,122,22
Christine Hope,,,,,2,22
Total,167,8,144,141,139,22
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,23
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Michael Wojcik,7,0,95,101,93,23
Paul Lalley,,0,5,1,1,23
Christine Hope,,,6,91,91,23
Joffie C Pittman,,,,3,92,23
Sharon Williams Losier,,,,,2,23
Total,119,6,109,109,100,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Sharon Williams Losier,Christine Hope,24
Michael Wojcik,10,0,95,92,86,24
Paul Lalley,,0,2,2,4,24
Joffie C Pittman,,,2,86,75,24
Sharon Williams Losier,,,,0,78,24
Christine Hope,,,,,2,24
Total,124,4,100,95,93,24
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,25
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,25
Michael Wojcik,16,0,126,111,109,25
Paul Lalley,,0,3,5,2,25
Joffie C Pittman,,,2,100,102,25
Christine Hope,,,,2,102,25
Sharon Williams Losier,,,,,1,25
Total,164,6,133,120,114,25
