col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,1,0,0,1,0,10
Judy Olson,,,,2,4,3,0,10
Anne Covey,,,,,0,3,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,2,10
Total,24,17,16,6,4,4,2,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Kevin M Dougherty,12,26,25,1,2,0,1,11
Christine Donohue,,2,27,2,1,1,1,11
David Wecht,,,4,1,0,1,1,11
Anne Covey,,,,1,3,2,1,11
Judy Olson,,,,,1,2,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,1,11
Total,40,32,32,6,5,3,3,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,10,21,20,1,1,1,0,12
Christine Donohue,,1,21,3,1,0,0,12
David Wecht,,,0,2,0,1,0,12
Judy Olson,,,,1,9,7,0,12
Anne Covey,,,,,0,7,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,33,25,22,12,9,8,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,13
Kevin M Dougherty,16,23,21,4,2,0,0,13
Christine Donohue,,5,21,4,1,1,1,13
David Wecht,,,4,1,1,0,0,13
Judy Olson,,,,0,10,8,1,13
Mike George,,,,,0,7,1,13
Anne Covey,,,,,,1,0,13
Paul P Panepinto,,,,,,,0,13
Total,43,32,27,14,11,9,2,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,14
Kevin M Dougherty,10,7,7,1,1,1,0,14
Christine Donohue,,1,7,0,0,0,0,14
David Wecht,,,1,0,0,0,0,14
Anne Covey,,,,0,3,4,0,14
Judy Olson,,,,,0,3,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,19,8,8,4,4,4,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,15
Kevin M Dougherty,27,50,51,6,3,4,2,15
David Wecht,,3,54,6,2,0,1,15
Christine Donohue,,,3,4,0,0,1,15
Judy Olson,,,,1,21,20,0,15
Anne Covey,,,,,1,17,0,15
Mike George,,,,,,2,0,15
Paul P Panepinto,,,,,,,0,15
Total,88,61,60,30,23,23,2,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,12,29,30,2,0,0,0,16
Christine Donohue,,1,28,0,0,0,0,16
David Wecht,,,0,1,0,0,0,16
Judy Olson,,,,3,3,3,0,16
Anne Covey,,,,,1,3,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,44,30,30,8,4,3,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,18,45,44,5,3,0,0,17
Christine Donohue,,4,45,4,1,1,1,17
David Wecht,,,0,1,0,0,0,17
Judy Olson,,,,3,10,7,1,17
Anne Covey,,,,,0,6,0,17
Mike George,,,,,,1,0,17
Paul P Panepinto,,,,,,,1,17
Total,67,54,46,17,10,8,2,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Kevin M Dougherty,15,23,23,1,0,0,0,18
David Wecht,,5,22,0,0,0,0,18
Christine Donohue,,,3,0,0,0,0,18
Anne Covey,,,,1,2,2,0,18
Judy Olson,,,,,0,2,0,18
Mike George,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,40,28,26,4,2,2,0,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,19
Kevin M Dougherty,5,24,19,3,0,0,0,19
Christine Donohue,,1,19,4,0,0,0,19
David Wecht,,,4,0,0,0,0,19
Judy Olson,,,,2,7,6,0,19
Mike George,,,,,2,6,0,19
Anne Covey,,,,,,0,0,19
Paul P Panepinto,,,,,,,1,19
Total,29,26,23,13,9,6,1,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Kevin M Dougherty,39,80,76,14,8,6,5,20
Christine Donohue,,6,73,7,2,2,2,20
David Wecht,,,4,3,1,1,2,20
Judy Olson,,,,2,58,53,0,20
Anne Covey,,,,,3,54,1,20
Mike George,,,,,,1,3,20
Paul P Panepinto,,,,,,,0,20
Total,138,92,85,71,67,62,7,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,21
Kevin M Dougherty,10,15,13,1,0,0,0,21
Christine Donohue,,6,14,1,0,0,0,21
David Wecht,,,3,0,0,0,0,21
Mike George,,,,2,2,2,0,21
Anne Covey,,,,,0,3,0,21
Judy Olson,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,25,22,17,5,3,3,0,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,22
Kevin M Dougherty,37,65,60,9,7,4,1,22
Christine Donohue,,3,58,3,3,2,1,22
David Wecht,,,4,2,2,2,0,22
Judy Olson,,,,1,24,25,0,22
Mike George,,,,,1,23,1,22
Anne Covey,,,,,,1,1,22
Paul P Panepinto,,,,,,,1,22
Total,115,71,68,35,32,31,3,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,23
Kevin M Dougherty,35,66,61,11,8,6,2,23
Christine Donohue,,7,64,9,4,1,0,23
David Wecht,,,3,10,1,2,0,23
Judy Olson,,,,1,32,29,0,23
Anne Covey,,,,,1,29,0,23
Mike George,,,,,,1,2,23
Paul P Panepinto,,,,,,,0,23
Total,117,83,73,48,39,36,2,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Kevin M Dougherty,46,92,80,9,3,4,5,24
Christine Donohue,,4,77,5,2,2,1,24
David Wecht,,,4,0,1,0,3,24
Judy Olson,,,,3,46,46,0,24
Anne Covey,,,,,2,42,1,24
Mike George,,,,,,0,0,24
Paul P Panepinto,,,,,,,0,24
Total,148,97,85,58,50,48,6,24
,Justice Of The Supreme Court,,,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,25
Kevin M Dougherty,37,48,41,15,8,2,1,25
Christine Donohue,,2,44,12,2,2,1,25
David Wecht,,,0,6,0,2,0,25
Judy Olson,,,,2,20,17,0,25
Anne Covey,,,,,0,16,3,25
Mike George,,,,,,3,1,25
Paul P Panepinto,,,,,,,1,25
Total,97,58,47,38,25,24,4,25
