col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jim Kenney,17,0,0,0,0,114,111,111,9
Melissa Murray Bailey,,0,0,0,0,1,3,1,9
Osborne Hart,,,0,0,0,1,0,0,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,1,107,108,9
Christine Hope,,,,,,,3,107,9
Joffie C Pittman,,,,,,,,2,9
Total,143,3,1,0,0,120,119,117,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,9,0,0,0,0,57,58,52,10
Melissa Murray Bailey,,0,0,0,0,5,2,2,10
Osborne Hart,,,0,0,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Christine Hope,,,,,,1,52,52,10
Sharon Williams Losier,,,,,,,1,54,10
Joffie C Pittman,,,,,,,,0,10
Total,75,5,1,0,0,65,63,56,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,8,0,0,0,0,122,118,113,11
Melissa Murray Bailey,,0,0,0,0,5,2,2,11
James Foster,,,0,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,3,110,110,11
Sharon Williams Losier,,,,,,,2,109,11
Joffie C Pittman,,,,,,,,2,11
Total,144,5,1,0,0,131,123,119,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,6,0,0,0,0,64,60,57,12
Melissa Murray Bailey,,1,0,0,0,3,1,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,0,57,56,12
Sharon Williams Losier,,,,,,,0,57,12
Joffie C Pittman,,,,,,,,0,12
Total,78,4,0,0,0,69,64,60,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Jim Kenney,16,0,0,0,0,88,82,79,13
Osborne Hart,,1,0,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Melissa Murray Bailey,,,,,0,0,0,0,13
Sharon Williams Losier,,,,,,2,75,72,13
Christine Hope,,,,,,,4,74,13
Joffie C Pittman,,,,,,,,1,13
Total,116,1,0,0,0,91,87,80,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jim Kenney,14,0,0,0,0,58,45,42,14
Melissa Murray Bailey,,0,0,0,0,3,3,3,14
Boris Kindij,,,0,0,0,1,1,1,14
James Foster,,,,0,0,1,0,0,14
Osborne Hart,,,,,1,0,0,0,14
Christine Hope,,,,,,2,43,43,14
Sharon Williams Losier,,,,,,,3,44,14
Joffie C Pittman,,,,,,,,1,14
Total,80,3,1,1,1,65,53,48,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Jim Kenney,10,0,0,0,0,50,45,45,15
Melissa Murray Bailey,,1,0,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,1,40,40,15
Joffie C Pittman,,,,,,,2,42,15
Sharon Williams Losier,,,,,,,,1,15
Total,68,1,0,0,0,51,48,47,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,7,0,0,0,0,116,117,112,16
Melissa Murray Bailey,,1,0,0,0,5,1,2,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,1,115,113,16
Sharon Williams Losier,,,,,,,0,112,16
Joffie C Pittman,,,,,,,,1,16
Total,132,7,0,0,0,125,121,118,16
,Judge Of The Municipal Court,,,Mayor,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Christine Hope,5,66,67,65,5,0,0,0,17
Joffie C Pittman,,0,68,65,4,0,0,0,17
Sharon Williams Losier,,,0,66,4,0,0,0,17
Jim Kenney,,,,5,0,0,0,0,17
Melissa Murray Bailey,,,,,0,0,0,0,17
Boris Kindij,,,,,,0,0,0,17
James Foster,,,,,,,0,0,17
Osborne Hart,,,,,,,,0,17
Total,76,72,72,76,5,0,0,0,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,James Foster,Osborne Hart,Boris Kindij,Melissa Murray Bailey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,16,0,0,0,0,69,70,65,18
James Foster,,0,0,0,0,1,1,1,18
Osborne Hart,,,1,0,0,0,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
Melissa Murray Bailey,,,,,0,0,0,0,18
Christine Hope,,,,,,2,64,63,18
Sharon Williams Losier,,,,,,,1,63,18
Joffie C Pittman,,,,,,,,1,18
Total,94,1,1,0,0,72,72,67,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Jim Kenney,13,0,0,0,0,103,94,93,19
James Foster,,1,0,0,0,1,0,0,19
Melissa Murray Bailey,,,0,0,0,2,2,1,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Sharon Williams Losier,,,,,,1,92,92,19
Christine Hope,,,,,,,3,89,19
Joffie C Pittman,,,,,,,,1,19
Total,122,2,2,0,0,107,100,96,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,16,0,0,0,0,148,146,133,20
Melissa Murray Bailey,,1,0,0,0,4,2,2,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,2,142,136,20
Sharon Williams Losier,,,,,,,1,135,20
Joffie C Pittman,,,,,,,,0,20
Total,172,5,0,0,0,156,151,136,20
