col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Darrell L Clarke,6,158,134,130,1,1,0,0,8
Kevin M Dougherty,,6,133,130,2,1,0,0,8
David Wecht,,,4,126,0,1,0,0,8
Christine Donohue,,,,1,1,1,0,0,8
Judy Olson,,,,,1,1,0,0,8
Anne Covey,,,,,,0,0,0,8
Mike George,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,0,8
Total,178,173,145,138,3,2,0,0,8
,Justice Of The Supreme Court,,,,,,,District Council 5th District,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Darrell L Clarke,9
Kevin M Dougherty,27,107,100,1,0,0,0,0,9
David Wecht,,7,102,1,1,1,0,0,9
Christine Donohue,,,10,0,0,0,0,0,9
Mike George,,,,0,0,0,0,0,9
Judy Olson,,,,,0,1,0,0,9
Paul P Panepinto,,,,,,0,0,0,9
Anne Covey,,,,,,,0,0,9
Darrell L Clarke,,,,,,,,0,9
Total,135,118,112,2,1,1,0,0,9
,Justice Of The Supreme Court,,,,,,,District Council 5th District,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,10
David Wecht,2,95,93,1,0,0,0,92,10
Kevin M Dougherty,,2,93,0,0,0,0,93,10
Christine Donohue,,,0,0,0,0,0,91,10
Judy Olson,,,,1,1,1,0,0,10
Anne Covey,,,,,0,1,0,0,10
Mike George,,,,,,0,0,0,10
Paul P Panepinto,,,,,,,0,0,10
Darrell L Clarke,,,,,,,,0,10
Total,100,100,96,3,1,1,0,98,10
,District Council 5th District,Justice Of The Supreme Court,,,,,,,11
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Darrell L Clarke,1,53,48,48,2,1,0,1,11
Kevin M Dougherty,,1,46,44,1,0,0,0,11
Christine Donohue,,,1,47,2,0,0,0,11
David Wecht,,,,0,1,1,0,1,11
Judy Olson,,,,,1,1,1,0,11
Anne Covey,,,,,,0,1,1,11
Mike George,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,0,11
Total,63,57,52,51,4,2,1,1,11
,District Council 5th District,Justice Of The Supreme Court,,,,,,,12
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Darrell L Clarke,3,72,66,61,1,0,0,0,12
Kevin M Dougherty,,2,66,64,0,0,0,0,12
David Wecht,,,0,64,1,0,0,0,12
Christine Donohue,,,,2,1,0,0,0,12
Anne Covey,,,,,0,0,0,0,12
Judy Olson,,,,,,0,0,0,12
Mike George,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,0,12
Total,80,79,71,67,1,0,0,0,12
,District Council 5th District,Justice Of The Supreme Court,,,,,,,13
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,13
Darrell L Clarke,1,105,102,102,1,0,0,1,13
Kevin M Dougherty,,3,101,100,1,0,0,1,13
Christine Donohue,,,2,101,0,0,0,0,13
David Wecht,,,,2,0,0,0,0,13
Mike George,,,,,0,1,1,0,13
Anne Covey,,,,,,0,1,0,13
Judy Olson,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,0,13
Total,111,111,107,105,2,1,1,1,13
,District Council 5th District,Justice Of The Supreme Court,,,,,,,14
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Darrell L Clarke,2,74,68,65,1,0,0,0,14
Kevin M Dougherty,,4,66,65,0,0,0,0,14
Christine Donohue,,,1,66,0,0,0,0,14
David Wecht,,,,2,0,0,0,0,14
Judy Olson,,,,,0,2,1,0,14
Anne Covey,,,,,,0,1,0,14
Mike George,,,,,,,0,0,14
Paul P Panepinto,,,,,,,,0,14
Total,82,80,72,70,3,2,1,0,14
,District Council 5th District,Justice Of The Supreme Court,,,,,,,15
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,15
Darrell L Clarke,2,71,68,63,1,1,0,0,15
Kevin M Dougherty,,3,65,65,1,1,0,0,15
Christine Donohue,,,2,65,0,0,0,0,15
David Wecht,,,,0,0,0,0,0,15
Anne Covey,,,,,0,1,0,0,15
Paul P Panepinto,,,,,,0,0,0,15
Judy Olson,,,,,,,0,0,15
Mike George,,,,,,,,0,15
Total,80,77,74,67,1,1,0,0,15
,Justice Of The Supreme Court,,,,,,,District Council 5th District,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,16
Kevin M Dougherty,22,67,66,1,0,0,0,0,16
Christine Donohue,,3,64,1,0,0,0,0,16
David Wecht,,,2,0,1,1,0,0,16
Anne Covey,,,,1,2,2,0,0,16
Judy Olson,,,,,0,3,0,0,16
Mike George,,,,,,0,0,0,16
Paul P Panepinto,,,,,,,0,0,16
Darrell L Clarke,,,,,,,,0,16
Total,92,71,70,4,3,3,0,0,16
,Justice Of The Supreme Court,,,,,,,District Council 5th District,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,17
Kevin M Dougherty,15,57,56,1,0,0,0,0,17
David Wecht,,5,59,0,0,0,0,0,17
Christine Donohue,,,2,1,0,0,0,0,17
Judy Olson,,,,0,0,0,0,0,17
Anne Covey,,,,,0,0,0,0,17
Mike George,,,,,,0,0,0,17
Paul P Panepinto,,,,,,,0,0,17
Darrell L Clarke,,,,,,,,0,17
Total,73,66,62,1,0,0,0,0,17
,Justice Of The Supreme Court,,,,,,,District Council 5th District,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Darrell L Clarke,18
Kevin M Dougherty,13,71,68,0,1,0,0,0,18
Christine Donohue,,4,68,0,0,0,0,0,18
David Wecht,,,2,0,1,0,0,0,18
Judy Olson,,,,1,0,0,0,0,18
Mike George,,,,,0,0,0,0,18
Anne Covey,,,,,,0,0,0,18
Paul P Panepinto,,,,,,,0,0,18
Darrell L Clarke,,,,,,,,0,18
Total,86,77,72,1,1,0,0,0,18
,Justice Of The Supreme Court,,,,,,,District Council 5th District,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,All
Kevin M Dougherty,123,"1,371","1,362",5,3,6,5,"1,186",All
David Wecht,,38,"1,357",6,4,3,3,"1,075",All
Christine Donohue,,,31,7,5,0,2,"1,070",All
Judy Olson,,,,6,13,11,1,8,All
Anne Covey,,,,,1,10,2,7,All
Mike George,,,,,,0,0,4,All
Paul P Panepinto,,,,,,,0,8,All
Darrell L Clarke,,,,,,,,33,All
Total,"1,677","1,480","1,462",30,21,18,9,"1,315",All
