col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,6,0,70,0,13
Ross Feinberg,,0,0,3,13
Michael Wojcik,,,3,0,13
Paul Lalley,,,,1,13
Total,76,3,73,4,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,1,0,27,0,14
Paul Lalley,,0,0,0,14
Ronald R Donatucci,,,0,0,14
Ross Feinberg,,,,0,14
Total,28,0,27,0,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,5,0,55,0,15
Paul Lalley,,0,1,5,15
Ronald R Donatucci,,,3,0,15
Ross Feinberg,,,,0,15
Total,60,6,59,5,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,7,0,63,2,16
Paul Lalley,,1,0,3,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,1,16
Total,72,4,67,6,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,8,0,38,0,17
Paul Lalley,,1,3,1,17
Ronald R Donatucci,,,3,0,17
Ross Feinberg,,,,0,17
Total,46,5,44,1,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,4,0,71,0,18
Paul Lalley,,0,0,1,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,0,18
Total,75,1,74,1,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,1,0,33,0,19
Paul Lalley,,0,0,1,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,0,19
Total,34,1,34,1,19
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,65,0,961,10,All
Paul Lalley,,4,7,44,All
Ronald R Donatucci,,,50,0,All
Ross Feinberg,,,,2,All
Total,"1,036",55,"1,018",56,All
