col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis M O Brien,9,76,73,65,18,19,53,15,10,7,1,2,3,1,44,59,10
Daniel Tinney,,3,71,61,20,21,54,11,6,5,1,3,2,0,41,59,10
Al Taubenberger,,,0,57,19,15,53,7,8,6,0,2,1,0,29,53,10
David Oh,,,,3,13,10,45,6,2,5,0,1,1,0,31,43,10
Allan Domb,,,,,0,56,7,44,46,39,5,3,0,0,63,7,10
Helen Gym,,,,,,0,8,40,43,37,6,3,1,1,61,8,10
Terry Tracy,,,,,,,0,3,0,1,3,4,1,0,18,44,10
Derek S Green,,,,,,,,1,37,35,1,0,0,0,49,5,10
William K Greenlee,,,,,,,,,1,38,2,0,0,0,47,4,10
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,38,5,10
Andrew C Stober,,,,,,,,,,,0,3,1,1,6,0,10
Kristin Combs,,,,,,,,,,,,0,1,0,3,2,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,1,10
John Staggs,,,,,,,,,,,,,,0,1,0,10
Michael Wojcik,,,,,,,,,,,,,,,3,0,10
Paul Lalley,,,,,,,,,,,,,,,,1,10
Total,122,110,92,82,78,73,64,58,58,46,6,6,3,1,115,79,10
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Michael Wojcik,4,0,64,58,60,61,57,11,9,8,5,5,4,2,1,0,11
Paul Lalley,,0,6,4,6,2,4,21,22,18,17,16,4,3,2,0,11
William K Greenlee,,,2,57,56,56,56,10,8,10,9,6,1,0,0,0,11
Blondell Reynolds Brown,,,,2,55,54,56,7,5,2,5,3,1,0,0,0,11
Allan Domb,,,,,0,55,54,9,5,5,3,4,5,3,2,0,11
Helen Gym,,,,,,0,54,7,3,2,5,4,3,1,1,0,11
Derek S Green,,,,,,,1,6,2,3,2,2,3,1,1,0,11
Al Taubenberger,,,,,,,,1,23,20,17,15,2,1,0,0,11
Daniel Tinney,,,,,,,,,0,18,16,15,4,1,1,0,11
Dennis M O Brien,,,,,,,,,,1,19,14,2,0,0,0,11
David Oh,,,,,,,,,,,0,14,1,1,1,0,11
Terry Tracy,,,,,,,,,,,,0,3,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,1,3,2,0,11
Kristin Combs,,,,,,,,,,,,,,0,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,86,32,75,70,69,66,65,37,34,30,27,21,9,5,3,0,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Michael Wojcik,4,0,37,40,38,37,35,4,2,1,0,1,0,0,0,0,12
Paul Lalley,,0,1,1,0,2,0,7,6,7,6,5,0,0,0,0,12
Allan Domb,,,3,32,35,35,33,3,2,0,0,1,0,0,0,0,12
Derek S Green,,,,0,33,34,34,2,1,1,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,0,36,34,2,1,1,0,1,0,0,0,0,12
Helen Gym,,,,,,0,34,5,3,2,1,2,0,0,0,0,12
William K Greenlee,,,,,,,0,2,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,0,8,6,6,5,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,5,5,5,0,0,0,0,12
Daniel Tinney,,,,,,,,,,0,6,5,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,4,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,52,8,41,41,39,39,36,11,8,8,6,6,0,0,0,0,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Michael Wojcik,4,0,46,42,38,32,31,10,9,5,4,2,2,2,2,1,13
Paul Lalley,,0,4,0,0,2,2,6,5,7,5,6,0,0,0,0,13
Allan Domb,,,1,35,33,31,31,8,10,8,6,5,2,2,2,0,13
Derek S Green,,,,0,35,29,26,5,6,0,3,1,0,1,1,0,13
Blondell Reynolds Brown,,,,,0,28,30,3,3,0,1,0,1,1,0,0,13
Helen Gym,,,,,,1,24,4,0,2,2,2,1,1,0,0,13
William K Greenlee,,,,,,,0,2,2,1,3,3,1,0,0,0,13
Daniel Tinney,,,,,,,,0,10,7,6,5,0,0,1,0,13
Dennis M O Brien,,,,,,,,,0,8,6,5,0,0,1,0,13
Al Taubenberger,,,,,,,,,,0,6,6,1,1,1,0,13
David Oh,,,,,,,,,,,0,6,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,13
John Staggs,,,,,,,,,,,,,,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,13
Total,65,10,54,44,40,36,33,18,17,14,10,9,2,2,2,1,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Michael Wojcik,2,0,33,31,29,27,23,2,3,1,1,0,1,1,0,0,14
Paul Lalley,,0,0,0,1,1,2,6,5,6,7,4,0,0,0,0,14
Derek S Green,,,3,27,28,26,23,2,1,1,1,0,1,0,0,0,14
Allan Domb,,,,1,27,25,24,1,2,0,0,0,1,1,0,0,14
Helen Gym,,,,,0,26,25,1,1,0,0,0,1,1,0,0,14
Blondell Reynolds Brown,,,,,,1,24,0,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,,,,1,1,1,0,0,0,0,1,0,0,14
Daniel Tinney,,,,,,,,0,6,8,6,4,2,0,0,0,14
David Oh,,,,,,,,,0,6,6,4,1,1,0,0,14
Dennis M O Brien,,,,,,,,,,0,6,4,1,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,4,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,44,10,38,33,32,30,27,10,9,9,8,4,2,1,0,0,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Michael Wojcik,0,0,43,39,38,36,34,4,3,6,3,3,1,1,0,0,15
Paul Lalley,,0,0,0,0,0,0,6,5,5,5,5,0,0,0,0,15
William K Greenlee,,,0,39,39,38,36,3,3,4,2,1,0,1,0,0,15
Helen Gym,,,,2,37,36,36,1,2,2,0,1,1,1,0,0,15
Allan Domb,,,,,0,35,35,0,0,3,1,0,0,1,0,0,15
Derek S Green,,,,,,1,34,1,2,2,1,1,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,1,0,2,1,0,0,1,1,0,0,15
Terry Tracy,,,,,,,,2,7,7,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,7,8,6,1,0,0,0,15
Daniel Tinney,,,,,,,,,,0,8,6,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,0,6,0,0,0,0,15
David Oh,,,,,,,,,,,,0,1,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,49,6,46,44,40,40,38,12,11,11,9,8,2,1,0,0,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,16
Michael Wojcik,2,0,39,36,36,35,12,34,11,14,10,11,1,1,1,1,16
Paul Lalley,,0,2,4,2,3,17,0,16,13,13,12,0,1,0,0,16
Allan Domb,,,1,34,35,36,8,30,2,6,3,6,1,0,0,0,16
Helen Gym,,,,0,35,31,5,29,6,3,9,5,1,1,0,0,16
Derek S Green,,,,,2,32,4,30,3,3,6,1,1,0,0,0,16
William K Greenlee,,,,,,1,8,29,3,4,2,6,0,0,0,0,16
Dennis M O Brien,,,,,,,5,2,21,20,18,21,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,,0,1,2,2,2,0,0,0,0,16
Daniel Tinney,,,,,,,,,1,19,20,16,0,1,0,0,16
Al Taubenberger,,,,,,,,,,0,18,18,1,1,1,1,16
Terry Tracy,,,,,,,,,,,0,16,1,1,0,0,16
David Oh,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,16
Kristin Combs,,,,,,,,,,,,,,0,1,1,16
John Staggs,,,,,,,,,,,,,,,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,62,21,48,45,44,41,36,34,28,27,26,24,2,2,1,1,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,17
Michael Wojcik,6,0,56,56,51,57,46,12,11,9,13,6,5,5,3,2,17
Paul Lalley,,0,3,4,3,3,0,25,28,23,22,19,2,1,1,0,17
Derek S Green,,,3,52,46,48,41,8,4,4,8,2,2,3,2,2,17
Helen Gym,,,,1,45,51,40,9,7,7,6,4,4,3,3,2,17
Allan Domb,,,,,1,49,41,11,8,9,4,3,1,1,0,0,17
William K Greenlee,,,,,,0,41,10,9,8,5,4,3,2,2,0,17
Blondell Reynolds Brown,,,,,,,5,5,3,3,4,2,0,1,1,0,17
Dennis M O Brien,,,,,,,,3,30,23,29,22,2,1,0,0,17
Al Taubenberger,,,,,,,,,1,27,26,23,3,1,2,0,17
Daniel Tinney,,,,,,,,,,0,20,21,0,1,0,0,17
David Oh,,,,,,,,,,,0,20,3,1,3,0,17
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,17
Kristin Combs,,,,,,,,,,,,,1,4,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,,0,1,2,17
Andrew C Stober,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,85,33,65,63,62,62,53,46,44,38,36,27,8,6,4,2,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Michael Wojcik,3,0,56,63,56,55,56,8,5,4,4,4,3,1,0,0,18
Paul Lalley,,0,2,0,1,2,0,13,12,13,12,10,1,1,1,1,18
Allan Domb,,,5,52,51,51,53,5,4,4,5,1,1,1,0,0,18
Blondell Reynolds Brown,,,,1,52,52,53,4,3,2,2,1,1,1,0,0,18
Derek S Green,,,,,0,51,50,2,2,2,4,2,1,0,0,0,18
William K Greenlee,,,,,,0,50,2,1,2,4,0,0,1,0,0,18
Helen Gym,,,,,,,0,4,1,2,3,1,2,1,0,0,18
Al Taubenberger,,,,,,,,1,13,12,13,12,1,0,0,0,18
Daniel Tinney,,,,,,,,,4,13,12,12,0,0,0,0,18
David Oh,,,,,,,,,,1,12,11,1,1,1,1,18
Dennis M O Brien,,,,,,,,,,,0,11,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,18
John Staggs,,,,,,,,,,,,,,0,1,1,18
Kristin Combs,,,,,,,,,,,,,,,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,18
Total,80,17,67,65,61,58,57,22,22,20,18,14,4,2,1,1,18
