col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 10th District,Mayor,,,,,17
,Brian J O Neill,Melissa Murray Bailey,Jim Kenney,Boris Kindij,James Foster,Osborne Hart,17
Brian J O Neill,14,81,33,0,0,0,17
Melissa Murray Bailey,,16,0,0,0,0,17
Jim Kenney,,,36,0,0,0,17
Boris Kindij,,,,0,0,0,17
James Foster,,,,,0,0,17
Osborne Hart,,,,,,0,17
Total,128,97,69,0,0,0,17
,District Council 10th District,Mayor,,,,,18
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Brian J O Neill,2,43,60,2,1,0,18
Jim Kenney,,57,0,0,0,0,18
Melissa Murray Bailey,,,9,0,0,0,18
James Foster,,,,0,0,0,18
Boris Kindij,,,,,0,0,18
Osborne Hart,,,,,,0,18
Total,108,100,69,2,1,0,18
,Mayor,,,,,District Council 10th District,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,19
Jim Kenney,67,0,0,0,0,35,19
Melissa Murray Bailey,,12,0,0,0,29,19
Osborne Hart,,,1,0,0,1,19
Boris Kindij,,,,0,0,1,19
James Foster,,,,,0,0,19
Brian J O Neill,,,,,,0,19
Total,102,41,2,1,0,66,19
,Mayor,,,,,District Council 10th District,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,20
Jim Kenney,58,0,0,0,0,73,20
Melissa Murray Bailey,,9,0,0,0,37,20
Boris Kindij,,,0,0,0,0,20
James Foster,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Brian J O Neill,,,,,,6,20
Total,131,46,0,0,0,116,20
,Mayor,,,,,District Council 10th District,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,21
Jim Kenney,91,0,0,0,0,80,21
Melissa Murray Bailey,,19,0,0,0,59,21
James Foster,,,1,0,0,2,21
Osborne Hart,,,,1,0,0,21
Boris Kindij,,,,,0,0,21
Brian J O Neill,,,,,,3,21
Total,171,78,3,1,0,144,21
,Mayor,,,,,District Council 10th District,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,22
Jim Kenney,86,0,0,0,0,72,22
Melissa Murray Bailey,,12,0,0,0,49,22
Osborne Hart,,,1,0,0,1,22
Boris Kindij,,,,0,0,0,22
James Foster,,,,,0,0,22
Brian J O Neill,,,,,,6,22
Total,158,61,2,0,0,128,22
,Mayor,,,,,District Council 10th District,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,23
Jim Kenney,57,0,0,0,0,44,23
Melissa Murray Bailey,,10,0,0,0,48,23
James Foster,,,1,0,0,1,23
Boris Kindij,,,,0,0,0,23
Osborne Hart,,,,,0,0,23
Brian J O Neill,,,,,,3,23
Total,101,58,2,0,0,96,23
,Mayor,,,,,District Council 10th District,24
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,24
Jim Kenney,70,0,0,0,0,55,24
Melissa Murray Bailey,,9,0,0,0,30,24
Osborne Hart,,,0,0,0,1,24
Boris Kindij,,,,0,0,0,24
James Foster,,,,,0,0,24
Brian J O Neill,,,,,,6,24
Total,125,39,1,0,0,92,24
,District Council 10th District,Mayor,,,,,25
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Brian J O Neill,2,56,58,1,0,0,25
Jim Kenney,,48,0,0,0,0,25
Melissa Murray Bailey,,,22,0,0,0,25
James Foster,,,,1,0,0,25
Boris Kindij,,,,,0,0,25
Osborne Hart,,,,,,0,25
Total,117,104,80,2,0,0,25
,Mayor,,,,,District Council 10th District,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,26
Jim Kenney,62,0,0,0,0,58,26
Melissa Murray Bailey,,10,0,0,0,39,26
Boris Kindij,,,0,0,0,1,26
James Foster,,,,0,0,1,26
Osborne Hart,,,,,0,0,26
Brian J O Neill,,,,,,4,26
Total,120,49,1,1,0,103,26
,Mayor,,,,,District Council 10th District,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,27
Jim Kenney,33,0,0,0,0,27,27
Melissa Murray Bailey,,8,0,0,0,22,27
James Foster,,,0,0,0,1,27
Osborne Hart,,,,1,0,0,27
Boris Kindij,,,,,0,0,27
Brian J O Neill,,,,,,0,27
Total,60,30,1,1,0,50,27
,Mayor,,,,,District Council 10th District,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,28
Jim Kenney,56,0,0,0,0,66,28
Melissa Murray Bailey,,7,0,0,0,49,28
Boris Kindij,,,1,0,0,0,28
James Foster,,,,0,0,1,28
Osborne Hart,,,,,0,0,28
Brian J O Neill,,,,,,4,28
Total,122,56,1,1,0,120,28
,District Council 10th District,Mayor,,,,,29
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,29
Brian J O Neill,8,92,81,0,0,0,29
Jim Kenney,,61,0,0,0,0,29
Melissa Murray Bailey,,,21,0,0,0,29
James Foster,,,,1,0,0,29
Boris Kindij,,,,,0,0,29
Osborne Hart,,,,,,0,29
Total,181,153,102,1,0,0,29
,Mayor,,,,,District Council 10th District,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,30
Jim Kenney,59,0,0,0,0,53,30
Melissa Murray Bailey,,13,0,0,0,47,30
Boris Kindij,,,0,0,0,0,30
James Foster,,,,0,0,0,30
Osborne Hart,,,,,0,0,30
Brian J O Neill,,,,,,5,30
Total,112,60,0,0,0,105,30
,Mayor,,,,,District Council 10th District,31
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,31
Jim Kenney,47,0,0,0,0,59,31
Melissa Murray Bailey,,17,0,0,0,32,31
Boris Kindij,,,0,0,0,0,31
James Foster,,,,0,0,0,31
Osborne Hart,,,,,0,0,31
Brian J O Neill,,,,,,3,31
Total,106,49,0,0,0,94,31
,Mayor,,,,,District Council 10th District,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,32
Jim Kenney,58,0,0,0,0,42,32
Melissa Murray Bailey,,5,0,0,0,23,32
Osborne Hart,,,0,0,0,1,32
Boris Kindij,,,,0,0,0,32
James Foster,,,,,0,0,32
Brian J O Neill,,,,,,0,32
Total,100,28,1,0,0,66,32
,District Council 10th District,Mayor,,,,,33
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,33
Brian J O Neill,10,78,64,0,0,0,33
Jim Kenney,,60,0,0,0,0,33
Melissa Murray Bailey,,,16,0,0,0,33
Boris Kindij,,,,0,0,0,33
James Foster,,,,,0,0,33
Osborne Hart,,,,,,0,33
Total,152,138,80,0,0,0,33
,District Council 10th District,Mayor,,,,,34
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,34
Brian J O Neill,8,70,48,0,0,0,34
Jim Kenney,,43,0,0,0,0,34
Melissa Murray Bailey,,,6,0,0,0,34
Boris Kindij,,,,0,0,0,34
James Foster,,,,,0,0,34
Osborne Hart,,,,,,0,34
Total,126,113,54,0,0,0,34
,Mayor,,,,,District Council 10th District,35
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,35
Jim Kenney,47,0,0,0,0,68,35
Melissa Murray Bailey,,12,0,0,0,35,35
Osborne Hart,,,0,0,0,1,35
Boris Kindij,,,,0,0,0,35
James Foster,,,,,0,0,35
Brian J O Neill,,,,,,5,35
Total,115,47,1,0,0,109,35
,District Council 10th District,Mayor,,,,,36
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,36
Brian J O Neill,5,77,69,1,0,0,36
Jim Kenney,,75,0,0,0,0,36
Melissa Murray Bailey,,,20,0,0,0,36
Osborne Hart,,,,0,0,0,36
Boris Kindij,,,,,0,0,36
James Foster,,,,,,0,36
Total,152,152,89,1,0,0,36
,Mayor,,,,,District Council 10th District,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,37
Jim Kenney,39,0,0,0,0,25,37
Melissa Murray Bailey,,2,0,0,0,16,37
Boris Kindij,,,0,0,0,1,37
James Foster,,,,0,0,1,37
Osborne Hart,,,,,0,0,37
Brian J O Neill,,,,,,1,37
Total,64,18,1,1,0,44,37
,District Council 10th District,Mayor,,,,,38
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,38
Brian J O Neill,2,53,43,0,0,0,38
Jim Kenney,,41,0,0,0,0,38
Melissa Murray Bailey,,,15,0,0,0,38
Boris Kindij,,,,0,0,0,38
James Foster,,,,,0,0,38
Osborne Hart,,,,,,0,38
Total,98,94,58,0,0,0,38
,District Council 10th District,Mayor,,,,,39
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,39
Brian J O Neill,7,66,50,2,1,0,39
Jim Kenney,,53,0,0,0,0,39
Melissa Murray Bailey,,,5,0,0,0,39
James Foster,,,,0,0,0,39
Boris Kindij,,,,,0,0,39
Osborne Hart,,,,,,0,39
Total,126,119,55,2,1,0,39
,District Council 10th District,Mayor,,,,,40
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,40
Brian J O Neill,2,44,39,1,0,0,40
Jim Kenney,,37,0,0,0,0,40
Melissa Murray Bailey,,,4,0,0,0,40
James Foster,,,,0,0,0,40
Boris Kindij,,,,,0,0,40
Osborne Hart,,,,,,0,40
Total,86,81,43,1,0,0,40
,Mayor,,,,,District Council 10th District,41
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,41
Jim Kenney,82,0,0,0,0,35,41
Melissa Murray Bailey,,11,0,0,0,28,41
James Foster,,,0,0,0,1,41
Boris Kindij,,,,0,0,0,41
Osborne Hart,,,,,0,0,41
Brian J O Neill,,,,,,2,41
Total,117,39,1,0,0,66,41
,Mayor,,,,,District Council 10th District,42
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,42
Jim Kenney,61,0,0,0,0,41,42
Melissa Murray Bailey,,9,0,0,0,51,42
Boris Kindij,,,1,0,0,0,42
James Foster,,,,0,0,0,42
Osborne Hart,,,,,0,0,42
Brian J O Neill,,,,,,3,42
Total,102,60,1,0,0,95,42
,District Council 10th District,Mayor,,,,,43
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,43
Brian J O Neill,7,88,85,1,0,0,43
Jim Kenney,,72,0,0,0,0,43
Melissa Murray Bailey,,,24,0,0,0,43
Osborne Hart,,,,0,0,0,43
Boris Kindij,,,,,0,0,43
James Foster,,,,,,0,43
Total,181,160,109,1,0,0,43
,District Council 10th District,Mayor,,,,,44
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,44
Brian J O Neill,3,65,66,0,0,0,44
Jim Kenney,,63,0,0,0,0,44
Melissa Murray Bailey,,,14,0,0,0,44
James Foster,,,,1,0,0,44
Boris Kindij,,,,,0,0,44
Osborne Hart,,,,,,0,44
Total,134,128,80,1,0,0,44
,Mayor,,,,,District Council 10th District,45
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,45
Jim Kenney,49,0,0,0,0,38,45
Melissa Murray Bailey,,5,0,0,0,37,45
Boris Kindij,,,0,0,0,0,45
James Foster,,,,0,0,0,45
Osborne Hart,,,,,0,0,45
Brian J O Neill,,,,,,5,45
Total,87,42,0,0,0,80,45
,District Council 10th District,Mayor,,,,,46
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,46
Brian J O Neill,10,65,66,0,0,0,46
Jim Kenney,,54,0,0,0,0,46
Melissa Murray Bailey,,,20,0,0,0,46
Osborne Hart,,,,2,0,0,46
Boris Kindij,,,,,0,0,46
James Foster,,,,,,0,46
Total,141,119,86,2,0,0,46
,Mayor,,,,,District Council 10th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,All
Jim Kenney,"2,540",0,0,0,0,"2,494",All
Melissa Murray Bailey,,510,0,0,0,"2,093",All
James Foster,,,8,0,0,24,All
Osborne Hart,,,,7,0,8,All
Boris Kindij,,,,,2,7,All
Brian J O Neill,,,,,,188,All
Total,"5,034","2,603",32,15,9,"4,814",All
