col_1,col_2,col_3,col_4,col_5,col_6,division
Sharon Williams Losier,,3,39,40,1,7
Joffie C Pittman,,,1,38,1,7
Ronald R Donatucci,,,,5,0,7
Ross Feinberg,,,,,2,7
Total,59,45,41,51,10,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Ronald R Donatucci,20,0,55,48,48,8
Ross Feinberg,,4,14,6,6,8
Christine Hope,,,1,49,51,8
Joffie C Pittman,,,,2,50,8
Sharon Williams Losier,,,,,0,8
Total,80,19,70,56,54,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Ronald R Donatucci,22,0,73,64,65,9
Ross Feinberg,,2,15,7,6,9
Christine Hope,,,1,67,71,9
Joffie C Pittman,,,,3,68,9
Sharon Williams Losier,,,,,1,9
Total,103,20,93,78,76,9
,Register Of Wills,,Judge Of The Municipal Court,,,10
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Ronald R Donatucci,19,0,81,78,77,10
Ross Feinberg,,8,18,14,11,10
Christine Hope,,,0,84,85,10
Joffie C Pittman,,,,2,87,10
Sharon Williams Losier,,,,,4,10
Total,112,29,102,98,96,10
,Register Of Wills,,Judge Of The Municipal Court,,,11
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Ronald R Donatucci,21,0,133,127,122,11
Ross Feinberg,,10,23,15,11,11
Christine Hope,,,4,120,124,11
Joffie C Pittman,,,,4,122,11
Sharon Williams Losier,,,,,0,11
Total,180,41,167,150,140,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,7,0,42,45,40,12
Ross Feinberg,,5,6,4,5,12
Christine Hope,,,2,43,42,12
Sharon Williams Losier,,,,0,43,12
Joffie C Pittman,,,,,0,12
Total,57,13,51,50,46,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,2,70,71,70,10,13
Joffie C Pittman,,5,72,69,5,13
Sharon Williams Losier,,,0,66,4,13
Ronald R Donatucci,,,,6,0,13
Ross Feinberg,,,,,4,13
Total,87,83,75,85,15,13
,Register Of Wills,,Judge Of The Municipal Court,,,14
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Ronald R Donatucci,10,0,85,86,81,14
Ross Feinberg,,1,8,7,7,14
Christine Hope,,,2,80,82,14
Joffie C Pittman,,,,1,84,14
Sharon Williams Losier,,,,,0,14
Total,113,9,97,96,90,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,6,115,115,120,35,15
Joffie C Pittman,,3,114,104,16,15
Sharon Williams Losier,,,4,104,13,15
Ronald R Donatucci,,,,22,0,15
Ross Feinberg,,,,,6,15
Total,167,129,127,158,42,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Ronald R Donatucci,12,0,64,61,57,16
Ross Feinberg,,5,10,6,5,16
Christine Hope,,,3,61,62,16
Joffie C Pittman,,,,2,60,16
Sharon Williams Losier,,,,,1,16
Total,87,16,80,72,66,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Ronald R Donatucci,29,0,101,81,81,17
Ross Feinberg,,5,24,12,11,17
Christine Hope,,,1,91,90,17
Joffie C Pittman,,,,2,89,17
Sharon Williams Losier,,,,,0,17
Total,139,30,129,98,95,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Ronald R Donatucci,35,0,92,79,74,18
Ross Feinberg,,4,22,5,5,18
Christine Hope,,,4,78,74,18
Sharon Williams Losier,,,,0,77,18
Joffie C Pittman,,,,,1,18
Total,140,27,121,87,83,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Ronald R Donatucci,32,0,104,97,91,19
Ross Feinberg,,5,26,10,9,19
Christine Hope,,,1,99,97,19
Sharon Williams Losier,,,,0,97,19
Joffie C Pittman,,,,,2,19
Total,149,33,134,110,104,19
,Judge Of The Municipal Court,,,Register Of Wills,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,20
Christine Hope,7,115,87,102,24,20
Sharon Williams Losier,,1,86,83,12,20
Joffie C Pittman,,,3,80,12,20
Ronald R Donatucci,,,,23,0,20
Ross Feinberg,,,,,8,20
Total,161,124,102,144,32,20
,Register Of Wills,,Judge Of The Municipal Court,,,21
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Ronald R Donatucci,33,0,94,86,76,21
Ross Feinberg,,5,15,3,3,21
Christine Hope,,,3,80,75,21
Sharon Williams Losier,,,,1,77,21
Joffie C Pittman,,,,,3,21
Total,143,20,114,93,85,21
