col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,16,0,125,127,119,7
Emil Giordano,,0,4,1,2,7
Christine Hope,,,8,113,116,7
Sharon Williams Losier,,,,2,118,7
Joffie C Pittman,,,,,1,7
Total,156,4,137,130,122,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,5,0,108,109,102,8
Emil Giordano,,0,1,0,0,8
Christine Hope,,,4,100,97,8
Sharon Williams Losier,,,,3,97,8
Joffie C Pittman,,,,,1,8
Total,129,1,115,114,104,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Alice Beck Dubow,10,0,137,143,138,9
Emil Giordano,,1,5,1,1,9
Christine Hope,,,8,130,130,9
Joffie C Pittman,,,,0,134,9
Sharon Williams Losier,,,,,3,9
Total,166,6,150,145,143,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,8,0,105,104,94,10
Emil Giordano,,0,2,1,1,10
Christine Hope,,,4,95,94,10
Sharon Williams Losier,,,,3,92,10
Joffie C Pittman,,,,,3,10
Total,131,2,115,112,102,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,25,0,107,95,89,11
Emil Giordano,,2,30,10,8,11
Christine Hope,,,5,88,90,11
Joffie C Pittman,,,,0,89,11
Sharon Williams Losier,,,,,0,11
Total,150,34,142,105,97,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Alice Beck Dubow,11,0,75,73,72,12
Emil Giordano,,3,16,4,3,12
Christine Hope,,,2,70,68,12
Joffie C Pittman,,,,0,71,12
Sharon Williams Losier,,,,,0,12
Total,98,19,94,78,76,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Alice Beck Dubow,34,0,124,120,110,13
Emil Giordano,,3,33,4,5,13
Christine Hope,,,2,112,108,13
Joffie C Pittman,,,,0,111,13
Sharon Williams Losier,,,,,1,13
Total,181,36,164,129,120,13
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,14
Christine Hope,2,72,70,80,15,14
Joffie C Pittman,,1,75,79,4,14
Sharon Williams Losier,,,0,71,4,14
Alice Beck Dubow,,,,6,0,14
Emil Giordano,,,,,0,14
Total,100,87,78,99,17,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,15
Christine Hope,6,91,88,93,20,15
Joffie C Pittman,,2,90,97,3,15
Sharon Williams Losier,,,0,88,5,15
Alice Beck Dubow,,,,13,0,15
Emil Giordano,,,,,1,15
Total,122,105,95,121,22,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Alice Beck Dubow,13,0,74,73,69,16
Emil Giordano,,3,17,3,3,16
Christine Hope,,,2,68,67,16
Joffie C Pittman,,,,1,67,16
Sharon Williams Losier,,,,,2,16
Total,101,20,95,79,75,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,7,0,88,93,88,17
Emil Giordano,,0,7,1,0,17
Christine Hope,,,4,80,80,17
Sharon Williams Losier,,,,2,87,17
Joffie C Pittman,,,,,3,17
Total,115,7,102,99,94,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Alice Beck Dubow,26,0,116,118,103,18
Emil Giordano,,3,21,5,6,18
Christine Hope,,,2,105,102,18
Joffie C Pittman,,,,1,100,18
Sharon Williams Losier,,,,,2,18
Total,168,24,142,127,112,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Alice Beck Dubow,3,0,69,67,65,19
Emil Giordano,,0,6,3,2,19
Christine Hope,,,2,63,65,19
Sharon Williams Losier,,,,1,66,19
Joffie C Pittman,,,,,0,19
Total,79,7,77,73,69,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,20
Christine Hope,4,42,40,48,30,20
Joffie C Pittman,,1,40,45,5,20
Sharon Williams Losier,,,1,39,5,20
Alice Beck Dubow,,,,7,0,20
Emil Giordano,,,,,2,20
Total,83,53,47,67,32,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Alice Beck Dubow,2,0,118,115,108,21
Emil Giordano,,0,0,0,0,21
Sharon Williams Losier,,,1,109,106,21
Christine Hope,,,,3,106,21
Joffie C Pittman,,,,,2,21
Total,132,0,122,121,112,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,205,0,"2,114","2,055","2,021",All
Emil Giordano,,18,212,48,46,All
Christine Hope,,,73,"1,936","1,931",All
Sharon Williams Losier,,,,37,"1,938",All
Joffie C Pittman,,,,,24,All
Total,"2,633",236,"2,441","2,182","2,136",All
