col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Michael Wojcik,Paul Lalley,11
Ken Powell,2,104,105,104,103,102,100,99,99,98,98,97,9,100,5,11
Mia Roberts Perez,,1,103,101,101,100,97,97,96,97,96,96,8,98,5,11
Kai Scott,,,0,101,103,102,98,97,97,96,96,97,7,99,3,11
Tracy B Roman,,,,0,100,100,97,96,97,97,96,94,8,97,6,11
Abbe Fletman,,,,,0,101,97,96,96,95,95,96,7,98,3,11
Lyris Younge,,,,,,0,97,96,96,95,95,96,6,97,3,11
Daine Grey Jr,,,,,,,0,98,99,97,97,97,9,96,3,11
Chris Mallios,,,,,,,,0,97,97,97,96,7,94,3,11
Michael Fanning,,,,,,,,,0,97,97,96,9,95,3,11
Stephanie M Sawyer,,,,,,,,,,0,97,95,8,93,5,11
Scott Diclaudio,,,,,,,,,,,0,95,7,93,4,11
Rainy Papademetriou,,,,,,,,,,,,0,6,94,1,11
Vincent Furlong,,,,,,,,,,,,,0,7,11,11
Michael Wojcik,,,,,,,,,,,,,,4,0,11
Paul Lalley,,,,,,,,,,,,,,,0,11
Total,111,108,106,105,103,102,101,99,99,99,98,97,18,108,13,11
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,12
Michael Wojcik,1,0,64,66,64,62,60,59,59,59,58,57,58,56,1,12
Paul Lalley,,0,2,1,1,1,1,1,1,1,1,1,1,0,8,12
Ken Powell,,,1,64,64,62,62,61,58,59,58,57,58,56,3,12
Tracy B Roman,,,,0,65,64,61,61,58,59,58,57,58,56,2,12
Mia Roberts Perez,,,,,1,63,61,61,59,60,58,58,59,57,2,12
Abbe Fletman,,,,,,0,61,61,58,58,58,57,56,56,2,12
Lyris Younge,,,,,,,0,61,57,57,57,56,56,56,2,12
Kai Scott,,,,,,,,0,57,57,57,56,56,56,2,12
Michael Fanning,,,,,,,,,0,60,59,59,57,57,2,12
Stephanie M Sawyer,,,,,,,,,,0,59,59,58,57,2,12
Scott Diclaudio,,,,,,,,,,,0,58,57,57,2,12
Chris Mallios,,,,,,,,,,,,0,56,56,1,12
Daine Grey Jr,,,,,,,,,,,,,0,56,2,12
Rainy Papademetriou,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,0,12
Total,71,8,68,68,67,64,62,61,61,61,60,59,59,57,9,12
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Vincent Furlong,13
Michael Wojcik,2,0,82,80,77,79,79,75,75,74,73,73,71,68,8,13
Paul Lalley,,0,5,6,5,4,2,6,4,6,5,2,3,5,19,13
Ken Powell,,,2,83,81,81,80,78,79,75,76,75,72,72,11,13
Tracy B Roman,,,,0,81,81,79,78,80,76,75,74,73,71,13,13
Lyris Younge,,,,,1,79,79,77,78,74,73,72,72,71,13,13
Mia Roberts Perez,,,,,,0,77,75,78,74,74,73,72,70,11,13
Kai Scott,,,,,,,0,75,77,72,71,72,70,70,9,13
Michael Fanning,,,,,,,,0,74,76,74,73,71,72,12,13
Abbe Fletman,,,,,,,,,0,73,71,73,73,70,11,13
Stephanie M Sawyer,,,,,,,,,,0,72,73,71,72,12,13
Scott Diclaudio,,,,,,,,,,,0,72,71,69,11,13
Daine Grey Jr,,,,,,,,,,,,1,72,70,9,13
Rainy Papademetriou,,,,,,,,,,,,,0,70,11,13
Chris Mallios,,,,,,,,,,,,,,0,9,13
Vincent Furlong,,,,,,,,,,,,,,,0,13
Total,94,21,91,88,85,84,83,82,81,81,78,77,75,74,28,13
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Michael Wojcik,3,0,134,134,134,133,129,130,124,123,123,122,122,120,6,14
Paul Lalley,,0,4,4,3,3,3,2,4,3,3,2,2,3,10,14
Ken Powell,,,1,136,136,134,132,131,126,125,126,122,124,121,7,14
Mia Roberts Perez,,,,0,135,133,131,131,127,125,126,123,124,122,8,14
Tracy B Roman,,,,,1,134,132,131,126,125,125,122,124,121,6,14
Lyris Younge,,,,,,0,132,131,126,124,124,122,124,121,6,14
Kai Scott,,,,,,,0,130,125,122,122,120,122,120,5,14
Abbe Fletman,,,,,,,,0,125,123,123,122,123,121,6,14
Stephanie M Sawyer,,,,,,,,,0,125,125,124,124,123,8,14
Daine Grey Jr,,,,,,,,,,0,125,122,123,121,5,14
Michael Fanning,,,,,,,,,,,0,122,123,121,6,14
Chris Mallios,,,,,,,,,,,,0,121,120,6,14
Rainy Papademetriou,,,,,,,,,,,,,0,120,5,14
Scott Diclaudio,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,146,11,140,139,139,136,133,132,129,127,127,124,124,123,16,14
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,15
Michael Wojcik,5,0,64,64,65,60,57,58,56,55,54,54,51,50,6,15
Paul Lalley,,0,2,2,2,1,2,1,2,2,1,1,1,1,8,15
Ken Powell,,,1,61,63,62,55,60,55,57,54,55,52,52,6,15
Tracy B Roman,,,,2,60,60,54,59,52,54,53,52,51,51,6,15
Kai Scott,,,,,0,62,57,59,57,56,55,55,52,52,5,15
Lyris Younge,,,,,,0,55,60,55,56,55,55,52,53,5,15
Mia Roberts Perez,,,,,,,1,54,50,51,50,50,47,49,3,15
Abbe Fletman,,,,,,,,0,53,54,52,53,51,52,6,15
Michael Fanning,,,,,,,,,0,57,55,56,54,53,7,15
Stephanie M Sawyer,,,,,,,,,,1,55,55,53,53,7,15
Chris Mallios,,,,,,,,,,,0,54,52,53,5,15
Daine Grey Jr,,,,,,,,,,,,0,53,52,5,15
Scott Diclaudio,,,,,,,,,,,,,0,51,5,15
Rainy Papademetriou,,,,,,,,,,,,,,0,5,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,84,10,70,70,69,64,63,61,60,60,57,57,54,53,14,15
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,16
Michael Wojcik,3,0,63,63,63,62,60,61,57,57,56,56,56,54,5,16
Paul Lalley,,1,2,1,2,2,2,2,2,1,1,1,1,1,5,16
Ken Powell,,,1,61,63,62,64,63,57,58,58,57,58,56,3,16
Mia Roberts Perez,,,,1,61,61,61,63,55,56,55,54,55,55,1,16
Tracy B Roman,,,,,1,61,60,62,56,56,56,57,57,55,2,16
Kai Scott,,,,,,0,61,62,56,56,56,55,55,56,2,16
Abbe Fletman,,,,,,,0,62,57,59,58,56,57,56,2,16
Lyris Younge,,,,,,,,0,57,57,57,56,57,56,2,16
Scott Diclaudio,,,,,,,,,0,59,59,57,58,57,3,16
Stephanie M Sawyer,,,,,,,,,,0,60,57,58,58,3,16
Chris Mallios,,,,,,,,,,,0,57,58,58,3,16
Daine Grey Jr,,,,,,,,,,,,0,58,55,3,16
Michael Fanning,,,,,,,,,,,,,0,56,3,16
Rainy Papademetriou,,,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,82,9,70,68,68,67,66,66,61,61,60,59,59,58,10,16
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,17
Michael Wojcik,5,0,70,66,66,63,64,61,53,52,50,50,48,48,11,17
Paul Lalley,,0,3,4,5,4,4,4,5,4,5,4,4,3,14,17
Ken Powell,,,3,66,65,64,65,62,53,51,52,51,50,48,11,17
Kai Scott,,,,1,69,69,69,64,56,53,54,55,53,49,13,17
Tracy B Roman,,,,,0,67,68,63,57,53,55,53,51,49,14,17
Mia Roberts Perez,,,,,,2,66,61,54,50,52,52,52,47,13,17
Lyris Younge,,,,,,,1,63,55,52,54,53,51,48,12,17
Abbe Fletman,,,,,,,,0,55,54,53,53,51,50,12,17
Stephanie M Sawyer,,,,,,,,,0,56,55,55,53,51,16,17
Michael Fanning,,,,,,,,,,0,51,53,49,49,11,17
Chris Mallios,,,,,,,,,,,0,52,52,49,13,17
Daine Grey Jr,,,,,,,,,,,,0,51,47,12,17
Rainy Papademetriou,,,,,,,,,,,,,0,47,12,17
Scott Diclaudio,,,,,,,,,,,,,,0,10,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,87,15,78,74,74,72,71,67,61,58,57,56,54,52,26,17
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,18
Michael Wojcik,5,0,61,56,57,56,56,55,50,50,49,48,47,47,3,18
Paul Lalley,,0,5,5,4,5,5,5,5,5,5,5,5,2,11,18
Ken Powell,,,1,58,57,57,58,57,52,52,51,52,50,47,7,18
Abbe Fletman,,,,0,58,58,58,59,53,53,53,51,52,49,7,18
Kai Scott,,,,,0,55,58,56,50,51,50,50,50,47,6,18
Mia Roberts Perez,,,,,,0,56,57,53,53,52,50,51,48,6,18
Tracy B Roman,,,,,,,0,57,51,52,52,51,51,48,7,18
Lyris Younge,,,,,,,,0,52,52,52,50,51,48,6,18
Daine Grey Jr,,,,,,,,,0,53,53,52,52,48,7,18
Stephanie M Sawyer,,,,,,,,,,0,52,52,52,49,7,18
Scott Diclaudio,,,,,,,,,,,0,51,52,48,7,18
Chris Mallios,,,,,,,,,,,,0,51,47,7,18
Michael Fanning,,,,,,,,,,,,,0,48,7,18
Rainy Papademetriou,,,,,,,,,,,,,,0,3,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,76,12,67,61,61,61,61,60,55,55,54,53,52,49,14,18
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Stephanie M Sawyer,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,19
Michael Wojcik,2,0,57,56,57,57,56,55,54,53,54,51,52,51,5,19
Paul Lalley,,2,5,5,2,2,2,2,3,5,2,3,3,3,16,19
Stephanie M Sawyer,,,0,55,54,56,55,53,53,57,56,54,56,54,8,19
Ken Powell,,,,0,56,56,56,55,55,53,50,52,52,51,6,19
Tracy B Roman,,,,,2,58,58,57,57,53,53,53,54,53,4,19
Abbe Fletman,,,,,,0,58,57,57,54,54,53,54,52,4,19
Mia Roberts Perez,,,,,,,1,57,57,53,53,53,55,53,4,19
Kai Scott,,,,,,,,0,57,53,52,53,53,52,4,19
Lyris Younge,,,,,,,,,0,54,52,54,53,52,5,19
Michael Fanning,,,,,,,,,,0,54,54,54,53,8,19
Daine Grey Jr,,,,,,,,,,,0,52,54,52,5,19
Rainy Papademetriou,,,,,,,,,,,,0,53,52,6,19
Scott Diclaudio,,,,,,,,,,,,,0,54,5,19
Chris Mallios,,,,,,,,,,,,,,0,4,19
