col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,59,8,0,0,0,55,12
,District Council 6th District,Mayor,,,,,13
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Bobby Henon,3,64,10,0,0,0,13
Jim Kenney,,8,0,0,0,0,13
Melissa Murray Bailey,,,7,0,0,0,13
Boris Kindij,,,,0,0,0,13
James Foster,,,,,0,0,13
Osborne Hart,,,,,,0,13
Total,77,72,17,0,0,0,13
,Mayor,,,,,District Council 6th District,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Bobby Henon,14
Jim Kenney,6,0,0,0,0,51,14
Melissa Murray Bailey,,8,0,0,0,1,14
James Foster,,,1,0,0,0,14
Boris Kindij,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Bobby Henon,,,,,,4,14
Total,57,9,1,0,0,56,14
,District Council 6th District,Mayor,,,,,15
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Bobby Henon,7,60,0,0,0,0,15
Jim Kenney,,2,0,0,0,0,15
Melissa Murray Bailey,,,6,0,0,0,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Osborne Hart,,,,,,0,15
Total,67,62,6,0,0,0,15
,District Council 6th District,Mayor,,,,,16
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Bobby Henon,4,65,17,0,0,0,16
Jim Kenney,,11,0,0,0,0,16
Melissa Murray Bailey,,,12,0,0,0,16
Boris Kindij,,,,0,0,0,16
James Foster,,,,,0,0,16
Osborne Hart,,,,,,0,16
Total,86,76,29,0,0,0,16
,District Council 6th District,Mayor,,,,,17
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Bobby Henon,5,84,16,3,1,0,17
Jim Kenney,,21,0,0,0,0,17
Melissa Murray Bailey,,,22,0,0,0,17
James Foster,,,,1,0,0,17
Osborne Hart,,,,,0,0,17
Boris Kindij,,,,,,0,17
Total,109,105,38,4,1,0,17
,Mayor,,,,,District Council 6th District,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Bobby Henon,18
Jim Kenney,13,0,0,0,0,85,18
Melissa Murray Bailey,,15,0,0,0,5,18
Boris Kindij,,,0,0,0,0,18
James Foster,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Bobby Henon,,,,,,3,18
Total,98,20,0,0,0,93,18
,District Council 6th District,Mayor,,,,,19
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Bobby Henon,1,76,19,0,0,0,19
Jim Kenney,,10,0,0,0,0,19
Melissa Murray Bailey,,,23,0,0,0,19
Osborne Hart,,,,1,0,0,19
Boris Kindij,,,,,0,0,19
James Foster,,,,,,0,19
Total,96,86,42,1,0,0,19
,District Council 6th District,Mayor,,,,,20
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,20
Bobby Henon,25,268,73,1,1,0,20
Jim Kenney,,43,0,0,0,0,20
Melissa Murray Bailey,,,70,0,0,0,20
Osborne Hart,,,,1,0,0,20
Boris Kindij,,,,,0,0,20
James Foster,,,,,,1,20
Total,368,311,143,2,1,1,20
,District Council 6th District,Mayor,,,,,21
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,21
Bobby Henon,2,68,10,1,0,0,21
Jim Kenney,,9,0,0,0,0,21
Melissa Murray Bailey,,,7,0,0,0,21
James Foster,,,,0,0,0,21
Boris Kindij,,,,,0,0,21
Osborne Hart,,,,,,0,21
Total,81,77,17,1,0,0,21
,District Council 6th District,Mayor,,,,,22
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,22
Bobby Henon,3,60,17,1,0,0,22
Jim Kenney,,11,0,0,0,0,22
Melissa Murray Bailey,,,15,0,0,0,22
Osborne Hart,,,,0,0,0,22
Boris Kindij,,,,,0,0,22
James Foster,,,,,,0,22
Total,81,71,32,1,0,0,22
,District Council 6th District,Mayor,,,,,23
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Bobby Henon,6,93,34,1,0,0,23
Jim Kenney,,20,0,0,0,0,23
Melissa Murray Bailey,,,47,0,0,0,23
James Foster,,,,0,0,0,23
Boris Kindij,,,,,0,0,23
Osborne Hart,,,,,,0,23
Total,134,113,81,1,0,0,23
,District Council 6th District,Mayor,,,,,All
,Bobby Henon,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Bobby Henon,140,"2,118",485,12,9,6,All
Jim Kenney,,401,0,0,0,0,All
Melissa Murray Bailey,,,603,0,0,0,All
James Foster,,,,12,0,0,All
Osborne Hart,,,,,6,0,All
Boris Kindij,,,,,,0,All
Total,"2,770","2,519","1,088",24,15,6,All
