col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,2,152,154,153,146,9,2,2,0,0,1,0,0,0,148,148,143,5
Derek S Green,,1,153,150,151,5,3,2,1,0,2,0,0,0,147,147,145,5
Allan Domb,,,0,148,149,7,4,3,1,0,1,0,0,0,150,149,146,5
William K Greenlee,,,,1,145,5,2,1,0,0,1,0,0,0,144,144,142,5
Helen Gym,,,,,0,4,3,1,0,0,1,0,0,0,142,144,140,5
David Oh,,,,,,0,4,5,4,3,1,0,0,0,14,11,8,5
Terry Tracy,,,,,,,0,3,3,3,1,0,0,0,7,5,5,5
Dennis M O Brien,,,,,,,,0,4,3,0,0,0,0,6,4,4,5
Daniel Tinney,,,,,,,,,1,3,0,0,0,0,4,2,2,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,3,1,1,5
Andrew C Stober,,,,,,,,,,,0,0,0,0,2,2,2,5
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,,,,,,,,2,153,143,5
Joffie C Pittman,,,,,,,,,,,,,,,,0,147,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,5
Total,171,167,165,161,160,15,7,6,5,3,2,0,0,0,171,162,160,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,6
Christine Hope,1,73,70,75,72,73,70,67,9,5,3,2,1,2,1,0,0,6
Sharon Williams Losier,,1,71,71,68,70,72,67,2,2,1,0,1,0,1,0,0,6
Joffie C Pittman,,,1,71,66,69,67,63,2,2,0,0,1,0,0,0,0,6
Derek S Green,,,,2,69,72,69,67,4,4,0,0,3,0,0,0,0,6
Blondell Reynolds Brown,,,,,5,66,64,62,1,1,0,0,0,0,0,0,0,6
Allan Domb,,,,,,1,68,66,3,3,1,0,3,0,0,0,0,6
William K Greenlee,,,,,,,0,66,2,2,1,0,1,0,1,0,0,6
Helen Gym,,,,,,,,1,2,3,1,0,3,0,1,0,0,6
David Oh,,,,,,,,,0,3,4,3,0,3,1,0,0,6
Terry Tracy,,,,,,,,,,0,2,3,2,3,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,2,0,2,1,0,0,6
Al Taubenberger,,,,,,,,,,,,0,0,3,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,6
Total,92,79,76,85,80,78,74,72,10,7,4,3,3,3,1,0,0,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Terry Tracy,David Oh,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Daniel Tinney,John Staggs,7
Christine Hope,0,99,97,103,103,100,97,95,6,8,7,7,6,3,4,3,1,7
Sharon Williams Losier,,0,97,99,100,94,94,92,3,4,4,5,4,2,2,1,1,7
Joffie C Pittman,,,0,94,95,88,91,91,3,4,4,5,4,2,2,2,1,7
Derek S Green,,,,1,103,95,96,95,6,4,2,6,1,6,0,0,1,7
Helen Gym,,,,,0,96,95,94,8,6,2,8,2,7,1,0,1,7
Blondell Reynolds Brown,,,,,,2,96,88,3,2,1,1,0,3,0,0,1,7
William K Greenlee,,,,,,,3,92,0,3,4,3,3,0,0,0,1,7
Allan Domb,,,,,,,,2,2,3,2,4,3,3,2,0,0,7
Kristin Combs,,,,,,,,,0,0,1,4,0,5,0,0,2,7
Terry Tracy,,,,,,,,,,0,4,0,5,2,4,3,0,7
David Oh,,,,,,,,,,,0,1,6,0,3,3,1,7
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,0,4,3,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,0,3,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,125,116,101,120,116,114,108,106,10,9,8,8,7,7,5,4,3,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Helen Gym,2,92,87,90,87,10,13,8,7,0,2,2,0,0,91,89,91,8
Blondell Reynolds Brown,,4,87,90,80,9,6,5,3,0,0,1,0,0,91,92,92,8
Derek S Green,,,2,89,83,5,5,6,3,1,1,1,0,1,88,93,88,8
William K Greenlee,,,,0,82,8,4,4,2,0,0,1,0,0,89,89,89,8
Allan Domb,,,,,2,5,4,3,4,0,1,0,0,0,80,81,84,8
David Oh,,,,,,0,5,1,3,2,2,2,1,0,10,10,11,8
Kristin Combs,,,,,,,0,7,5,0,1,1,0,0,6,6,9,8
Andrew C Stober,,,,,,,,0,2,1,1,0,0,1,3,5,7,8
Sheila E Armstrong,,,,,,,,,1,1,0,1,0,1,4,5,7,8
Daniel Tinney,,,,,,,,,,2,1,1,1,1,2,2,2,8
Al Taubenberger,,,,,,,,,,,1,1,1,0,1,0,0,8
Terry Tracy,,,,,,,,,,,,0,1,0,3,1,1,8
Dennis M O Brien,,,,,,,,,,,,,0,0,1,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,1,1,8
Christine Hope,,,,,,,,,,,,,,,1,91,92,8
Sharon Williams Losier,,,,,,,,,,,,,,,,0,97,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,114,113,106,98,93,16,15,10,9,5,4,3,1,1,110,106,104,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Terry Tracy,9
Christine Hope,2,90,85,90,92,81,82,72,9,7,5,3,3,3,1,1,1,9
Joffie C Pittman,,0,85,88,87,79,82,71,10,6,5,4,3,3,3,2,1,9
Sharon Williams Losier,,,0,84,85,78,76,68,9,7,4,2,3,3,1,1,0,9
Blondell Reynolds Brown,,,,5,90,84,85,73,7,6,3,2,2,1,3,2,0,9
Derek S Green,,,,,2,83,85,73,7,4,3,1,2,1,0,0,0,9
Helen Gym,,,,,,2,80,70,6,5,2,3,1,1,2,1,0,9
William K Greenlee,,,,,,,0,70,6,2,2,2,0,0,2,0,0,9
Allan Domb,,,,,,,,1,2,4,0,0,1,0,0,0,0,9
Kristin Combs,,,,,,,,,0,3,4,1,4,3,1,0,0,9
David Oh,,,,,,,,,,0,2,1,1,3,1,1,0,9
Andrew C Stober,,,,,,,,,,,0,0,3,3,0,1,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,1,1,0,1,9
John Staggs,,,,,,,,,,,,,0,2,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,9
Total,108,97,91,107,105,94,90,78,11,9,6,4,4,4,3,2,1,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,David Oh,Kristin Combs,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Terry Tracy,10
Sharon Williams Losier,0,126,128,126,127,124,115,114,4,2,1,1,0,0,0,0,0,10
Christine Hope,,0,127,125,125,125,115,113,3,2,1,1,0,0,0,0,0,10
Joffie C Pittman,,,0,127,126,127,114,116,4,2,1,1,0,0,0,0,0,10
Derek S Green,,,,2,125,125,115,116,4,1,1,0,0,0,0,0,0,10
Helen Gym,,,,,1,124,112,113,1,2,1,1,0,0,0,0,0,10
William K Greenlee,,,,,,0,115,115,3,2,0,1,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,0,108,3,2,0,1,0,0,0,0,0,10
Allan Domb,,,,,,,,1,4,0,1,0,0,0,0,0,0,10
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,0,0,1,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,10
Total,137,133,133,135,133,130,123,120,4,2,1,1,0,0,0,0,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Blondell Reynolds Brown,2,119,118,120,118,5,1,2,0,1,0,0,0,1,125,122,116,11
Derek S Green,,0,116,116,117,3,0,1,1,0,0,1,0,1,119,119,112,11
Allan Domb,,,2,117,120,6,2,2,2,2,1,1,0,0,119,121,116,11
William K Greenlee,,,,0,116,2,3,2,1,0,0,0,1,0,115,120,115,11
Helen Gym,,,,,0,6,2,2,1,2,0,1,1,1,117,119,114,11
David Oh,,,,,,0,1,1,1,2,2,1,0,0,8,6,4,11
Kristin Combs,,,,,,,0,3,1,0,1,0,1,0,3,4,3,11
Sheila E Armstrong,,,,,,,,0,1,0,1,0,0,1,4,4,3,11
Dennis M O Brien,,,,,,,,,0,1,1,2,0,0,3,2,1,11
Terry Tracy,,,,,,,,,,0,1,1,0,0,3,1,0,11
Al Taubenberger,,,,,,,,,,,0,1,0,0,2,1,1,11
Daniel Tinney,,,,,,,,,,,,0,0,0,2,1,1,11
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,1,11
John Staggs,,,,,,,,,,,,,,0,1,1,1,11
Christine Hope,,,,,,,,,,,,,,,0,120,116,11
Sharon Williams Losier,,,,,,,,,,,,,,,,1,122,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,11
Total,141,133,128,127,126,9,4,4,3,3,2,2,1,1,137,137,123,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Blondell Reynolds Brown,7,90,87,82,80,6,5,5,1,1,1,0,1,0,93,91,92,12
Derek S Green,,3,84,85,78,6,5,3,3,2,0,0,0,0,90,92,91,12
Helen Gym,,,1,81,78,5,4,3,1,2,0,0,0,0,85,82,85,12
William K Greenlee,,,,1,77,2,1,2,2,2,0,0,0,0,84,80,84,12
Allan Domb,,,,,1,0,0,2,2,1,0,0,0,0,80,78,78,12
Terry Tracy,,,,,,0,7,2,1,2,0,0,0,0,8,4,6,12
Daniel Tinney,,,,,,,0,2,1,2,0,0,0,0,6,4,5,12
David Oh,,,,,,,,0,1,1,1,1,1,1,6,6,6,12
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,3,2,3,12
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,3,0,2,12
John Staggs,,,,,,,,,,,0,1,2,1,2,2,2,12
Kristin Combs,,,,,,,,,,,,1,1,1,1,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,2,2,12
Andrew C Stober,,,,,,,,,,,,,,0,1,1,1,12
Christine Hope,,,,,,,,,,,,,,,1,89,93,12
Sharon Williams Losier,,,,,,,,,,,,,,,,1,89,12
Joffie C Pittman,,,,,,,,,,,,,,,,,0,12
Total,112,107,95,88,84,9,7,7,4,4,2,2,2,1,104,104,100,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Blondell Reynolds Brown,6,89,89,87,87,3,2,3,1,0,2,2,1,0,91,90,86,13
Derek S Green,,1,89,88,87,3,1,1,2,0,1,1,0,0,87,87,85,13
Helen Gym,,,4,86,85,2,1,2,1,0,1,1,0,0,85,87,84,13
William K Greenlee,,,,0,84,2,1,1,1,0,1,2,1,0,85,84,82,13
Allan Domb,,,,,2,2,1,0,1,0,1,0,0,0,84,84,83,13
David Oh,,,,,,0,5,4,4,2,0,0,0,0,7,4,4,13
Daniel Tinney,,,,,,,0,4,2,2,0,0,0,0,5,3,3,13
Terry Tracy,,,,,,,,0,2,2,0,0,0,0,5,3,3,13
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,3,2,2,13
Al Taubenberger,,,,,,,,,,0,0,0,0,0,2,1,1,13
Andrew C Stober,,,,,,,,,,,0,1,1,0,2,2,2,13
Kristin Combs,,,,,,,,,,,,0,1,0,2,2,2,13
John Staggs,,,,,,,,,,,,,0,0,1,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,,,,,,,,1,89,87,13
Sharon Williams Losier,,,,,,,,,,,,,,,,0,87,13
Joffie C Pittman,,,,,,,,,,,,,,,,,0,13
Total,104,98,98,91,90,8,5,5,4,2,2,2,1,0,101,97,89,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Terry Tracy,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Andrew C Stober,14
Christine Hope,1,100,100,105,98,99,96,94,6,3,4,4,2,1,3,1,0,14
Sharon Williams Losier,,0,99,100,94,96,95,93,2,2,2,1,2,1,3,1,0,14
Joffie C Pittman,,,1,98,94,96,91,93,2,1,1,0,1,1,3,1,0,14
Derek S Green,,,,3,100,96,96,96,4,2,1,1,2,3,3,1,0,14
Helen Gym,,,,,0,95,93,91,3,1,2,2,1,2,1,1,0,14
Allan Domb,,,,,,1,91,91,1,1,2,1,1,0,1,0,0,14
William K Greenlee,,,,,,,1,93,0,1,0,0,1,2,1,0,0,14
Blondell Reynolds Brown,,,,,,,,3,2,1,0,1,0,2,2,0,0,14
David Oh,,,,,,,,,0,2,2,3,1,1,2,1,0,14
Daniel Tinney,,,,,,,,,,1,2,2,2,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,3,2,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,14
John Staggs,,,,,,,,,,,,,,,,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,0,14
Total,124,108,106,122,108,105,105,104,7,5,4,4,3,3,3,1,0,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Blondell Reynolds Brown,4,125,125,125,109,16,5,3,3,1,1,0,1,1,123,116,113,15
Derek S Green,,2,129,125,110,17,3,3,0,1,0,0,1,0,120,116,119,15
William K Greenlee,,,0,130,115,14,6,3,2,1,1,0,0,1,119,120,119,15
Helen Gym,,,,1,110,15,6,1,2,2,2,0,0,0,117,117,115,15
Allan Domb,,,,,2,6,6,2,2,3,2,0,0,2,107,110,109,15
Kristin Combs,,,,,,1,3,1,2,6,1,0,2,4,14,16,14,15
David Oh,,,,,,,0,6,6,2,5,4,0,2,10,9,7,15
Al Taubenberger,,,,,,,,0,4,0,3,4,1,0,8,4,3,15
Dennis M O Brien,,,,,,,,,0,1,3,4,0,1,6,3,3,15
Andrew C Stober,,,,,,,,,,0,1,0,1,3,3,5,2,15
Terry Tracy,,,,,,,,,,,0,3,0,0,5,3,1,15
Daniel Tinney,,,,,,,,,,,,0,0,0,4,0,1,15
John Staggs,,,,,,,,,,,,,2,1,1,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,3,3,3,15
Christine Hope,,,,,,,,,,,,,,,0,120,122,15
Joffie C Pittman,,,,,,,,,,,,,,,,0,119,15
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,15
Total,147,144,142,141,126,25,14,9,9,6,6,4,4,4,145,134,131,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Kristin Combs,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Joffie C Pittman,Sharon Williams Losier,Christine Hope,16
Derek S Green,2,122,119,122,111,17,9,13,11,6,1,1,2,1,122,123,111,16
Helen Gym,,3,116,118,110,25,12,15,11,6,2,3,3,1,120,118,114,16
Blondell Reynolds Brown,,,4,114,109,10,9,5,3,7,2,3,0,1,114,114,112,16
Allan Domb,,,,1,106,12,7,13,9,4,2,1,0,0,114,111,111,16
William K Greenlee,,,,,0,14,12,3,1,3,3,0,0,1,109,110,107,16
Kristin Combs,,,,,,0,6,12,4,2,0,0,6,4,23,21,19,16
David Oh,,,,,,,0,1,6,8,8,5,2,1,17,16,19,16
Andrew C Stober,,,,,,,,0,10,1,0,0,4,3,15,8,7,16
Terry Tracy,,,,,,,,,0,7,5,4,2,0,11,7,10,16
Al Taubenberger,,,,,,,,,,0,4,4,0,0,8,7,11,16
Dennis M O Brien,,,,,,,,,,,0,5,0,0,5,3,7,16
Daniel Tinney,,,,,,,,,,,,0,0,0,3,3,6,16
Sheila E Armstrong,,,,,,,,,,,,,0,2,3,4,3,16
John Staggs,,,,,,,,,,,,,,0,3,3,3,16
Joffie C Pittman,,,,,,,,,,,,,,,0,126,121,16
Sharon Williams Losier,,,,,,,,,,,,,,,,0,123,16
Christine Hope,,,,,,,,,,,,,,,,,0,16
Total,152,146,143,142,128,33,23,22,19,13,8,7,6,4,143,143,141,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Blondell Reynolds Brown,5,102,99,103,90,6,4,2,0,1,2,3,0,0,100,97,98,17
Derek S Green,,2,98,101,88,7,7,3,0,1,0,2,1,1,102,100,100,17
Helen Gym,,,2,97,87,5,6,3,1,0,1,4,2,0,94,92,93,17
