col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,7,0,42,1,8
Christopher Sawyer,,0,2,2,8
Alice Beck Dubow,,,4,0,8
Emil Giordano,,,,1,8
Total,50,4,48,4,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,3,0,30,1,9
Christopher Sawyer,,1,0,3,9
Alice Beck Dubow,,,3,0,9
Emil Giordano,,,,0,9
Total,34,4,33,4,9
,Sheriff,,Judge Of The Superior Court,,10
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,10
Jewell Williams,1,0,34,1,10
Christopher Sawyer,,0,1,1,10
Alice Beck Dubow,,,0,0,10
Emil Giordano,,,,0,10
Total,36,2,35,2,10
,Sheriff,,Judge Of The Superior Court,,11
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,11
Jewell Williams,4,0,42,0,11
Christopher Sawyer,,0,0,2,11
Alice Beck Dubow,,,0,0,11
Emil Giordano,,,,0,11
Total,46,2,42,2,11
,Sheriff,,Judge Of The Superior Court,,12
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,8,0,32,1,12
Christopher Sawyer,,1,0,6,12
Alice Beck Dubow,,,8,0,12
Emil Giordano,,,,0,12
Total,41,7,40,7,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,3,0,19,0,13
Emil Giordano,,0,0,3,13
Jewell Williams,,,1,0,13
Christopher Sawyer,,,,0,13
Total,22,3,20,3,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,1,0,40,1,14
Emil Giordano,,0,0,4,14
Jewell Williams,,,2,0,14
Christopher Sawyer,,,,0,14
Total,42,4,42,5,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,2,0,25,0,15
Emil Giordano,,0,0,2,15
Jewell Williams,,,1,0,15
Christopher Sawyer,,,,0,15
Total,27,2,26,2,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,5,0,19,0,16
Emil Giordano,,1,0,0,16
Jewell Williams,,,3,0,16
Christopher Sawyer,,,,0,16
Total,24,1,22,0,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,2,0,40,1,17
Emil Giordano,,0,0,3,17
Jewell Williams,,,2,0,17
Christopher Sawyer,,,,0,17
Total,43,3,42,4,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,3,0,37,1,18
Emil Giordano,,0,0,0,18
Jewell Williams,,,0,0,18
Christopher Sawyer,,,,0,18
Total,41,0,37,1,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,1,0,22,1,19
Emil Giordano,,2,0,0,19
Jewell Williams,,,2,0,19
Christopher Sawyer,,,,1,19
Total,24,2,24,2,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,2,0,20,0,20
Emil Giordano,,3,0,9,20
Jewell Williams,,,1,0,20
Christopher Sawyer,,,,0,20
Total,22,12,21,9,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,10,0,31,0,21
Christopher Sawyer,,0,0,0,21
Alice Beck Dubow,,,2,0,21
Emil Giordano,,,,1,21
Total,41,0,33,1,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,1,0,33,1,22
Emil Giordano,,0,0,4,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,0,22
Total,35,4,35,5,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,2,0,30,2,23
Emil Giordano,,0,0,2,23
Jewell Williams,,,3,0,23
Christopher Sawyer,,,,1,23
Total,34,2,33,5,23
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,72,0,795,6,All
Christopher Sawyer,,6,12,51,All
Alice Beck Dubow,,,62,0,All
Emil Giordano,,,,13,All
Total,873,69,869,70,All
