col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sharon Williams Losier,,2,55,47,48,48,44,45,3,5,12,5,3,5,9,6,3,16
Joffie C Pittman,,,1,44,44,44,41,40,4,6,13,4,4,4,9,6,3,16
Allan Domb,,,,3,44,43,44,43,3,5,3,3,4,2,3,3,0,16
Helen Gym,,,,,1,48,42,42,4,4,10,2,2,4,8,2,2,16
Derek S Green,,,,,,2,44,45,1,1,10,3,1,1,6,3,1,16
William K Greenlee,,,,,,,0,44,2,0,5,2,2,1,1,1,0,16
Blondell Reynolds Brown,,,,,,,,0,2,1,6,0,1,0,2,1,0,16
David Oh,,,,,,,,,1,13,1,12,12,11,1,1,1,16
Daniel Tinney,,,,,,,,,,0,1,12,11,11,0,0,0,16
Andrew C Stober,,,,,,,,,,,0,0,0,1,10,3,4,16
Al Taubenberger,,,,,,,,,,,,0,11,12,1,1,0,16
Dennis M O Brien,,,,,,,,,,,,,1,10,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,0,2,1,0,16
Kristin Combs,,,,,,,,,,,,,,,0,5,4,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,74,65,62,60,60,58,51,50,19,18,17,16,16,15,12,6,4,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,17
Christine Hope,3,51,50,45,41,43,43,42,17,17,15,12,6,13,3,3,4,17
Sharon Williams Losier,,0,48,45,42,41,42,41,8,7,5,3,7,4,3,2,3,17
Joffie C Pittman,,,0,44,42,43,45,43,7,7,7,3,8,5,4,4,4,17
Helen Gym,,,,2,43,45,45,39,6,4,4,4,11,0,4,2,2,17
Allan Domb,,,,,4,40,46,42,7,5,4,4,7,4,0,0,1,17
Blondell Reynolds Brown,,,,,,0,41,42,6,2,3,1,7,2,2,3,1,17
Derek S Green,,,,,,,1,41,6,4,3,2,5,2,3,2,3,17
William K Greenlee,,,,,,,,0,7,3,6,2,2,4,0,1,2,17
David Oh,,,,,,,,,1,13,12,12,4,13,0,1,0,17
Daniel Tinney,,,,,,,,,,2,14,11,1,11,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,12,3,11,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,5,11,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,3,3,2,2,17
Terry Tracy,,,,,,,,,,,,,,0,0,0,1,17
Kristin Combs,,,,,,,,,,,,,,,0,3,2,17
John Staggs,,,,,,,,,,,,,,,,0,1,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,17
Total,71,57,56,60,56,55,55,51,24,20,20,16,16,16,5,4,4,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Dennis M O Brien,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Christine Hope,8,46,47,48,45,34,45,43,42,31,33,31,27,2,1,2,0,18
Sharon Williams Losier,,2,46,43,40,9,44,42,41,4,7,3,3,1,1,1,0,18
Joffie C Pittman,,,1,41,40,8,43,43,40,4,8,4,3,2,1,1,0,18
Allan Domb,,,,4,46,8,43,44,39,6,5,4,4,3,0,1,0,18
Helen Gym,,,,,1,5,46,47,39,4,3,2,2,4,2,0,0,18
Dennis M O Brien,,,,,,9,4,5,5,33,28,28,25,1,0,1,0,18
Derek S Green,,,,,,,1,46,41,3,5,3,2,2,2,0,0,18
William K Greenlee,,,,,,,,1,40,1,3,1,1,2,1,0,0,18
Blondell Reynolds Brown,,,,,,,,,1,3,5,2,2,1,0,1,0,18
Al Taubenberger,,,,,,,,,,0,26,28,27,1,0,1,0,18
David Oh,,,,,,,,,,,2,25,24,1,0,1,0,18
Daniel Tinney,,,,,,,,,,,,0,25,1,0,1,0,18
Terry Tracy,,,,,,,,,,,,,1,1,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,1,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,100,55,53,65,62,57,56,55,48,41,40,37,32,5,3,2,1,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Christine Hope,2,64,66,56,53,50,50,49,32,32,37,29,31,8,8,5,5,19
Joffie C Pittman,,1,62,52,53,50,45,49,6,6,14,3,8,9,9,5,5,19
Sharon Williams Losier,,,0,50,50,48,39,48,5,6,15,2,9,8,8,5,5,19
Allan Domb,,,,6,49,47,44,46,7,6,9,2,7,2,3,1,0,19
Helen Gym,,,,,1,44,44,47,2,3,6,2,3,7,7,3,3,19
William K Greenlee,,,,,,4,40,44,4,4,7,1,4,1,1,0,0,19
Derek S Green,,,,,,,1,40,5,3,2,4,2,1,2,0,0,19
Blondell Reynolds Brown,,,,,,,,1,2,3,5,1,5,3,3,1,0,19
Daniel Tinney,,,,,,,,,7,38,23,37,30,1,0,0,0,19
Al Taubenberger,,,,,,,,,,0,25,39,31,1,0,0,0,19
David Oh,,,,,,,,,,,2,22,29,2,1,0,1,19
Terry Tracy,,,,,,,,,,,,0,28,1,2,1,1,19
Dennis M O Brien,,,,,,,,,,,,,1,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,7,4,5,19
Kristin Combs,,,,,,,,,,,,,,,0,5,5,19
John Staggs,,,,,,,,,,,,,,,,0,4,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,111,71,70,71,62,59,56,54,53,47,43,43,39,10,10,5,5,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Christine Hope,1,7,6,7,7,6,6,6,5,4,3,2,2,1,1,1,0,20
Joffie C Pittman,,0,8,6,8,8,2,7,6,1,1,1,0,0,0,0,0,20
Sharon Williams Losier,,,0,6,7,7,2,6,6,1,1,1,0,0,0,0,0,20
Allan Domb,,,,2,7,6,2,6,5,0,0,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,0,8,2,7,5,1,1,1,0,0,0,0,0,20
William K Greenlee,,,,,,0,1,7,5,1,1,1,0,0,0,0,0,20
David Oh,,,,,,,0,1,1,2,3,2,2,1,1,1,0,20
Derek S Green,,,,,,,,0,5,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,0,3,3,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,3,2,1,1,1,0,20
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,20
Kristin Combs,,,,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,15,9,8,10,10,8,7,7,6,5,4,3,2,1,1,1,0,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,21
Christine Hope,3,39,38,42,33,25,24,21,29,28,29,22,19,3,0,1,0,21
Joffie C Pittman,,0,38,36,31,12,11,6,30,26,29,6,5,1,0,1,0,21
Sharon Williams Losier,,,0,35,31,12,11,5,29,26,28,6,5,1,0,1,0,21
Allan Domb,,,,3,36,12,9,7,30,27,29,7,3,3,1,0,0,21
Helen Gym,,,,,0,9,6,2,26,27,26,6,3,3,1,0,0,21
Dennis M O Brien,,,,,,0,24,24,3,1,3,18,16,1,0,1,0,21
Daniel Tinney,,,,,,,2,19,3,1,2,17,15,0,0,1,0,21
Al Taubenberger,,,,,,,,1,2,0,4,17,14,2,1,0,0,21
Derek S Green,,,,,,,,,0,25,27,1,1,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,1,25,1,0,2,0,0,0,21
William K Greenlee,,,,,,,,,,,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,16,2,0,1,0,21
David Oh,,,,,,,,,,,,,2,1,0,1,0,21
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,0,21
Total,65,40,39,49,39,34,33,32,31,30,30,24,22,4,1,1,0,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,22
Christine Hope,1,54,53,51,49,47,48,43,18,13,16,14,11,11,8,5,2,22
Sharon Williams Losier,,1,54,47,48,47,45,42,5,4,4,2,9,3,6,5,2,22
Joffie C Pittman,,,0,47,46,47,46,42,3,2,3,1,9,1,6,5,2,22
Allan Domb,,,,2,47,43,43,41,5,2,7,4,8,2,2,2,0,22
William K Greenlee,,,,,0,44,44,42,2,1,3,2,6,0,5,3,2,22
Derek S Green,,,,,,0,43,43,3,3,3,2,5,1,5,2,0,22
Helen Gym,,,,,,,1,40,1,0,3,2,7,0,5,3,1,22
Blondell Reynolds Brown,,,,,,,,2,3,1,0,1,5,2,3,2,0,22
Daniel Tinney,,,,,,,,,2,14,11,12,2,13,0,0,0,22
Al Taubenberger,,,,,,,,,,1,11,12,2,11,1,0,0,22
David Oh,,,,,,,,,,,0,11,4,8,1,0,0,22
Dennis M O Brien,,,,,,,,,,,,1,1,8,1,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,1,4,4,2,22
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,0,2,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,22
John Staggs,,,,,,,,,,,,,,,,,0,22
Total,80,59,57,60,54,52,52,50,23,20,19,17,14,14,8,5,2,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,23
Christine Hope,4,117,117,132,109,105,102,94,63,59,56,45,45,14,7,4,2,23
Sharon Williams Losier,,1,115,109,99,101,95,91,23,19,19,10,8,7,5,3,2,23
Joffie C Pittman,,,0,106,98,97,92,88,24,23,21,12,10,7,5,3,2,23
Allan Domb,,,,14,106,102,98,90,27,27,26,17,17,8,4,3,1,23
Helen Gym,,,,,0,97,93,86,16,18,10,4,4,7,6,2,2,23
Derek S Green,,,,,,3,99,90,7,12,14,4,5,5,3,0,1,23
William K Greenlee,,,,,,,1,86,10,12,15,6,5,5,1,0,1,23
Blondell Reynolds Brown,,,,,,,,3,17,5,7,6,5,6,3,0,0,23
David Oh,,,,,,,,,1,39,40,37,35,1,0,0,0,23
Daniel Tinney,,,,,,,,,,1,41,38,39,5,2,1,0,23
Dennis M O Brien,,,,,,,,,,,0,39,34,5,0,0,0,23
Al Taubenberger,,,,,,,,,,,,2,38,5,0,0,0,23
Terry Tracy,,,,,,,,,,,,,1,5,2,2,0,23
Andrew C Stober,,,,,,,,,,,,,,0,5,2,1,23
Kristin Combs,,,,,,,,,,,,,,,0,5,1,23
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,205,134,127,173,125,123,117,114,78,66,65,55,55,18,9,5,2,23
