col_1,col_2,col_3,col_4,col_5,division
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,16
Cindy Bass,16,0,147,3,16
Michael Galganski,,1,6,3,16
Michael Wojcik,,,11,0,16
Paul Lalley,,,,0,16
Total,166,10,164,6,16
,District Council 8th District,,Judge Of The Commonwealth Court,,17
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,17
Cindy Bass,21,0,195,0,17
Michael Galganski,,0,5,1,17
Michael Wojcik,,,9,0,17
Paul Lalley,,,,2,17
Total,216,6,209,3,17
,District Council 8th District,,Judge Of The Commonwealth Court,,18
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,18
Cindy Bass,31,0,151,2,18
Michael Galganski,,0,2,1,18
Michael Wojcik,,,13,0,18
Paul Lalley,,,,0,18
Total,184,3,166,3,18
,District Council 8th District,,Judge Of The Commonwealth Court,,19
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,19
Cindy Bass,21,0,156,4,19
Michael Galganski,,0,4,1,19
Michael Wojcik,,,11,0,19
Paul Lalley,,,,0,19
Total,181,5,171,5,19
,District Council 8th District,,Judge Of The Commonwealth Court,,20
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,20
Cindy Bass,13,0,125,0,20
Michael Galganski,,0,0,2,20
Michael Wojcik,,,7,0,20
Paul Lalley,,,,1,20
Total,138,2,132,3,20
,District Council 8th District,,Judge Of The Commonwealth Court,,21
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,21
Cindy Bass,24,0,120,1,21
Michael Galganski,,1,1,1,21
Michael Wojcik,,,6,0,21
Paul Lalley,,,,0,21
Total,145,3,127,2,21
,District Council 8th District,,Judge Of The Commonwealth Court,,22
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,22
Cindy Bass,22,0,128,1,22
Michael Galganski,,0,1,0,22
Michael Wojcik,,,5,0,22
Paul Lalley,,,,2,22
Total,151,1,134,3,22
,Judge Of The Commonwealth Court,,District Council 8th District,,23
,Michael Wojcik,Paul Lalley,Cindy Bass,Michael Galganski,23
Michael Wojcik,28,0,159,8,23
Paul Lalley,,6,1,0,23
Cindy Bass,,,19,0,23
Michael Galganski,,,,5,23
Total,195,7,179,13,23
,District Council 8th District,,Judge Of The Commonwealth Court,,24
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,24
Cindy Bass,35,0,214,3,24
Michael Galganski,,2,5,3,24
Michael Wojcik,,,19,0,24
Paul Lalley,,,,2,24
Total,252,10,238,8,24
,District Council 8th District,,Judge Of The Commonwealth Court,,25
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,25
Cindy Bass,22,0,133,0,25
Michael Galganski,,1,4,2,25
Michael Wojcik,,,10,0,25
Paul Lalley,,,,1,25
Total,155,7,147,3,25
,District Council 8th District,,Judge Of The Commonwealth Court,,26
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,26
Cindy Bass,31,0,154,5,26
Michael Galganski,,0,2,0,26
Michael Wojcik,,,11,0,26
Paul Lalley,,,,3,26
Total,190,2,167,8,26
,District Council 8th District,,Judge Of The Commonwealth Court,,27
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,27
Cindy Bass,32,0,197,2,27
Michael Galganski,,2,2,0,27
Michael Wojcik,,,10,0,27
Paul Lalley,,,,4,27
Total,231,4,209,6,27
,District Council 8th District,,Judge Of The Commonwealth Court,,28
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,28
Cindy Bass,30,0,150,2,28
Michael Galganski,,1,0,0,28
Michael Wojcik,,,3,0,28
Paul Lalley,,,,4,28
Total,182,1,153,6,28
,District Council 8th District,,Judge Of The Commonwealth Court,,29
,Cindy Bass,Michael Galganski,Michael Wojcik,Paul Lalley,29
Cindy Bass,30,0,183,4,29
Michael Galganski,,0,2,0,29
Michael Wojcik,,,6,0,29
Paul Lalley,,,,2,29
Total,217,2,191,6,29
