col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Emil Giordano,,,,,,,0,17
Total,172,30,4,2,0,168,19,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,20,0,0,0,0,136,9,18
Melissa Murray Bailey,,7,0,0,0,10,15,18
James Foster,,,1,0,0,2,0,18
Osborne Hart,,,,0,0,1,0,18
Boris Kindij,,,,,0,0,0,18
Alice Beck Dubow,,,,,,0,0,18
Emil Giordano,,,,,,,0,18
Total,165,32,3,1,0,149,24,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,25,0,0,0,0,133,4,19
Melissa Murray Bailey,,3,0,0,0,9,10,19
Boris Kindij,,,0,0,0,1,0,19
James Foster,,,,0,0,0,1,19
Osborne Hart,,,,,0,1,0,19
Alice Beck Dubow,,,,,,1,0,19
Emil Giordano,,,,,,,0,19
Total,162,22,1,1,1,145,15,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,9,0,0,0,0,76,1,20
Melissa Murray Bailey,,1,0,0,0,2,5,20
Boris Kindij,,,0,0,0,1,0,20
James Foster,,,,1,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,2,0,20
Emil Giordano,,,,,,,0,20
Total,86,8,1,1,0,81,6,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,12,0,0,0,0,96,2,21
Melissa Murray Bailey,,1,0,0,0,5,5,21
Osborne Hart,,,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
James Foster,,,,,0,0,0,21
Alice Beck Dubow,,,,,,3,0,21
Emil Giordano,,,,,,,0,21
Total,110,11,1,0,0,105,7,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,31,0,0,0,0,175,4,22
Melissa Murray Bailey,,7,0,0,0,12,12,22
Osborne Hart,,,1,0,0,3,0,22
James Foster,,,,0,0,3,0,22
Boris Kindij,,,,,0,0,0,22
Alice Beck Dubow,,,,,,11,0,22
Emil Giordano,,,,,,,1,22
Total,210,31,4,3,0,204,17,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,29,0,0,0,0,204,8,23
Melissa Murray Bailey,,1,0,0,0,9,16,23
James Foster,,,1,0,0,5,0,23
Osborne Hart,,,,0,0,6,0,23
Boris Kindij,,,,,0,2,0,23
Alice Beck Dubow,,,,,,6,0,23
Emil Giordano,,,,,,,2,23
Total,241,26,6,6,2,232,26,23
,Judge Of The Superior Court,,Mayor,,,,,24
,Alice Beck Dubow,Emil Giordano,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,24
Alice Beck Dubow,7,0,166,15,3,3,0,24
Emil Giordano,,4,6,19,0,0,0,24
Jim Kenney,,,12,0,0,0,0,24
Melissa Murray Bailey,,,,6,0,0,0,24
James Foster,,,,,2,0,0,24
Osborne Hart,,,,,,0,0,24
Boris Kindij,,,,,,,0,24
Total,194,29,184,40,5,3,0,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,16,0,0,0,0,155,2,25
Melissa Murray Bailey,,3,0,0,0,9,13,25
James Foster,,,1,0,0,4,1,25
Osborne Hart,,,,0,0,2,0,25
Boris Kindij,,,,,0,0,0,25
Alice Beck Dubow,,,,,,1,0,25
Emil Giordano,,,,,,,2,25
Total,173,25,6,2,0,171,18,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,30,0,0,0,0,218,9,26
Melissa Murray Bailey,,5,0,0,0,15,19,26
Osborne Hart,,,1,0,0,3,2,26
James Foster,,,,1,0,0,2,26
Boris Kindij,,,,,0,1,0,26
Alice Beck Dubow,,,,,,4,0,26
Emil Giordano,,,,,,,0,26
Total,257,39,6,3,1,241,32,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,41,0,0,0,0,174,16,27
Melissa Murray Bailey,,7,0,0,0,26,22,27
James Foster,,,0,0,0,2,1,27
Osborne Hart,,,,0,0,2,0,27
Boris Kindij,,,,,0,1,0,27
Alice Beck Dubow,,,,,,5,0,27
Emil Giordano,,,,,,,1,27
Total,231,55,3,2,1,210,40,27
