col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,8
Christine Hope,5,55,56,56,14,8
Joffie C Pittman,,2,55,51,13,8
Sharon Williams Losier,,,3,50,9,8
Jewell Williams,,,,7,0,8
Christopher Sawyer,,,,,5,8
Total,78,69,64,72,25,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,6,73,77,78,14,9
Joffie C Pittman,,7,76,68,13,9
Sharon Williams Losier,,,3,75,8,9
Jewell Williams,,,,11,0,9
Christopher Sawyer,,,,,5,9
Total,102,92,91,101,24,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,10
Christine Hope,4,90,90,75,32,10
Joffie C Pittman,,3,98,82,25,10
Sharon Williams Losier,,,0,79,22,10
Jewell Williams,,,,9,0,10
Christopher Sawyer,,,,,5,10
Total,114,114,105,97,48,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,9,91,97,85,40,11
Joffie C Pittman,,1,92,71,26,11
Sharon Williams Losier,,,1,78,16,11
Jewell Williams,,,,6,0,11
Christopher Sawyer,,,,,4,11
Total,141,104,103,96,54,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,12
Christine Hope,6,109,107,109,28,12
Joffie C Pittman,,1,111,101,20,12
Sharon Williams Losier,,,1,96,18,12
Jewell Williams,,,,8,0,12
Christopher Sawyer,,,,,3,12
Total,145,124,117,130,37,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,13
Christine Hope,2,41,41,34,7,13
Sharon Williams Losier,,2,42,35,6,13
Joffie C Pittman,,,0,35,7,13
Jewell Williams,,,,4,0,13
Christopher Sawyer,,,,,1,13
Total,46,46,45,42,10,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,14
Christine Hope,7,139,139,130,23,14
Joffie C Pittman,,2,139,129,16,14
Sharon Williams Losier,,,3,130,13,14
Jewell Williams,,,,4,0,14
Christopher Sawyer,,,,,4,14
Total,165,151,151,148,30,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,4,140,138,121,61,15
Joffie C Pittman,,7,140,124,20,15
Sharon Williams Losier,,,2,129,19,15
Jewell Williams,,,,16,0,15
Christopher Sawyer,,,,,15,15
Total,192,157,155,157,76,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Christine Hope,5,158,166,147,49,16
Joffie C Pittman,,9,157,145,31,16
Sharon Williams Losier,,,2,144,24,16
Jewell Williams,,,,17,0,16
Christopher Sawyer,,,,,11,16
Total,209,191,178,186,70,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,17
Christine Hope,8,101,105,90,30,17
Joffie C Pittman,,5,104,93,26,17
Sharon Williams Losier,,,0,92,22,17
Jewell Williams,,,,14,0,17
Christopher Sawyer,,,,,6,17
Total,132,128,118,123,47,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,5,92,93,78,35,18
Joffie C Pittman,,3,98,83,24,18
Sharon Williams Losier,,,0,81,17,18
Jewell Williams,,,,11,0,18
Christopher Sawyer,,,,,9,18
Total,123,115,103,102,53,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,3,108,108,77,37,19
Joffie C Pittman,,5,111,73,30,19
Sharon Williams Losier,,,1,78,28,19
Jewell Williams,,,,6,0,19
Christopher Sawyer,,,,,8,19
Total,130,122,120,91,51,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,20
Christine Hope,1,67,64,55,19,20
Joffie C Pittman,,0,69,58,13,20
Sharon Williams Losier,,,1,56,11,20
Jewell Williams,,,,1,0,20
Christopher Sawyer,,,,,5,20
Total,79,76,73,67,24,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jewell Williams,10,0,81,80,76,21
Christopher Sawyer,,3,13,9,9,21
Christine Hope,,,1,82,78,21
Sharon Williams Losier,,,,2,81,21
Joffie C Pittman,,,,,0,21
Total,101,17,95,91,85,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,22
Joffie C Pittman,12,123,126,113,29,22
Christine Hope,,3,130,109,33,22
Sharon Williams Losier,,,0,113,21,22
Jewell Williams,,,,11,0,22
Christopher Sawyer,,,,,18,22
Total,160,153,142,141,61,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,23
Christine Hope,2,170,172,134,47,23
Joffie C Pittman,,4,170,140,35,23
Sharon Williams Losier,,,1,136,38,23
Jewell Williams,,,,12,0,23
Christopher Sawyer,,,,,14,23
Total,193,190,185,164,69,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,24
Christine Hope,5,112,115,101,41,24
Joffie C Pittman,,4,115,103,32,24
Sharon Williams Losier,,,0,103,22,24
Jewell Williams,,,,10,0,24
Christopher Sawyer,,,,,19,24
Total,151,142,129,130,75,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,25
Christine Hope,4,103,108,94,39,25
Joffie C Pittman,,5,104,88,29,25
Sharon Williams Losier,,,3,94,19,25
Jewell Williams,,,,8,0,25
Christopher Sawyer,,,,,7,25
Total,142,125,121,115,56,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,26
Christine Hope,7,149,157,124,61,26
Joffie C Pittman,,5,160,133,35,26
Sharon Williams Losier,,,2,131,33,26
Jewell Williams,,,,8,0,26
Christopher Sawyer,,,,,17,26
Total,202,182,177,157,86,26
,Judge Of The Municipal Court,,,Sheriff,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,27
Christine Hope,9,124,130,93,69,27
Joffie C Pittman,,2,139,97,50,27
Sharon Williams Losier,,,1,97,44,27
Jewell Williams,,,,15,0,27
Christopher Sawyer,,,,,18,27
Total,180,159,152,130,101,27
