col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,1,21
Total,133,2,125,2,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,13,0,122,3,22
Paul Lalley,,0,0,1,22
Jewell Williams,,,12,0,22
Christopher Sawyer,,,,2,22
Total,138,1,134,6,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,21,0,127,1,23
Paul Lalley,,0,0,0,23
Jewell Williams,,,14,0,23
Christopher Sawyer,,,,0,23
Total,149,0,141,1,23
,Sheriff,,Judge Of The Commonwealth Court,,24
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,24
Jewell Williams,12,0,157,0,24
Christopher Sawyer,,2,2,1,24
Michael Wojcik,,,5,0,24
Paul Lalley,,,,0,24
Total,169,5,164,1,24
,Judge Of The Commonwealth Court,,Sheriff,,25
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,25
Michael Wojcik,23,0,195,2,25
Paul Lalley,,0,0,3,25
Jewell Williams,,,16,0,25
Christopher Sawyer,,,,0,25
Total,220,3,211,5,25
,Sheriff,,Judge Of The Commonwealth Court,,26
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,26
Jewell Williams,20,0,170,2,26
Christopher Sawyer,,0,1,0,26
Michael Wojcik,,,16,0,26
Paul Lalley,,,,1,26
Total,192,1,187,3,26
,Judge Of The Commonwealth Court,,Sheriff,,27
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,27
Michael Wojcik,18,0,184,1,27
Paul Lalley,,0,1,2,27
Jewell Williams,,,17,0,27
Christopher Sawyer,,,,0,27
Total,203,3,202,3,27
,Sheriff,,Judge Of The Commonwealth Court,,28
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,28
Jewell Williams,14,0,77,0,28
Christopher Sawyer,,1,2,2,28
Michael Wojcik,,,1,0,28
Paul Lalley,,,,2,28
Total,91,5,80,4,28
