col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Mike George,,,,,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,5
Paul P Panepinto,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,5
Anne Covey,,,,,,,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,1,48,46,45,44,2,2,0,1,1,0,0,0,0,5
William K Greenlee,,,,,,,,,0,46,44,44,2,1,0,1,1,0,0,0,0,5
Helen Gym,,,,,,,,,,0,44,44,2,1,1,1,1,1,0,0,0,5
Derek S Green,,,,,,,,,,,0,42,0,1,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,0,2,1,1,2,1,1,0,0,0,5
David Oh,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,2,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,48,42,3,2,2,1,56,52,50,49,47,4,3,2,2,2,2,2,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Kevin M Dougherty,5,52,51,0,0,0,0,54,53,50,48,48,3,1,1,0,0,0,0,0,0,6
David Wecht,,0,51,0,0,0,0,48,47,47,47,47,2,1,1,0,0,0,0,0,0,6
Christine Donohue,,,1,0,0,0,0,46,46,48,48,48,2,2,1,1,0,0,0,0,0,6
Mike George,,,,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,6
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,0,46,45,45,46,2,2,1,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,0,48,48,48,1,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,0,47,48,1,1,0,1,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,1,47,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,75,56,55,2,1,1,0,59,55,54,52,51,5,3,2,2,1,0,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,7
Kevin M Dougherty,4,84,83,0,0,0,1,90,88,88,84,84,6,0,0,1,0,0,0,0,0,7
Christine Donohue,,0,82,1,0,0,1,79,79,81,79,79,5,0,0,1,0,0,0,0,0,7
David Wecht,,,0,1,0,0,0,78,77,78,77,75,4,0,0,0,0,0,0,0,0,7
Judy Olson,,,,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,7
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,7
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,1,84,83,81,80,2,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,0,82,81,80,2,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,0,82,81,4,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,0,81,2,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,1,1,0,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,1,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,111,89,89,2,1,1,1,93,92,90,85,85,7,2,1,1,1,1,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,8
Kevin M Dougherty,5,97,100,2,0,0,1,104,95,97,97,91,7,2,2,1,0,0,0,0,0,8
David Wecht,,5,98,0,0,0,0,93,91,91,92,88,2,0,2,1,0,0,0,0,0,8
Christine Donohue,,,0,1,0,0,1,92,89,92,92,90,3,1,2,1,0,0,0,0,0,8
Judy Olson,,,,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,8
Anne Covey,,,,,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,8
Mike George,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,8
Paul P Panepinto,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,1,89,91,90,87,3,1,0,1,0,0,0,0,0,8
Derek S Green,,,,,,,,,0,92,88,85,3,1,0,1,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,0,91,87,4,2,0,1,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,0,87,3,1,0,1,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,2,1,1,2,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,1,3,0,1,1,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,1,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,138,112,105,3,2,1,1,112,103,102,101,96,10,3,2,2,1,1,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,9
Kevin M Dougherty,6,102,104,1,1,0,0,107,107,98,101,101,8,2,3,2,2,0,0,0,0,9
David Wecht,,0,105,1,1,0,0,104,98,96,95,94,6,3,0,1,1,1,0,0,0,9
Christine Donohue,,,0,1,1,0,0,102,98,95,95,95,6,0,0,1,1,1,0,0,0,9
Anne Covey,,,,0,2,1,0,1,1,1,1,1,2,2,2,2,2,0,0,0,0,9
Judy Olson,,,,,0,1,0,1,1,1,1,0,2,2,2,2,2,1,0,0,0,9
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,1,105,103,102,103,6,1,0,1,0,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,1,102,102,102,7,2,1,1,0,1,0,0,0,9
Helen Gym,,,,,,,,,,0,99,99,6,2,0,1,0,1,0,0,0,9
William K Greenlee,,,,,,,,,,,1,102,4,1,0,0,1,1,0,0,0,9
Allan Domb,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,3,2,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,9
Total,135,117,113,3,3,1,0,122,118,109,109,107,10,6,4,3,3,1,0,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,10
Kevin M Dougherty,3,57,55,1,0,0,0,64,56,55,53,52,2,2,2,1,0,1,0,0,0,10
David Wecht,,0,54,0,0,0,0,53,50,50,50,47,1,1,0,0,0,0,0,0,0,10
Christine Donohue,,,0,0,0,0,0,52,49,49,50,47,1,1,0,0,0,0,0,0,0,10
Judy Olson,,,,0,2,2,0,0,1,1,1,1,2,3,2,2,2,0,0,0,0,10
Anne Covey,,,,,0,2,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,1,58,55,53,55,4,1,1,1,0,1,0,0,0,10
William K Greenlee,,,,,,,,,0,54,55,54,2,2,1,1,0,1,0,0,0,10
Allan Domb,,,,,,,,,,0,53,52,2,1,0,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,0,52,1,2,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,0,2,2,1,0,0,1,0,0,0,10
David Oh,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,2,2,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,10
Total,78,58,57,3,2,2,0,71,60,59,58,57,6,4,4,3,2,1,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Kevin M Dougherty,7,113,111,1,1,0,1,124,115,117,115,115,3,1,0,0,0,1,1,1,0,11
Christine Donohue,,1,111,0,0,1,1,116,115,112,112,110,2,0,0,0,0,0,0,0,0,11
David Wecht,,,4,0,0,1,0,110,112,110,107,107,2,0,1,0,0,0,0,0,0,11
Anne Covey,,,,0,3,1,0,0,0,0,0,0,3,3,2,3,3,1,1,0,0,11
Judy Olson,,,,,0,1,0,1,0,0,0,0,3,3,2,3,3,0,0,0,0,11
Mike George,,,,,,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,11
Paul P Panepinto,,,,,,,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,11
Blondell Reynolds Brown,,,,,,,,1,118,118,117,118,3,0,1,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,1,119,117,116,2,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,0,118,116,3,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,1,114,2,1,1,0,0,0,0,1,0,11
William K Greenlee,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,3,2,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,2,3,3,0,0,1,0,11
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,141,123,122,4,4,2,2,133,128,124,124,121,6,4,3,3,3,1,1,1,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Kevin M Dougherty,2,61,63,0,0,0,0,63,62,59,58,56,3,2,1,2,1,0,0,0,0,12
Christine Donohue,,2,61,1,1,0,0,59,59,54,54,54,3,2,2,1,2,0,0,0,0,12
David Wecht,,,0,1,0,0,0,59,58,55,56,53,2,2,1,1,1,0,0,0,0,12
Judy Olson,,,,0,3,2,0,2,1,1,1,0,2,2,3,1,2,0,0,0,0,12
Anne Covey,,,,,0,2,0,1,0,0,0,0,2,2,2,1,2,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,0,60,57,58,56,1,0,1,0,1,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,0,57,56,55,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,,,,,0,54,53,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,0,54,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,0,3,3,2,3,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,2,3,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,0,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,12
Total,77,69,65,5,3,2,0,68,66,61,59,58,5,4,4,3,3,0,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
