col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,2,33,33,43,34,18,12
Sharon Williams Losier,,0,31,30,30,6,12
Joffie C Pittman,,,0,30,31,5,12
Lisa M Deeley,,,,2,28,3,12
Anthony Clark,,,,,2,3,12
Al Schmidt,,,,,,4,12
Total,65,37,36,47,42,22,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Christine Hope,4,65,65,65,66,28,13
Sharon Williams Losier,,1,68,64,62,8,13
Joffie C Pittman,,,0,59,62,9,13
Anthony Clark,,,,2,57,4,13
Lisa M Deeley,,,,,3,6,13
Al Schmidt,,,,,,2,13
Total,100,75,70,74,73,31,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,4,42,44,48,42,21,14
Sharon Williams Losier,,1,44,41,43,10,14
Joffie C Pittman,,,0,40,40,8,14
Lisa M Deeley,,,,3,39,5,14
Anthony Clark,,,,,1,3,14
Al Schmidt,,,,,,3,14
Total,73,52,47,57,50,27,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Christine Hope,7,51,47,51,53,28,15
Sharon Williams Losier,,1,46,48,46,11,15
Joffie C Pittman,,,1,43,47,9,15
Anthony Clark,,,,2,42,5,15
Lisa M Deeley,,,,,2,10,15
Al Schmidt,,,,,,2,15
Total,85,57,53,60,59,34,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,2,24,24,28,24,21,16
Sharon Williams Losier,,0,24,24,24,6,16
Joffie C Pittman,,,0,21,22,5,16
Anthony Clark,,,,2,21,3,16
Lisa M Deeley,,,,,1,5,16
Al Schmidt,,,,,,0,16
Total,48,30,25,34,30,22,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Christine Hope,3,44,43,46,41,28,17
Sharon Williams Losier,,0,40,40,41,5,17
Joffie C Pittman,,,0,38,37,8,17
Lisa M Deeley,,,,4,36,5,17
Anthony Clark,,,,,4,5,17
Al Schmidt,,,,,,2,17
Total,77,50,47,56,53,33,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Christine Hope,4,37,36,45,35,26,18
Joffie C Pittman,,0,38,36,35,6,18
Sharon Williams Losier,,,0,36,33,6,18
Lisa M Deeley,,,,4,32,8,18
Anthony Clark,,,,,1,2,18
Al Schmidt,,,,,,2,18
Total,72,41,40,53,41,28,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,2,32,32,39,33,28,19
Sharon Williams Losier,,2,32,31,29,5,19
Joffie C Pittman,,,0,31,29,5,19
Lisa M Deeley,,,,7,28,7,19
Anthony Clark,,,,,1,3,19
Al Schmidt,,,,,,5,19
Total,64,35,33,48,34,33,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,3,35,35,37,35,14,20
Sharon Williams Losier,,0,36,34,33,7,20
Joffie C Pittman,,,0,32,30,7,20
Lisa M Deeley,,,,5,30,3,20
Anthony Clark,,,,,5,3,20
Al Schmidt,,,,,,3,20
Total,55,41,37,47,44,17,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Christine Hope,7,37,36,38,32,27,21
Sharon Williams Losier,,0,37,34,31,12,21
Joffie C Pittman,,,0,31,28,12,21
Lisa M Deeley,,,,1,28,7,21
Anthony Clark,,,,,1,4,21
Al Schmidt,,,,,,5,21
Total,68,45,39,46,38,32,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,10,36,34,40,39,17,22
Sharon Williams Losier,,0,36,38,36,3,22
Joffie C Pittman,,,0,33,31,2,22
Anthony Clark,,,,2,31,2,22
Lisa M Deeley,,,,,0,1,22
Al Schmidt,,,,,,1,22
Total,74,47,37,49,44,20,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Christine Hope,4,41,41,42,40,32,23
Sharon Williams Losier,,0,40,39,37,6,23
Joffie C Pittman,,,0,37,37,6,23
Lisa M Deeley,,,,2,34,4,23
Anthony Clark,,,,,0,3,23
Al Schmidt,,,,,,1,23
Total,79,45,44,48,42,36,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Christine Hope,4,41,42,41,40,31,24
Joffie C Pittman,,1,40,38,35,11,24
Sharon Williams Losier,,,0,36,36,11,24
Lisa M Deeley,,,,1,31,10,24
Anthony Clark,,,,,4,6,24
Al Schmidt,,,,,,2,24
Total,75,46,44,49,46,37,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Christine Hope,3,50,51,50,48,25,25
Sharon Williams Losier,,0,51,47,46,9,25
Joffie C Pittman,,,0,47,46,8,25
Lisa M Deeley,,,,2,43,5,25
Anthony Clark,,,,,2,3,25
Al Schmidt,,,,,,4,25
Total,78,55,54,56,55,31,25
,Judge Of The Municipal Court,,,City Commissioners,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Christine Hope,1,33,34,32,35,16,26
Sharon Williams Losier,,0,35,34,36,4,26
Joffie C Pittman,,,0,33,34,4,26
Anthony Clark,,,,5,31,2,26
Lisa M Deeley,,,,,0,3,26
Al Schmidt,,,,,,3,26
Total,52,39,37,43,39,19,26
