col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,6
,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,6
Helen Gym,4,43,45,45,40,7,4,4,2,1,1,0,0,0,6
William K Greenlee,,3,42,40,40,6,5,5,3,2,1,0,0,0,6
Allan Domb,,,2,42,39,6,4,3,0,2,1,0,0,0,6
Derek S Green,,,,0,42,4,2,2,1,2,0,0,0,0,6
Blondell Reynolds Brown,,,,,2,2,2,1,0,2,0,0,0,0,6
Daniel Tinney,,,,,,5,28,23,22,21,1,1,0,0,6
Al Taubenberger,,,,,,,2,25,23,23,0,1,0,0,6
Dennis M O Brien,,,,,,,,0,22,21,0,0,0,0,6
David Oh,,,,,,,,,1,20,0,1,0,0,6
Terry Tracy,,,,,,,,,,0,0,0,0,0,6
John Staggs,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,6
Total,53,52,50,47,46,42,37,29,27,26,1,1,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Allan Domb,Daniel Tinney,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,Andrew C Stober,7
Allan Domb,5,14,45,41,43,44,13,10,10,2,3,1,0,1,7
Daniel Tinney,,16,11,9,11,6,28,19,18,5,12,2,1,1,7
William K Greenlee,,,0,42,42,45,9,10,8,2,4,0,1,1,7
Helen Gym,,,,4,38,39,9,9,7,4,1,2,1,1,7
Derek S Green,,,,,4,40,7,4,6,3,3,2,0,0,7
Blondell Reynolds Brown,,,,,,1,6,4,4,2,0,1,1,0,7
David Oh,,,,,,,5,20,21,4,11,2,1,0,7
Al Taubenberger,,,,,,,,2,24,1,11,1,0,1,7
Dennis M O Brien,,,,,,,,,1,1,10,1,0,0,7
Kristin Combs,,,,,,,,,,3,1,5,2,1,7
Terry Tracy,,,,,,,,,,,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,1,1,7
John Staggs,,,,,,,,,,,,,0,1,7
Andrew C Stober,,,,,,,,,,,,,,0,7
Total,67,63,61,60,58,51,44,38,34,15,15,6,3,2,7
,Council At Large,,,,,,,,,,,,,,8
,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Allan Domb,3,15,13,10,44,39,12,40,9,37,2,1,1,0,8
Al Taubenberger,,8,40,40,5,8,34,5,35,6,0,0,1,0,8
Dennis M O Brien,,,3,40,9,6,40,3,32,2,1,0,0,1,8
Daniel Tinney,,,,5,5,5,32,8,38,2,2,1,1,1,8
Derek S Green,,,,,4,37,6,37,5,34,1,0,0,0,8
William K Greenlee,,,,,,4,4,34,3,37,1,0,0,0,8
David Oh,,,,,,,1,2,28,2,1,1,1,1,8
Helen Gym,,,,,,,,1,6,31,2,1,0,0,8
Terry Tracy,,,,,,,,,0,2,3,1,1,1,8
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,2,1,0,8
John Staggs,,,,,,,,,,,,0,1,0,8
Kristin Combs,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,8
Total,64,62,56,55,52,49,46,45,43,40,4,2,2,1,8
,Council At Large,,,,,,,,,,,,,,9
,Daniel Tinney,Allan Domb,Helen Gym,Dennis M O Brien,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,9
Daniel Tinney,9,4,4,23,6,3,1,21,17,18,0,0,0,0,9
Allan Domb,,1,28,9,28,25,27,4,3,1,1,0,0,0,9
Helen Gym,,,4,4,26,27,24,1,2,2,0,0,0,0,9
Dennis M O Brien,,,,2,4,2,4,22,20,18,0,0,0,0,9
William K Greenlee,,,,,0,27,24,3,1,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,1,23,1,1,0,0,0,0,0,9
Derek S Green,,,,,,,2,1,3,1,0,0,0,0,9
Al Taubenberger,,,,,,,,1,15,15,0,0,0,0,9
David Oh,,,,,,,,,2,15,0,0,0,0,9
Terry Tracy,,,,,,,,,,1,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,9
Total,39,38,36,33,31,30,30,26,23,20,1,0,0,0,9
,Council At Large,,,,,,,,,,,,,,10
,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Allan Domb,3,30,33,30,28,5,4,8,3,3,2,1,0,0,10
William K Greenlee,,1,33,30,30,8,8,4,5,3,0,0,0,0,10
Derek S Green,,,2,30,28,4,4,3,2,2,1,0,0,0,10
Blondell Reynolds Brown,,,,0,28,5,2,3,3,1,1,0,0,0,10
Helen Gym,,,,,1,4,5,1,3,1,0,1,0,0,10
Daniel Tinney,,,,,,2,12,10,6,8,1,0,0,0,10
Dennis M O Brien,,,,,,,0,9,8,8,0,1,0,0,10
Al Taubenberger,,,,,,,,0,7,8,1,0,0,0,10
David Oh,,,,,,,,,1,7,1,1,0,0,10
Terry Tracy,,,,,,,,,,0,1,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,10
Total,43,41,40,35,35,21,18,16,13,11,2,1,0,0,10
,Council At Large,,,,,,,,,,,,,,11
,Allan Domb,Al Taubenberger,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Dennis M O Brien,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,11
Allan Domb,5,17,25,46,44,37,14,37,5,5,1,2,3,1,11
Al Taubenberger,,6,42,14,14,8,34,6,21,23,4,2,1,1,11
Daniel Tinney,,,5,15,10,9,32,5,18,19,3,2,1,0,11
Helen Gym,,,,0,39,38,11,31,4,6,4,3,3,1,11
William K Greenlee,,,,,4,36,10,37,3,1,2,2,1,2,11
Derek S Green,,,,,,2,7,32,2,2,1,1,1,1,11
Dennis M O Brien,,,,,,,4,4,19,16,2,2,0,0,11
Blondell Reynolds Brown,,,,,,,,4,4,1,0,1,0,0,11
David Oh,,,,,,,,,3,17,0,0,0,0,11
Terry Tracy,,,,,,,,,,1,2,0,2,0,11
Kristin Combs,,,,,,,,,,,0,3,0,2,11
Sheila E Armstrong,,,,,,,,,,,,0,0,1,11
Andrew C Stober,,,,,,,,,,,,,1,0,11
John Staggs,,,,,,,,,,,,,,0,11
Total,70,65,65,57,56,48,47,44,30,28,6,5,4,3,11
,Council At Large,,,,,,,,,,,,,,12
,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Dennis M O Brien,Derek S Green,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Daniel Tinney,15,52,24,42,17,12,33,10,32,8,1,0,1,0,12
Al Taubenberger,,4,12,36,7,7,31,0,28,2,1,1,1,0,12
Allan Domb,,,5,12,34,30,5,28,3,22,1,1,1,0,12
David Oh,,,,0,3,5,29,3,26,2,2,1,1,0,12
Helen Gym,,,,,4,28,3,27,4,20,0,0,0,0,12
William K Greenlee,,,,,,5,2,26,3,20,0,0,0,0,12
Dennis M O Brien,,,,,,,2,0,25,0,1,0,0,0,12
Derek S Green,,,,,,,,3,2,23,0,0,0,0,12
Terry Tracy,,,,,,,,,0,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,2,0,0,0,0,12
Kristin Combs,,,,,,,,,,,0,2,1,1,12
Sheila E Armstrong,,,,,,,,,,,,1,1,1,12
Andrew C Stober,,,,,,,,,,,,,0,1,12
John Staggs,,,,,,,,,,,,,,0,12
Total,90,59,54,45,43,41,36,36,33,29,3,3,2,1,12
,Council At Large,,,,,,,,,,,,,,13
,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,William K Greenlee,Derek S Green,David Oh,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Al Taubenberger,5,28,13,33,10,5,23,8,24,3,0,0,0,1,13
Daniel Tinney,,11,13,28,4,5,20,6,25,3,0,1,0,1,13
Allan Domb,,,3,9,26,25,7,24,5,23,1,0,0,0,13
Dennis M O Brien,,,,3,6,3,25,3,24,3,0,1,0,1,13
William K Greenlee,,,,,3,23,3,20,2,21,0,0,0,0,13
Derek S Green,,,,,,4,2,19,2,21,1,1,0,0,13
David Oh,,,,,,,0,3,20,2,2,0,1,0,13
Helen Gym,,,,,,,,2,3,16,1,0,0,0,13
Terry Tracy,,,,,,,,,1,0,2,0,0,1,13
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,0,1,0,13
John Staggs,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,13
Total,53,53,47,45,33,32,30,30,30,25,3,1,1,1,13
,Council At Large,,,,,,,,,,,,,,14
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,14
Allan Domb,3,50,45,50,46,12,5,9,3,1,1,1,0,0,14
Helen Gym,,0,43,47,46,10,7,8,8,2,1,0,0,0,14
Derek S Green,,,5,43,41,4,2,3,1,1,1,1,0,0,14
William K Greenlee,,,,1,46,6,1,4,4,0,0,1,0,0,14
Blondell Reynolds Brown,,,,,0,4,3,1,3,0,0,1,0,0,14
Al Taubenberger,,,,,,5,35,29,25,22,1,1,0,0,14
Daniel Tinney,,,,,,,7,28,24,21,1,1,0,0,14
Dennis M O Brien,,,,,,,,1,24,19,1,0,1,0,14
David Oh,,,,,,,,,1,19,2,1,1,0,14
Terry Tracy,,,,,,,,,,0,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,0,1,1,0,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,0,14
Total,65,58,53,53,50,49,48,38,31,23,3,2,1,0,14
,Council At Large,,,,,,,,,,,,,,15
,Allan Domb,Derek S Green,Daniel Tinney,Al Taubenberger,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Allan Domb,4,35,11,10,34,31,33,6,7,4,2,0,1,0,15
Derek S Green,,2,8,5,34,33,30,4,3,2,3,3,1,0,15
Daniel Tinney,,,5,30,7,2,5,20,14,18,2,0,1,0,15
Al Taubenberger,,,,4,5,3,6,22,16,18,2,1,2,1,15
Helen Gym,,,,,0,28,29,4,3,3,3,3,1,0,15
Blondell Reynolds Brown,,,,,,3,28,2,4,1,1,2,1,0,15
William K Greenlee,,,,,,,0,3,4,0,0,0,1,0,15
Dennis M O Brien,,,,,,,,6,16,14,1,0,0,0,15
David Oh,,,,,,,,,1,10,0,1,0,0,15
Terry Tracy,,,,,,,,,,0,2,0,1,0,15
Andrew C Stober,,,,,,,,,,,0,2,1,1,15
Kristin Combs,,,,,,,,,,,,0,1,1,15
John Staggs,,,,,,,,,,,,,0,1,15
Sheila E Armstrong,,,,,,,,,,,,,,0,15
Total,51,46,42,41,40,39,36,32,23,20,5,4,3,1,15
,Council At Large,,,,,,,,,,,,,,16
,Allan Domb,Derek S Green,William K Greenlee,Al Taubenberger,Daniel Tinney,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,16
Allan Domb,3,42,45,12,11,38,34,14,7,5,2,1,0,0,16
Derek S Green,,4,40,7,6,37,36,6,5,2,2,1,0,0,16
William K Greenlee,,,2,5,7,39,36,8,2,4,2,1,0,0,16
Al Taubenberger,,,,6,33,5,4,30,20,17,3,0,0,0,16
Daniel Tinney,,,,,4,3,5,28,25,19,3,0,0,0,16
Helen Gym,,,,,,2,32,4,1,5,2,0,0,0,16
Blondell Reynolds Brown,,,,,,,3,3,3,4,1,1,0,0,16
Dennis M O Brien,,,,,,,,1,21,19,3,0,0,0,16
Terry Tracy,,,,,,,,,0,16,0,0,0,0,16
David Oh,,,,,,,,,,1,1,0,0,0,16
Kristin Combs,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,0,16
Total,61,53,53,51,50,47,44,42,28,25,5,1,0,0,16
,Council At Large,,,,,,,,,,,,,,17
,Daniel Tinney,Helen Gym,Allan Domb,Al Taubenberger,Derek S Green,Blondell Reynolds Brown,Terry Tracy,David Oh,William K Greenlee,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,17
Daniel Tinney,6,7,9,24,8,7,28,24,7,20,1,1,1,0,17
Helen Gym,,3,29,8,30,28,8,6,24,9,2,1,2,0,17
Allan Domb,,,2,12,25,24,3,7,27,5,2,0,0,0,17
Al Taubenberger,,,,2,2,2,18,22,3,19,2,2,0,0,17
Derek S Green,,,,,3,29,5,3,24,5,0,1,2,0,17
Blondell Reynolds Brown,,,,,,3,6,2,24,4,0,1,1,0,17
Terry Tracy,,,,,,,0,19,4,20,2,1,1,0,17
David Oh,,,,,,,,1,2,20,1,2,1,1,17
William K Greenlee,,,,,,,,,1,3,2,0,1,0,17
Dennis M O Brien,,,,,,,,,,0,1,2,1,1,17
Andrew C Stober,,,,,,,,,,,0,3,2,2,17
Sheila E Armstrong,,,,,,,,,,,,0,2,2,17
Kristin Combs,,,,,,,,,,,,,0,2,17
John Staggs,,,,,,,,,,,,,,0,17
Total,52,44,41,40,38,36,35,33,33,31,5,5,4,2,17
,Council At Large,,,,,,,,,,,,,,18
,Daniel Tinney,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Daniel Tinney,5,14,34,27,37,9,5,5,5,28,2,1,0,0,18
Allan Domb,,1,13,13,9,36,35,30,30,5,3,1,1,0,18
Al Taubenberger,,,5,25,29,9,3,5,2,22,3,3,1,0,18
David Oh,,,,5,28,7,7,6,0,23,1,1,1,0,18
Dennis M O Brien,,,,,1,10,8,5,3,23,0,1,0,0,18
William K Greenlee,,,,,,1,31,25,28,1,1,0,0,0,18
Derek S Green,,,,,,,2,30,27,2,0,1,0,0,18
Helen Gym,,,,,,,,2,25,1,1,4,2,0,18
Blondell Reynolds Brown,,,,,,,,,2,1,0,0,1,0,18
Terry Tracy,,,,,,,,,,3,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,0,2,1,0,18
Kristin Combs,,,,,,,,,,,,0,1,0,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,0,18
Total,56,54,50,46,46,44,41,38,34,32,5,5,2,0,18
,Council At Large,,,,,,,,,,,,,,19
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,19
Daniel Tinney,4,39,39,30,37,14,16,8,5,3,2,2,0,0,19
Al Taubenberger,,6,33,30,31,14,5,6,7,3,3,1,0,0,19
Dennis M O Brien,,,2,30,29,10,12,6,8,2,2,1,0,0,19
David Oh,,,,3,29,7,10,4,8,4,1,2,1,0,19
Terry Tracy,,,,,0,9,13,5,7,2,2,0,0,0,19
Allan Domb,,,,,,5,21,21,19,12,6,1,0,0,19
Helen Gym,,,,,,,3,24,20,15,2,2,1,0,19
Derek S Green,,,,,,,,7,19,16,4,0,0,0,19
William K Greenlee,,,,,,,,,1,16,4,1,1,0,19
Blondell Reynolds Brown,,,,,,,,,,2,1,0,0,0,19
Andrew C Stober,,,,,,,,,,,0,1,0,0,19
Kristin Combs,,,,,,,,,,,,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,0,19
Total,59,56,52,44,44,41,41,39,32,23,7,3,1,0,19
,Council At Large,,,,,,,,,,,,,,20
,Allan Domb,Al Taubenberger,Daniel Tinney,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,20
Allan Domb,0,17,10,46,46,14,44,45,15,6,0,2,0,0,20
Al Taubenberger,,2,37,7,6,37,7,6,37,31,1,1,1,0,20
Daniel Tinney,,,7,8,7,38,6,4,32,32,2,1,0,0,20
Derek S Green,,,,2,43,8,43,46,7,2,1,1,0,0,20
Helen Gym,,,,,2,7,42,42,2,1,1,2,0,0,20
Dennis M O Brien,,,,,,4,8,2,39,29,2,1,1,1,20
William K Greenlee,,,,,,,0,41,6,2,1,1,0,0,20
Blondell Reynolds Brown,,,,,,,,0,4,1,0,1,0,0,20
David Oh,,,,,,,,,0,28,1,0,0,0,20
Terry Tracy,,,,,,,,,,0,2,1,1,1,20
Kristin Combs,,,,,,,,,,,0,1,3,1,20
Andrew C Stober,,,,,,,,,,,,0,1,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,0,20
Total,65,57,56,56,56,54,52,49,47,37,5,4,3,1,20
,Council At Large,,,,,,,,,,,,,,21
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,21
Daniel Tinney,5,39,38,14,15,31,32,9,9,7,9,2,1,0,21
Dennis M O Brien,,2,35,9,12,30,29,9,7,4,2,1,0,0,21
Al Taubenberger,,,3,9,11,28,26,6,5,5,3,1,1,0,21
William K Greenlee,,,,3,26,8,2,21,22,22,6,0,0,0,21
Allan Domb,,,,,4,7,8,27,23,20,5,2,0,0,21
David Oh,,,,,,3,23,2,3,3,0,0,0,0,21
Terry Tracy,,,,,,,1,7,4,2,4,0,1,0,21
Helen Gym,,,,,,,,3,19,17,7,2,0,0,21
Derek S Green,,,,,,,,,4,24,2,0,0,0,21
Blondell Reynolds Brown,,,,,,,,,,2,1,0,0,0,21
Andrew C Stober,,,,,,,,,,,0,3,1,0,21
Kristin Combs,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,0,21
Total,66,54,51,47,46,39,39,38,37,31,14,3,2,0,21
,Council At Large,,,,,,,,,,,,,,22
,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,Dennis M O Brien,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,22
Daniel Tinney,8,32,15,9,28,29,10,8,6,19,2,0,0,0,22
Al Taubenberger,,5,11,4,28,28,7,1,3,19,2,0,0,0,22
Allan Domb,,,0,23,6,7,22,22,24,2,2,0,1,1,22
Derek S Green,,,,6,3,1,21,26,21,1,1,3,2,1,22
David Oh,,,,,2,28,8,2,1,19,0,0,0,0,22
Dennis M O Brien,,,,,,1,8,2,1,19,1,1,0,0,22
William K Greenlee,,,,,,,1,22,18,1,2,1,0,0,22
Helen Gym,,,,,,,,0,19,1,1,3,2,1,22
Blondell Reynolds Brown,,,,,,,,,2,0,0,0,0,0,22
Terry Tracy,,,,,,,,,,1,1,1,1,0,22
Andrew C Stober,,,,,,,,,,,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,1,22
John Staggs,,,,,,,,,,,,,,0,22
Total,53,44,38,37,36,35,32,28,26,24,4,3,2,1,22
,Council At Large,,,,,,,,,,,,,,23
,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Allan Domb,6,26,22,24,21,7,7,6,3,0,0,0,0,0,23
