col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Christine Hope,,,,,,,,,,,,,,,,0,32,3
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,3
Total,85,78,76,75,66,24,14,9,8,8,6,6,4,3,81,42,35,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Helen Gym,0,40,40,37,33,15,10,4,6,4,5,2,1,1,47,43,43,4
Derek S Green,,0,41,38,33,7,5,1,3,0,3,1,0,1,42,38,40,4
Allan Domb,,,2,37,32,8,8,2,1,1,0,3,1,0,39,37,36,4
Blondell Reynolds Brown,,,,0,35,1,2,6,2,2,4,1,1,1,39,39,39,4
William K Greenlee,,,,,0,1,0,2,1,0,2,0,1,0,34,33,33,4
Andrew C Stober,,,,,,0,8,1,7,2,4,3,0,0,11,9,8,4
Terry Tracy,,,,,,,0,6,1,7,0,5,4,0,10,12,9,4
David Oh,,,,,,,,0,0,6,3,3,5,0,7,9,8,4
Kristin Combs,,,,,,,,,1,2,4,1,0,0,4,5,3,4
Dennis M O Brien,,,,,,,,,,0,1,3,4,0,4,8,4,4
Sheila E Armstrong,,,,,,,,,,,0,0,1,1,4,5,6,4
Al Taubenberger,,,,,,,,,,,,0,2,0,3,4,3,4
Daniel Tinney,,,,,,,,,,,,,0,0,3,5,3,4
John Staggs,,,,,,,,,,,,,,0,1,0,1,4
Joffie C Pittman,,,,,,,,,,,,,,,0,45,46,4
Christine Hope,,,,,,,,,,,,,,,,0,46,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,4
Total,53,51,49,49,36,17,16,11,9,8,8,6,5,1,53,52,52,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Blondell Reynolds Brown,1,93,87,83,81,16,10,11,5,4,1,0,1,3,92,94,92,5
Helen Gym,,1,84,81,81,22,10,13,5,7,2,1,1,4,92,94,97,5
Derek S Green,,,1,76,79,10,9,4,2,2,2,0,1,0,82,82,83,5
Allan Domb,,,,2,77,14,9,6,5,2,1,1,1,0,82,84,83,5
William K Greenlee,,,,,0,8,8,4,1,0,1,1,0,0,79,82,80,5
Andrew C Stober,,,,,,1,1,8,4,5,2,0,0,3,21,20,22,5
David Oh,,,,,,,1,3,7,1,4,5,5,1,18,15,13,5
Kristin Combs,,,,,,,,0,1,4,0,1,0,3,13,14,14,5
Terry Tracy,,,,,,,,,0,0,4,4,3,1,11,6,6,5
Sheila E Armstrong,,,,,,,,,,0,0,1,0,1,4,6,7,5
Al Taubenberger,,,,,,,,,,,0,3,3,0,5,3,3,5
Daniel Tinney,,,,,,,,,,,,0,3,0,5,2,2,5
Dennis M O Brien,,,,,,,,,,,,,0,0,5,2,2,5
John Staggs,,,,,,,,,,,,,,0,3,4,4,5
Christine Hope,,,,,,,,,,,,,,,0,96,96,5
Sharon Williams Losier,,,,,,,,,,,,,,,,2,101,5
Joffie C Pittman,,,,,,,,,,,,,,,,,0,5
Total,112,110,99,98,88,28,22,15,13,7,6,5,5,4,112,109,106,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,David Oh,Sheila E Armstrong,Dennis M O Brien,Daniel Tinney,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Helen Gym,1,133,135,134,128,40,29,17,8,10,10,2,2,5,155,144,140,6
Blondell Reynolds Brown,,10,111,126,124,21,16,7,3,8,6,0,3,2,137,129,125,6
Allan Domb,,,2,120,117,27,10,16,10,10,4,3,3,0,134,121,121,6
Derek S Green,,,,1,125,23,16,10,6,4,6,3,3,2,137,129,125,6
William K Greenlee,,,,,0,17,8,10,7,5,4,2,3,1,133,121,121,6
Andrew C Stober,,,,,,0,28,13,4,2,12,5,0,5,41,33,31,6
Kristin Combs,,,,,,,0,3,2,1,12,4,0,6,31,27,26,6
Terry Tracy,,,,,,,,0,15,8,2,12,9,1,17,23,15,6
Al Taubenberger,,,,,,,,,0,7,1,8,9,1,14,19,15,6
David Oh,,,,,,,,,,0,1,5,7,0,12,15,12,6
Sheila E Armstrong,,,,,,,,,,,1,2,0,5,14,13,14,6
Dennis M O Brien,,,,,,,,,,,,0,5,1,8,10,8,6
Daniel Tinney,,,,,,,,,,,,,0,0,7,11,6,6
John Staggs,,,,,,,,,,,,,,0,8,8,8,6
Joffie C Pittman,,,,,,,,,,,,,,,0,157,160,6
Christine Hope,,,,,,,,,,,,,,,,0,153,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,6
Total,185,160,159,155,146,58,36,36,24,22,18,14,13,8,183,176,166,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,7
Helen Gym,3,160,149,131,127,71,38,30,17,30,7,6,10,2,169,152,150,7
Allan Domb,,2,132,120,112,53,36,22,13,12,11,4,6,0,147,132,131,7
Derek S Green,,,0,119,121,43,23,16,7,13,6,2,2,2,141,125,126,7
William K Greenlee,,,,0,111,30,9,12,9,11,8,3,4,2,123,111,112,7
Blondell Reynolds Brown,,,,,2,31,7,11,7,13,4,1,4,1,124,108,110,7
Andrew C Stober,,,,,,4,26,12,11,26,4,3,8,5,67,59,57,7
Terry Tracy,,,,,,,1,26,22,5,22,20,3,0,29,47,23,7
David Oh,,,,,,,,1,26,5,20,18,1,1,33,44,31,7
Dennis M O Brien,,,,,,,,,0,7,17,19,1,0,16,30,16,7
Kristin Combs,,,,,,,,,,0,1,2,10,4,30,29,29,7
Al Taubenberger,,,,,,,,,,,0,17,1,0,10,24,9,7
Daniel Tinney,,,,,,,,,,,,0,1,0,9,21,9,7
Sheila E Armstrong,,,,,,,,,,,,,0,3,11,12,10,7
John Staggs,,,,,,,,,,,,,,0,5,5,5,7
Joffie C Pittman,,,,,,,,,,,,,,,0,163,172,7
Christine Hope,,,,,,,,,,,,,,,,0,164,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,7
Total,227,198,173,152,151,107,72,57,41,38,31,24,14,5,208,205,185,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,8
Joffie C Pittman,1,64,64,184,164,161,162,148,55,26,16,8,6,5,7,3,1,8
Christine Hope,,0,59,57,56,49,51,46,26,24,13,13,11,11,3,3,0,8
Sharon Williams Losier,,,0,55,50,44,48,47,22,14,7,5,5,5,3,3,0,8
Helen Gym,,,,0,163,159,167,149,51,21,13,5,2,2,7,3,1,8
Allan Domb,,,,,2,140,143,131,38,23,13,8,5,2,0,2,0,8
William K Greenlee,,,,,,0,145,136,30,7,7,3,5,0,4,1,1,8
Derek S Green,,,,,,,0,134,36,13,10,4,3,2,6,1,1,8
Blondell Reynolds Brown,,,,,,,,2,27,7,7,1,3,2,4,3,0,8
Andrew C Stober,,,,,,,,,3,15,2,1,0,0,8,2,1,8
Terry Tracy,,,,,,,,,,0,17,14,11,12,2,1,1,8
David Oh,,,,,,,,,,,0,13,12,11,0,1,1,8
Al Taubenberger,,,,,,,,,,,,0,10,10,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,10,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,213,82,67,203,187,175,173,163,70,43,29,19,17,14,9,4,2,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,9
Joffie C Pittman,2,119,118,140,121,127,128,119,44,29,15,16,10,6,6,8,5,9
Christine Hope,,0,117,102,94,93,98,89,32,25,21,20,18,16,15,7,4,9
Sharon Williams Losier,,,1,97,86,89,93,85,32,22,11,15,9,5,7,6,5,9
Helen Gym,,,,3,119,118,122,114,44,25,15,10,6,3,3,5,5,9
Allan Domb,,,,,1,102,110,100,28,13,15,13,9,8,3,6,2,9
Blondell Reynolds Brown,,,,,,2,112,115,22,14,6,10,1,2,2,0,1,9
William K Greenlee,,,,,,,0,106,24,15,8,11,7,6,2,2,3,9
Derek S Green,,,,,,,,2,21,10,9,10,1,3,2,2,3,9
Andrew C Stober,,,,,,,,,1,22,16,2,5,3,2,7,5,9
Kristin Combs,,,,,,,,,,0,5,0,4,1,0,9,4,9
Terry Tracy,,,,,,,,,,,0,13,12,10,14,3,2,9
David Oh,,,,,,,,,,,,1,11,13,10,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,11,10,1,0,9
Dennis M O Brien,,,,,,,,,,,,,,1,10,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,173,141,126,162,143,141,137,133,61,38,36,30,22,20,16,11,7,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,10
Christine Hope,2,78,80,78,71,65,64,64,28,16,17,14,10,9,10,7,2,10
Joffie C Pittman,,0,78,69,73,64,63,61,22,18,13,10,6,5,9,5,2,10
Sharon Williams Losier,,,0,71,70,60,61,62,23,14,12,10,3,4,8,7,2,10
Allan Domb,,,,1,75,66,62,69,18,17,8,7,7,4,5,4,2,10
Helen Gym,,,,,3,62,66,68,15,19,8,4,4,2,7,5,1,10
Derek S Green,,,,,,0,58,58,10,7,5,4,3,1,4,2,2,10
Blondell Reynolds Brown,,,,,,,0,60,11,9,6,3,2,0,3,3,1,10
William K Greenlee,,,,,,,,0,10,9,6,4,1,1,1,1,2,10
David Oh,,,,,,,,,0,6,15,13,10,8,5,4,0,10
Andrew C Stober,,,,,,,,,,0,2,1,2,0,7,4,0,10
Dennis M O Brien,,,,,,,,,,,0,10,7,8,1,0,0,10
Al Taubenberger,,,,,,,,,,,,0,8,9,1,1,0,10
Terry Tracy,,,,,,,,,,,,,0,8,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,6,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,101,88,85,93,93,77,74,74,35,24,19,17,15,11,11,8,2,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Helen Gym,1,78,70,73,69,29,13,14,9,5,4,3,6,4,79,86,74,11
Derek S Green,,0,67,66,65,20,8,9,5,0,1,0,2,1,62,69,61,11
Blondell Reynolds Brown,,,3,57,62,8,5,5,7,2,2,0,4,3,59,64,57,11
Allan Domb,,,,1,59,13,11,7,6,6,4,5,3,0,60,62,57,11
William K Greenlee,,,,,1,8,1,6,6,1,1,2,0,1,58,60,55,11
Andrew C Stober,,,,,,2,10,12,2,2,1,0,5,3,23,29,21,11
Terry Tracy,,,,,,,0,3,6,10,6,7,1,0,15,17,12,11
Kristin Combs,,,,,,,,0,3,3,0,0,6,5,14,15,12,11
David Oh,,,,,,,,,0,8,5,8,1,0,16,12,10,11
Daniel Tinney,,,,,,,,,,0,6,8,2,0,14,9,9,11
Al Taubenberger,,,,,,,,,,,0,6,0,0,8,5,4,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,10,5,5,11
Sheila E Armstrong,,,,,,,,,,,,,0,3,8,7,7,11
John Staggs,,,,,,,,,,,,,,0,4,4,3,11
Christine Hope,,,,,,,,,,,,,,,1,78,80,11
Joffie C Pittman,,,,,,,,,,,,,,,,0,79,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,11
Total,108,87,85,84,76,38,22,21,18,14,10,10,9,5,98,98,88,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Helen Gym,1,90,88,81,75,24,10,9,7,1,1,0,3,1,76,83,71,12
Derek S Green,,1,83,87,80,22,7,8,6,1,1,0,2,0,77,86,76,12
Allan Domb,,,2,75,75,23,11,8,4,2,2,1,2,1,76,80,69,12
Blondell Reynolds Brown,,,,1,78,16,3,7,5,0,0,0,3,1,70,80,72,12
William K Greenlee,,,,,0,11,3,4,4,0,3,1,2,0,68,76,67,12
Andrew C Stober,,,,,,3,9,4,4,1,0,0,1,1,18,20,15,12
Terry Tracy,,,,,,,1,10,1,7,8,7,1,0,11,6,6,12
David Oh,,,,,,,,0,1,8,9,8,2,1,15,6,7,12
Kristin Combs,,,,,,,,,3,0,0,0,1,0,7,8,9,12
Al Taubenberger,,,,,,,,,,1,7,7,0,0,9,1,2,12
Dennis M O Brien,,,,,,,,,,,0,8,1,0,10,2,3,12
Daniel Tinney,,,,,,,,,,,,0,0,0,8,1,2,12
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,3,3,12
John Staggs,,,,,,,,,,,,,,0,2,0,0,12
Christine Hope,,,,,,,,,,,,,,,1,77,79,12
Joffie C Pittman,,,,,,,,,,,,,,,,1,79,12
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,12
Total,106,105,103,99,87,36,23,21,13,11,10,8,5,2,100,97,89,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,13
Joffie C Pittman,2,127,127,131,122,125,114,117,27,17,26,12,8,4,3,8,3,13
Christine Hope,,2,125,121,113,114,107,110,16,22,23,19,14,14,12,7,2,13
Sharon Williams Losier,,,0,115,109,108,103,106,14,9,23,9,5,3,3,6,1,13
Helen Gym,,,,1,122,124,114,116,27,16,26,6,5,2,3,6,3,13
Blondell Reynolds Brown,,,,,5,120,106,119,14,3,18,6,4,0,0,4,1,13
Derek S Green,,,,,,0,114,111,18,15,18,8,6,2,1,3,1,13
Allan Domb,,,,,,,0,105,12,13,6,6,1,4,4,1,0,13
William K Greenlee,,,,,,,,2,10,5,16,7,3,0,0,2,1,13
Andrew C Stober,,,,,,,,,1,14,17,2,2,1,1,4,5,13
Terry Tracy,,,,,,,,,,1,5,10,12,12,13,1,1,13
Kristin Combs,,,,,,,,,,,0,3,1,3,1,8,3,13
David Oh,,,,,,,,,,,,0,12,12,8,4,1,13
Dennis M O Brien,,,,,,,,,,,,,0,9,9,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,11,2,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,157,152,133,151,147,146,130,130,37,34,33,24,17,16,13,10,5,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,14
Joffie C Pittman,1,76,77,88,82,78,77,72,28,12,12,13,8,4,4,3,1,14
Christine Hope,,1,76,70,60,65,61,59,24,14,14,16,10,10,10,9,3,14
Sharon Williams Losier,,,0,66,57,62,57,58,18,8,11,13,7,3,3,3,2,14
Helen Gym,,,,1,80,74,73,67,31,12,4,13,8,1,1,1,6,14
Allan Domb,,,,,1,67,72,65,19,10,10,5,3,4,3,3,2,14
Blondell Reynolds Brown,,,,,,3,72,69,12,2,8,10,3,0,2,0,1,14
Derek S Green,,,,,,,1,67,17,7,8,8,1,0,2,2,2,14
William K Greenlee,,,,,,,,0,9,2,9,5,1,2,2,0,1,14
Andrew C Stober,,,,,,,,,1,13,2,11,9,4,2,2,6,14
Terry Tracy,,,,,,,,,,1,6,2,2,7,7,9,0,14
David Oh,,,,,,,,,,,0,1,1,8,7,6,0,14
Kristin Combs,,,,,,,,,,,,1,10,2,0,0,4,14
Sheila E Armstrong,,,,,,,,,,,,,1,2,0,0,3,14
Al Taubenberger,,,,,,,,,,,,,,0,8,7,1,14
Daniel Tinney,,,,,,,,,,,,,,,0,8,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,110,98,84,106,95,94,90,82,43,23,21,20,14,12,11,10,8,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,15
Helen Gym,0,108,100,97,94,33,25,17,14,5,3,3,1,2,108,97,88,15
Derek S Green,,0,87,91,87,21,14,12,10,4,4,2,2,2,96,90,82,15
Allan Domb,,,2,82,81,21,15,16,14,6,7,5,4,0,94,89,79,15
Blondell Reynolds Brown,,,,2,88,13,15,5,9,2,2,1,1,1,91,82,75,15
William K Greenlee,,,,,1,9,16,5,8,1,4,2,0,0,90,80,76,15
Andrew C Stober,,,,,,4,16,18,4,8,3,4,4,1,30,22,19,15
Kristin Combs,,,,,,,0,5,7,4,2,1,3,1,24,19,17,15
Terry Tracy,,,,,,,,0,8,6,10,8,2,0,17,16,13,15
David Oh,,,,,,,,,0,8,6,4,2,0,17,17,14,15
Dennis M O Brien,,,,,,,,,,0,6,4,2,0,11,10,8,15
Daniel Tinney,,,,,,,,,,,0,5,1,0,12,10,10,15
Al Taubenberger,,,,,,,,,,,,0,2,1,6,7,5,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,2,2,15
John Staggs,,,,,,,,,,,,,,0,2,2,2,15
Joffie C Pittman,,,,,,,,,,,,,,,2,100,98,15
Christine Hope,,,,,,,,,,,,,,,,0,99,15
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,15
Total,141,123,122,112,103,52,33,33,26,15,14,11,6,2,132,123,107,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Helen Gym,1,121,123,118,116,37,12,13,5,7,4,10,3,0,133,65,70,16
