col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,3
Kevin M Dougherty,13,79,79,0,0,0,1,77,79,73,74,72,9,10,5,2,2,1,2,1,0,3
Christine Donohue,,0,79,2,0,0,2,67,69,68,67,62,7,11,7,2,3,1,3,1,1,3
David Wecht,,,0,1,0,0,1,65,67,67,66,63,7,10,6,3,3,1,3,1,0,3
Judy Olson,,,,0,3,3,0,2,0,2,2,1,3,1,3,2,3,2,0,0,0,3
Anne Covey,,,,,0,4,1,1,0,1,1,1,4,1,2,3,2,2,1,1,0,3
Mike George,,,,,,0,1,1,0,1,1,1,4,1,2,3,2,2,1,1,0,3
Paul P Panepinto,,,,,,,0,1,1,2,2,1,1,1,1,1,0,1,2,1,0,3
Blondell Reynolds Brown,,,,,,,,1,66,63,66,64,6,6,4,2,1,0,2,1,0,3
Derek S Green,,,,,,,,,0,67,67,69,7,4,2,1,2,0,2,1,0,3
Allan Domb,,,,,,,,,,1,66,67,9,5,3,2,3,1,1,0,0,3
Helen Gym,,,,,,,,,,,0,65,4,6,8,0,0,1,3,1,0,3
William K Greenlee,,,,,,,,,,,,0,5,4,2,2,0,0,0,1,0,3
David Oh,,,,,,,,,,,,,0,1,3,5,4,2,1,1,0,3
Andrew C Stober,,,,,,,,,,,,,,0,3,2,1,0,3,1,0,3
Terry Tracy,,,,,,,,,,,,,,,0,2,2,3,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,2,1,1,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,118,91,85,5,4,4,3,83,83,82,81,75,15,13,10,6,5,4,4,2,1,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,4
Kevin M Dougherty,3,50,50,0,0,0,0,54,51,52,50,50,4,1,1,1,0,0,1,0,0,4
Christine Donohue,,0,51,1,1,1,0,50,50,49,50,49,3,3,3,2,1,1,1,0,0,4
David Wecht,,,0,0,0,1,0,48,48,48,47,48,3,1,1,1,0,0,1,0,0,4
Anne Covey,,,,0,2,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,4
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,1,51,50,50,50,1,2,2,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,0,52,50,49,2,1,1,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,,0,49,51,1,0,0,1,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,0,48,1,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,4
David Oh,,,,,,,,,,,,,,,0,1,1,1,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,65,55,51,2,2,1,0,58,56,55,54,52,4,3,3,2,1,1,1,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Terry Tracy,Daniel Tinney,5
Kevin M Dougherty,12,107,108,1,0,1,0,108,105,104,102,100,5,2,3,2,2,2,1,1,0,5
Christine Donohue,,3,111,2,1,0,0,102,98,97,98,96,8,4,2,1,2,1,1,2,1,5
David Wecht,,,1,3,1,1,0,99,99,97,98,97,8,4,2,2,2,1,1,2,1,5
Judy Olson,,,,0,1,0,1,0,0,1,2,1,3,1,1,0,0,1,0,0,0,5
Paul P Panepinto,,,,,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,5
Anne Covey,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,,1,98,98,96,97,1,0,0,1,0,0,0,0,0,5
Derek S Green,,,,,,,,,0,101,99,101,2,2,2,2,2,1,0,1,0,5
William K Greenlee,,,,,,,,,,1,98,98,2,2,1,1,1,1,0,1,0,5
Helen Gym,,,,,,,,,,,0,97,6,2,3,0,1,2,1,0,0,5
Allan Domb,,,,,,,,,,,,0,3,1,1,2,1,0,0,1,0,5
Andrew C Stober,,,,,,,,,,,,,0,1,3,0,0,2,1,0,0,5
David Oh,,,,,,,,,,,,,,0,0,1,2,0,1,2,1,5
Kristin Combs,,,,,,,,,,,,,,,0,0,0,3,1,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,1,1,5
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,1,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,1,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,5
Total,140,123,117,4,3,1,1,116,108,108,107,103,9,5,4,3,3,3,2,2,1,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,6,111,110,2,1,0,0,103,104,101,100,99,8,6,4,4,4,3,2,1,0,6
Christine Donohue,,0,117,3,0,0,0,107,108,102,102,101,7,8,2,4,3,2,3,2,0,6
David Wecht,,,0,2,0,1,0,103,105,99,100,100,4,8,0,3,2,2,3,2,0,6
Judy Olson,,,,0,1,0,0,2,3,2,2,0,2,0,2,0,1,0,1,1,0,6
Anne Covey,,,,,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,6
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,1,104,96,105,98,6,3,2,1,0,2,1,0,0,6
Derek S Green,,,,,,,,,0,99,101,100,5,6,3,2,3,2,1,0,0,6
Allan Domb,,,,,,,,,,0,97,97,5,4,2,3,3,1,1,1,0,6
William K Greenlee,,,,,,,,,,,0,97,5,3,2,2,0,1,1,1,0,6
Helen Gym,,,,,,,,,,,,0,2,7,0,1,2,2,2,0,0,6
David Oh,,,,,,,,,,,,,0,1,3,2,2,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,1,2,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,1,0,1,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,127,125,120,4,1,1,1,117,115,111,109,107,9,8,4,4,4,3,3,2,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Kevin M Dougherty,5,99,97,1,1,0,0,96,94,90,86,78,9,5,6,5,4,5,3,3,1,7
Christine Donohue,,0,103,2,2,0,0,87,88,93,84,79,11,9,6,5,3,4,2,3,1,7
David Wecht,,,1,1,2,0,0,85,87,92,84,78,9,7,5,4,2,3,2,2,1,7
Anne Covey,,,,0,0,0,0,2,1,1,0,0,3,0,0,2,2,1,1,0,0,7
Paul P Panepinto,,,,,0,0,0,3,2,3,1,1,0,2,2,0,0,0,0,1,0,7
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,88,86,82,77,7,3,3,3,1,2,1,1,1,7
Blondell Reynolds Brown,,,,,,,,,0,86,83,79,7,2,2,2,1,0,0,0,1,7
Helen Gym,,,,,,,,,,0,83,79,7,9,6,3,1,2,1,3,0,7
Allan Domb,,,,,,,,,,,1,77,6,1,1,1,1,0,1,0,1,7
William K Greenlee,,,,,,,,,,,,0,4,3,0,1,0,1,0,0,0,7
David Oh,,,,,,,,,,,,,0,2,1,6,4,4,3,0,1,7
Kristin Combs,,,,,,,,,,,,,,0,6,0,0,1,0,3,0,7
Andrew C Stober,,,,,,,,,,,,,,,1,0,0,0,1,3,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,4,4,2,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,0,3,3,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,0,2,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,130,110,108,3,3,0,0,102,101,99,92,85,14,10,9,7,5,5,4,3,1,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,8
Kevin M Dougherty,7,80,77,0,1,1,0,81,77,73,73,69,5,6,3,4,3,2,2,0,0,8
Christine Donohue,,0,78,3,2,1,0,69,67,68,65,64,8,7,4,4,3,2,2,0,0,8
David Wecht,,,0,3,1,0,0,66,68,67,63,62,8,7,3,3,2,2,1,0,0,8
Judy Olson,,,,0,0,0,0,0,2,2,2,2,2,1,1,0,0,0,0,0,0,8
Paul P Panepinto,,,,,0,0,0,2,2,2,1,0,1,1,1,0,0,0,0,0,0,8
Mike George,,,,,,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,8
Anne Covey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,1,71,70,69,64,1,4,2,1,3,1,1,0,0,8
Derek S Green,,,,,,,,,0,71,70,67,5,3,2,0,2,2,1,0,0,8
Helen Gym,,,,,,,,,,0,69,65,6,6,2,3,3,1,0,0,0,8
William K Greenlee,,,,,,,,,,,0,67,4,2,2,1,2,1,1,0,0,8
Allan Domb,,,,,,,,,,,,0,4,0,0,0,0,1,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,3,1,2,0,1,1,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,3,4,1,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,8
David Oh,,,,,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,8
Total,110,87,84,3,2,1,0,85,82,77,76,73,8,8,4,4,3,2,2,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Kristin Combs,9
Kevin M Dougherty,9,87,85,1,1,0,0,85,83,83,81,79,5,2,2,1,0,2,3,2,1,9
Christine Donohue,,0,84,3,3,1,0,80,79,83,78,77,7,6,5,4,2,3,3,3,2,9
David Wecht,,,1,0,2,0,0,79,78,79,75,75,5,5,2,1,1,1,3,2,2,9
Judy Olson,,,,0,1,2,1,0,1,0,2,1,3,1,3,4,1,3,0,1,0,9
Paul P Panepinto,,,,,0,0,0,2,0,1,2,1,1,2,1,2,1,0,0,1,1,9
Mike George,,,,,,0,1,0,0,0,1,0,1,1,2,2,1,2,0,0,0,9
Anne Covey,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,0,78,77,76,77,2,3,1,1,1,0,0,0,1,9
Derek S Green,,,,,,,,,3,77,75,78,4,1,0,1,0,2,2,1,1,9
Helen Gym,,,,,,,,,,0,78,78,5,5,3,0,1,1,2,1,0,9
Allan Domb,,,,,,,,,,,0,75,4,3,5,2,1,2,1,1,0,9
William K Greenlee,,,,,,,,,,,,0,4,4,0,1,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,1,3,3,0,2,1,2,1,9
David Oh,,,,,,,,,,,,,,0,2,2,3,1,0,0,1,9
Al Taubenberger,,,,,,,,,,,,,,,0,3,2,2,0,1,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,2,3,0,1,1,9
Daniel Tinney,,,,,,,,,,,,,,,,,1,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,1,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,110,95,93,4,4,2,1,89,89,89,87,82,9,7,6,5,4,4,3,3,2,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,10
Kevin M Dougherty,8,90,81,2,1,0,3,87,89,85,79,79,9,4,5,5,4,7,6,2,2,10
Christine Donohue,,1,81,1,1,0,3,72,76,77,72,72,8,3,3,1,2,6,6,2,2,10
David Wecht,,,0,0,1,0,0,65,68,72,68,66,8,2,3,1,2,6,5,1,2,10
Anne Covey,,,,1,4,3,0,2,1,1,0,1,0,4,4,4,3,0,1,3,0,10
Judy Olson,,,,,1,3,0,1,0,1,0,0,0,3,4,4,3,0,0,3,0,10
Mike George,,,,,,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,10
Paul P Panepinto,,,,,,,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,2,71,74,68,71,5,2,4,2,1,3,5,1,0,10
Derek S Green,,,,,,,,,0,73,69,73,4,2,2,2,3,6,4,1,2,10
Helen Gym,,,,,,,,,,0,71,73,8,2,4,2,2,5,4,1,0,10
Allan Domb,,,,,,,,,,,1,67,3,2,3,4,4,2,1,1,1,10
William K Greenlee,,,,,,,,,,,,0,5,2,3,0,0,5,3,1,1,10
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,0,3,2,0,1,10
Daniel Tinney,,,,,,,,,,,,,,0,4,4,6,0,1,4,0,10
David Oh,,,,,,,,,,,,,,,0,4,3,0,1,3,0,10
Al Taubenberger,,,,,,,,,,,,,,,,0,6,0,0,4,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,4,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,0,2,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,1,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,128,100,89,6,6,3,3,94,93,88,82,82,9,9,9,8,8,7,6,5,2,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,11
Kevin M Dougherty,8,90,91,1,0,0,0,90,93,91,88,84,11,8,3,2,5,2,0,0,0,11
Christine Donohue,,0,91,4,2,0,1,86,90,84,80,77,3,9,4,3,7,3,1,1,1,11
David Wecht,,,0,2,0,1,1,88,86,84,80,77,4,9,1,1,7,2,0,1,1,11
Judy Olson,,,,0,4,3,0,3,4,1,0,2,4,0,5,5,1,3,3,0,0,11
Anne Covey,,,,,0,2,0,1,2,0,0,0,3,0,4,4,0,3,3,0,0,11
Mike George,,,,,,0,0,1,0,0,0,1,3,0,2,2,0,2,2,0,0,11
Paul P Panepinto,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,11
Derek S Green,,,,,,,,1,89,85,83,81,2,5,2,3,4,1,1,0,0,11
Helen Gym,,,,,,,,,0,86,84,84,3,8,5,4,7,3,1,1,1,11
Blondell Reynolds Brown,,,,,,,,,,0,80,79,2,6,1,2,5,1,0,0,0,11
Allan Domb,,,,,,,,,,,0,80,3,4,2,0,1,1,0,0,0,11
William K Greenlee,,,,,,,,,,,,0,3,1,3,1,1,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,3,4,0,3,2,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,0,6,2,0,1,1,11
David Oh,,,,,,,,,,,,,,,0,4,0,3,3,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,3,3,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,1,1,11
Terry Tracy,,,,,,,,,,,,,,,,,,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
Total,128,101,100,7,4,3,1,101,101,97,91,88,16,9,7,7,7,5,3,1,1,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,12
Kevin M Dougherty,2,62,59,0,0,0,0,62,59,53,51,54,3,3,3,4,0,0,0,1,0,12
Christine Donohue,,0,60,1,0,0,0,60,58,51,53,53,3,4,3,4,1,1,0,1,0,12
David Wecht,,,2,1,0,0,0,58,55,51,49,51,2,3,3,4,1,0,0,1,0,12
Judy Olson,,,,0,1,1,0,1,1,0,1,0,2,0,0,0,2,1,1,0,1,12
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,12
Mike George,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,57,52,52,52,3,2,1,2,1,1,0,0,0,12
William K Greenlee,,,,,,,,,0,52,53,54,4,4,3,3,1,0,0,0,0,12
Derek S Green,,,,,,,,,,0,50,51,3,0,1,1,0,1,0,1,0,12
Allan Domb,,,,,,,,,,,0,51,4,2,1,2,1,1,0,1,0,12
Helen Gym,,,,,,,,,,,,0,2,3,1,3,0,0,0,1,0,12
David Oh,,,,,,,,,,,,,0,1,1,0,2,2,1,0,1,12
Andrew C Stober,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,2,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,1,0,1,12
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,0,1,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,1,12
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,12
Total,74,67,66,2,1,1,0,67,63,57,55,55,7,4,4,4,2,2,1,1,1,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
