col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bobbie T Curry,,,,,,,,1,7
Total,138,15,2,0,0,134,11,1,7
,Mayor,,,,,District Council 9th District,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Jim Kenney,14,0,0,0,0,88,1,0,8
Melissa Murray Bailey,,0,0,0,0,2,2,0,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Cherelle Parker,,,,,,0,0,0,8
Kevin Strickland,,,,,,,0,0,8
Bobbie T Curry,,,,,,,,0,8
Total,103,4,0,0,0,90,3,0,8
,Mayor,,,,,District Council 9th District,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
Jim Kenney,11,0,0,0,0,92,2,0,9
Melissa Murray Bailey,,0,0,0,0,1,2,0,9
Boris Kindij,,,0,0,0,1,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Cherelle Parker,,,,,,4,0,0,9
Kevin Strickland,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,0,9
Total,105,3,1,0,0,98,4,0,9
,Mayor,,,,,District Council 9th District,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Jim Kenney,9,0,0,0,0,74,2,2,10
Melissa Murray Bailey,,2,0,0,0,3,5,1,10
James Foster,,,0,0,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Cherelle Parker,,,,,,4,0,0,10
Kevin Strickland,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,0,10
Total,87,11,1,0,0,82,8,3,10
,District Council 9th District,,,Mayor,,,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Cherelle Parker,8,0,0,97,2,1,0,0,11
Kevin Strickland,,2,0,1,5,0,0,0,11
Bobbie T Curry,,,0,0,0,0,0,0,11
Jim Kenney,,,,4,0,0,0,0,11
Melissa Murray Bailey,,,,,0,0,0,0,11
James Foster,,,,,,0,0,0,11
Boris Kindij,,,,,,,0,0,11
Osborne Hart,,,,,,,,0,11
Total,108,8,0,102,7,1,0,0,11
,Mayor,,,,,District Council 9th District,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Jim Kenney,8,0,0,0,0,87,0,0,12
Melissa Murray Bailey,,0,0,0,0,2,0,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Cherelle Parker,,,,,,1,0,0,12
Kevin Strickland,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,0,12
Total,95,2,0,0,0,90,1,0,12
,Mayor,,,,,District Council 9th District,,,13
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Jim Kenney,19,0,0,0,0,95,4,0,13
Boris Kindij,,0,0,0,0,0,0,0,13
James Foster,,,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Cherelle Parker,,,,,,2,0,0,13
Kevin Strickland,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,0,13
Total,118,0,0,0,0,97,4,0,13
,Mayor,,,,,District Council 9th District,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Jim Kenney,14,0,0,0,0,96,3,0,14
Melissa Murray Bailey,,0,0,0,0,1,7,0,14
James Foster,,,0,0,0,1,0,0,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Cherelle Parker,,,,,,4,0,0,14
Kevin Strickland,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,0,14
Total,113,8,1,0,0,102,10,0,14
,Mayor,,,,,District Council 9th District,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Jim Kenney,9,0,0,0,0,77,2,0,15
Melissa Murray Bailey,,1,0,0,0,3,9,0,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Cherelle Parker,,,,,,1,0,0,15
Kevin Strickland,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,0,15
Total,88,13,0,0,0,81,11,0,15
,Mayor,,,,,District Council 9th District,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Jim Kenney,12,0,0,0,0,104,1,0,16
Melissa Murray Bailey,,0,0,0,0,3,4,0,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Cherelle Parker,,,,,,2,0,0,16
Kevin Strickland,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,0,16
Total,117,7,0,0,0,109,5,0,16
,Mayor,,,,,District Council 9th District,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Jim Kenney,17,0,0,0,0,111,14,2,17
Melissa Murray Bailey,,1,0,0,0,2,13,2,17
James Foster,,,1,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Cherelle Parker,,,,,,2,0,0,17
Kevin Strickland,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,144,18,2,0,0,115,29,4,17
,Mayor,,,,,District Council 9th District,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Jim Kenney,13,0,0,0,0,104,3,0,18
Melissa Murray Bailey,,0,0,0,0,0,1,0,18
Osborne Hart,,,0,0,0,1,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
James Foster,,,,,0,0,0,0,18
Cherelle Parker,,,,,,3,0,0,18
Kevin Strickland,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,0,18
Total,120,1,1,0,0,108,5,0,18
,Mayor,,,,,District Council 9th District,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Jim Kenney,19,0,0,0,0,111,3,0,19
Melissa Murray Bailey,,2,0,0,0,0,6,0,19
James Foster,,,0,0,0,1,0,1,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Cherelle Parker,,,,,,6,0,0,19
Kevin Strickland,,,,,,,1,0,19
Bobbie T Curry,,,,,,,,0,19
Total,133,8,2,0,0,118,10,1,19
,Mayor,,,,,District Council 9th District,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,20
Jim Kenney,11,0,0,0,0,134,5,1,20
Melissa Murray Bailey,,2,0,0,0,0,2,0,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Cherelle Parker,,,,,,2,0,0,20
Kevin Strickland,,,,,,,0,0,20
Bobbie T Curry,,,,,,,,0,20
Total,151,4,0,0,0,136,7,1,20
,Mayor,,,,,District Council 9th District,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Jim Kenney,19,0,0,0,0,187,6,1,21
Melissa Murray Bailey,,1,0,0,0,6,3,0,21
James Foster,,,0,0,0,1,0,0,21
Osborne Hart,,,,1,0,0,0,0,21
Boris Kindij,,,,,0,0,0,0,21
Cherelle Parker,,,,,,5,0,0,21
Kevin Strickland,,,,,,,1,0,21
Bobbie T Curry,,,,,,,,0,21
Total,213,10,1,1,0,199,10,1,21
,Mayor,,,,,District Council 9th District,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Jim Kenney,17,0,0,0,0,120,2,1,22
Melissa Murray Bailey,,1,0,0,0,4,5,1,22
Osborne Hart,,,0,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,0,22
James Foster,,,,,0,0,0,0,22
Cherelle Parker,,,,,,7,0,0,22
Kevin Strickland,,,,,,,1,0,22
Bobbie T Curry,,,,,,,,0,22
Total,140,11,1,0,0,131,8,3,22
,Mayor,,,,,District Council 9th District,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Jim Kenney,16,0,0,0,0,131,7,1,23
Melissa Murray Bailey,,4,0,0,0,6,8,0,23
James Foster,,,0,0,0,1,1,1,23
Boris Kindij,,,,0,0,0,1,0,23
Osborne Hart,,,,,0,0,0,0,23
Cherelle Parker,,,,,,7,0,0,23
Kevin Strickland,,,,,,,0,0,23
Bobbie T Curry,,,,,,,,0,23
Total,155,18,3,1,0,145,17,2,23
,Mayor,,,,,District Council 9th District,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Jim Kenney,15,0,0,0,0,77,5,1,24
Melissa Murray Bailey,,1,0,0,0,7,9,0,24
James Foster,,,0,0,0,1,0,0,24
Osborne Hart,,,,1,0,0,0,0,24
Boris Kindij,,,,,0,0,0,0,24
Cherelle Parker,,,,,,5,0,0,24
Kevin Strickland,,,,,,,0,0,24
Bobbie T Curry,,,,,,,,0,24
Total,98,17,1,1,0,90,14,1,24
,Mayor,,,,,District Council 9th District,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Jim Kenney,16,0,0,0,0,151,8,2,25
Melissa Murray Bailey,,2,0,0,0,2,6,1,25
James Foster,,,0,0,0,3,0,0,25
Boris Kindij,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Cherelle Parker,,,,,,5,0,0,25
Kevin Strickland,,,,,,,1,0,25
Bobbie T Curry,,,,,,,,0,25
Total,177,11,3,0,0,161,15,3,25
,Mayor,,,,,District Council 9th District,,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,26
Jim Kenney,11,0,0,0,0,132,8,0,26
Melissa Murray Bailey,,0,0,0,0,1,3,0,26
Boris Kindij,,,0,0,0,0,0,0,26
James Foster,,,,0,0,0,0,0,26
Osborne Hart,,,,,0,0,0,0,26
Cherelle Parker,,,,,,2,0,0,26
Kevin Strickland,,,,,,,0,0,26
Bobbie T Curry,,,,,,,,0,26
Total,151,4,0,0,0,135,11,0,26
,Mayor,,,,,District Council 9th District,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Jim Kenney,10,0,0,0,0,135,2,2,27
Melissa Murray Bailey,,0,0,0,0,2,3,0,27
Osborne Hart,,,0,0,0,1,0,0,27
Boris Kindij,,,,0,0,0,0,0,27
James Foster,,,,,0,0,0,0,27
Cherelle Parker,,,,,,5,0,0,27
Kevin Strickland,,,,,,,0,0,27
Bobbie T Curry,,,,,,,,0,27
Total,149,5,1,0,0,143,5,2,27
,Mayor,,,,,District Council 9th District,,,28
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,28
Jim Kenney,12,0,0,0,0,157,4,0,28
Melissa Murray Bailey,,3,0,0,0,2,4,0,28
James Foster,,,0,0,0,1,0,1,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Cherelle Parker,,,,,,6,0,0,28
Kevin Strickland,,,,,,,0,0,28
Bobbie T Curry,,,,,,,,0,28
Total,173,9,2,0,0,166,8,1,28
