col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,5,19,21,21,16,16,12,20,13,16,17,17,15,2
Ken Powell,,,,,,,1,65,59,59,60,57,53,59,53,52,53,50,2
Tracy B Roman,,,,,,,,0,57,62,62,59,53,59,55,53,53,50,2
Michael Fanning,,,,,,,,,0,50,53,48,57,51,54,54,56,53,2
Abbe Fletman,,,,,,,,,,0,56,54,50,55,50,47,49,47,2
Lyris Younge,,,,,,,,,,,1,57,52,57,48,48,51,47,2
Mia Roberts Perez,,,,,,,,,,,,0,47,53,47,45,49,45,2
Chris Mallios,,,,,,,,,,,,,0,49,51,52,55,51,2
Kai Scott,,,,,,,,,,,,,,0,45,46,48,45,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,51,53,47,2
Scott Diclaudio,,,,,,,,,,,,,,,,0,52,50,2
Daine Grey Jr,,,,,,,,,,,,,,,,,0,51,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,2
Total,127,83,1,0,0,96,78,76,69,65,65,64,61,61,61,60,59,55,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Lyris Younge,Michael Fanning,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,3
Jim Kenney,26,0,0,0,0,29,66,61,62,65,59,56,59,57,56,55,52,51,3
Melissa Murray Bailey,,16,0,0,0,77,20,22,20,17,22,24,19,21,21,20,22,19,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,2,28,26,24,26,27,33,26,33,33,29,31,24,3
Ken Powell,,,,,,,1,70,69,68,69,64,68,66,63,60,65,58,3
Tracy B Roman,,,,,,,,0,74,71,73,63,70,60,60,62,63,60,3
Abbe Fletman,,,,,,,,,0,71,75,62,71,63,61,62,64,59,3
Mia Roberts Perez,,,,,,,,,,0,72,65,70,64,64,64,63,60,3
Kai Scott,,,,,,,,,,,0,66,75,66,65,62,67,60,3
Scott Diclaudio,,,,,,,,,,,,0,65,69,70,65,68,61,3
Lyris Younge,,,,,,,,,,,,,1,63,63,61,65,58,3
Michael Fanning,,,,,,,,,,,,,,0,67,64,67,62,3
Chris Mallios,,,,,,,,,,,,,,,0,63,65,59,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,64,61,3
Daine Grey Jr,,,,,,,,,,,,,,,,,0,62,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,3
Total,124,105,0,0,0,108,87,83,82,82,81,80,79,78,77,75,74,70,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,4
Jim Kenney,48,0,0,0,0,36,74,70,67,65,63,60,56,52,57,52,49,44,4
Melissa Murray Bailey,,4,0,0,0,60,10,13,11,10,10,8,12,14,9,12,9,8,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vincent Furlong,,,,,,1,31,32,27,25,24,24,30,31,30,29,26,18,4
Tracy B Roman,,,,,,,2,72,69,67,66,63,58,57,57,54,51,47,4
Ken Powell,,,,,,,,1,66,69,68,63,61,60,59,55,51,48,4
Mia Roberts Perez,,,,,,,,,0,65,62,61,55,53,51,51,50,46,4
Kai Scott,,,,,,,,,,0,68,62,56,56,51,51,51,48,4
Abbe Fletman,,,,,,,,,,,0,61,54,56,52,50,48,49,4
Lyris Younge,,,,,,,,,,,,0,51,51,50,51,50,43,4
Stephanie M Sawyer,,,,,,,,,,,,,0,56,56,53,51,47,4
Chris Mallios,,,,,,,,,,,,,,0,57,57,49,47,4
Michael Fanning,,,,,,,,,,,,,,,0,54,49,44,4
Scott Diclaudio,,,,,,,,,,,,,,,,0,50,44,4
Daine Grey Jr,,,,,,,,,,,,,,,,,0,44,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,4
Total,160,72,0,0,0,99,88,85,78,77,75,69,69,67,67,65,59,53,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,5
Jim Kenney,35,0,0,0,0,20,63,59,54,51,51,50,49,52,45,45,41,44,5
Melissa Murray Bailey,,16,0,0,0,58,12,12,11,11,10,10,12,6,14,12,10,4,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,3,20,20,14,16,13,9,19,10,17,16,12,6,5
Ken Powell,,,,,,,0,56,59,59,58,56,53,56,51,53,47,46,5
Michael Fanning,,,,,,,,0,50,49,48,45,55,45,52,50,48,43,5
Tracy B Roman,,,,,,,,,0,54,53,53,51,51,52,50,46,44,5
Lyris Younge,,,,,,,,,,0,57,53,49,54,48,49,47,43,5
Abbe Fletman,,,,,,,,,,,0,52,46,53,46,48,45,45,5
Mia Roberts Perez,,,,,,,,,,,,1,46,50,47,46,44,42,5
Scott Diclaudio,,,,,,,,,,,,,0,47,56,55,48,46,5
Kai Scott,,,,,,,,,,,,,,1,45,46,41,42,5
Stephanie M Sawyer,,,,,,,,,,,,,,,0,52,49,44,5
Chris Mallios,,,,,,,,,,,,,,,,0,48,47,5
Daine Grey Jr,,,,,,,,,,,,,,,,,0,42,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,5
Total,120,85,0,0,0,82,77,71,66,64,63,62,62,61,60,58,51,49,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Stephanie M Sawyer,Kai Scott,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Chris Mallios,Daine Grey Jr,Lyris Younge,Vincent Furlong,Scott Diclaudio,Rainy Papademetriou,6
Jim Kenney,32,0,0,0,0,68,55,59,56,56,47,55,48,47,52,14,41,44,6
Melissa Murray Bailey,,11,0,0,0,12,10,4,7,5,13,4,8,8,2,37,10,7,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
James Foster,,,,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,0,57,60,61,57,52,58,50,51,55,14,46,48,6
Stephanie M Sawyer,,,,,,,0,58,52,51,55,52,56,57,48,15,50,51,6
Kai Scott,,,,,,,,0,60,57,49,59,52,51,54,10,43,47,6
Mia Roberts Perez,,,,,,,,,0,55,50,58,51,48,53,11,44,47,6
Tracy B Roman,,,,,,,,,,2,46,54,47,46,54,10,44,43,6
Michael Fanning,,,,,,,,,,,0,47,52,52,44,16,49,49,6
Abbe Fletman,,,,,,,,,,,,0,51,48,53,7,42,47,6
Chris Mallios,,,,,,,,,,,,,0,53,46,10,49,49,6
Daine Grey Jr,,,,,,,,,,,,,,0,44,9,47,49,6
Lyris Younge,,,,,,,,,,,,,,,0,7,43,42,6
Vincent Furlong,,,,,,,,,,,,,,,,4,9,10,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,44,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,6
Total,116,56,1,1,0,83,68,66,66,66,63,62,59,57,56,56,55,53,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,7
Jim Kenney,13,0,0,0,0,50,49,47,47,47,49,44,42,42,42,41,40,2,7
Melissa Murray Bailey,,0,0,0,0,3,3,4,4,3,1,3,3,3,2,3,4,19,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,0,47,48,49,49,48,44,43,43,43,42,42,2,7
Abbe Fletman,,,,,,,0,49,50,47,47,43,41,43,42,42,42,1,7
Mia Roberts Perez,,,,,,,,0,48,49,48,43,42,44,43,43,43,2,7
Tracy B Roman,,,,,,,,,1,48,47,44,43,43,43,42,43,2,7
Kai Scott,,,,,,,,,,0,48,45,43,44,42,42,42,3,7
Lyris Younge,,,,,,,,,,,0,43,43,43,43,42,41,2,7
Michael Fanning,,,,,,,,,,,,0,43,44,42,42,42,3,7
Chris Mallios,,,,,,,,,,,,,0,43,43,42,43,3,7
Daine Grey Jr,,,,,,,,,,,,,,0,43,43,42,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,43,42,2,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,42,3,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,1,7
Total,73,22,0,0,0,54,53,53,53,52,51,47,45,45,44,44,44,22,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,8
Jim Kenney,43,0,0,0,0,17,56,50,46,42,43,38,40,35,35,36,34,31,8
Melissa Murray Bailey,,11,0,0,0,54,14,14,11,13,14,17,11,12,10,10,10,9,8
James Foster,,,1,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,8
Osborne Hart,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,,3,22,24,18,20,19,24,17,20,20,18,16,13,8
Ken Powell,,,,,,,0,57,54,50,55,45,50,44,44,42,41,36,8
Tracy B Roman,,,,,,,,0,56,51,55,47,51,42,44,41,41,36,8
Kai Scott,,,,,,,,,0,52,56,43,52,42,45,41,40,38,8
Mia Roberts Perez,,,,,,,,,,0,51,44,49,40,43,39,39,33,8
Abbe Fletman,,,,,,,,,,,0,46,51,43,44,43,42,38,8
Stephanie M Sawyer,,,,,,,,,,,,0,44,45,46,42,41,36,8
Lyris Younge,,,,,,,,,,,,,0,39,42,40,39,35,8
Michael Fanning,,,,,,,,,,,,,,0,43,40,38,38,8
Daine Grey Jr,,,,,,,,,,,,,,,0,41,39,36,8
Chris Mallios,,,,,,,,,,,,,,,,0,42,35,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,33,8
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,8
Total,117,73,3,1,0,76,75,68,62,62,61,59,55,51,50,48,46,42,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,9
Jim Kenney,26,0,0,0,0,28,72,60,60,60,58,60,56,57,54,50,49,48,9
Melissa Murray Bailey,,4,0,0,0,70,14,14,14,15,16,12,12,12,14,11,10,11,9
James Foster,,,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,,,,2,26,22,21,26,22,25,22,25,24,20,19,23,9
Ken Powell,,,,,,,0,67,67,72,70,64,64,62,62,57,58,54,9
Tracy B Roman,,,,,,,,1,62,65,64,61,62,55,57,51,54,51,9
Mia Roberts Perez,,,,,,,,,1,67,66,58,61,54,58,53,52,49,9
Abbe Fletman,,,,,,,,,,0,70,62,65,57,62,57,56,55,9
Kai Scott,,,,,,,,,,,0,59,65,58,63,58,56,55,9
Stephanie M Sawyer,,,,,,,,,,,,0,57,61,63,58,59,54,9
Lyris Younge,,,,,,,,,,,,,0,54,58,54,53,53,9
Michael Fanning,,,,,,,,,,,,,,0,62,54,55,53,9
Chris Mallios,,,,,,,,,,,,,,,0,58,56,57,9
Rainy Papademetriou,,,,,,,,,,,,,,,,0,57,51,9
Daine Grey Jr,,,,,,,,,,,,,,,,,0,50,9
Scott Diclaudio,,,,,,,,,,,,,,,,,,0,9
Total,127,82,1,0,0,100,90,81,79,78,78,74,71,71,70,63,62,61,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,10
Jim Kenney,47,0,0,0,0,27,67,68,67,63,60,55,57,55,51,48,48,47,10
Melissa Murray Bailey,,20,0,0,0,56,9,7,7,6,5,8,5,7,8,8,7,7,10
James Foster,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,10
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vincent Furlong,,,,,,4,14,14,13,15,11,17,10,13,16,14,13,11,10
Ken Powell,,,,,,,0,62,62,61,60,53,56,52,52,49,48,50,10
Tracy B Roman,,,,,,,,0,66,66,60,55,60,55,53,53,52,51,10
Mia Roberts Perez,,,,,,,,,0,65,60,54,61,52,54,52,51,51,10
Abbe Fletman,,,,,,,,,,0,62,55,61,52,53,52,52,50,10
Kai Scott,,,,,,,,,,,0,51,58,49,49,47,49,49,10
Michael Fanning,,,,,,,,,,,,0,50,55,55,51,53,52,10
Lyris Younge,,,,,,,,,,,,,0,50,48,49,50,49,10
Scott Diclaudio,,,,,,,,,,,,,,0,52,49,50,53,10
Stephanie M Sawyer,,,,,,,,,,,,,,,0,50,49,51,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,49,48,10
Daine Grey Jr,,,,,,,,,,,,,,,,,0,50,10
Chris Mallios,,,,,,,,,,,,,,,,,,0,10
Total,152,84,1,1,0,91,78,77,75,71,66,65,62,62,60,57,56,54,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,11
Jim Kenney,59,0,0,0,0,140,125,118,114,115,108,106,103,104,100,38,94,86,11
Melissa Murray Bailey,,24,0,0,0,27,25,25,20,21,24,22,23,18,22,81,22,18,11
James Foster,,,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,1,134,134,127,126,121,115,111,119,113,39,109,94,11
Tracy B Roman,,,,,,,1,128,126,126,111,112,107,119,106,38,106,93,11
Abbe Fletman,,,,,,,,1,128,127,110,113,107,120,112,33,109,99,11
Kai Scott,,,,,,,,,1,118,104,106,100,115,104,31,101,90,11
Mia Roberts Perez,,,,,,,,,,0,101,108,102,112,103,32,103,91,11
Michael Fanning,,,,,,,,,,,0,115,114,100,113,39,107,95,11
Stephanie M Sawyer,,,,,,,,,,,,1,112,100,112,38,110,99,11
Scott Diclaudio,,,,,,,,,,,,,0,99,113,39,109,96,11
Lyris Younge,,,,,,,,,,,,,,0,101,26,100,89,11
Chris Mallios,,,,,,,,,,,,,,,0,38,110,99,11
Vincent Furlong,,,,,,,,,,,,,,,,3,33,23,11
Daine Grey Jr,,,,,,,,,,,,,,,,,0,95,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,11
Total,239,120,2,0,0,169,154,149,139,138,136,131,129,125,124,123,118,107,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Lyris Younge,12
Jim Kenney,36,0,0,0,0,27,60,51,49,47,44,41,43,43,40,38,35,36,12
Melissa Murray Bailey,,11,0,0,0,47,7,7,4,4,9,9,5,6,6,6,7,2,12
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vincent Furlong,,,,,,1,21,16,14,13,20,16,11,16,15,15,12,9,12
Ken Powell,,,,,,,0,51,47,48,46,45,42,45,38,41,37,37,12
Tracy B Roman,,,,,,,,0,47,47,45,45,42,40,38,39,38,36,12
Mia Roberts Perez,,,,,,,,,0,44,41,41,40,40,35,39,36,37,12
Kai Scott,,,,,,,,,,0,39,39,43,38,37,38,36,37,12
Scott Diclaudio,,,,,,,,,,,0,44,37,41,38,42,41,36,12
Stephanie M Sawyer,,,,,,,,,,,,0,38,39,36,40,38,34,12
Abbe Fletman,,,,,,,,,,,,,0,37,33,35,34,36,12
Michael Fanning,,,,,,,,,,,,,,0,36,39,37,35,12
Daine Grey Jr,,,,,,,,,,,,,,,0,37,35,32,12
Chris Mallios,,,,,,,,,,,,,,,,0,36,34,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,1,34,12
Lyris Younge,,,,,,,,,,,,,,,,,,0,12
Total,124,61,1,0,0,75,69,59,54,53,53,51,50,50,46,44,43,39,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Vincent Furlong,Rainy Papademetriou,Daine Grey Jr,13
Jim Kenney,40,0,0,0,0,89,81,78,78,76,78,76,70,68,63,25,65,63,13
Melissa Murray Bailey,,9,0,0,0,15,13,11,10,13,9,10,13,11,13,52,9,10,13
James Foster,,,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,1,85,81,82,80,81,80,75,76,74,22,70,70,13
Tracy B Roman,,,,,,,0,82,82,74,83,80,73,72,70,22,67,69,13
Mia Roberts Perez,,,,,,,,1,82,73,81,79,71,70,66,20,68,69,13
Kai Scott,,,,,,,,,0,74,81,80,69,73,68,20,67,69,13
Michael Fanning,,,,,,,,,,0,73,73,76,76,73,26,72,71,13
Lyris Younge,,,,,,,,,,,0,80,70,70,67,19,67,69,13
Abbe Fletman,,,,,,,,,,,,0,69,69,66,17,66,68,13
Stephanie M Sawyer,,,,,,,,,,,,,0,73,69,22,65,69,13
Chris Mallios,,,,,,,,,,,,,,0,71,23,67,71,13
Scott Diclaudio,,,,,,,,,,,,,,,1,20,62,66,13
Vincent Furlong,,,,,,,,,,,,,,,,0,15,19,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,68,13
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,13
Total,162,73,2,0,0,107,96,93,91,91,89,87,84,80,79,77,75,74,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Scott Diclaudio,Chris Mallios,Lyris Younge,Rainy Papademetriou,Daine Grey Jr,Kai Scott,14
Jim Kenney,36,0,0,0,0,26,73,72,72,67,64,64,61,62,56,55,57,53,14
Melissa Murray Bailey,,14,0,0,0,68,15,17,16,14,14,13,15,12,13,12,10,10,14
James Foster,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,6,31,29,28,29,24,23,28,26,22,18,22,15,14
Ken Powell,,,,,,,0,71,68,70,66,66,67,66,62,57,63,55,14
