col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Wecht,,,2,9,5,0,9,132,9,12
Judy Olson,,,,1,19,20,2,7,25,12
Mike George,,,,,0,18,1,1,23,12
Anne Covey,,,,,,0,1,3,19,12
Paul P Panepinto,,,,,,,1,5,4,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,164,162,156,35,26,23,13,154,34,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,13
Christine Donohue,0,140,113,21,1,5,1,124,8,13
David Wecht,,0,113,20,1,5,0,123,7,13
Kevin M Dougherty,,,10,0,1,1,0,106,7,13
Judy Olson,,,,0,5,2,6,13,8,13
Anne Covey,,,,,0,1,6,1,7,13
Paul P Panepinto,,,,,,1,0,4,2,13
Mike George,,,,,,,0,0,7,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,146,145,130,27,8,8,7,132,16,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Christine Donohue,6,154,132,24,2,4,5,142,13,14
David Wecht,,3,128,18,3,2,4,143,10,14
Kevin M Dougherty,,,4,9,4,5,3,128,15,14
Judy Olson,,,,0,17,15,1,17,22,14
Anne Covey,,,,,0,13,0,2,18,14
Mike George,,,,,,0,1,2,19,14
Paul P Panepinto,,,,,,,0,4,2,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,1,14
Total,175,168,156,44,22,22,7,159,40,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Christine Donohue,2,128,110,12,2,1,0,122,7,15
David Wecht,,0,111,13,1,2,1,122,6,15
Kevin M Dougherty,,,3,0,1,2,1,116,1,15
Judy Olson,,,,0,6,7,2,8,12,15
Anne Covey,,,,,1,6,0,3,7,15
Mike George,,,,,,0,1,3,7,15
Paul P Panepinto,,,,,,,1,2,1,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,136,133,123,20,11,10,4,135,15,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Christine Donohue,0,179,153,23,3,1,5,162,9,16
David Wecht,,0,151,21,4,0,4,161,6,16
Kevin M Dougherty,,,4,2,2,1,4,150,4,16
Judy Olson,,,,0,15,15,2,17,18,16
Anne Covey,,,,,0,14,2,5,14,16
Mike George,,,,,,0,1,1,14,16
Paul P Panepinto,,,,,,,0,7,2,16
Michael Wojcik,,,,,,,,2,0,16
Paul Lalley,,,,,,,,,0,16
Total,194,189,174,40,20,16,9,184,25,16
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,17
,Michael Wojcik,Paul Lalley,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,17
Michael Wojcik,2,0,143,139,142,12,4,3,5,17
Paul Lalley,,1,7,8,6,18,18,13,3,17
David Wecht,,,1,130,154,20,4,1,5,17
Kevin M Dougherty,,,,7,129,3,3,3,3,17
Christine Donohue,,,,,1,18,2,1,5,17
Judy Olson,,,,,,0,13,14,3,17
Mike George,,,,,,,0,11,1,17
Anne Covey,,,,,,,,0,1,17
Paul P Panepinto,,,,,,,,,0,17
Total,166,30,163,162,161,36,22,16,11,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,18
Christine Donohue,3,168,139,28,3,9,2,159,10,18
David Wecht,,1,138,30,3,7,1,157,8,18
Kevin M Dougherty,,,10,8,6,2,3,143,8,18
Judy Olson,,,,0,17,4,13,29,15,18
Mike George,,,,,0,0,13,6,16,18
Paul P Panepinto,,,,,,5,0,8,3,18
Anne Covey,,,,,,,0,4,13,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,183,178,166,51,22,18,17,178,27,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Christine Donohue,2,150,126,23,3,2,2,133,9,19
David Wecht,,4,122,21,3,0,2,135,7,19
Kevin M Dougherty,,,5,4,3,2,2,123,7,19
Judy Olson,,,,0,25,24,1,17,30,19
Anne Covey,,,,,1,21,0,2,30,19
Mike George,,,,,,0,0,1,24,19
Paul P Panepinto,,,,,,,0,3,1,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,0,19
Total,163,161,151,52,35,25,4,153,42,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Christine Donohue,40,"2,938","2,619",346,49,42,90,"2,778",133,All
David Wecht,,33,"2,579",309,27,39,80,"2,736",111,All
Kevin M Dougherty,,,147,83,53,44,57,"2,644",111,All
Judy Olson,,,,2,301,286,33,261,351,All
Anne Covey,,,,,3,254,16,58,284,All
Mike George,,,,,,1,11,44,297,All
Paul P Panepinto,,,,,,,13,96,41,All
Michael Wojcik,,,,,,,,11,0,All
Paul Lalley,,,,,,,,,7,All
Total,"3,246","3,156","3,134",706,373,360,174,"3,148",500,All
