col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Michael Wojcik,Paul Lalley,Tracy B Roman,Ken Powell,Mia Roberts Perez,Vincent Furlong,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,3
Michael Wojcik,7,0,47,44,44,12,43,42,37,40,40,37,35,34,32,3
Paul Lalley,,4,13,13,10,41,9,10,12,10,9,10,11,10,6,3
Tracy B Roman,,,2,48,49,21,48,46,48,47,43,44,45,44,36,3
Ken Powell,,,,1,44,18,45,48,41,46,44,43,40,40,34,3
Mia Roberts Perez,,,,,0,18,45,46,42,43,41,43,40,42,36,3
Vincent Furlong,,,,,,1,16,17,21,15,17,16,18,17,11,3
Abbe Fletman,,,,,,,0,48,41,46,43,43,40,41,37,3
Kai Scott,,,,,,,,1,40,47,44,44,40,41,37,3
Stephanie M Sawyer,,,,,,,,,1,40,40,41,42,41,35,3
Lyris Younge,,,,,,,,,,0,42,43,41,41,35,3
Michael Fanning,,,,,,,,,,,0,44,40,39,35,3
Daine Grey Jr,,,,,,,,,,,,0,40,41,36,3
Scott Diclaudio,,,,,,,,,,,,,0,41,35,3
Chris Mallios,,,,,,,,,,,,,,0,35,3
Rainy Papademetriou,,,,,,,,,,,,,,,1,3
Total,70,49,64,58,55,54,53,53,51,50,49,47,46,44,39,3
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Kai Scott,Vincent Furlong,Daine Grey Jr,Rainy Papademetriou,4
Michael Wojcik,10,0,51,47,43,43,38,41,40,37,36,40,8,38,34,4
Paul Lalley,,2,9,9,9,7,11,7,8,11,8,6,39,7,6,4
Ken Powell,,,2,52,45,48,44,48,46,43,42,47,11,44,40,4
Tracy B Roman,,,,2,44,49,44,51,48,45,44,48,13,43,41,4
Michael Fanning,,,,,1,39,47,41,40,44,42,40,12,41,39,4
Mia Roberts Perez,,,,,,1,40,48,46,42,40,46,10,41,40,4
Scott Diclaudio,,,,,,,0,41,42,45,44,40,13,41,40,4
Lyris Younge,,,,,,,,0,47,42,41,48,10,41,41,4
Abbe Fletman,,,,,,,,,0,41,41,46,10,40,39,4
Stephanie M Sawyer,,,,,,,,,,0,43,40,12,43,40,4
Chris Mallios,,,,,,,,,,,1,40,11,39,39,4
Kai Scott,,,,,,,,,,,,0,9,40,39,4
Vincent Furlong,,,,,,,,,,,,,0,10,8,4
Daine Grey Jr,,,,,,,,,,,,,,0,39,4
Rainy Papademetriou,,,,,,,,,,,,,,,0,4
Total,73,47,65,62,56,53,52,51,50,50,48,48,48,47,42,4
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Chris Mallios,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,5
Michael Wojcik,12,0,24,65,59,57,53,53,57,49,54,53,47,48,47,5
Paul Lalley,,4,64,14,13,12,16,18,10,15,10,10,14,11,9,5
Vincent Furlong,,,4,32,31,28,31,31,23,31,24,27,29,24,23,5
Ken Powell,,,,2,66,66,58,60,61,58,61,60,57,55,48,5
Tracy B Roman,,,,,0,64,55,58,61,57,59,60,53,53,48,5
Kai Scott,,,,,,1,54,54,62,55,59,62,55,52,50,5
Michael Fanning,,,,,,,0,60,49,60,50,55,58,54,49,5
Stephanie M Sawyer,,,,,,,,0,51,59,52,51,56,55,49,5
Mia Roberts Perez,,,,,,,,,0,52,55,56,49,48,45,5
Chris Mallios,,,,,,,,,,1,54,54,57,58,51,5
Abbe Fletman,,,,,,,,,,,0,56,49,50,47,5
Lyris Younge,,,,,,,,,,,,0,52,49,48,5
Scott Diclaudio,,,,,,,,,,,,,0,53,49,5
Daine Grey Jr,,,,,,,,,,,,,,0,47,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,5
Total,104,73,94,83,74,72,72,72,70,69,67,66,64,61,59,5
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Scott Diclaudio,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Mia Roberts Perez,Daine Grey Jr,Kai Scott,Rainy Papademetriou,6
Michael Wojcik,7,0,19,46,44,41,38,39,38,36,34,36,35,35,34,6
Paul Lalley,,1,47,12,11,12,12,8,11,11,12,8,9,7,10,6
Vincent Furlong,,,2,27,22,22,22,19,21,19,22,18,20,16,19,6
Tracy B Roman,,,,2,48,45,44,47,47,46,45,45,44,44,43,6
Ken Powell,,,,,0,43,40,43,42,42,43,39,40,39,39,6
Michael Fanning,,,,,,2,45,39,42,39,42,38,40,36,38,6
Scott Diclaudio,,,,,,,0,39,44,39,42,37,40,36,40,6
Lyris Younge,,,,,,,,0,41,42,43,40,40,41,40,6
Stephanie M Sawyer,,,,,,,,,0,41,43,39,42,37,41,6
Abbe Fletman,,,,,,,,,,0,40,40,40,39,39,6
Chris Mallios,,,,,,,,,,,0,39,42,39,41,6
Mia Roberts Perez,,,,,,,,,,,,0,40,37,38,6
Daine Grey Jr,,,,,,,,,,,,,0,38,40,6
Kai Scott,,,,,,,,,,,,,,1,37,6
Rainy Papademetriou,,,,,,,,,,,,,,,0,6
Total,74,50,69,62,56,55,51,49,49,48,47,46,45,45,45,6
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Vincent Furlong,Ken Powell,Mia Roberts Perez,Michael Fanning,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,7
Michael Wojcik,8,0,13,54,49,49,50,45,47,46,43,44,43,43,36,7
Paul Lalley,,6,51,7,8,10,5,5,4,4,7,5,6,6,4,7
Vincent Furlong,,,4,16,15,18,12,13,12,11,14,14,13,13,8,7
Ken Powell,,,,1,51,49,51,49,51,48,46,44,45,45,39,7
Mia Roberts Perez,,,,,0,49,53,49,48,48,44,46,45,44,40,7
Michael Fanning,,,,,,1,48,44,46,45,46,47,47,45,40,7
Tracy B Roman,,,,,,,0,47,48,48,44,45,43,42,39,7
Abbe Fletman,,,,,,,,0,49,45,43,42,43,42,39,7
Kai Scott,,,,,,,,,0,46,41,43,42,42,38,7
Lyris Younge,,,,,,,,,,0,41,42,40,39,36,7
Scott Diclaudio,,,,,,,,,,,0,44,45,43,39,7
Chris Mallios,,,,,,,,,,,,0,44,43,39,7
Daine Grey Jr,,,,,,,,,,,,,0,44,39,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,38,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,7
Total,73,60,68,64,60,60,57,52,52,51,50,49,49,49,40,7
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Ken Powell,Mia Roberts Perez,Tracy B Roman,Vincent Furlong,Kai Scott,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,8
Michael Wojcik,8,0,49,45,45,10,45,42,43,40,37,35,38,34,38,8
Paul Lalley,,3,10,12,14,49,11,14,9,13,14,13,9,12,9,8
Ken Powell,,,1,50,51,17,50,48,50,44,43,44,44,43,42,8
Mia Roberts Perez,,,,1,51,17,53,47,51,45,47,46,48,45,44,8
Tracy B Roman,,,,,0,19,51,46,50,47,45,45,44,44,41,8
Vincent Furlong,,,,,,2,17,21,14,20,19,18,10,17,16,8
Kai Scott,,,,,,,0,45,49,45,43,44,46,44,43,8
Michael Fanning,,,,,,,,1,44,48,45,45,40,45,45,8
Abbe Fletman,,,,,,,,,0,42,43,43,46,43,42,8
Stephanie M Sawyer,,,,,,,,,,0,44,44,38,45,42,8
Scott Diclaudio,,,,,,,,,,,0,45,40,44,43,8
Chris Mallios,,,,,,,,,,,,0,39,44,43,8
Lyris Younge,,,,,,,,,,,,,0,40,39,8
Daine Grey Jr,,,,,,,,,,,,,,0,44,8
Rainy Papademetriou,,,,,,,,,,,,,,,0,8
Total,70,55,63,61,61,61,58,58,55,54,52,49,49,48,48,8
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Scott Diclaudio,Chris Mallios,Lyris Younge,Vincent Furlong,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,9
Michael Wojcik,8,0,33,32,29,28,28,28,26,26,27,8,24,25,21,9
Paul Lalley,,1,7,8,8,9,8,8,10,7,7,26,9,8,8,9
Tracy B Roman,,,2,37,36,33,36,36,30,31,33,11,30,29,25,9
Ken Powell,,,,0,36,34,37,36,32,33,35,13,32,30,25,9
Mia Roberts Perez,,,,,0,31,37,36,29,30,34,13,30,28,25,9
Michael Fanning,,,,,,0,31,30,33,33,29,13,32,30,26,9
Kai Scott,,,,,,,0,37,30,31,35,13,31,29,25,9
Abbe Fletman,,,,,,,,0,30,30,34,12,31,29,25,9
Scott Diclaudio,,,,,,,,,0,31,28,12,32,30,26,9
Chris Mallios,,,,,,,,,,1,28,13,31,31,27,9
Lyris Younge,,,,,,,,,,,0,11,29,26,22,9
Vincent Furlong,,,,,,,,,,,,0,13,11,9,9
Daine Grey Jr,,,,,,,,,,,,,0,30,25,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,25,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,9
Total,50,34,43,42,39,39,38,37,37,36,36,35,34,33,30,9
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Vincent Furlong,Abbe Fletman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,10
Michael Wojcik,8,0,41,40,35,34,34,32,10,32,32,27,28,25,23,10
Paul Lalley,,2,9,8,10,9,7,8,29,7,4,7,6,7,4,10
Ken Powell,,,0,46,38,42,41,39,16,39,36,35,34,32,27,10
Tracy B Roman,,,,0,36,43,41,38,13,40,36,34,34,32,28,10
Michael Fanning,,,,,1,33,33,35,14,32,29,33,33,31,25,10
Mia Roberts Perez,,,,,,0,39,36,12,38,35,32,34,31,27,10
Kai Scott,,,,,,,0,36,12,39,36,33,34,32,27,10
Stephanie M Sawyer,,,,,,,,0,14,35,31,33,34,32,28,10
Vincent Furlong,,,,,,,,,1,12,9,12,10,11,7,10
Abbe Fletman,,,,,,,,,,0,36,33,32,32,27,10
Lyris Younge,,,,,,,,,,,0,30,30,30,25,10
Scott Diclaudio,,,,,,,,,,,,0,32,33,26,10
Daine Grey Jr,,,,,,,,,,,,,0,31,26,10
Chris Mallios,,,,,,,,,,,,,,0,26,10
Rainy Papademetriou,,,,,,,,,,,,,,,1,10
Total,59,34,52,49,46,44,42,42,42,41,37,36,35,33,29,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,11
,Vincent Furlong,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Abbe Fletman,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Michael Wojcik,Paul Lalley,11
Vincent Furlong,3,11,11,11,11,12,13,11,10,11,7,10,7,12,42,11
Kai Scott,,0,31,32,31,26,29,26,31,27,27,26,24,29,7,11
Ken Powell,,,0,32,31,27,31,27,31,27,27,26,23,30,5,11
Tracy B Roman,,,,0,32,27,30,29,31,28,29,26,24,29,6,11
Mia Roberts Perez,,,,,1,26,29,27,31,28,28,27,25,28,5,11
Michael Fanning,,,,,,1,29,27,27,24,23,27,23,28,5,11
Stephanie M Sawyer,,,,,,,1,29,28,28,24,28,25,26,7,11
Scott Diclaudio,,,,,,,,1,26,26,24,27,23,24,7,11
Abbe Fletman,,,,,,,,,0,26,28,27,24,27,4,11
Chris Mallios,,,,,,,,,,0,24,25,24,25,5,11
Lyris Younge,,,,,,,,,,,1,24,21,25,3,11
Daine Grey Jr,,,,,,,,,,,,0,24,23,4,11
Rainy Papademetriou,,,,,,,,,,,,,0,21,3,11
Michael Wojcik,,,,,,,,,,,,,,11,0,11
Paul Lalley,,,,,,,,,,,,,,,4,11
Total,58,36,36,36,35,35,35,33,32,31,30,28,25,56,48,11
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Ken Powell,Vincent Furlong,Tracy B Roman,Chris Mallios,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Scott Diclaudio,12
Michael Wojcik,4,0,21,12,24,17,17,17,19,17,15,17,15,16,15,12
Paul Lalley,,0,4,20,6,6,5,4,8,4,4,6,6,5,4,12
Ken Powell,,,3,12,24,25,25,26,19,22,20,21,18,17,17,12
Vincent Furlong,,,,1,16,10,9,10,13,6,5,12,10,7,8,12
Tracy B Roman,,,,,0,21,21,22,22,17,16,23,21,19,19,12
Chris Mallios,,,,,,0,23,24,20,24,23,21,18,17,18,12
Kai Scott,,,,,,,0,26,20,25,22,20,21,21,17,12
Mia Roberts Perez,,,,,,,,0,19,23,21,19,19,19,18,12
Michael Fanning,,,,,,,,,0,18,18,21,21,19,19,12
Abbe Fletman,,,,,,,,,,0,23,18,18,19,17,12
Rainy Papademetriou,,,,,,,,,,,0,17,17,16,14,12
Stephanie M Sawyer,,,,,,,,,,,,1,21,18,18,12
Daine Grey Jr,,,,,,,,,,,,,0,19,17,12
Lyris Younge,,,,,,,,,,,,,,0,17,12
Scott Diclaudio,,,,,,,,,,,,,,,0,12
Total,37,21,35,34,31,29,29,28,28,27,26,25,22,21,19,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,13
,Vincent Furlong,Michael Fanning,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Wojcik,Paul Lalley,13
Vincent Furlong,3,24,19,22,18,21,13,16,15,17,17,13,11,12,55,13
Michael Fanning,,1,36,42,40,37,32,32,33,36,35,30,30,30,18,13
Ken Powell,,,1,37,38,34,38,38,36,32,33,34,26,39,9,13
Stephanie M Sawyer,,,,0,41,41,35,37,35,38,39,32,33,31,18,13
Tracy B Roman,,,,,1,37,37,38,37,34,34,36,29,32,15,13
Scott Diclaudio,,,,,,0,33,34,31,35,37,30,31,29,13,13
Kai Scott,,,,,,,0,37,34,32,33,32,26,34,8,13
Mia Roberts Perez,,,,,,,,0,35,33,35,35,27,31,10,13
Abbe Fletman,,,,,,,,,0,33,31,34,27,30,8,13
Daine Grey Jr,,,,,,,,,,0,37,32,31,28,11,13
Chris Mallios,,,,,,,,,,,0,31,31,26,12,13
Lyris Younge,,,,,,,,,,,,0,25,28,7,13
Rainy Papademetriou,,,,,,,,,,,,,0,23,9,13
Michael Wojcik,,,,,,,,,,,,,,11,0,13
Paul Lalley,,,,,,,,,,,,,,,2,13
Total,74,54,52,51,50,44,43,42,41,40,39,37,33,63,62,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,14
,Vincent Furlong,Michael Fanning,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Lyris Younge,Chris Mallios,Kai Scott,Rainy Papademetriou,Daine Grey Jr,Abbe Fletman,Mia Roberts Perez,Michael Wojcik,Paul Lalley,14
Vincent Furlong,0,20,17,16,14,17,14,15,14,13,13,11,8,11,41,14
Michael Fanning,,1,40,33,32,31,30,30,30,30,30,28,26,30,16,14
Ken Powell,,,1,32,32,30,32,28,32,29,28,30,28,31,14,14
Stephanie M Sawyer,,,,0,31,29,29,29,28,30,29,28,25,23,14,14
Tracy B Roman,,,,,0,26,28,26,28,28,28,28,24,27,10,14
Scott Diclaudio,,,,,,0,28,29,28,26,28,24,22,21,14,14
Lyris Younge,,,,,,,0,28,31,26,27,28,26,21,12,14
Chris Mallios,,,,,,,,0,28,25,26,25,23,17,14,14
Kai Scott,,,,,,,,,0,26,27,28,26,20,12,14
Rainy Papademetriou,,,,,,,,,,0,26,25,23,19,12,14
Daine Grey Jr,,,,,,,,,,,0,25,22,22,9,14
Abbe Fletman,,,,,,,,,,,,0,24,21,9,14
Mia Roberts Perez,,,,,,,,,,,,,1,19,9,14
Michael Wojcik,,,,,,,,,,,,,,4,0,14
Paul Lalley,,,,,,,,,,,,,,,2,14
Total,53,48,46,37,37,36,33,32,32,32,31,30,29,48,48,14
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Ken Powell,Kai Scott,Abbe Fletman,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,15
Michael Wojcik,5,0,62,63,62,57,59,59,55,57,58,57,56,54,6,15
Paul Lalley,,5,5,4,3,6,4,4,5,3,3,4,3,3,33,15
Ken Powell,,,1,61,61,58,59,61,57,58,55,57,53,55,8,15
Kai Scott,,,,0,62,60,62,60,57,58,55,57,54,53,6,15
Abbe Fletman,,,,,0,56,60,58,56,60,55,56,55,54,7,15
Michael Fanning,,,,,,1,59,57,60,56,58,58,56,56,9,15
Mia Roberts Perez,,,,,,,1,58,59,59,56,58,54,54,7,15
Tracy B Roman,,,,,,,,1,56,56,54,56,51,52,6,15
Daine Grey Jr,,,,,,,,,0,55,58,58,54,55,8,15
Lyris Younge,,,,,,,,,,0,55,56,54,54,8,15
Scott Diclaudio,,,,,,,,,,,0,56,55,54,8,15
Stephanie M Sawyer,,,,,,,,,,,,0,54,55,8,15
Rainy Papademetriou,,,,,,,,,,,,,0,54,6,15
Chris Mallios,,,,,,,,,,,,,,0,7,15
Vincent Furlong,,,,,,,,,,,,,,,2,15
Total,82,39,70,68,67,66,65,65,62,62,62,61,60,58,41,15
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Tracy B Roman,Ken Powell,Michael Fanning,Stephanie M Sawyer,Mia Roberts Perez,Scott Diclaudio,Abbe Fletman,Kai Scott,Vincent Furlong,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,16
Michael Wojcik,6,0,60,59,52,53,50,48,48,50,14,45,45,44,43,16
Paul Lalley,,3,8,7,10,9,7,8,7,5,38,8,6,6,4,16
Tracy B Roman,,,0,55,49,56,55,51,52,49,15,47,47,46,43,16
Ken Powell,,,,1,56,54,54,52,51,51,14,48,46,49,45,16
Michael Fanning,,,,,2,52,48,51,46,47,17,49,45,44,45,16
Stephanie M Sawyer,,,,,,0,51,53,49,48,15,50,48,46,45,16
Mia Roberts Perez,,,,,,,1,51,50,51,13,47,43,48,45,16
Scott Diclaudio,,,,,,,,0,47,48,16,49,44,45,45,16
Abbe Fletman,,,,,,,,,0,51,13,46,45,49,44,16
Kai Scott,,,,,,,,,,0,11,46,42,49,45,16
Vincent Furlong,,,,,,,,,,,3,14,9,9,9,16
Chris Mallios,,,,,,,,,,,,0,44,44,44,16
Daine Grey Jr,,,,,,,,,,,,,0,42,41,16
Lyris Younge,,,,,,,,,,,,,,0,44,16
Rainy Papademetriou,,,,,,,,,,,,,,,3,16
Total,84,41,69,67,64,62,59,56,55,55,55,53,51,50,50,16
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Michael Fanning,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,17
Michael Wojcik,10,0,31,10,31,34,32,31,33,30,27,29,24,26,23,17
Paul Lalley,,5,11,31,7,5,4,5,3,3,6,3,7,4,5,17
Michael Fanning,,,0,14,32,32,31,34,29,29,31,28,29,28,27,17
Vincent Furlong,,,,3,11,12,10,11,7,7,9,7,10,7,8,17
Ken Powell,,,,,0,34,33,29,32,32,30,31,26,25,25,17
Tracy B Roman,,,,,,1,33,30,32,32,29,32,28,27,26,17
Kai Scott,,,,,,,1,30,32,34,27,32,27,26,25,17
Stephanie M Sawyer,,,,,,,,1,28,29,30,28,28,28,28,17
Mia Roberts Perez,,,,,,,,,0,30,28,31,24,26,23,17
Abbe Fletman,,,,,,,,,,0,27,32,26,25,25,17
Scott Diclaudio,,,,,,,,,,,0,28,26,25,26,17
Lyris Younge,,,,,,,,,,,,0,26,26,25,17
Daine Grey Jr,,,,,,,,,,,,,0,25,26,17
Rainy Papademetriou,,,,,,,,,,,,,,0,24,17
Chris Mallios,,,,,,,,,,,,,,,0,17
Total,57,39,44,44,41,41,39,39,38,35,35,33,31,30,28,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Commonwealth Court,,18
,Vincent Furlong,Tracy B Roman,Ken Powell,Michael Fanning,Mia Roberts Perez,Stephanie M Sawyer,Kai Scott,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Wojcik,Paul Lalley,18
Vincent Furlong,7,26,24,29,19,27,20,19,25,23,21,19,15,18,69,18
Tracy B Roman,,2,57,52,55,50,54,54,49,47,45,53,42,55,11,18
Ken Powell,,,2,51,52,47,54,50,49,48,47,51,43,54,13,18
Michael Fanning,,,,1,46,54,46,45,49,51,50,43,42,46,14,18
Mia Roberts Perez,,,,,1,46,51,52,45,44,44,48,40,53,8,18
Stephanie M Sawyer,,,,,,1,45,45,52,52,49,45,42,46,14,18
Kai Scott,,,,,,,0,52,48,45,44,50,41,50,10,18
Abbe Fletman,,,,,,,,0,46,43,42,47,41,49,8,18
Daine Grey Jr,,,,,,,,,0,51,47,46,42,44,14,18
Scott Diclaudio,,,,,,,,,,1,48,43,42,44,13,18
Chris Mallios,,,,,,,,,,,0,42,39,41,12,18
Lyris Younge,,,,,,,,,,,,0,38,45,9,18
Rainy Papademetriou,,,,,,,,,,,,,0,38,8,18
Michael Wojcik,,,,,,,,,,,,,,8,0,18
Paul Lalley,,,,,,,,,,,,,,,5,18
Total,95,72,71,65,64,62,61,58,58,58,55,54,46,82,76,18
,Judge Of The Commonwealth Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Ken Powell,Vincent Furlong,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,All
Michael Wojcik,142,0,856,228,841,742,771,759,713,738,676,707,656,660,624,All
Paul Lalley,,59,167,776,167,204,139,144,190,128,178,127,166,154,121,All
Ken Powell,,,20,303,890,815,835,853,782,822,764,801,761,748,683,All
Vincent Furlong,,,,41,304,328,249,255,306,240,292,228,282,262,204,All
Tracy B Roman,,,,,14,800,854,844,810,831,770,809,759,757,689,All
Michael Fanning,,,,,,15,739,753,801,729,787,717,766,764,692,All
Mia Roberts Perez,,,,,,,8,828,748,805,726,784,735,725,683,All
Kai Scott,,,,,,,,4,746,827,727,806,740,736,691,All
Stephanie M Sawyer,,,,,,,,,5,735,778,709,771,768,694,All
Abbe Fletman,,,,,,,,,,0,716,787,723,721,683,All
Scott Diclaudio,,,,,,,,,,,3,708,763,742,685,All
Lyris Younge,,,,,,,,,,,,1,710,707,658,All
Chris Mallios,,,,,,,,,,,,,3,740,695,All
Daine Grey Jr,,,,,,,,,,,,,,0,681,All
