col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Ken Powell,1,91,89,88,89,82,84,81,85,75,77,72,20,82,83,17,17
Mia Roberts Perez,,1,91,88,88,81,80,81,86,77,75,72,13,80,86,13,17
Kai Scott,,,2,88,89,82,79,81,85,79,77,72,15,77,84,14,17
Tracy B Roman,,,,0,87,81,78,79,85,76,75,73,16,77,81,16,17
Abbe Fletman,,,,,0,82,80,80,82,75,76,72,16,73,81,16,17
Stephanie M Sawyer,,,,,,0,86,88,75,80,81,77,20,70,77,20,17
Michael Fanning,,,,,,,1,85,73,77,79,75,21,68,75,19,17
Daine Grey Jr,,,,,,,,0,75,81,79,75,19,69,74,17,17
Lyris Younge,,,,,,,,,0,71,72,70,12,73,80,10,17
Rainy Papademetriou,,,,,,,,,,0,76,71,13,67,72,14,17
Chris Mallios,,,,,,,,,,,0,71,13,65,71,15,17
Scott Diclaudio,,,,,,,,,,,,2,14,63,71,14,17
Vincent Furlong,,,,,,,,,,,,,2,17,16,24,17
Anthony Clark,,,,,,,,,,,,,,6,78,5,17
Lisa M Deeley,,,,,,,,,,,,,,,0,13,17
Al Schmidt,,,,,,,,,,,,,,,,1,17
Total,109,102,98,95,94,94,93,91,88,84,83,81,42,106,100,38,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Michael Fanning,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,18
Anthony Clark,9,69,6,78,73,70,70,68,62,65,64,60,56,58,58,9,18
Lisa M Deeley,,3,5,76,71,70,68,67,63,64,62,59,56,59,58,8,18
Al Schmidt,,,4,12,6,8,6,7,8,7,8,9,10,8,7,25,18
Ken Powell,,,,6,74,75,74,72,69,71,67,66,63,64,60,12,18
Mia Roberts Perez,,,,,1,77,74,76,59,72,65,64,59,60,58,7,18
Tracy B Roman,,,,,,1,70,73,59,72,67,63,61,63,58,8,18
Kai Scott,,,,,,,1,72,59,71,62,62,58,59,58,6,18
Abbe Fletman,,,,,,,,0,57,72,64,63,59,60,58,7,18
Michael Fanning,,,,,,,,,3,56,64,63,61,61,60,9,18
Lyris Younge,,,,,,,,,,1,61,60,58,60,58,6,18
Stephanie M Sawyer,,,,,,,,,,,0,67,62,64,60,11,18
Daine Grey Jr,,,,,,,,,,,,0,63,63,59,10,18
Scott Diclaudio,,,,,,,,,,,,,2,63,59,7,18
Chris Mallios,,,,,,,,,,,,,,0,61,7,18
Rainy Papademetriou,,,,,,,,,,,,,,,1,7,18
Vincent Furlong,,,,,,,,,,,,,,,,0,18
Total,103,96,39,103,86,85,80,77,76,75,73,70,69,67,67,35,18
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Michael Fanning,Vincent Furlong,19
Lisa M Deeley,6,93,10,98,88,91,92,86,84,85,85,80,79,76,70,12,19
Anthony Clark,,1,3,92,88,87,88,80,78,79,82,75,74,74,63,5,19
Al Schmidt,,,1,15,13,10,11,9,13,10,9,12,12,11,11,25,19
Ken Powell,,,,2,91,96,98,85,85,87,89,87,86,84,74,14,19
Tracy B Roman,,,,,2,90,92,84,85,83,88,79,83,80,70,14,19
Kai Scott,,,,,,0,95,86,83,85,87,85,83,79,70,9,19
Abbe Fletman,,,,,,,0,86,87,89,89,86,84,81,72,11,19
Mia Roberts Perez,,,,,,,,2,80,80,81,80,79,75,72,9,19
Stephanie M Sawyer,,,,,,,,,1,88,79,82,82,78,71,12,19
Daine Grey Jr,,,,,,,,,,0,80,84,84,81,71,12,19
Lyris Younge,,,,,,,,,,,0,78,78,78,69,9,19
Rainy Papademetriou,,,,,,,,,,,,1,85,80,73,9,19
Chris Mallios,,,,,,,,,,,,,0,80,71,13,19
Scott Diclaudio,,,,,,,,,,,,,,0,70,11,19
Michael Fanning,,,,,,,,,,,,,,,0,8,19
Vincent Furlong,,,,,,,,,,,,,,,,0,19
Total,124,107,35,112,105,102,101,97,96,94,92,92,90,85,76,33,19
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Abbe Fletman,Michael Fanning,Ken Powell,Chris Mallios,Rainy Papademetriou,Mia Roberts Perez,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Lyris Younge,Vincent Furlong,20
Lisa M Deeley,1,75,56,116,120,112,111,109,91,88,79,81,79,72,76,17,20
Anthony Clark,,2,6,70,64,71,66,66,73,72,68,63,64,59,66,8,20
Al Schmidt,,,0,46,56,46,47,47,20,17,18,18,17,24,14,29,20
Abbe Fletman,,,,1,111,117,110,115,90,95,83,82,83,75,82,17,20
Michael Fanning,,,,,0,106,109,111,77,81,76,80,81,76,72,17,20
Ken Powell,,,,,,0,106,108,88,91,82,78,81,72,78,15,20
Chris Mallios,,,,,,,1,110,82,82,73,80,78,76,69,14,20
Rainy Papademetriou,,,,,,,,1,84,87,73,82,82,74,72,13,20
Mia Roberts Perez,,,,,,,,,2,97,85,84,83,72,81,14,20
Kai Scott,,,,,,,,,,0,84,82,84,74,84,15,20
Tracy B Roman,,,,,,,,,,,1,76,77,73,81,16,20
Stephanie M Sawyer,,,,,,,,,,,,0,83,71,70,13,20
Daine Grey Jr,,,,,,,,,,,,,0,73,73,15,20
Scott Diclaudio,,,,,,,,,,,,,,1,72,20,20
Lyris Younge,,,,,,,,,,,,,,,0,13,20
Vincent Furlong,,,,,,,,,,,,,,,,3,20
Total,157,90,82,133,130,128,124,124,112,106,93,92,90,87,86,39,20
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,21
Lisa M Deeley,6,75,12,81,81,83,74,81,81,76,72,72,70,70,67,10,21
Anthony Clark,,9,1,76,72,71,65,72,69,66,63,63,59,58,59,6,21
Al Schmidt,,,3,10,9,9,10,10,10,11,8,8,11,11,8,15,21
Ken Powell,,,,4,84,83,80,83,82,79,77,75,74,73,70,12,21
Tracy B Roman,,,,,0,82,74,81,82,78,77,78,73,72,69,11,21
Mia Roberts Perez,,,,,,2,73,85,82,76,72,75,73,73,70,8,21
Michael Fanning,,,,,,,3,74,74,75,74,67,71,71,69,9,21
Kai Scott,,,,,,,,0,83,78,74,76,74,75,71,10,21
Abbe Fletman,,,,,,,,,1,77,72,75,73,73,71,9,21
Stephanie M Sawyer,,,,,,,,,,0,77,70,75,74,71,11,21
Scott Diclaudio,,,,,,,,,,,0,69,71,70,67,11,21
Lyris Younge,,,,,,,,,,,,0,68,70,65,9,21
Chris Mallios,,,,,,,,,,,,,0,72,71,11,21
Rainy Papademetriou,,,,,,,,,,,,,,0,69,10,21
Daine Grey Jr,,,,,,,,,,,,,,,0,7,21
Vincent Furlong,,,,,,,,,,,,,,,,1,21
Total,106,102,26,103,92,91,90,89,88,86,80,78,77,76,74,24,21
