col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,5,0,14
Paul Lalley,,,,,,,0,14
Total,136,7,0,0,0,129,3,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,3,0,0,0,0,56,0,15
Melissa Murray Bailey,,0,0,0,0,0,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,1,0,15
Paul Lalley,,,,,,,0,15
Total,59,1,0,0,0,57,1,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,8,0,0,0,0,49,0,16
Melissa Murray Bailey,,0,0,0,0,0,1,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,4,0,16
Paul Lalley,,,,,,,0,16
Total,57,1,0,0,0,53,1,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,5,0,0,0,0,53,0,17
Melissa Murray Bailey,,1,0,0,0,0,0,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,3,0,17
Paul Lalley,,,,,,,1,17
Total,58,1,0,0,0,56,1,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,4,0,0,0,0,80,0,18
Boris Kindij,,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,4,0,18
Paul Lalley,,,,,,,0,18
Total,84,0,0,0,0,84,0,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,9,0,0,0,0,46,0,19
Melissa Murray Bailey,,0,0,0,0,2,5,19
James Foster,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,2,0,19
Paul Lalley,,,,,,,0,19
Total,55,7,1,0,0,51,5,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,8,0,0,0,0,60,0,20
Boris Kindij,,0,0,0,0,0,0,20
James Foster,,,0,0,0,0,0,20
Melissa Murray Bailey,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,0,0,20
Paul Lalley,,,,,,,1,20
Total,68,0,0,0,0,60,1,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,21
Jim Kenney,11,0,0,0,0,105,0,21
Osborne Hart,,0,0,0,0,2,0,21
Melissa Murray Bailey,,,0,0,0,0,1,21
Boris Kindij,,,,0,0,0,0,21
James Foster,,,,,0,0,0,21
Michael Wojcik,,,,,,0,0,21
Paul Lalley,,,,,,,0,21
Total,116,2,1,0,0,107,1,21
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,213,0,0,0,0,"1,467",5,All
Melissa Murray Bailey,,3,0,0,0,14,22,All
James Foster,,,0,0,0,5,1,All
Osborne Hart,,,,1,0,3,0,All
Boris Kindij,,,,,0,3,0,All
Michael Wojcik,,,,,,58,0,All
Paul Lalley,,,,,,,3,All
Total,"1,685",39,6,4,3,"1,550",31,All
