col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,,0,1,4,31,6
Paul P Panepinto,,,,,,,0,4,4,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,1,6
Total,209,202,200,62,41,39,12,121,85,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,10,147,143,8,8,6,7,126,21,7
Christine Donohue,,1,158,18,6,3,4,124,28,7
David Wecht,,,3,17,4,3,4,122,24,7
Judy Olson,,,,0,38,37,0,11,42,7
Anne Covey,,,,,1,30,1,7,32,7
Mike George,,,,,,0,1,2,35,7
Paul P Panepinto,,,,,,,0,5,2,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,1,7
Total,182,177,174,63,46,42,9,143,67,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Christine Donohue,1,127,103,29,4,2,2,77,30,8
David Wecht,,1,99,25,3,0,2,74,26,8
Kevin M Dougherty,,,5,2,2,0,1,76,14,8
Judy Olson,,,,0,31,26,1,11,35,8
Anne Covey,,,,,0,24,1,2,26,8
Mike George,,,,,,0,0,0,23,8
Paul P Panepinto,,,,,,,0,1,3,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,140,131,118,58,33,26,4,86,53,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
David Wecht,2,254,233,21,7,4,5,190,37,9
Christine Donohue,,2,227,17,4,2,3,187,38,9
Kevin M Dougherty,,,6,8,5,2,4,188,30,9
Judy Olson,,,,0,33,24,2,10,36,9
Anne Covey,,,,,0,25,0,4,30,9
Mike George,,,,,,0,0,0,25,9
Paul P Panepinto,,,,,,,0,4,4,9
Ronald R Donatucci,,,,,,,,4,0,9
Ross Feinberg,,,,,,,,,0,9
Total,280,273,264,55,40,29,9,219,72,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Christine Donohue,1,214,166,52,2,4,2,134,53,10
David Wecht,,1,161,51,3,3,2,129,50,10
Kevin M Dougherty,,,6,10,9,5,2,134,29,10
Judy Olson,,,,0,54,54,0,16,83,10
Mike George,,,,,0,51,1,3,53,10
Anne Covey,,,,,,0,1,4,53,10
Paul P Panepinto,,,,,,,0,1,5,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,233,224,199,118,61,60,6,151,118,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Christine Donohue,2,267,242,29,9,3,5,194,43,11
David Wecht,,0,236,28,4,5,5,181,38,11
Kevin M Dougherty,,,5,7,5,6,6,195,28,11
Judy Olson,,,,0,48,41,5,7,63,11
Anne Covey,,,,,0,39,2,7,46,11
Mike George,,,,,,0,1,3,45,11
Paul P Panepinto,,,,,,,0,6,6,11
Ronald R Donatucci,,,,,,,,2,0,11
Ross Feinberg,,,,,,,,,1,11
Total,298,279,274,82,56,51,13,217,98,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Christine Donohue,0,277,263,22,6,0,1,215,28,12
David Wecht,,3,260,17,2,2,2,212,29,12
Kevin M Dougherty,,,10,6,2,1,3,210,20,12
Judy Olson,,,,0,18,17,0,10,25,12
Anne Covey,,,,,0,15,0,3,17,12
Mike George,,,,,,0,0,1,14,12
Paul P Panepinto,,,,,,,0,2,0,12
Ronald R Donatucci,,,,,,,,2,0,12
Ross Feinberg,,,,,,,,,0,12
Total,293,293,286,43,23,18,3,233,48,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,13
Christine Donohue,0,289,277,12,1,1,1,211,19,13
David Wecht,,0,274,10,2,0,1,209,19,13
Kevin M Dougherty,,,4,2,0,0,1,211,15,13
Judy Olson,,,,0,5,5,0,7,8,13
Anne Covey,,,,,0,4,0,1,6,13
Mike George,,,,,,0,0,0,5,13
Paul P Panepinto,,,,,,,0,1,2,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,1,13
Total,294,291,289,17,7,5,3,218,28,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Christine Donohue,3,205,189,12,3,1,2,156,17,14
David Wecht,,0,187,11,1,2,2,156,19,14
Kevin M Dougherty,,,2,2,2,1,0,150,12,14
Judy Olson,,,,0,4,5,3,5,8,14
Anne Covey,,,,,0,4,0,2,4,14
Mike George,,,,,,0,1,0,5,14
Paul P Panepinto,,,,,,,0,1,2,14
Ronald R Donatucci,,,,,,,,2,0,14
Ross Feinberg,,,,,,,,,0,14
Total,217,215,200,19,7,7,4,169,23,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Christine Donohue,3,249,233,21,4,0,3,188,25,15
David Wecht,,1,226,20,4,2,2,182,25,15
Kevin M Dougherty,,,4,3,3,1,4,177,21,15
Judy Olson,,,,0,13,16,1,13,14,15
Anne Covey,,,,,0,12,1,5,10,15
Mike George,,,,,,0,1,3,12,15
Paul P Panepinto,,,,,,,1,3,1,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,268,261,248,38,19,17,8,201,38,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,14,113,110,0,0,0,2,111,3,16
Christine Donohue,,3,112,2,1,1,1,105,6,16
David Wecht,,,2,1,0,1,1,107,5,16
Judy Olson,,,,0,5,4,0,1,5,16
Mike George,,,,,1,4,0,1,4,16
Anne Covey,,,,,,0,0,0,5,16
Paul P Panepinto,,,,,,,0,2,0,16
Ronald R Donatucci,,,,,,,,1,0,16
Ross Feinberg,,,,,,,,,0,16
Total,137,124,123,6,6,5,2,121,10,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Kevin M Dougherty,8,140,137,0,1,0,2,141,3,17
Christine Donohue,,0,143,3,3,2,5,139,7,17
David Wecht,,,3,2,1,0,5,131,5,17
Judy Olson,,,,1,9,9,1,3,9,17
Anne Covey,,,,,0,8,0,3,8,17
Mike George,,,,,,0,1,0,10,17
Paul P Panepinto,,,,,,,1,5,1,17
Ronald R Donatucci,,,,,,,,2,0,17
Ross Feinberg,,,,,,,,,0,17
Total,166,161,153,13,11,10,8,162,15,17
