col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,23
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Jewell Williams,10,0,134,135,130,23
Christopher Sawyer,,0,2,3,2,23
Sharon Williams Losier,,,5,139,139,23
Christine Hope,,,,3,138,23
Joffie C Pittman,,,,,3,23
Total,156,3,154,153,149,23
,Sheriff,,Judge Of The Municipal Court,,,24
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jewell Williams,10,0,159,154,148,24
Christopher Sawyer,,0,2,2,2,24
Christine Hope,,,0,161,156,24
Joffie C Pittman,,,,1,155,24
Sharon Williams Losier,,,,,3,24
Total,177,2,172,168,162,24
,Sheriff,,Judge Of The Municipal Court,,,25
,Jewell Williams,Christopher Sawyer,Joffie C Pittman,Sharon Williams Losier,Christine Hope,25
Jewell Williams,15,0,167,166,162,25
Christopher Sawyer,,1,0,0,0,25
Joffie C Pittman,,,0,159,160,25
Sharon Williams Losier,,,,0,158,25
Christine Hope,,,,,0,25
Total,193,1,170,169,167,25
,Sheriff,,Judge Of The Municipal Court,,,26
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Jewell Williams,14,0,139,138,134,26
Christopher Sawyer,,0,2,3,2,26
Sharon Williams Losier,,,3,133,134,26
Christine Hope,,,,3,128,26
Joffie C Pittman,,,,,1,26
Total,169,3,149,147,141,26
,Sheriff,,Judge Of The Municipal Court,,,27
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jewell Williams,12,0,119,114,113,27
Christopher Sawyer,,0,3,3,5,27
Christine Hope,,,4,116,116,27
Sharon Williams Losier,,,,2,116,27
Joffie C Pittman,,,,,0,27
Total,138,5,129,122,121,27
,Sheriff,,Judge Of The Municipal Court,,,28
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jewell Williams,9,0,121,123,116,28
Christopher Sawyer,,1,2,2,1,28
Christine Hope,,,4,115,116,28
Sharon Williams Losier,,,,1,114,28
Joffie C Pittman,,,,,3,28
Total,149,4,132,131,125,28
,Sheriff,,Judge Of The Municipal Court,,,29
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Jewell Williams,19,0,168,155,157,29
Christopher Sawyer,,1,3,3,1,29
Christine Hope,,,2,153,149,29
Joffie C Pittman,,,,2,152,29
Sharon Williams Losier,,,,,2,29
Total,207,6,179,166,165,29
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,270,0,"4,078","4,053","3,921",All
Christopher Sawyer,,11,72,43,40,All
Christine Hope,,,75,"3,882","3,871",All
Sharon Williams Losier,,,,70,"3,895",All
Joffie C Pittman,,,,,34,All
Total,"4,759",95,"4,333","4,279","4,109",All
