col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
John Staggs,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,19
Total,200,117,116,101,94,93,36,36,29,26,26,24,17,2,1,19
,District Council 1st District,Council At Large,,,,,,,,,,,,,,20
,Mark F Squilla,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Andrew C Stober,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,20
Mark F Squilla,4,85,99,95,75,56,66,16,22,29,8,17,9,10,9,20
William K Greenlee,,4,64,64,57,21,60,40,32,16,2,6,2,3,4,20
Helen Gym,,,2,73,71,42,56,7,8,14,3,14,7,8,7,20
Allan Domb,,,,0,63,31,56,6,11,17,7,8,7,4,1,20
Derek S Green,,,,,0,22,51,5,5,12,2,8,5,4,3,20
Andrew C Stober,,,,,,2,16,7,6,8,7,17,6,11,8,20
Blondell Reynolds Brown,,,,,,,0,1,3,9,1,8,1,2,3,20
Daniel Tinney,,,,,,,,2,39,15,14,1,10,1,1,20
Dennis M O Brien,,,,,,,,,0,20,15,0,11,1,0,20
David Oh,,,,,,,,,,2,15,2,13,0,0,20
Al Taubenberger,,,,,,,,,,,0,1,12,0,1,20
Kristin Combs,,,,,,,,,,,,1,3,7,6,20
Terry Tracy,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,0,4,20
John Staggs,,,,,,,,,,,,,,,0,20
Total,162,124,117,105,81,75,71,57,51,44,22,22,21,12,10,20
,District Council 1st District,Council At Large,,,,,,,,,,,,,,21
,Mark F Squilla,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,Terry Tracy,Sheila E Armstrong,John Staggs,21
Mark F Squilla,51,86,86,83,81,80,19,18,14,13,17,15,9,8,2,21
Helen Gym,,1,69,65,68,68,6,7,3,3,12,11,4,4,2,21
Allan Domb,,,2,63,63,67,6,12,6,4,8,4,4,4,1,21
Derek S Green,,,,2,62,65,3,4,2,0,6,7,1,0,2,21
Blondell Reynolds Brown,,,,,0,69,4,7,1,2,11,10,1,4,1,21
William K Greenlee,,,,,,1,5,7,4,3,8,7,0,4,1,21
Daniel Tinney,,,,,,,1,14,12,14,2,0,10,0,0,21
David Oh,,,,,,,,0,16,13,2,3,12,1,0,21
Al Taubenberger,,,,,,,,,0,13,2,2,10,2,0,21
Dennis M O Brien,,,,,,,,,,1,0,0,12,0,0,21
Andrew C Stober,,,,,,,,,,,0,8,1,6,1,21
Kristin Combs,,,,,,,,,,,,0,2,8,3,21
Terry Tracy,,,,,,,,,,,,,0,1,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,1,21
John Staggs,,,,,,,,,,,,,,,0,21
Total,191,93,91,86,84,83,28,27,22,21,20,19,17,10,3,21
