col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
David Oh,,,,,,0,4,4,3,1,0,1,0,0,0,0,0,17
Daniel Tinney,,,,,,,0,4,3,1,0,1,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,0,3,1,0,1,0,0,0,0,0,17
Terry Tracy,,,,,,,,,0,1,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,17
John Staggs,,,,,,,,,,,1,0,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,17
Cherelle Parker,,,,,,,,,,,,,,,,0,0,17
Kevin Strickland,,,,,,,,,,,,,,,,,0,17
Total,104,98,97,96,94,5,4,4,3,1,1,1,0,0,0,0,0,17
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,18
Cherelle Parker,0,0,0,112,109,108,106,100,10,4,3,2,2,5,3,1,0,18
Kevin Strickland,,2,0,2,2,2,1,2,7,7,8,8,5,1,0,0,0,18
Bobbie T Curry,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,,2,109,106,107,102,5,2,1,2,1,3,2,0,0,18
William K Greenlee,,,,,0,104,104,100,5,2,1,2,0,2,2,0,0,18
Derek S Green,,,,,,1,104,102,5,1,2,1,0,3,1,1,0,18
Allan Domb,,,,,,,1,102,4,2,1,0,0,1,0,0,0,18
Helen Gym,,,,,,,,0,4,3,3,1,1,2,0,0,0,18
David Oh,,,,,,,,,2,12,10,8,7,4,2,1,0,18
Al Taubenberger,,,,,,,,,,0,9,8,7,1,0,0,0,18
Dennis M O Brien,,,,,,,,,,,0,9,6,2,0,0,0,18
Daniel Tinney,,,,,,,,,,,,0,6,2,1,0,0,18
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,3,1,0,18
Kristin Combs,,,,,,,,,,,,,,,0,1,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,18
Total,125,11,1,118,115,114,111,106,20,12,11,10,7,6,3,1,0,18
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,19
Cherelle Parker,1,0,0,94,92,89,87,81,4,2,2,2,1,0,0,0,0,19
Kevin Strickland,,1,0,1,0,0,0,0,4,3,2,2,2,0,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,1,84,82,82,77,3,1,1,1,0,0,0,0,0,19
Derek S Green,,,,,2,83,81,79,2,1,1,1,0,0,0,0,0,19
Helen Gym,,,,,,0,82,78,2,0,0,1,0,0,0,0,0,19
William K Greenlee,,,,,,,0,78,2,2,2,0,1,0,0,0,0,19
Allan Domb,,,,,,,,2,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,3,5,4,4,4,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,0,5,3,4,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,0,3,4,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,3,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,117,5,0,97,97,92,90,86,12,6,5,4,4,0,0,0,0,19
,Council At Large,,,,,,,,,,,,,,District Council 9th District,,,20
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Bobbie T Curry,Cherelle Parker,Kevin Strickland,20
Blondell Reynolds Brown,5,103,100,102,100,1,1,0,1,0,0,0,0,0,0,0,0,20
Allan Domb,,5,100,101,100,0,0,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,4,98,98,2,1,1,0,1,1,1,1,0,0,0,0,20
William K Greenlee,,,,3,99,1,1,0,1,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,20
David Oh,,,,,,1,5,4,4,4,1,1,1,0,0,0,0,20
Dennis M O Brien,,,,,,,0,4,4,4,0,0,0,0,0,0,0,20
Terry Tracy,,,,,,,,1,3,4,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,0,1,1,0,0,0,0,20
John Staggs,,,,,,,,,,,,0,1,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,20
Cherelle Parker,,,,,,,,,,,,,,,,0,0,20
Kevin Strickland,,,,,,,,,,,,,,,,,0,20
Total,109,108,106,105,102,7,5,5,4,4,1,1,1,0,0,0,0,20
,Council At Large,,,,,,,,,,,,,,District Council 9th District,,,21
,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Bobbie T Curry,Cherelle Parker,Kevin Strickland,21
Derek S Green,4,60,62,58,55,2,0,0,0,1,0,0,0,0,0,0,0,21
William K Greenlee,,2,60,58,57,3,1,1,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,0,60,56,2,0,1,0,1,0,0,0,0,0,0,0,21
Blondell Reynolds Brown,,,,2,55,2,0,1,0,1,0,0,0,0,0,0,0,21
Helen Gym,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,21
David Oh,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,0,1,1,1,0,0,0,0,0,0,0,21
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,0,0,0,21
Dennis M O Brien,,,,,,,,,1,1,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,21
Cherelle Parker,,,,,,,,,,,,,,,,0,0,21
Kevin Strickland,,,,,,,,,,,,,,,,,0,21
Total,67,66,64,63,59,4,2,2,2,2,0,0,0,0,0,0,0,21
,Council At Large,,,,,,,,,,,,,,District Council 9th District,,,22
,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Bobbie T Curry,Cherelle Parker,Kevin Strickland,22
Derek S Green,4,64,64,66,64,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,3,64,64,63,1,0,0,0,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,0,65,64,1,1,0,0,0,0,0,0,0,0,0,0,22
William K Greenlee,,,,0,64,1,0,0,0,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,22
David Oh,,,,,,0,3,3,3,2,0,0,0,0,0,0,0,22
Terry Tracy,,,,,,,0,3,3,2,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,0,3,2,0,0,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,22
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,22
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,22
Cherelle Parker,,,,,,,,,,,,,,,,0,0,22
Kevin Strickland,,,,,,,,,,,,,,,,,0,22
Total,71,68,67,67,66,4,4,3,3,2,0,0,0,0,0,0,0,22
,Council At Large,,,,,,,,,,,,,,District Council 9th District,,,23
,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Bobbie T Curry,Cherelle Parker,Kevin Strickland,23
Derek S Green,1,35,32,32,33,3,2,0,1,0,1,0,0,0,0,0,0,23
Allan Domb,,0,32,32,33,3,2,0,1,0,1,0,0,0,0,0,0,23
Helen Gym,,,1,30,30,2,1,0,1,0,1,0,0,0,0,0,0,23
Blondell Reynolds Brown,,,,0,32,1,1,0,0,0,0,0,0,0,0,0,0,23
William K Greenlee,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,23
David Oh,,,,,,1,3,3,3,2,0,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,0,0,0,23
Dennis M O Brien,,,,,,,,0,2,2,0,0,0,0,0,0,0,23
Terry Tracy,,,,,,,,,0,2,0,0,0,0,0,0,0,23
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,23
John Staggs,,,,,,,,,,,,,0,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,0,0,0,23
Cherelle Parker,,,,,,,,,,,,,,,,0,0,23
Kevin Strickland,,,,,,,,,,,,,,,,,0,23
Total,36,35,34,33,33,7,4,3,3,2,1,0,0,0,0,0,0,23
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,24
Cherelle Parker,0,0,0,122,116,114,116,103,5,0,0,1,1,0,1,1,0,24
Kevin Strickland,,0,0,1,3,0,1,2,10,10,9,8,8,0,0,0,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,1,117,115,116,102,6,0,0,1,1,0,1,1,0,24
Derek S Green,,,,,1,113,115,101,4,1,0,1,1,0,0,0,0,24
Helen Gym,,,,,,2,112,98,4,0,0,1,1,2,0,0,0,24
Allan Domb,,,,,,,0,100,3,0,0,1,0,0,0,0,0,24
William K Greenlee,,,,,,,,1,3,1,0,0,0,0,1,1,0,24
David Oh,,,,,,,,,2,9,9,8,9,0,1,1,0,24
Al Taubenberger,,,,,,,,,,0,9,8,8,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,0,8,8,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,8,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,0,24
Total,132,12,0,127,122,122,119,109,18,10,9,9,9,2,1,1,0,24
,District Council 9th District,,,Council At Large,,,,,,,,,,,,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,25
Cherelle Parker,2,0,0,80,79,70,71,70,4,0,2,1,0,1,0,0,0,25
Kevin Strickland,,0,0,0,0,2,0,1,3,4,3,3,3,0,1,0,0,25
Bobbie T Curry,,,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,25
Blondell Reynolds Brown,,,,1,72,71,72,69,3,0,2,1,0,1,0,0,0,25
Derek S Green,,,,,1,70,71,67,2,0,1,0,0,0,0,0,0,25
Helen Gym,,,,,,0,71,69,4,3,2,2,2,1,1,0,0,25
William K Greenlee,,,,,,,0,69,2,0,1,0,0,1,0,0,0,25
Allan Domb,,,,,,,,0,1,1,0,1,0,1,0,0,0,25
David Oh,,,,,,,,,0,4,3,5,3,0,0,0,0,25
Al Taubenberger,,,,,,,,,,0,3,4,4,0,1,0,0,25
Daniel Tinney,,,,,,,,,,,0,3,3,0,1,0,0,25
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,25
John Staggs,,,,,,,,,,,,,,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,25
Total,94,4,1,83,82,74,73,72,8,5,5,5,4,1,1,0,0,25
,Council At Large,,,,,,,,,,,,,,District Council 9th District,,,All
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Derek S Green,90,"1,779","1,799","1,779","1,797",90,16,26,19,14,4,13,4,3,634,8,0,All
Blondell Reynolds Brown,,52,"1,777","1,756","1,778",69,17,16,12,12,11,16,4,4,638,6,2,All
Allan Domb,,,29,"1,781","1,799",91,34,21,14,17,1,7,4,1,600,4,0,All
Helen Gym,,,,42,"1,774",96,28,27,23,18,18,13,5,6,603,4,5,All
William K Greenlee,,,,,19,92,28,22,13,18,8,9,4,2,601,5,1,All
David Oh,,,,,,19,123,117,106,106,4,10,3,4,32,33,2,All
Al Taubenberger,,,,,,,2,108,101,103,1,1,1,0,9,29,1,All
Dennis M O Brien,,,,,,,,2,104,109,2,5,0,0,10,28,1,All
Terry Tracy,,,,,,,,,5,104,4,3,1,0,7,23,1,All
Daniel Tinney,,,,,,,,,,1,3,3,0,0,8,29,0,All
Kristin Combs,,,,,,,,,,,2,13,5,3,4,1,3,All
Sheila E Armstrong,,,,,,,,,,,,0,5,4,7,1,3,All
Andrew C Stober,,,,,,,,,,,,,0,3,1,0,1,All
John Staggs,,,,,,,,,,,,,,1,3,0,1,All
Cherelle Parker,,,,,,,,,,,,,,,5,0,0,All
Kevin Strickland,,,,,,,,,,,,,,,,3,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,0,All
Total,"2,010","1,941","1,924","1,923","1,917",265,151,148,135,132,28,27,11,9,728,43,5,All
